season,team,sp_overall,sp_offense,sp_defense,sp_st
2026,Purdue,-2.1,27.4,30.0,0.5
2026,Navy,-2.3,26.7,29.1,0.2
2026,Rutgers,-2.4,29.1,31.6,0.1
2026,San Diego State,-2.5,22.4,25.5,0.6
2026,Oregon State,-2.5,23.8,25.6,-0.6
2026,Western Michigan,-2.6,21.2,23.6,-0.3
2026,Air Force,-2.8,25.4,28.3,0.1
2026,Liberty,-3.0,26.1,28.9,-0.2
2026,Jacksonville State,-3.2,26.9,29.7,-0.3
2026,UNLV,-3.3,26.5,29.8,0.0
2026,Boston College,-4.9,22.8,28.0,0.3
2026,UConn,-5.2,24.1,29.8,0.5
2026,Toledo,-5.4,21.9,26.9,-0.4
2026,East Carolina,-5.6,22.1,27.5,-0.1
2026,Tulane,-5.6,21.6,27.6,0.5
2026,Washington State,-5.6,19.8,25.3,-0.2
2026,Texas State,-5.9,31.7,37.7,0.0
2026,Miami (OH),-6.0,21.0,27.4,0.4
2026,Troy,-6.2,22.5,28.8,0.2
2026,App State,-6.3,23.4,30.1,0.3
2026,Temple,-6.5,26.6,33.5,0.3
2026,Colorado State,-6.6,21.7,28.2,-0.1
2026,Old Dominion,-7.0,19.1,25.6,-0.5
2026,Hawai'i,-7.1,23.1,30.7,0.5
2026,Louisiana,-7.2,25.5,32.3,-0.4
2026,Florida Atlantic,-7.4,26.4,34.2,0.4
2026,Stanford,-7.4,20.8,27.8,-0.5
2026,Georgia Southern,-7.7,22.7,30.4,0.0
2026,Delaware,-8.1,24.5,32.3,-0.3
2026,Louisiana Tech,-8.2,22.2,30.4,0.0
2026,North Texas,-9.2,26.2,35.2,-0.2
2026,Utah State,-9.3,20.8,29.7,-0.4
2026,Arkansas State,-9.5,23.7,33.3,0.1
2026,Nevada,-9.6,18.7,28.7,0.3
2026,Coastal Carolina,-10.2,23.1,32.9,-0.3
2026,Marshall,-11.0,25.7,36.8,0.2
2026,South Alabama,-12.1,24.2,35.7,-0.6
2026,Florida International,-12.3,19.5,31.6,-0.2
2026,Kennesaw State,-12.5,19.9,31.9,-0.5
2026,Ohio,-12.7,16.9,29.1,-0.6
2026,San José State,-13.9,17.1,30.8,-0.2
2026,Central Michigan,-14.9,14.9,29.6,-0.2
2026,Rice,-14.9,16.9,32.1,0.3
2026,Wyoming,-15.0,13.4,28.0,-0.5
2026,New Mexico State,-15.7,17.9,33.5,-0.1
2026,Buffalo,-16.1,14.3,30.9,0.5
2026,Sam Houston,-16.3,18.3,34.2,-0.4
2026,Western Kentucky,-16.5,20.2,37.1,0.3
2026,UAB,-17.0,19.5,36.1,-0.4
2026,Missouri State,-17.4,17.7,34.6,-0.5
2026,Eastern Michigan,-18.9,15.8,34.5,-0.2
2026,Middle Tennessee,-18.9,17.2,36.2,0.2
2026,Southern Miss,-19.1,19.1,37.8,-0.4
2026,Georgia State,-19.6,20.2,39.2,-0.5
2026,UTEP,-19.7,16.2,35.5,-0.5
2026,Northern Illinois,-19.7,14.3,33.8,-0.2
2026,Massachusetts,-19.9,14.9,34.5,-0.4
2026,Akron,-20.8,13.4,33.6,-0.6
2026,Sacramento State,-20.9,13.8,34.6,-0.1
2026,Bowling Green,-22.0,11.9,34.2,0.2
2026,Charlotte,-24.1,15.0,38.7,-0.4
2026,Ball State,-24.3,13.5,37.2,-0.5
2026,Kent State,-24.8,13.7,38.0,-0.5
2026,UL Monroe,-28.0,13.1,40.5,-0.6
2026,nationalAverages,0.5608695652173913,26.443478260869565,25.89710144927536,0.011594202898550725
