season,team,sp_overall,sp_offense,sp_defense,sp_st
2026,East Carolina,-2.3,24.1,26.3,-0.2
2026,Army,-2.4,24.8,27.2,0.1
2026,Boston College,-2.5,24.7,27.7,0.5
2026,Hawai'i,-2.6,25.9,29.1,0.6
2026,Air Force,-3.2,24.8,28.1,0.1
2026,Miami (OH),-4.0,19.2,23.8,0.5
2026,Washington State,-4.3,20.4,24.6,-0.1
2026,Tulane,-4.3,22.8,27.7,0.6
2026,Liberty,-5.3,26.0,31.1,-0.2
2026,Oregon State,-5.6,21.2,26.1,-0.7
2026,Western Michigan,-6.0,19.6,25.2,-0.4
2026,Florida Atlantic,-6.1,27.7,34.3,0.5
2026,Tulsa,-6.1,24.2,30.9,0.5
2026,Old Dominion,-6.9,19.6,25.8,-0.7
2026,Western Kentucky,-7.3,24.2,32.0,0.5
2026,Jacksonville State,-7.8,24.8,32.0,-0.5
2026,Utah State,-7.9,23.4,30.8,-0.5
2026,Troy,-8.0,22.5,30.7,0.2
2026,Marshall,-8.2,27.6,36.0,0.3
2026,Louisiana Tech,-9.1,21.9,31.0,0.0
2026,Temple,-9.1,25.0,34.4,0.3
2026,Toledo,-9.1,17.9,26.6,-0.4
2026,Louisiana,-10.6,24.4,34.6,-0.5
2026,Georgia Southern,-10.8,22.7,33.5,0.0
2026,Wyoming,-10.8,15.5,25.6,-0.6
2026,North Texas,-11.6,23.7,35.0,-0.2
2026,Arkansas State,-11.6,22.1,33.8,0.1
2026,Colorado State,-11.6,16.8,28.3,-0.1
2026,Nevada,-11.7,17.6,29.7,0.4
2026,Ohio,-11.8,14.1,25.3,-0.6
2026,UConn,-11.9,19.9,32.4,0.6
2026,App State,-12.7,20.8,33.9,0.3
2026,Buffalo,-12.7,15.3,28.5,0.6
2026,Kennesaw State,-12.9,19.5,31.8,-0.5
2026,Delaware,-12.9,22.8,35.4,-0.3
2026,Florida International,-14.5,21.1,35.3,-0.3
2026,South Alabama,-14.6,22.0,35.9,-0.7
2026,Coastal Carolina,-14.7,20.6,34.8,-0.5
2026,Bowling Green,-15.0,13.9,29.2,0.3
2026,Central Michigan,-15.1,15.5,30.4,-0.2
2026,Rice,-15.3,16.7,32.5,0.5
2026,San José State,-15.7,18.3,33.5,-0.5
2026,Eastern Michigan,-16.1,17.2,33.4,0.0
2026,Northern Illinois,-17.2,15.2,32.1,-0.2
2026,UAB,-17.5,20.6,37.6,-0.5
2026,New Mexico State,-18.5,15.9,34.4,-0.1
2026,Missouri State,-19.1,16.4,35.1,-0.5
2026,UTEP,-19.3,15.2,34.1,-0.5
2026,Southern Miss,-20.7,17.8,38.0,-0.4
2026,Kent State,-22.4,14.7,36.6,-0.5
2026,Akron,-22.9,11.3,33.6,-0.6
2026,Sacramento State,-23.4,14.7,38.2,0.0
2026,Charlotte,-24.1,14.5,38.1,-0.5
2026,Ball State,-25.1,12.2,36.7,-0.7
2026,Sam Houston,-26.0,14.2,39.8,-0.4
2026,Middle Tennessee,-26.5,13.8,40.5,0.2
2026,UL Monroe,-28.9,11.9,40.1,-0.7
2026,Georgia State,-29.3,14.8,43.4,-0.7
2026,Massachusetts,-32.9,8.8,41.2,-0.5
2026,nationalAverages,-0.5246376811594203,25.655797101449277,26.194927536231884,0.010869565217391304
