season,week,team,opponent,cfb_off_epa_per_play,cfb_off_pass_epa,cfb_off_rush_epa,cfb_def_epa_per_play
2026,1,Notre Dame,Wisconsin,0.35,0.44,0.22,-0.04
2026,1,Ohio,Nebraska,0.06,-0.16,0.22,0.46
2026,1,Ohio State,Ball State,0.61,0.87,0.46,-0.33
2026,1,Oklahoma,UTEP,0.39,0.82,0.16,-0.49
2026,1,Oklahoma State,Tulsa,-0.2,0.07,-0.3,0.18
2026,1,Old Dominion,Norfolk State,0.04,0.13,0.04,0.0
2026,1,Ole Miss,Louisville,0.23,0.54,0.06,0.28
2026,1,Oregon,Boise State,0.17,0.18,0.2,0.05
2026,1,Oregon State,Houston,0.06,0.17,-0.21,0.28
2026,1,Penn State,Marshall,0.42,0.93,0.11,-0.37
2026,1,Pittsburgh,Miami (OH),0.42,0.72,0.06,0.07
2026,1,Purdue,Indiana State,0.33,0.63,0.17,0.0
2026,1,Rice,Houston Christian,0.19,-0.2,0.31,0.0
2026,1,Rutgers,Massachusetts,-0.02,0.19,-0.56,0.33
2026,1,Sacramento State,Mississippi Valley State,0.25,0.61,0.13,0.0
2026,1,Sacramento State,Eastern Michigan,-0.12,-0.14,-0.05,-0.17
2026,1,Sacramento State,Eastern Michigan,-0.12,-0.14,-0.05,0.06
2026,1,Sam Houston,Troy,0.07,0.23,-0.33,0.16
2026,1,San Diego State,Portland State,0.13,0.28,0.18,0.0
2026,1,San José State,USC,0.21,0.32,0.06,0.34
2026,1,San José State,USC,0.21,0.32,0.06,0.23
2026,1,San José State,Eastern Michigan,0.07,0.36,-0.12,-0.17
2026,1,San José State,Eastern Michigan,0.07,0.36,-0.12,0.06
2026,1,SMU,Florida State,0.36,0.56,0.13,0.27
2026,1,SMU,Florida State,0.36,0.56,0.13,0.14
2026,1,South Alabama,SE Louisiana,0.09,0.08,0.15,0.0
2026,1,South Carolina,Kent State,0.68,0.87,0.5,-0.08
2026,1,Southern Miss,Alcorn State,0.35,0.13,0.46,0.0
2026,1,South Florida,Florida International,-0.06,0.16,-0.1,-0.12
2026,1,Stanford,Miami,0.01,0.07,-0.08,0.46
2026,1,Stanford,Hawai'i,0.31,0.38,0.22,0.05
2026,1,Stanford,Hawai'i,0.31,0.38,0.22,-0.08
2026,1,Syracuse,New Hampshire,0.35,0.41,0.33,0.0
2026,1,TCU,North Carolina,-0.07,-0.04,-0.03,-0.01
2026,1,Temple,Rhode Island,0.17,0.27,0.15,0.0
2026,1,Tennessee,Furman,0.49,0.72,0.34,0.0
2026,1,Texas,Texas State,0.46,0.91,0.14,-0.01
2026,1,Texas A&M,Missouri State,0.35,0.38,0.29,-0.43
2026,1,Texas State,Texas,-0.01,0.14,-0.16,0.46
2026,1,Texas Tech,Abilene Christian,0.28,0.57,0.16,0.0
2026,1,Toledo,Michigan State,0.1,0.16,0.05,0.01
2026,1,Troy,Sam Houston,0.16,0.29,0.02,0.07
2026,1,Tulane,Duke,-0.13,-0.11,-0.26,-0.13
2026,1,Tulsa,Oklahoma State,0.18,0.44,0.04,-0.2
2026,1,UAB,Illinois,0.14,0.06,0.23,0.46
2026,1,UCF,Bethune-Cookman,0.49,-0.02,0.79,0.0
2026,1,UCLA,California,0.41,0.01,0.75,-0.06
2026,1,UConn,Lafayette,0.55,0.69,0.47,0.0
2026,1,UL Monroe,Mississippi State,-0.08,-0.06,-0.06,0.64
2026,1,UNLV,Memphis,0.02,-0.06,0.19,0.22
2026,1,UNLV,Memphis,0.02,-0.06,0.19,0.43
2026,1,UNLV,Hawai'i,0.07,-0.41,0.32,0.05
2026,1,UNLV,Hawai'i,0.07,-0.41,0.32,-0.08
2026,1,USC,San José State,0.34,0.28,0.39,0.21
2026,1,USC,San José State,0.34,0.28,0.39,0.07
2026,1,USC,Fresno State,0.23,1.28,-0.53,-0.35
2026,1,Utah,Idaho,0.51,0.68,0.45,0.0
2026,1,Utah State,Idaho State,-0.06,-0.12,-0.03,0.0
2026,1,UTEP,Oklahoma,-0.49,-0.39,-0.31,0.39
2026,1,UTSA,UT Rio Grande Valley,0.48,0.52,0.42,0.0
2026,1,Vanderbilt,Austin Peay,0.26,0.34,0.23,0.0
2026,1,Virginia,NC State,0.27,0.86,0.19,-0.31
2026,1,Virginia Tech,VMI,0.47,0.54,0.47,0.0
2026,1,Wake Forest,Akron,0.48,0.64,0.31,-0.03
2026,1,Washington,Washington State,0.05,0.2,0.0,-0.17
2026,1,Washington State,Washington,-0.17,-0.38,0.0,0.05
2026,1,Western Kentucky,Nevada,0.03,0.2,-0.15,0.5
2026,1,Western Michigan,Michigan,-0.04,-0.19,-0.04,0.15
2026,1,West Virginia,Coastal Carolina,0.13,0.64,0.0,0.17
2026,1,Wisconsin,Notre Dame,-0.04,0.07,-0.16,0.35
2026,1,Wyoming,Colorado State,-0.13,-0.04,0.08,0.3
2026,2,Air Force,North Dakota State,0.22,0.65,0.11,0.11
2026,2,Akron,Robert Morris,0.34,0.39,0.31,0.0
2026,2,Alabama,Kentucky,0.13,0.13,0.24,-0.34
2026,2,App State,East Carolina,0.17,0.49,-0.03,0.28
2026,2,Arizona,BYU,0.11,0.13,0.08,0.46
2026,2,Arizona State,Texas A&M,-0.33,-0.28,-0.37,0.0
2026,2,Arkansas,Utah,-0.04,-0.11,0.02,0.28
2026,2,Arkansas State,West Georgia,0.45,0.41,0.5,0.0
2026,2,Army,South Florida,0.13,0.8,-0.01,0.35
2026,2,Auburn,Southern Miss,0.29,0.25,0.49,-0.23
2026,2,Ball State,Stony Brook,0.26,0.43,0.34,0.0
2026,2,Baylor,Prairie View A&M,0.26,0.15,0.41,0.0
2026,2,Boise State,Memphis,0.46,0.25,0.51,0.01
2026,2,Boston College,Rutgers,-0.02,0.26,0.0,-0.08
2026,2,Bowling Green,Nebraska,0.04,-0.04,0.06,0.59
2026,2,Buffalo,Florida International,-0.03,0.08,-0.22,0.11
2026,2,BYU,Arizona,0.46,0.39,0.41,0.11
2026,2,California,Syracuse,-0.11,-0.07,-0.17,-0.14
2026,2,Central Michigan,Colgate,-0.08,-0.6,0.17,0.0
2026,2,Charlotte,Ole Miss,-0.02,0.02,-0.05,0.34
2026,2,Cincinnati,Western Carolina,0.57,0.51,0.63,0.0
2026,2,Clemson,Georgia Southern,-0.11,0.09,-0.11,-0.1
2026,2,Coastal Carolina,Fordham,0.24,0.11,0.34,0.0
2026,2,Colorado,Weber State,0.47,0.58,0.36,0.0
2026,2,Colorado State,Southern Utah,0.49,0.45,0.63,0.0
2026,2,Delaware,Vanderbilt,-0.18,-0.14,-0.02,-0.08
2026,2,Duke,Illinois,0.4,0.76,0.17,0.06
2026,2,East Carolina,App State,0.28,0.22,0.33,0.17
2026,2,Eastern Michigan,Michigan State,0.04,-0.18,0.25,0.3
2026,2,Florida,Campbell,0.39,0.58,0.35,0.0
2026,2,Florida Atlantic,Navy,0.2,0.59,-0.06,0.1
2026,2,Florida International,Buffalo,0.11,0.41,-0.15,-0.03
2026,2,Fresno State,Sacramento State,0.39,0.78,0.16,-0.19
2026,2,Georgia,Western Kentucky,0.56,0.81,0.29,-0.18
2026,2,Georgia Southern,Clemson,-0.1,-0.09,-0.13,-0.11
2026,2,Georgia State,Kennesaw State,0.26,0.63,0.11,0.02
2026,2,Georgia Tech,Tennessee,-0.07,-0.27,0.26,0.24
2026,2,Hawai'i,New Mexico State,0.13,0.35,-0.23,-0.01
2026,2,Houston,Southern,0.77,1.18,0.62,0.0
2026,2,Illinois,Duke,0.06,0.25,-0.11,0.4
2026,2,Indiana,Howard,0.53,0.91,0.35,0.0
2026,2,Iowa,Iowa State,-0.04,0.19,-0.17,0.08
2026,2,Iowa State,Iowa,0.08,0.47,-0.12,-0.04
2026,2,Jacksonville State,Ohio,0.27,0.81,-0.04,0.1
2026,2,James Madison,Wagner,0.64,0.58,0.73,0.0
2026,2,Kansas,Missouri,-0.13,-0.09,-0.26,0.13
2026,2,Kansas State,Washington State,0.13,-0.09,0.35,-0.28
2026,2,Kennesaw State,Georgia State,0.02,0.15,0.03,0.26
2026,2,Kent State,Wofford,0.13,0.28,0.19,0.0
2026,2,Kentucky,Alabama,-0.34,-0.19,-0.52,0.13
2026,2,Liberty,Gardner-Webb,-0.21,-0.01,-0.25,0.0
2026,2,Louisiana,USC,0.31,0.76,0.25,0.34
2026,2,Louisiana Tech,LSU,-0.61,-0.53,-0.69,0.02
2026,2,Louisville,Villanova,0.63,1.02,0.36,0.0
2026,2,LSU,Louisiana Tech,0.02,0.03,-0.04,-0.61
2026,2,Marshall,Middle Tennessee,0.1,0.4,-0.09,0.17
2026,2,Maryland,UConn,0.24,0.44,0.05,-0.09
2026,2,Massachusetts,Sacred Heart,0.44,0.56,0.38,0.0
2026,2,Memphis,Boise State,0.01,0.48,-0.08,0.46
2026,2,Miami,Florida A&M,0.63,1.25,0.25,0.0
2026,2,Miami (OH),Holy Cross,0.49,1.35,0.18,0.0
2026,2,Michigan,Oklahoma,0.03,-0.02,0.06,-0.14
2026,2,Michigan State,Eastern Michigan,0.3,0.23,0.36,0.04
2026,2,Middle Tennessee,Marshall,0.17,0.2,0.04,0.1
2026,2,Minnesota,Mississippi State,-0.12,-0.02,-0.19,0.44
2026,2,Mississippi State,Minnesota,0.44,0.61,0.37,-0.12
2026,2,Missouri,Kansas,0.13,0.73,-0.06,-0.13
2026,2,Missouri State,Lindenwood,0.32,0.65,0.22,0.0
2026,2,Navy,Florida Atlantic,0.1,-0.17,0.28,0.2
2026,2,NC State,Richmond,0.76,0.77,0.75,0.0
2026,2,Nebraska,Bowling Green,0.59,0.67,0.59,0.04
2026,2,Nevada,Montana State,-0.18,-0.19,0.0,0.0
2026,2,New Mexico,Mercyhurst,0.25,0.13,0.3,0.0
2026,2,New Mexico State,Hawai'i,-0.01,-0.09,0.09,0.13
2026,2,North Carolina,East Tennessee State,0.5,0.52,0.42,0.0
2026,2,North Dakota State,Air Force,0.11,0.27,0.04,0.22
2026,2,Northern Illinois,Illinois State,-0.08,0.01,-0.01,0.0
2026,2,North Texas,UNLV,0.35,0.52,0.19,-0.24
2026,2,Notre Dame,Rice,0.43,0.7,0.14,-0.32
2026,2,Ohio,Jacksonville State,0.1,0.07,0.12,0.27
2026,2,Ohio State,Texas,0.12,0.41,-0.16,0.06
2026,2,Oklahoma,Michigan,-0.14,-0.16,-0.1,0.03
2026,2,Oklahoma State,Oregon,-0.04,-0.26,0.21,-0.08
2026,2,Old Dominion,Virginia Tech,0.03,0.16,-0.08,0.21
2026,2,Ole Miss,Charlotte,0.34,0.46,0.5,-0.02
2026,2,Oregon,Oklahoma State,-0.08,-0.09,-0.14,-0.04
2026,2,Oregon State,Texas Tech,0.17,0.25,-0.1,0.2
2026,2,Penn State,Temple,0.21,0.49,-0.05,0.09
2026,2,Pittsburgh,UCF,-0.04,0.25,-0.23,-0.25
2026,2,Purdue,Wake Forest,0.29,0.41,0.12,0.36
2026,2,Rice,Notre Dame,-0.32,0.19,-0.61,0.43
2026,2,Rutgers,Boston College,-0.08,0.4,-0.11,-0.02
2026,2,Sacramento State,Fresno State,-0.19,-0.42,0.04,0.39
2026,2,Sam Houston,Tulsa,0.07,0.24,-0.1,0.01
2026,2,San Diego State,UCLA,-0.23,-0.6,-0.03,0.1
2026,2,San José State,Cal Poly,0.22,0.42,0.06,0.0
2026,2,SMU,UC Davis,0.58,1.13,-0.25,0.0
2026,2,South Alabama,Tulane,0.26,0.46,0.13,0.36
2026,2,South Carolina,Towson,0.17,-0.34,0.66,0.0
2026,2,Southern Miss,Auburn,-0.23,-0.1,-0.16,0.29
2026,2,South Florida,Army,0.35,0.41,0.32,0.13
2026,2,Syracuse,California,-0.14,-0.06,-0.05,-0.11
2026,2,TCU,Grambling,0.62,0.64,0.51,0.0
2026,2,Temple,Penn State,0.09,-0.4,0.39,0.21
2026,2,Tennessee,Georgia Tech,0.24,0.34,0.37,-0.07
2026,2,Texas,Ohio State,0.06,0.12,0.0,0.12
2026,2,Texas A&M,Arizona State,0.0,0.35,-0.17,-0.33
2026,2,Texas State,UTSA,0.14,0.29,0.19,0.23
2026,2,Texas Tech,Oregon State,0.2,0.35,0.11,0.17
2026,2,Toledo,Central Connecticut,0.32,0.36,0.29,0.0
2026,2,Troy,Alabama State,0.21,0.19,0.25,0.0
2026,2,Tulane,South Alabama,0.36,0.49,0.29,0.26
2026,2,Tulsa,Sam Houston,0.01,-0.41,0.45,0.07
2026,2,UAB,UL Monroe,0.11,-0.27,0.27,-0.18
2026,2,UCF,Pittsburgh,-0.25,-0.09,-0.4,-0.04
2026,2,UCLA,San Diego State,0.1,-0.16,0.26,-0.23
2026,2,UConn,Maryland,-0.09,0.04,-0.21,0.24
2026,2,UL Monroe,UAB,-0.18,-0.46,0.06,0.11
2026,2,UNLV,North Texas,-0.24,0.2,-0.48,0.35
2026,2,USC,Louisiana,0.34,0.68,0.18,0.31
2026,2,Utah,Arkansas,0.28,0.3,0.31,-0.04
2026,2,Utah State,Washington,-0.22,-0.02,-0.33,0.03
2026,2,UTEP,Texas Southern,0.24,0.79,-0.07,0.0
2026,2,UTSA,Texas State,0.23,0.26,0.19,0.14
2026,2,Vanderbilt,Delaware,-0.08,0.17,-0.1,-0.18
2026,2,Virginia,Norfolk State,0.41,0.83,0.28,0.0
2026,2,Virginia Tech,Old Dominion,0.21,0.39,0.01,0.03
2026,2,Wake Forest,Purdue,0.36,0.5,0.2,0.29
2026,2,Washington,Utah State,0.03,0.07,-0.03,-0.22
2026,2,Washington State,Kansas State,-0.28,-0.27,-0.28,0.13
2026,2,Western Kentucky,Georgia,-0.18,-0.26,-0.09,0.56
2026,2,Western Michigan,Monmouth,0.45,0.7,0.27,0.0
2026,2,West Virginia,UT Martin,0.45,1.46,0.22,0.0
2026,2,Wisconsin,Western Illinois,0.25,0.15,0.36,0.0
2026,2,Wyoming,Northern Colorado,0.11,0.32,-0.03,0.0
2026,3,Akron,Minnesota,-0.12,-0.1,-0.12,0.22
2026,3,Alabama,Florida State,0.46,0.59,0.33,0.17
2026,3,App State,Charlotte,0.07,0.43,-0.3,-0.18
2026,3,Arizona,Northern Illinois,0.42,0.45,0.31,0.04
2026,3,Arizona State,Kansas,-0.2,-0.18,-0.06,0.14
2026,3,Arkansas,Georgia,0.07,0.19,-0.23,0.38
2026,3,Arkansas State,TCU,-0.19,-0.49,0.1,0.21
2026,3,Auburn,Florida,0.17,0.27,0.22,0.31
2026,3,Ball State,Liberty,0.18,0.01,0.35,0.5
2026,3,Baylor,Louisiana Tech,0.21,0.31,0.18,0.01
2026,3,Boise State,South Dakota,0.3,0.39,0.24,0.0
2026,3,Boston College,Maine,-0.06,0.12,-0.15,0.0
2026,3,Bowling Green,Iowa State,-0.16,-0.28,-0.07,0.32
2026,3,Buffalo,Penn State,-0.12,-0.18,-0.01,0.4
2026,3,BYU,Colorado State,0.32,0.15,0.44,-0.02
2026,3,California,Wagner,0.46,0.7,0.11,0.0
2026,3,Central Michigan,Wyoming,0.29,-0.05,0.34,0.12
2026,3,Charlotte,App State,-0.18,0.0,-0.26,0.07
2026,3,Cincinnati,Miami (OH),0.23,0.35,0.08,0.22
2026,3,Clemson,North Carolina,0.19,0.25,0.36,-0.08
2026,3,Coastal Carolina,Delaware,0.29,0.29,0.24,0.16
2026,3,Colorado,Northwestern,-0.14,-0.24,-0.07,0.21
2026,3,Colorado State,BYU,-0.02,-0.08,0.06,0.32
2026,3,Delaware,Coastal Carolina,0.16,0.39,-0.04,0.29
2026,3,Duke,Stanford,0.4,0.57,0.31,-0.13
2026,3,East Carolina,Old Dominion,-0.28,-0.32,-0.24,-0.25
2026,3,Eastern Michigan,Wisconsin,-0.3,-0.17,0.0,0.41
2026,3,Florida,Auburn,0.31,0.58,0.21,0.17
2026,3,Florida Atlantic,Florida International,0.06,0.1,-0.04,-0.03
2026,3,Florida International,Florida Atlantic,-0.03,0.06,-0.05,0.06
2026,3,Florida State,Alabama,0.17,0.23,0.16,0.46
2026,3,Fresno State,San José State,0.04,0.3,-0.13,-0.17
2026,3,Georgia,Arkansas,0.38,0.46,0.39,0.07
2026,3,Georgia Southern,Jacksonville State,0.04,0.01,0.24,0.37
2026,3,Georgia State,UCF,0.05,0.11,0.15,0.23
2026,3,Georgia Tech,Mercer,0.33,0.71,0.13,0.0
2026,3,Houston,Texas Tech,0.28,0.35,0.23,0.26
2026,3,Illinois,Southern Illinois,0.45,0.57,0.51,0.0
2026,3,Indiana,Western Kentucky,0.32,0.51,0.23,-0.38
2026,3,Iowa,Northern Iowa,0.67,0.37,0.86,0.0
2026,3,Iowa State,Bowling Green,0.32,0.26,0.44,-0.16
2026,3,Jacksonville State,Georgia Southern,0.37,0.45,0.3,0.04
2026,3,James Madison,San Diego State,0.17,0.42,0.02,-0.08
2026,3,Kansas,Arizona State,0.14,0.05,0.1,-0.2
2026,3,Kansas State,Tulane,0.36,0.49,0.28,0.06
2026,3,Kennesaw State,Tennessee,0.06,0.16,0.04,0.38
2026,3,Kent State,Ohio State,-0.45,-0.38,-0.51,0.29
2026,3,Kentucky,Texas A&M,0.45,0.83,0.19,-0.05
2026,3,Liberty,Ball State,0.5,0.78,0.34,0.18
2026,3,Louisiana,UAB,0.06,-0.05,0.11,-0.26
2026,3,Louisiana Tech,Baylor,0.01,0.05,-0.01,0.21
2026,3,Louisville,SMU,0.41,0.59,0.32,0.0
2026,3,LSU,Ole Miss,0.23,0.4,0.15,0.31
2026,3,Marshall,Missouri State,0.34,0.54,0.23,0.39
2026,3,Maryland,Virginia Tech,0.31,0.39,0.04,0.39
2026,3,Massachusetts,Stonehill,0.14,0.09,0.29,0.0
2026,3,Memphis,UT Martin,0.32,0.52,0.2,0.0
2026,3,Miami,Wake Forest,0.25,0.46,0.08,0.05
2026,3,Miami (OH),Cincinnati,0.22,0.75,0.09,0.23
2026,3,Michigan,UTEP,0.33,0.72,0.16,-0.24
2026,3,Michigan State,Notre Dame,-0.1,-0.18,0.0,0.18
2026,3,Middle Tennessee,Nevada,0.15,0.28,0.15,-0.03
2026,3,Minnesota,Akron,0.22,0.17,0.24,-0.12
2026,3,Mississippi State,South Carolina,0.27,0.7,0.07,0.12
2026,3,Missouri,Troy,0.18,0.18,0.08,-0.09
2026,3,Missouri State,Marshall,0.39,0.64,0.17,0.34
2026,3,NC State,Vanderbilt,0.03,0.28,-0.17,0.4
2026,3,Nebraska,North Dakota,0.38,0.51,0.31,0.0
2026,3,Nevada,Middle Tennessee,-0.03,0.17,-0.17,0.15
2026,3,New Mexico,Oklahoma,-0.23,-0.43,-0.08,-0.08
2026,3,North Carolina,Clemson,-0.08,-0.27,0.27,0.19
2026,3,North Dakota State,Sacramento State,0.09,0.45,-0.16,-0.14
2026,3,Northern Illinois,Arizona,0.04,0.18,0.06,0.42
2026,3,North Texas,Texas State,0.23,0.36,0.0,0.53
2026,3,Northwestern,Colorado,0.21,0.78,-0.02,-0.14
2026,3,Notre Dame,Michigan State,0.18,0.47,0.03,-0.1
2026,3,Ohio,South Alabama,0.39,0.28,0.48,0.39
2026,3,Ohio State,Kent State,0.29,0.53,0.11,-0.45
2026,3,Oklahoma,New Mexico,-0.08,0.46,-0.2,-0.23
2026,3,Oklahoma State,Murray State,0.59,1.23,0.19,0.0
2026,3,Old Dominion,East Carolina,-0.25,-0.57,-0.07,-0.28
2026,3,Ole Miss,LSU,0.31,0.31,0.31,0.23
2026,3,Oregon,Portland State,0.61,0.7,0.54,0.0
2026,3,Oregon State,Montana,0.51,0.83,0.12,0.0
2026,3,Penn State,Buffalo,0.4,0.64,0.27,-0.12
2026,3,Pittsburgh,Syracuse,0.14,-0.31,0.45,-0.08
2026,3,Purdue,UCLA,0.39,0.74,0.02,0.52
2026,3,Rice,Western Michigan,0.09,0.08,0.11,0.13
2026,3,Rutgers,USC,0.18,0.19,0.21,0.36
2026,3,Sacramento State,North Dakota State,-0.14,0.27,-0.65,0.09
2026,3,Sam Houston,Nicholls,0.5,0.85,0.3,0.0
2026,3,San Diego State,James Madison,-0.08,-0.25,0.06,0.17
2026,3,San José State,Fresno State,-0.17,-0.1,-0.05,0.04
2026,3,SMU,Louisville,0.0,0.34,0.03,0.41
2026,3,South Alabama,Ohio,0.39,0.68,0.29,0.39
2026,3,South Carolina,Mississippi State,0.12,0.13,0.11,0.27
2026,3,Southern Miss,UConn,-0.17,-0.32,0.12,0.24
2026,3,South Florida,Delaware State,0.68,0.54,0.87,0.0
2026,3,Stanford,Duke,-0.13,-0.21,-0.05,0.4
2026,3,Syracuse,Pittsburgh,-0.08,-0.21,0.11,0.14
2026,3,TCU,Arkansas State,0.21,0.77,-0.18,-0.19
2026,3,Temple,Toledo,0.33,0.56,0.23,0.38
2026,3,Tennessee,Kennesaw State,0.38,0.29,0.43,0.06
2026,3,Texas,UTSA,0.04,-0.03,0.1,-0.17
2026,3,Texas A&M,Kentucky,-0.05,-0.12,0.16,0.45
2026,3,Texas State,North Texas,0.53,1.13,0.32,0.23
