date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-07-10,2024,MIL,PIT,9.0,0.0,1,1,Myers,Pérez,9.0
2024-07-11,2024,MIL,PIT,0.0,1.0,1,0,Skenes,Civale,-1.0
2024-07-12,2024,MIL,WSN,2.0,5.0,1,0,Garcia,Peralta,-3.0
2024-07-13,2024,MIL,WSN,5.0,6.0,1,0,Law,Megill,-1.0
2024-07-14,2024,MIL,WSN,9.0,3.0,1,1,Rea,Irvin,6.0
2024-07-20,2024,MIL,MIN,8.0,4.0,0,1,Junis,Okert,4.0
2024-07-21,2024,MIL,MIN,8.0,7.0,0,1,Koenig,Jax,1.0
2024-07-22,2024,MIL,CHC,1.0,3.0,0,0,Smyly,Myers,-2.0
2024-07-23,2024,MIL,CHC,1.0,0.0,0,1,Peguero,Taillon,1.0
2024-07-24,2024,MIL,CHC,3.0,2.0,0,1,Junis,Neris,1.0
2024-07-26,2024,MIL,MIA,2.0,6.0,1,0,Rogers,Peralta,-4.0
2024-07-27,2024,MIL,MIA,3.0,7.0,1,0,Hoeing,Koenig,-4.0
2024-07-28,2024,MIL,MIA,6.0,2.0,1,1,Junis,Tyler,4.0
2024-07-29,2024,MIL,ATL,8.0,3.0,1,1,Milner,Chavez,5.0
2024-07-30,2024,MIL,ATL,1.0,5.0,1,0,Elder,Ross,-4.0
2024-07-31,2024,MIL,ATL,2.0,6.0,1,0,Johnson,Koenig,-4.0
2024-08-02,2024,MIL,WSN,8.0,3.0,0,1,Montas,Irvin,5.0
2024-08-03,2024,MIL,WSN,4.0,6.0,0,0,Herz,Civale,-2.0
2024-08-04,2024,MIL,WSN,3.0,4.0,0,0,Parker,Myers,-1.0
2024-08-06,2024,MIL,ATL,10.0,0.0,0,1,Rea,Elder,10.0
2024-08-07,2024,MIL,ATL,8.0,5.0,0,1,Peralta,Johnson,3.0
2024-08-08,2024,MIL,ATL,16.0,7.0,0,1,Peguero,Morton,9.0
2024-08-09,2024,MIL,CIN,8.0,3.0,1,1,Civale,Spiers,5.0
2024-08-10,2024,MIL,CIN,1.0,0.0,1,1,Payamps,Santillan,1.0
2024-08-11,2024,MIL,CIN,3.0,4.0,1,0,Farmer,Ross,-1.0
2024-08-12,2024,MIL,LAD,2.0,5.0,1,0,Kershaw,Peralta,-3.0
2024-08-13,2024,MIL,LAD,2.0,7.0,1,0,Stone,Rea,-5.0
2024-08-14,2024,MIL,LAD,5.0,4.0,1,1,Payamps,Honeywell,1.0
2024-08-15,2024,MIL,LAD,6.0,4.0,1,1,Hudson,Hudson,2.0
2024-08-16,2024,MIL,CLE,5.0,3.0,1,1,Civale,Williams,2.0
2024-08-17,2024,MIL,CLE,2.0,1.0,1,1,Peralta,Bibee,1.0
2024-08-18,2024,MIL,CLE,2.0,0.0,1,1,Rea,Lively,2.0
2024-08-20,2024,MIL,STL,3.0,2.0,0,1,Montas,Fedde,1.0
2024-08-21,2024,MIL,STL,6.0,10.0,0,0,Helsley,Megill,-4.0
2024-08-22,2024,MIL,STL,0.0,3.0,0,0,Kittredge,Mears,-3.0
2024-08-23,2024,MIL,OAK,11.0,3.0,0,1,Hudson,Sears,8.0
2024-08-24,2024,MIL,OAK,9.0,5.0,0,1,Rea,Boyle,4.0
2024-08-25,2024,MIL,OAK,3.0,4.0,0,0,Estes,Montas,-1.0
2024-08-27,2024,MIL,SFG,4.0,5.0,1,0,Doval,Payamps,-1.0
2024-08-28,2024,MIL,SFG,5.0,3.0,1,1,Peralta,Harrison,2.0
2024-08-29,2024,MIL,SFG,6.0,0.0,1,1,Civale,Birdsong,6.0
2024-08-31,2024,MIL,CIN,5.0,4.0,0,1,Ashby,Wilson,1.0
2024-09-01,2024,MIL,CIN,3.0,4.0,0,0,Díaz,Wilson,-1.0
2024-09-02,2024,MIL,STL,9.0,3.0,1,1,Peralta,Pallante,6.0
2024-09-03,2024,MIL,STL,4.0,7.0,1,0,Helsley,Peguero,-3.0
2024-09-04,2024,MIL,STL,2.0,3.0,1,0,Kittredge,Payamps,-1.0
2024-09-06,2024,MIL,COL,2.0,3.0,1,0,Feltner,Montas,-1.0
2024-09-07,2024,MIL,COL,5.0,2.0,1,1,Myers,Blach,3.0
2024-09-08,2024,MIL,COL,1.0,4.0,1,0,Freeland,Peralta,-3.0
2024-09-10,2024,MIL,SFG,3.0,2.0,0,1,Civale,Roupp,1.0
2024-09-11,2024,MIL,SFG,2.0,13.0,0,0,Snell,Rea,-11.0
2024-09-12,2024,MIL,SFG,3.0,0.0,0,1,Montas,Doval,3.0
2024-09-13,2024,MIL,ARI,2.0,1.0,0,1,Peralta,Rodríguez,1.0
2024-09-14,2024,MIL,ARI,15.0,8.0,0,1,Myers,Pfaadt,7.0
2024-09-15,2024,MIL,ARI,10.0,11.0,0,0,Walston,Koenig,-1.0
2024-09-16,2024,MIL,PHI,6.0,2.0,1,1,Civale,Suarez,4.0
2024-09-17,2024,MIL,PHI,1.0,5.0,1,0,Wheeler,Montas,-4.0
2024-09-18,2024,MIL,PHI,2.0,1.0,1,1,Williams,Estévez,1.0
2024-09-19,2024,MIL,ARI,1.0,5.0,1,0,Pfaadt,Myers,-4.0
2024-09-20,2024,MIL,ARI,4.0,7.0,1,0,Gallen,Hall,-3.0
2024-09-21,2024,MIL,ARI,0.0,5.0,1,0,Kelly,Civale,-5.0
2024-09-22,2024,MIL,ARI,10.0,9.0,1,1,Koenig,Martinez,1.0
2024-09-24,2024,MIL,PIT,7.0,2.0,0,1,Milner,Falter,5.0
2024-09-25,2024,MIL,PIT,1.0,2.0,0,0,Ortiz,Peralta,-1.0
2024-09-26,2024,MIL,PIT,5.0,2.0,0,1,Civale,Keller,3.0
2024-09-27,2024,MIL,NYM,8.0,4.0,1,1,Ross,Manaea,4.0
2024-09-28,2024,MIL,NYM,6.0,0.0,1,1,Myers,Quintana,6.0
