date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-05-15,2022,LAD,PHI,5.0,4.0,1,1,Greene,Knebel,1.0
2022-05-16,2022,LAD,ARI,5.0,4.0,1,1,Gonsolin,Bumgarner,1.0
2022-05-18,2022,LAD,ARI,5.0,3.0,1,1,Buehler,Davies,2.0
2022-05-20,2022,LAD,PHI,4.0,1.0,0,1,Urías,Suarez,3.0
2022-05-21,2022,LAD,PHI,7.0,4.0,0,1,Hudson,Alvarado,3.0
2022-05-22,2022,LAD,PHI,3.0,4.0,0,0,Knebel,Phillips,-1.0
2022-05-23,2022,LAD,WSN,10.0,1.0,0,1,Anderson,Adon,9.0
2022-05-24,2022,LAD,WSN,9.0,4.0,0,1,Buehler,Gray,5.0
2022-05-25,2022,LAD,WSN,0.0,1.0,0,0,Fedde,Urías,-1.0
2022-05-26,2022,LAD,ARI,14.0,1.0,0,1,Bruihl,Castellanos,13.0
2022-05-27,2022,LAD,ARI,6.0,4.0,0,1,Graterol,Bumgarner,2.0
2022-05-28,2022,LAD,ARI,3.0,2.0,0,1,Gonsolin,Kelly,1.0
2022-05-29,2022,LAD,ARI,3.0,1.0,0,1,Anderson,Davies,2.0
2022-05-30,2022,LAD,PIT,5.0,6.0,1,0,Bednar,Kimbrel,-1.0
2022-05-31,2022,LAD,PIT,3.0,5.0,1,0,Keller,Urías,-2.0
2022-06-01,2022,LAD,PIT,4.0,8.0,1,0,De Jong,White,-4.0
2022-06-02,2022,LAD,NYM,2.0,0.0,1,1,Gonsolin,Walker,2.0
2022-06-03,2022,LAD,NYM,6.0,1.0,1,1,Anderson,Bassitt,5.0
2022-06-04,2022,LAD,NYM,4.0,9.0,1,0,Holderman,Buehler,-5.0
2022-06-05,2022,LAD,NYM,4.0,5.0,1,0,Lugo,Kimbrel,-1.0
2022-06-07,2022,LAD,CHW,0.0,4.0,0,0,Kopech,Bickford,-4.0
2022-06-08,2022,LAD,CHW,4.0,1.0,0,1,Gonsolin,Cueto,3.0
2022-06-09,2022,LAD,CHW,11.0,9.0,0,1,Graterol,Cease,2.0
2022-06-10,2022,LAD,SFG,2.0,7.0,0,0,Junis,Buehler,-5.0
2022-06-11,2022,LAD,SFG,2.0,3.0,0,0,Doval,Kershaw,-1.0
2022-06-12,2022,LAD,SFG,0.0,2.0,0,0,Rodón,Urías,-2.0
2022-06-14,2022,LAD,LAA,2.0,0.0,1,1,Gonsolin,Syndergaard,2.0
2022-06-15,2022,LAD,LAA,4.0,1.0,1,1,Anderson,Detmers,3.0
2022-06-17,2022,LAD,CLE,1.0,2.0,1,0,Gose,Phillips,-1.0
2022-06-18,2022,LAD,CLE,7.0,1.0,1,1,Urías,Quantrill,6.0
2022-06-19,2022,LAD,CLE,3.0,5.0,1,0,Morgan,Kimbrel,-2.0
2022-06-21,2022,LAD,CIN,8.0,2.0,0,1,Gonsolin,Mahle,6.0
2022-06-22,2022,LAD,CIN,8.0,4.0,0,1,Vesia,Detwiler,4.0
2022-06-23,2022,LAD,CIN,10.0,5.0,0,1,Kershaw,Greene,5.0
2022-06-24,2022,LAD,ATL,4.0,1.0,0,1,Urías,Anderson,3.0
2022-06-25,2022,LAD,ATL,3.0,5.0,0,0,Minter,Graterol,-2.0
2022-06-26,2022,LAD,ATL,5.0,3.0,0,1,Kimbrel,O'Day,2.0
2022-06-27,2022,LAD,COL,0.0,4.0,0,0,Kuhl,Anderson,-4.0
2022-06-28,2022,LAD,COL,4.0,7.0,0,0,Freeland,Kershaw,-3.0
2022-06-29,2022,LAD,COL,8.0,4.0,0,1,Urías,Márquez,4.0
2022-06-30,2022,LAD,SDP,3.0,1.0,1,1,Phillips,Musgrove,2.0
2022-07-01,2022,LAD,SDP,5.0,1.0,1,1,Gonsolin,Stammen,4.0
2022-07-02,2022,LAD,SDP,7.0,2.0,1,1,Anderson,Darvish,5.0
2022-07-03,2022,LAD,SDP,2.0,4.0,1,0,Martinez,Kimbrel,-2.0
2022-07-04,2022,LAD,COL,5.0,3.0,1,1,Urías,Freeland,2.0
2022-07-05,2022,LAD,COL,5.0,2.0,1,1,Pepiot,Márquez,3.0
2022-07-06,2022,LAD,COL,2.0,1.0,1,1,Kimbrel,Bard,1.0
2022-07-07,2022,LAD,CHC,5.0,3.0,1,1,Gonsolin,Leiter,2.0
2022-07-08,2022,LAD,CHC,4.0,3.0,1,1,Phillips,Wick,1.0
2022-07-09,2022,LAD,CHC,4.0,2.0,1,1,Kershaw,Wick,2.0
2022-07-10,2022,LAD,CHC,11.0,9.0,1,1,Bickford,Leiter,2.0
2022-07-12,2022,LAD,STL,6.0,7.0,0,0,Oviedo,White,-1.0
2022-07-13,2022,LAD,STL,7.0,6.0,0,1,Kimbrel,Gallegos,1.0
2022-07-14,2022,LAD,STL,4.0,0.0,0,1,Anderson,Hudson,4.0
2022-07-15,2022,LAD,LAA,9.0,1.0,0,1,Kershaw,Sandoval,8.0
2022-07-16,2022,LAD,LAA,7.0,1.0,0,1,Urías,Suarez,6.0
2022-07-21,2022,LAD,SFG,9.0,6.0,1,1,Phillips,Leone,3.0
2022-07-22,2022,LAD,SFG,5.0,1.0,1,1,Vesia,Long,4.0
2022-07-23,2022,LAD,SFG,4.0,2.0,1,1,Urías,Wood,2.0
2022-07-24,2022,LAD,SFG,7.0,4.0,1,1,Phillips,Leone,3.0
2022-07-25,2022,LAD,WSN,1.0,4.0,1,0,Machado,Gonsolin,-3.0
2022-07-26,2022,LAD,WSN,3.0,8.0,1,0,Ramírez,Cleavinger,-5.0
2022-07-27,2022,LAD,WSN,7.0,1.0,1,1,Vesia,Corbin,6.0
2022-07-28,2022,LAD,COL,13.0,0.0,0,1,Anderson,Ureña,13.0
2022-07-29,2022,LAD,COL,5.0,4.0,0,1,Urías,Kuhl,1.0
2022-07-30,2022,LAD,COL,3.0,5.0,0,0,Freeland,Kershaw,-2.0
2022-07-31,2022,LAD,COL,7.0,3.0,0,1,Gonsolin,Márquez,4.0
2022-08-01,2022,LAD,SFG,8.0,2.0,0,1,Ferguson,Webb,6.0
2022-08-02,2022,LAD,SFG,9.0,5.0,0,1,Anderson,Wood,4.0
2022-08-03,2022,LAD,SFG,3.0,0.0,0,1,Urías,Cobb,3.0
2022-08-04,2022,LAD,SFG,5.0,3.0,0,1,Martin,Junis,2.0
2022-08-05,2022,LAD,SDP,8.0,1.0,1,1,Gonsolin,Manaea,7.0
2022-08-06,2022,LAD,SDP,8.0,3.0,1,1,Martin,Clevinger,5.0
2022-08-07,2022,LAD,SDP,4.0,0.0,1,1,Anderson,Darvish,4.0
2022-08-09,2022,LAD,MIN,10.0,3.0,1,1,Urías,Ryan,7.0
2022-08-10,2022,LAD,MIN,8.0,5.0,1,1,Price,Fulmer,3.0
2022-08-12,2022,LAD,KCR,8.0,3.0,0,1,Gonsolin,Staumont,5.0
2022-08-13,2022,LAD,KCR,13.0,3.0,0,1,Bickford,Keller,10.0
2022-08-14,2022,LAD,KCR,0.0,4.0,0,0,Singer,Anderson,-4.0
2022-08-15,2022,LAD,MIL,4.0,0.0,0,1,Urías,Peralta,4.0
2022-08-16,2022,LAD,MIL,4.0,5.0,0,0,Suter,Kimbrel,-1.0
2022-08-17,2022,LAD,MIL,2.0,1.0,0,1,Gonsolin,Lauer,1.0
2022-08-18,2022,LAD,MIL,3.0,5.0,0,0,Burnes,Heaney,-2.0
2022-08-19,2022,LAD,MIA,2.0,1.0,1,1,Martin,Floro,1.0
2022-08-20,2022,LAD,MIA,7.0,0.0,1,1,May,Hoeing,7.0
2022-08-21,2022,LAD,MIA,10.0,3.0,1,1,Pepiot,Alcantara,7.0
2022-08-22,2022,LAD,MIL,0.0,4.0,1,0,Lauer,Urías,-4.0
2022-08-23,2022,LAD,MIL,10.0,1.0,1,1,Gonsolin,Burnes,9.0
2022-08-24,2022,LAD,MIL,12.0,6.0,1,1,Heaney,Houser,6.0
2022-08-26,2022,LAD,MIA,10.0,6.0,0,1,Price,Nardi,4.0
2022-08-27,2022,LAD,MIA,1.0,2.0,0,0,Alcantara,May,-1.0
2022-08-28,2022,LAD,MIA,8.0,1.0,0,1,Urías,Cabrera,7.0
2022-08-29,2022,LAD,MIA,3.0,2.0,0,1,Kimbrel,Brazobán,1.0
2022-08-30,2022,LAD,NYM,4.0,3.0,0,1,Hembree,Rodríguez,1.0
2022-08-31,2022,LAD,NYM,1.0,2.0,0,0,deGrom,Anderson,-1.0
2022-09-01,2022,LAD,NYM,3.0,5.0,0,0,Bassitt,Martin,-2.0
2022-09-02,2022,LAD,SDP,1.0,7.0,1,0,Darvish,May,-6.0
2022-09-03,2022,LAD,SDP,12.0,1.0,1,1,Urías,Manaea,11.0
2022-09-04,2022,LAD,SDP,9.0,4.0,1,1,Vesia,Clevinger,5.0
2022-09-05,2022,LAD,SFG,4.0,7.0,1,0,Webb,Heaney,-3.0
2022-09-06,2022,LAD,SFG,6.0,3.0,1,1,Anderson,García,3.0
2022-09-07,2022,LAD,SFG,7.0,3.0,1,1,Phillips,Littell,4.0
2022-09-09,2022,LAD,SDP,4.0,5.0,0,0,Morejón,Hembree,-1.0
2022-09-10,2022,LAD,SDP,8.0,4.0,0,1,Urías,Snell,4.0
2022-09-11,2022,LAD,SDP,11.0,2.0,0,1,Heaney,Musgrove,9.0
2022-09-12,2022,LAD,ARI,6.0,0.0,0,1,Anderson,Nelson,6.0
2022-09-13,2022,LAD,ARI,4.0,0.0,0,1,Kershaw,Kelly,4.0
2022-09-14,2022,LAD,ARI,3.0,5.0,0,0,Moronta,Kimbrel,-2.0
2022-09-16,2022,LAD,SFG,5.0,0.0,0,1,May,Webb,5.0
2022-09-17,2022,LAD,SFG,7.0,2.0,0,1,Urías,Hjelle,5.0
2022-09-18,2022,LAD,SFG,4.0,3.0,0,1,Kimbrel,Brebbia,1.0
2022-09-19,2022,LAD,ARI,5.0,2.0,1,1,Kershaw,Kelly,3.0
2022-09-21,2022,LAD,ARI,1.0,6.0,1,0,Bumgarner,May,-5.0
2022-09-22,2022,LAD,ARI,3.0,2.0,1,1,Kimbrel,Moronta,1.0
2022-09-23,2022,LAD,STL,0.0,11.0,1,0,Quintana,Heaney,-11.0
2022-09-24,2022,LAD,STL,6.0,2.0,1,1,Kershaw,Montgomery,4.0
2022-09-25,2022,LAD,STL,4.0,1.0,1,1,Grove,Wainwright,3.0
2022-09-27,2022,LAD,SDP,3.0,4.0,0,0,Johnson,Kimbrel,-1.0
2022-09-28,2022,LAD,SDP,1.0,0.0,0,1,Vesia,Wilson,1.0
2022-09-29,2022,LAD,SDP,5.0,2.0,0,1,Heaney,Johnson,3.0
2022-09-30,2022,LAD,COL,10.0,1.0,1,1,Kershaw,Kuhl,9.0
2022-10-01,2022,LAD,COL,6.0,4.0,1,1,Phillips,Hollowell,2.0
2022-10-02,2022,LAD,COL,1.0,4.0,1,0,Márquez,Anderson,-3.0
2022-10-03,2022,LAD,COL,1.0,2.0,1,0,Bird,Graterol,-1.0
2022-10-04,2022,LAD,COL,2.0,5.0,1,0,Feltner,Heaney,-3.0
