date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-05-18,2022,TEX,LAA,6.0,5.0,1,1,1.0
2022-05-19,2022,TEX,HOU,1.0,5.0,0,0,-4.0
2022-05-20,2022,TEX,HOU,3.0,0.0,0,1,3.0
2022-05-21,2022,TEX,HOU,1.0,2.0,0,0,-1.0
2022-05-22,2022,TEX,HOU,2.0,5.0,0,0,-3.0
2022-05-24,2022,TEX,LAA,3.0,5.0,0,0,-2.0
2022-05-25,2022,TEX,LAA,7.0,2.0,0,1,5.0
2022-05-26,2022,TEX,OAK,4.0,1.0,0,1,3.0
2022-05-27,2022,TEX,OAK,8.0,5.0,0,1,3.0
2022-05-28,2022,TEX,OAK,11.0,4.0,0,1,7.0
2022-05-29,2022,TEX,OAK,5.0,6.0,0,0,-1.0
2022-05-30,2022,TEX,TBR,9.0,5.0,1,1,4.0
2022-05-31,2022,TEX,TBR,3.0,0.0,1,1,3.0
2022-06-01,2022,TEX,TBR,3.0,4.0,1,0,-1.0
2022-06-02,2022,TEX,TBR,1.0,3.0,1,0,-2.0
2022-06-03,2022,TEX,SEA,3.0,4.0,1,0,-1.0
2022-06-04,2022,TEX,SEA,3.0,2.0,1,1,1.0
2022-06-05,2022,TEX,SEA,5.0,6.0,1,0,-1.0
2022-06-08,2022,TEX,CLE,0.0,4.0,0,0,-4.0
2022-06-10,2022,TEX,CHW,3.0,8.0,0,0,-5.0
2022-06-11,2022,TEX,CHW,11.0,9.0,0,1,2.0
2022-06-12,2022,TEX,CHW,8.0,6.0,0,1,2.0
2022-06-13,2022,TEX,HOU,5.0,3.0,1,1,2.0
2022-06-14,2022,TEX,HOU,3.0,4.0,1,0,-1.0
2022-06-15,2022,TEX,HOU,2.0,9.0,1,0,-7.0
2022-06-16,2022,TEX,DET,3.0,1.0,0,1,2.0
2022-06-17,2022,TEX,DET,7.0,0.0,0,1,7.0
2022-06-18,2022,TEX,DET,7.0,14.0,0,0,-7.0
2022-06-19,2022,TEX,DET,3.0,7.0,0,0,-4.0
2022-06-21,2022,TEX,PHI,7.0,0.0,1,1,7.0
2022-06-22,2022,TEX,PHI,4.0,2.0,1,1,2.0
2022-06-24,2022,TEX,WSN,1.0,2.0,1,0,-1.0
2022-06-25,2022,TEX,WSN,3.0,2.0,1,1,1.0
2022-06-26,2022,TEX,WSN,4.0,6.0,1,0,-2.0
2022-06-27,2022,TEX,KCR,10.0,4.0,0,1,6.0
2022-06-28,2022,TEX,KCR,8.0,3.0,0,1,5.0
2022-06-29,2022,TEX,KCR,1.0,2.0,0,0,-1.0
2022-07-01,2022,TEX,NYM,3.0,4.0,0,0,-1.0
2022-07-02,2022,TEX,NYM,7.0,3.0,0,1,4.0
2022-07-03,2022,TEX,NYM,1.0,4.0,0,0,-3.0
2022-07-04,2022,TEX,BAL,6.0,7.0,0,0,-1.0
2022-07-05,2022,TEX,BAL,9.0,10.0,0,0,-1.0
2022-07-06,2022,TEX,BAL,1.0,2.0,0,0,-1.0
2022-07-08,2022,TEX,MIN,6.0,5.0,1,1,1.0
2022-07-09,2022,TEX,MIN,9.0,7.0,1,1,2.0
2022-07-10,2022,TEX,MIN,5.0,6.0,1,0,-1.0
2022-07-11,2022,TEX,OAK,10.0,8.0,1,1,2.0
2022-07-12,2022,TEX,OAK,7.0,14.0,1,0,-7.0
2022-07-13,2022,TEX,OAK,5.0,2.0,1,1,3.0
2022-07-14,2022,TEX,SEA,5.0,6.0,1,0,-1.0
2022-07-15,2022,TEX,SEA,3.0,8.0,1,0,-5.0
2022-07-16,2022,TEX,SEA,2.0,3.0,1,0,-1.0
2022-07-17,2022,TEX,SEA,2.0,6.0,1,0,-4.0
2022-07-21,2022,TEX,MIA,8.0,0.0,0,1,8.0
2022-07-22,2022,TEX,OAK,4.0,5.0,0,0,-1.0
2022-07-23,2022,TEX,OAK,1.0,3.0,0,0,-2.0
2022-07-24,2022,TEX,OAK,11.0,8.0,0,1,3.0
2022-07-25,2022,TEX,SEA,3.0,4.0,0,0,-1.0
2022-07-26,2022,TEX,SEA,4.0,5.0,0,0,-1.0
2022-07-27,2022,TEX,SEA,2.0,4.0,0,0,-2.0
2022-07-28,2022,TEX,LAA,2.0,0.0,0,1,2.0
2022-07-29,2022,TEX,LAA,7.0,2.0,0,1,5.0
2022-07-30,2022,TEX,LAA,7.0,9.0,0,0,-2.0
2022-07-31,2022,TEX,LAA,5.0,2.0,0,1,3.0
2022-08-01,2022,TEX,BAL,2.0,7.0,1,0,-5.0
2022-08-02,2022,TEX,BAL,2.0,8.0,1,0,-6.0
2022-08-03,2022,TEX,BAL,3.0,6.0,1,0,-3.0
2022-08-04,2022,TEX,CHW,3.0,2.0,1,1,1.0
2022-08-05,2022,TEX,CHW,1.0,2.0,1,0,-1.0
2022-08-06,2022,TEX,CHW,8.0,0.0,1,1,8.0
2022-08-07,2022,TEX,CHW,2.0,8.0,1,0,-6.0
2022-08-09,2022,TEX,HOU,5.0,7.0,0,0,-2.0
2022-08-10,2022,TEX,HOU,8.0,4.0,0,1,4.0
2022-08-11,2022,TEX,HOU,3.0,7.0,0,0,-4.0
2022-08-12,2022,TEX,SEA,2.0,6.0,1,0,-4.0
2022-08-13,2022,TEX,SEA,7.0,4.0,1,1,3.0
2022-08-14,2022,TEX,SEA,5.0,3.0,1,1,2.0
2022-08-15,2022,TEX,OAK,2.0,1.0,1,1,1.0
2022-08-16,2022,TEX,OAK,1.0,5.0,1,0,-4.0
2022-08-17,2022,TEX,OAK,2.0,7.0,1,0,-5.0
2022-08-18,2022,TEX,OAK,10.0,3.0,1,1,7.0
2022-08-19,2022,TEX,MIN,1.0,2.0,0,0,-1.0
2022-08-20,2022,TEX,MIN,4.0,3.0,0,1,1.0
2022-08-21,2022,TEX,MIN,7.0,0.0,0,1,7.0
2022-08-22,2022,TEX,MIN,2.0,1.0,0,1,1.0
2022-08-23,2022,TEX,COL,6.0,7.0,0,0,-1.0
2022-08-24,2022,TEX,COL,16.0,4.0,0,1,12.0
2022-08-26,2022,TEX,DET,7.0,6.0,1,1,1.0
2022-08-27,2022,TEX,DET,2.0,11.0,1,0,-9.0
2022-08-28,2022,TEX,DET,8.0,9.0,1,0,-1.0
2022-08-30,2022,TEX,HOU,2.0,4.0,1,0,-2.0
2022-08-31,2022,TEX,HOU,3.0,5.0,1,0,-2.0
2022-09-01,2022,TEX,BOS,8.0,9.0,0,0,-1.0
2022-09-02,2022,TEX,BOS,1.0,9.0,0,0,-8.0
2022-09-03,2022,TEX,BOS,3.0,5.0,0,0,-2.0
2022-09-04,2022,TEX,BOS,2.0,5.0,0,0,-3.0
2022-09-05,2022,TEX,HOU,0.0,1.0,0,0,-1.0
2022-09-06,2022,TEX,HOU,4.0,3.0,0,1,1.0
2022-09-07,2022,TEX,HOU,3.0,4.0,0,0,-1.0
2022-09-09,2022,TEX,TOR,3.0,4.0,1,0,-1.0
2022-09-10,2022,TEX,TOR,7.0,11.0,1,0,-4.0
2022-09-11,2022,TEX,TOR,4.0,1.0,1,1,3.0
2022-09-13,2022,TEX,OAK,8.0,7.0,1,1,1.0
2022-09-14,2022,TEX,OAK,7.0,8.0,1,0,-1.0
2022-09-16,2022,TEX,TBR,4.0,3.0,0,1,1.0
2022-09-17,2022,TEX,TBR,1.0,5.0,0,0,-4.0
2022-09-18,2022,TEX,TBR,3.0,5.0,0,0,-2.0
2022-09-20,2022,TEX,LAA,2.0,5.0,1,0,-3.0
2022-09-21,2022,TEX,LAA,7.0,2.0,1,1,5.0
2022-09-22,2022,TEX,LAA,5.0,3.0,1,1,2.0
2022-09-23,2022,TEX,CLE,3.0,6.0,1,0,-3.0
2022-09-24,2022,TEX,CLE,2.0,4.0,1,0,-2.0
2022-09-25,2022,TEX,CLE,4.0,10.0,1,0,-6.0
2022-09-27,2022,TEX,SEA,5.0,0.0,0,1,5.0
2022-09-28,2022,TEX,SEA,1.0,3.0,0,0,-2.0
2022-09-29,2022,TEX,SEA,9.0,10.0,0,0,-1.0
2022-09-30,2022,TEX,LAA,1.0,4.0,0,0,-3.0
2022-10-01,2022,TEX,LAA,2.0,3.0,0,0,-1.0
2022-10-02,2022,TEX,LAA,3.0,8.0,0,0,-5.0
2022-10-03,2022,TEX,NYY,1.0,3.0,1,0,-2.0
