date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-26,2023,SFG,MIL,15.0,1.0,0,1,14.0
2023-05-27,2023,SFG,MIL,3.0,1.0,0,1,2.0
2023-05-28,2023,SFG,MIL,5.0,7.0,0,0,-2.0
2023-05-29,2023,SFG,PIT,14.0,4.0,1,1,10.0
2023-05-30,2023,SFG,PIT,1.0,2.0,1,0,-1.0
2023-05-31,2023,SFG,PIT,4.0,9.0,1,0,-5.0
2023-06-02,2023,SFG,BAL,2.0,3.0,1,0,-1.0
2023-06-03,2023,SFG,BAL,4.0,0.0,1,1,4.0
2023-06-04,2023,SFG,BAL,3.0,8.0,1,0,-5.0
2023-06-06,2023,SFG,COL,10.0,4.0,0,1,6.0
2023-06-07,2023,SFG,COL,5.0,4.0,0,1,1.0
2023-06-08,2023,SFG,COL,6.0,4.0,0,1,2.0
2023-06-09,2023,SFG,CHC,2.0,3.0,1,0,-1.0
2023-06-10,2023,SFG,CHC,0.0,4.0,1,0,-4.0
2023-06-11,2023,SFG,CHC,13.0,3.0,1,1,10.0
2023-06-12,2023,SFG,STL,4.0,3.0,0,1,1.0
2023-06-13,2023,SFG,STL,11.0,3.0,0,1,8.0
2023-06-14,2023,SFG,STL,8.0,5.0,0,1,3.0
2023-06-16,2023,SFG,LAD,7.0,5.0,0,1,2.0
2023-06-17,2023,SFG,LAD,15.0,0.0,0,1,15.0
2023-06-18,2023,SFG,LAD,7.0,3.0,0,1,4.0
2023-06-19,2023,SFG,SDP,7.0,4.0,1,1,3.0
2023-06-20,2023,SFG,SDP,4.0,3.0,1,1,1.0
2023-06-21,2023,SFG,SDP,4.0,2.0,1,1,2.0
2023-06-22,2023,SFG,SDP,0.0,10.0,1,0,-10.0
2023-06-23,2023,SFG,ARI,8.0,5.0,1,1,3.0
2023-06-24,2023,SFG,ARI,7.0,6.0,1,1,1.0
2023-06-25,2023,SFG,ARI,2.0,5.0,1,0,-3.0
2023-06-27,2023,SFG,TOR,3.0,0.0,0,1,3.0
2023-06-28,2023,SFG,TOR,1.0,6.0,0,0,-5.0
2023-06-29,2023,SFG,TOR,1.0,2.0,0,0,-1.0
2023-06-30,2023,SFG,NYM,5.0,4.0,0,1,1.0
2023-07-01,2023,SFG,NYM,1.0,4.0,0,0,-3.0
2023-07-02,2023,SFG,NYM,4.0,8.0,0,0,-4.0
2023-07-03,2023,SFG,SEA,5.0,6.0,1,0,-1.0
2023-07-04,2023,SFG,SEA,0.0,6.0,1,0,-6.0
2023-07-05,2023,SFG,SEA,2.0,0.0,1,1,2.0
2023-07-07,2023,SFG,COL,2.0,5.0,1,0,-3.0
2023-07-08,2023,SFG,COL,5.0,3.0,1,1,2.0
2023-07-09,2023,SFG,COL,1.0,0.0,1,1,1.0
2023-07-14,2023,SFG,PIT,6.0,4.0,0,1,2.0
2023-07-15,2023,SFG,PIT,3.0,1.0,0,1,2.0
2023-07-16,2023,SFG,PIT,8.0,4.0,0,1,4.0
2023-07-17,2023,SFG,CIN,4.0,2.0,0,1,2.0
2023-07-18,2023,SFG,CIN,11.0,10.0,0,1,1.0
2023-07-19,2023,SFG,CIN,2.0,3.0,0,0,-1.0
2023-07-20,2023,SFG,CIN,1.0,5.0,0,0,-4.0
2023-07-21,2023,SFG,WSN,3.0,5.0,0,0,-2.0
2023-07-22,2023,SFG,WSN,1.0,10.0,0,0,-9.0
2023-07-23,2023,SFG,WSN,1.0,6.0,0,0,-5.0
2023-07-24,2023,SFG,DET,1.0,5.0,0,0,-4.0
2023-07-25,2023,SFG,OAK,2.0,1.0,1,1,1.0
2023-07-26,2023,SFG,OAK,8.0,3.0,1,1,5.0
2023-07-28,2023,SFG,BOS,2.0,3.0,1,0,-1.0
2023-07-29,2023,SFG,BOS,3.0,2.0,1,1,1.0
2023-07-30,2023,SFG,BOS,4.0,3.0,1,1,1.0
2023-07-31,2023,SFG,ARI,3.0,4.0,1,0,-1.0
2023-08-01,2023,SFG,ARI,4.0,3.0,1,1,1.0
2023-08-02,2023,SFG,ARI,4.0,2.0,1,1,2.0
2023-08-03,2023,SFG,ARI,1.0,0.0,1,1,1.0
2023-08-05,2023,SFG,OAK,1.0,2.0,0,0,-1.0
2023-08-06,2023,SFG,OAK,6.0,8.0,0,0,-2.0
2023-08-07,2023,SFG,LAA,8.0,3.0,0,1,5.0
2023-08-08,2023,SFG,LAA,5.0,7.0,0,0,-2.0
2023-08-09,2023,SFG,LAA,1.0,4.0,0,0,-3.0
2023-08-11,2023,SFG,TEX,1.0,2.0,1,0,-1.0
2023-08-12,2023,SFG,TEX,3.0,9.0,1,0,-6.0
2023-08-13,2023,SFG,TEX,3.0,2.0,1,1,1.0
2023-08-14,2023,SFG,TBR,2.0,10.0,1,0,-8.0
2023-08-15,2023,SFG,TBR,7.0,0.0,1,1,7.0
2023-08-16,2023,SFG,TBR,1.0,6.0,1,0,-5.0
2023-08-18,2023,SFG,ATL,0.0,4.0,0,0,-4.0
2023-08-19,2023,SFG,ATL,5.0,6.0,0,0,-1.0
2023-08-20,2023,SFG,ATL,4.0,3.0,0,1,1.0
2023-08-21,2023,SFG,PHI,4.0,10.0,0,0,-6.0
2023-08-22,2023,SFG,PHI,3.0,4.0,0,0,-1.0
2023-08-23,2023,SFG,PHI,8.0,6.0,0,1,2.0
2023-08-25,2023,SFG,ATL,1.0,5.0,1,0,-4.0
2023-08-26,2023,SFG,ATL,3.0,7.0,1,0,-4.0
2023-08-27,2023,SFG,ATL,8.0,5.0,1,1,3.0
2023-08-28,2023,SFG,CIN,4.0,1.0,1,1,3.0
2023-08-29,2023,SFG,CIN,6.0,1.0,1,1,5.0
2023-08-30,2023,SFG,CIN,1.0,4.0,1,0,-3.0
2023-08-31,2023,SFG,SDP,7.0,2.0,0,1,5.0
2023-09-01,2023,SFG,SDP,3.0,7.0,0,0,-4.0
2023-09-02,2023,SFG,SDP,1.0,6.0,0,0,-5.0
2023-09-03,2023,SFG,SDP,0.0,4.0,0,0,-4.0
2023-09-04,2023,SFG,CHC,0.0,5.0,0,0,-5.0
2023-09-05,2023,SFG,CHC,8.0,11.0,0,0,-3.0
2023-09-06,2023,SFG,CHC,2.0,8.0,0,0,-6.0
2023-09-08,2023,SFG,COL,9.0,8.0,1,1,1.0
2023-09-09,2023,SFG,COL,9.0,1.0,1,1,8.0
2023-09-10,2023,SFG,COL,6.0,3.0,1,1,3.0
2023-09-11,2023,SFG,CLE,5.0,4.0,1,1,1.0
2023-09-12,2023,SFG,CLE,1.0,3.0,1,0,-2.0
2023-09-13,2023,SFG,CLE,6.0,5.0,1,1,1.0
2023-09-15,2023,SFG,COL,2.0,3.0,0,0,-1.0
2023-09-17,2023,SFG,COL,11.0,10.0,0,1,1.0
2023-09-19,2023,SFG,ARI,4.0,8.0,0,0,-4.0
2023-09-20,2023,SFG,ARI,1.0,7.0,0,0,-6.0
2023-09-21,2023,SFG,LAD,2.0,7.0,0,0,-5.0
2023-09-22,2023,SFG,LAD,5.0,1.0,0,1,4.0
2023-09-23,2023,SFG,LAD,0.0,7.0,0,0,-7.0
2023-09-24,2023,SFG,LAD,2.0,3.0,0,0,-1.0
2023-09-25,2023,SFG,SDP,2.0,1.0,1,1,1.0
2023-09-26,2023,SFG,SDP,0.0,4.0,1,0,-4.0
2023-09-27,2023,SFG,SDP,2.0,5.0,1,0,-3.0
2023-09-29,2023,SFG,LAD,2.0,6.0,1,0,-4.0
2023-09-30,2023,SFG,LAD,2.0,1.0,1,1,1.0
