date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-06-22,2019,BAL,SEA,8.0,4.0,0,1,4.0
2019-06-23,2019,BAL,SEA,3.0,13.0,0,0,-10.0
2019-06-25,2019,BAL,SDP,3.0,8.0,1,0,-5.0
2019-06-26,2019,BAL,SDP,5.0,10.0,1,0,-5.0
2019-06-28,2019,BAL,CLE,13.0,0.0,1,1,13.0
2019-06-29,2019,BAL,CLE,13.0,0.0,1,1,13.0
2019-06-30,2019,BAL,CLE,0.0,2.0,1,0,-2.0
2019-07-01,2019,BAL,TBR,3.0,6.0,0,0,-3.0
2019-07-02,2019,BAL,TBR,3.0,6.0,0,0,-3.0
2019-07-03,2019,BAL,TBR,9.0,6.0,0,1,3.0
2019-07-05,2019,BAL,TOR,4.0,1.0,0,1,3.0
2019-07-06,2019,BAL,TOR,8.0,1.0,0,1,7.0
2019-07-07,2019,BAL,TOR,1.0,6.0,0,0,-5.0
2019-07-12,2019,BAL,TBR,4.0,16.0,1,0,-12.0
2019-07-14,2019,BAL,TBR,1.0,4.0,1,0,-3.0
2019-07-16,2019,BAL,WSN,1.0,8.0,1,0,-7.0
2019-07-17,2019,BAL,WSN,9.0,2.0,1,1,7.0
2019-07-19,2019,BAL,BOS,11.0,2.0,1,1,9.0
2019-07-20,2019,BAL,BOS,6.0,17.0,1,0,-11.0
2019-07-21,2019,BAL,BOS,5.0,0.0,1,1,5.0
2019-07-22,2019,BAL,ARI,3.0,6.0,0,0,-3.0
2019-07-23,2019,BAL,ARI,7.0,2.0,0,1,5.0
2019-07-24,2019,BAL,ARI,2.0,5.0,0,0,-3.0
2019-07-25,2019,BAL,LAA,10.0,8.0,0,1,2.0
2019-07-26,2019,BAL,LAA,9.0,3.0,0,1,6.0
2019-07-27,2019,BAL,LAA,8.0,7.0,0,1,1.0
2019-07-28,2019,BAL,LAA,4.0,5.0,0,0,-1.0
2019-07-29,2019,BAL,SDP,1.0,8.0,0,0,-7.0
2019-07-30,2019,BAL,SDP,8.0,5.0,0,1,3.0
2019-08-01,2019,BAL,TOR,2.0,11.0,1,0,-9.0
2019-08-02,2019,BAL,TOR,2.0,5.0,1,0,-3.0
2019-08-03,2019,BAL,TOR,6.0,4.0,1,1,2.0
2019-08-04,2019,BAL,TOR,6.0,5.0,1,1,1.0
2019-08-05,2019,BAL,NYY,6.0,9.0,1,0,-3.0
2019-08-06,2019,BAL,NYY,4.0,9.0,1,0,-5.0
2019-08-07,2019,BAL,NYY,2.0,14.0,1,0,-12.0
2019-08-09,2019,BAL,HOU,2.0,3.0,1,0,-1.0
2019-08-10,2019,BAL,HOU,2.0,23.0,1,0,-21.0
2019-08-11,2019,BAL,HOU,8.0,7.0,1,1,1.0
2019-08-13,2019,BAL,NYY,3.0,8.0,0,0,-5.0
2019-08-14,2019,BAL,NYY,5.0,6.0,0,0,-1.0
2019-08-16,2019,BAL,BOS,1.0,9.0,0,0,-8.0
2019-08-17,2019,BAL,BOS,0.0,4.0,0,0,-4.0
2019-08-18,2019,BAL,BOS,7.0,13.0,0,0,-6.0
2019-08-19,2019,BAL,KCR,4.0,5.0,1,0,-1.0
2019-08-20,2019,BAL,KCR,4.0,1.0,1,1,3.0
2019-08-21,2019,BAL,KCR,8.0,1.0,1,1,7.0
2019-08-22,2019,BAL,TBR,2.0,5.0,1,0,-3.0
2019-08-23,2019,BAL,TBR,1.0,7.0,1,0,-6.0
2019-08-24,2019,BAL,TBR,7.0,1.0,1,1,6.0
2019-08-25,2019,BAL,TBR,8.0,3.0,1,1,5.0
2019-08-27,2019,BAL,WSN,2.0,0.0,0,1,2.0
2019-08-28,2019,BAL,WSN,4.0,8.0,0,0,-4.0
2019-08-30,2019,BAL,KCR,14.0,2.0,0,1,12.0
2019-08-31,2019,BAL,KCR,5.0,7.0,0,0,-2.0
2019-09-01,2019,BAL,KCR,4.0,6.0,0,0,-2.0
2019-09-02,2019,BAL,TBR,4.0,5.0,0,0,-1.0
2019-09-05,2019,BAL,TEX,1.0,3.0,1,0,-2.0
2019-09-06,2019,BAL,TEX,6.0,7.0,1,0,-1.0
2019-09-07,2019,BAL,TEX,4.0,9.0,1,0,-5.0
2019-09-08,2019,BAL,TEX,4.0,10.0,1,0,-6.0
2019-09-10,2019,BAL,LAD,3.0,7.0,1,0,-4.0
2019-09-11,2019,BAL,LAD,7.0,3.0,1,1,4.0
2019-09-12,2019,BAL,LAD,2.0,4.0,1,0,-2.0
2019-09-13,2019,BAL,DET,6.0,2.0,0,1,4.0
2019-09-14,2019,BAL,DET,4.0,8.0,0,0,-4.0
2019-09-15,2019,BAL,DET,8.0,2.0,0,1,6.0
2019-09-16,2019,BAL,DET,2.0,5.0,0,0,-3.0
2019-09-17,2019,BAL,TOR,5.0,8.0,1,0,-3.0
2019-09-18,2019,BAL,TOR,10.0,11.0,1,0,-1.0
2019-09-19,2019,BAL,TOR,4.0,8.0,1,0,-4.0
2019-09-20,2019,BAL,SEA,5.0,3.0,1,1,2.0
2019-09-21,2019,BAL,SEA,6.0,7.0,1,0,-1.0
2019-09-22,2019,BAL,SEA,2.0,1.0,1,1,1.0
2019-09-23,2019,BAL,TOR,10.0,11.0,0,0,-1.0
2019-09-24,2019,BAL,TOR,11.0,4.0,0,1,7.0
2019-09-25,2019,BAL,TOR,2.0,3.0,0,0,-1.0
2019-09-27,2019,BAL,BOS,4.0,1.0,0,1,3.0
2019-09-28,2019,BAL,BOS,9.0,4.0,0,1,5.0
