date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-04-30,2024,PHI,LAA,7.0,5.0,0,1,2.0
2024-05-01,2024,PHI,LAA,2.0,1.0,0,1,1.0
2024-05-03,2024,PHI,SFG,4.0,3.0,1,1,1.0
2024-05-04,2024,PHI,SFG,14.0,3.0,1,1,11.0
2024-05-05,2024,PHI,SFG,5.0,4.0,1,1,1.0
2024-05-06,2024,PHI,SFG,6.0,1.0,1,1,5.0
2024-05-07,2024,PHI,TOR,10.0,1.0,1,1,9.0
2024-05-08,2024,PHI,TOR,3.0,5.0,1,0,-2.0
2024-05-10,2024,PHI,MIA,8.0,2.0,0,1,6.0
2024-05-11,2024,PHI,MIA,8.0,3.0,0,1,5.0
2024-05-12,2024,PHI,MIA,6.0,7.0,0,0,-1.0
2024-05-13,2024,PHI,NYM,5.0,4.0,0,1,1.0
2024-05-14,2024,PHI,NYM,4.0,0.0,0,1,4.0
2024-05-15,2024,PHI,NYM,10.0,5.0,1,1,5.0
2024-05-16,2024,PHI,NYM,5.0,6.0,1,0,-1.0
2024-05-17,2024,PHI,WSN,4.0,2.0,1,1,2.0
2024-05-18,2024,PHI,WSN,4.0,3.0,1,1,1.0
2024-05-19,2024,PHI,WSN,11.0,5.0,1,1,6.0
2024-05-21,2024,PHI,TEX,5.0,2.0,1,1,3.0
2024-05-22,2024,PHI,TEX,11.0,4.0,1,1,7.0
2024-05-23,2024,PHI,TEX,5.0,2.0,1,1,3.0
2024-05-24,2024,PHI,COL,2.0,3.0,0,0,-1.0
2024-05-25,2024,PHI,COL,8.0,4.0,0,1,4.0
2024-05-26,2024,PHI,COL,2.0,5.0,0,0,-3.0
2024-05-27,2024,PHI,SFG,4.0,8.0,0,0,-4.0
2024-05-28,2024,PHI,SFG,0.0,1.0,0,0,-1.0
2024-05-29,2024,PHI,SFG,6.0,1.0,0,1,5.0
2024-05-31,2024,PHI,STL,4.0,2.0,1,1,2.0
2024-06-01,2024,PHI,STL,6.0,1.0,1,1,5.0
2024-06-02,2024,PHI,STL,4.0,5.0,1,0,-1.0
2024-06-03,2024,PHI,MIL,3.0,1.0,1,1,2.0
2024-06-04,2024,PHI,MIL,2.0,1.0,1,1,1.0
2024-06-05,2024,PHI,MIL,2.0,0.0,1,1,2.0
2024-06-08,2024,PHI,NYM,7.0,2.0,0,1,5.0
2024-06-09,2024,PHI,NYM,5.0,6.0,1,0,-1.0
2024-06-11,2024,PHI,BOS,4.0,1.0,0,1,3.0
2024-06-12,2024,PHI,BOS,6.0,8.0,0,0,-2.0
2024-06-13,2024,PHI,BOS,3.0,9.0,0,0,-6.0
2024-06-14,2024,PHI,BAL,5.0,3.0,0,1,2.0
2024-06-15,2024,PHI,BAL,2.0,6.0,0,0,-4.0
2024-06-16,2024,PHI,BAL,3.0,8.0,0,0,-5.0
2024-06-17,2024,PHI,SDP,9.0,2.0,1,1,7.0
2024-06-18,2024,PHI,SDP,4.0,3.0,1,1,1.0
2024-06-19,2024,PHI,SDP,2.0,5.0,1,0,-3.0
2024-06-21,2024,PHI,ARI,4.0,5.0,1,0,-1.0
2024-06-22,2024,PHI,ARI,12.0,1.0,1,1,11.0
2024-06-23,2024,PHI,ARI,4.0,1.0,1,1,3.0
2024-06-24,2024,PHI,DET,8.0,1.0,0,1,7.0
2024-06-25,2024,PHI,DET,1.0,4.0,0,0,-3.0
2024-06-26,2024,PHI,DET,6.0,2.0,0,1,4.0
2024-06-27,2024,PHI,MIA,4.0,7.0,1,0,-3.0
2024-06-28,2024,PHI,MIA,2.0,0.0,1,1,2.0
2024-06-29,2024,PHI,MIA,2.0,3.0,1,0,-1.0
2024-06-30,2024,PHI,MIA,7.0,6.0,1,1,1.0
2024-07-02,2024,PHI,CHC,6.0,4.0,0,1,2.0
2024-07-03,2024,PHI,CHC,5.0,3.0,0,1,2.0
2024-07-04,2024,PHI,CHC,2.0,10.0,0,0,-8.0
2024-07-05,2024,PHI,ATL,8.0,6.0,0,1,2.0
2024-07-06,2024,PHI,ATL,1.0,5.0,0,0,-4.0
2024-07-07,2024,PHI,ATL,0.0,6.0,0,0,-6.0
2024-07-09,2024,PHI,LAD,10.0,1.0,1,1,9.0
2024-07-10,2024,PHI,LAD,4.0,3.0,1,1,1.0
2024-07-11,2024,PHI,LAD,5.0,1.0,1,1,4.0
2024-07-12,2024,PHI,OAK,2.0,6.0,1,0,-4.0
2024-07-13,2024,PHI,OAK,11.0,5.0,1,1,6.0
2024-07-14,2024,PHI,OAK,3.0,18.0,1,0,-15.0
2024-07-19,2024,PHI,PIT,7.0,8.0,0,0,-1.0
2024-07-20,2024,PHI,PIT,1.0,4.0,0,0,-3.0
2024-07-21,2024,PHI,PIT,6.0,0.0,0,1,6.0
2024-07-22,2024,PHI,MIN,2.0,7.0,0,0,-5.0
2024-07-23,2024,PHI,MIN,3.0,0.0,0,1,3.0
2024-07-24,2024,PHI,MIN,4.0,5.0,0,0,-1.0
2024-07-26,2024,PHI,CLE,1.0,3.0,1,0,-2.0
2024-07-27,2024,PHI,CLE,8.0,0.0,1,1,8.0
2024-07-28,2024,PHI,CLE,3.0,4.0,1,0,-1.0
2024-07-29,2024,PHI,NYY,4.0,14.0,1,0,-10.0
2024-07-30,2024,PHI,NYY,6.0,7.0,1,0,-1.0
2024-07-31,2024,PHI,NYY,5.0,6.0,1,0,-1.0
2024-08-02,2024,PHI,SEA,2.0,10.0,0,0,-8.0
2024-08-03,2024,PHI,SEA,5.0,6.0,0,0,-1.0
2024-08-04,2024,PHI,SEA,6.0,0.0,0,1,6.0
2024-08-05,2024,PHI,LAD,3.0,5.0,0,0,-2.0
2024-08-06,2024,PHI,LAD,6.0,2.0,0,1,4.0
2024-08-07,2024,PHI,LAD,9.0,4.0,0,1,5.0
2024-08-08,2024,PHI,ARI,6.0,4.0,0,1,2.0
2024-08-09,2024,PHI,ARI,2.0,3.0,0,0,-1.0
2024-08-10,2024,PHI,ARI,1.0,11.0,0,0,-10.0
2024-08-11,2024,PHI,ARI,5.0,12.0,0,0,-7.0
2024-08-13,2024,PHI,MIA,0.0,5.0,1,0,-5.0
2024-08-14,2024,PHI,MIA,9.0,5.0,1,1,4.0
2024-08-15,2024,PHI,WSN,13.0,3.0,1,1,10.0
2024-08-16,2024,PHI,WSN,3.0,2.0,1,1,1.0
2024-08-17,2024,PHI,WSN,5.0,1.0,1,1,4.0
2024-08-18,2024,PHI,WSN,4.0,6.0,1,0,-2.0
2024-08-20,2024,PHI,ATL,1.0,3.0,0,0,-2.0
2024-08-21,2024,PHI,ATL,3.0,2.0,0,1,1.0
2024-08-22,2024,PHI,ATL,2.0,3.0,0,0,-1.0
2024-08-23,2024,PHI,KCR,4.0,7.0,0,0,-3.0
2024-08-24,2024,PHI,KCR,11.0,2.0,0,1,9.0
2024-08-25,2024,PHI,KCR,11.0,3.0,0,1,8.0
2024-08-26,2024,PHI,HOU,3.0,2.0,1,1,1.0
2024-08-27,2024,PHI,HOU,5.0,0.0,1,1,5.0
2024-08-28,2024,PHI,HOU,0.0,10.0,1,0,-10.0
2024-08-29,2024,PHI,ATL,5.0,4.0,1,1,1.0
2024-08-30,2024,PHI,ATL,2.0,7.0,1,0,-5.0
2024-08-31,2024,PHI,ATL,3.0,0.0,1,1,3.0
2024-09-01,2024,PHI,ATL,3.0,2.0,1,1,1.0
2024-09-03,2024,PHI,TOR,10.0,9.0,0,1,1.0
2024-09-04,2024,PHI,TOR,4.0,2.0,0,1,2.0
2024-09-05,2024,PHI,MIA,5.0,2.0,0,1,3.0
2024-09-06,2024,PHI,MIA,16.0,2.0,0,1,14.0
2024-09-07,2024,PHI,MIA,5.0,9.0,0,0,-4.0
2024-09-08,2024,PHI,MIA,1.0,10.0,0,0,-9.0
2024-09-09,2024,PHI,TBR,2.0,1.0,1,1,1.0
2024-09-10,2024,PHI,TBR,9.0,4.0,1,1,5.0
2024-09-11,2024,PHI,TBR,3.0,2.0,1,1,1.0
2024-09-13,2024,PHI,NYM,3.0,11.0,1,0,-8.0
2024-09-14,2024,PHI,NYM,6.0,4.0,1,1,2.0
2024-09-15,2024,PHI,NYM,2.0,1.0,1,1,1.0
2024-09-16,2024,PHI,MIL,2.0,6.0,0,0,-4.0
2024-09-17,2024,PHI,MIL,5.0,1.0,0,1,4.0
2024-09-18,2024,PHI,MIL,1.0,2.0,0,0,-1.0
2024-09-19,2024,PHI,NYM,6.0,10.0,0,0,-4.0
2024-09-20,2024,PHI,NYM,12.0,2.0,0,1,10.0
2024-09-21,2024,PHI,NYM,3.0,6.0,0,0,-3.0
2024-09-22,2024,PHI,NYM,1.0,2.0,0,0,-1.0
2024-09-23,2024,PHI,CHC,6.0,2.0,1,1,4.0
2024-09-24,2024,PHI,CHC,4.0,10.0,1,0,-6.0
2024-09-25,2024,PHI,CHC,9.0,6.0,1,1,3.0
2024-09-27,2024,PHI,WSN,1.0,9.0,0,0,-8.0
2024-09-28,2024,PHI,WSN,3.0,6.0,0,0,-3.0
