date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-10,2023,PHI,TOR,2.0,1.0,1,1,1.0
2023-05-12,2023,PHI,COL,6.0,3.0,0,1,3.0
2023-05-13,2023,PHI,COL,7.0,4.0,0,1,3.0
2023-05-14,2023,PHI,COL,0.0,4.0,0,0,-4.0
2023-05-15,2023,PHI,SFG,3.0,6.0,0,0,-3.0
2023-05-16,2023,PHI,SFG,3.0,4.0,0,0,-1.0
2023-05-17,2023,PHI,SFG,4.0,7.0,0,0,-3.0
2023-05-19,2023,PHI,CHC,1.0,10.0,1,0,-9.0
2023-05-20,2023,PHI,CHC,12.0,3.0,1,1,9.0
2023-05-21,2023,PHI,CHC,2.0,1.0,1,1,1.0
2023-05-22,2023,PHI,ARI,3.0,6.0,1,0,-3.0
2023-05-23,2023,PHI,ARI,3.0,4.0,1,0,-1.0
2023-05-24,2023,PHI,ARI,6.0,5.0,1,1,1.0
2023-05-25,2023,PHI,ATL,5.0,8.0,0,0,-3.0
2023-05-26,2023,PHI,ATL,6.0,4.0,0,1,2.0
2023-05-27,2023,PHI,ATL,2.0,1.0,0,1,1.0
2023-05-28,2023,PHI,ATL,4.0,11.0,0,0,-7.0
2023-05-30,2023,PHI,NYM,0.0,2.0,0,0,-2.0
2023-05-31,2023,PHI,NYM,1.0,4.0,0,0,-3.0
2023-06-01,2023,PHI,NYM,2.0,4.0,0,0,-2.0
2023-06-02,2023,PHI,WSN,7.0,8.0,0,0,-1.0
2023-06-03,2023,PHI,WSN,4.0,2.0,0,1,2.0
2023-06-04,2023,PHI,WSN,11.0,3.0,0,1,8.0
2023-06-05,2023,PHI,DET,8.0,3.0,1,1,5.0
2023-06-06,2023,PHI,DET,1.0,0.0,1,1,1.0
2023-06-08,2023,PHI,DET,3.0,2.0,1,1,1.0
2023-06-09,2023,PHI,LAD,5.0,4.0,1,1,1.0
2023-06-10,2023,PHI,LAD,0.0,9.0,1,0,-9.0
2023-06-11,2023,PHI,LAD,7.0,3.0,1,1,4.0
2023-06-12,2023,PHI,ARI,8.0,9.0,0,0,-1.0
2023-06-13,2023,PHI,ARI,15.0,3.0,0,1,12.0
2023-06-14,2023,PHI,ARI,4.0,3.0,0,1,1.0
2023-06-15,2023,PHI,ARI,5.0,4.0,0,1,1.0
2023-06-16,2023,PHI,OAK,6.0,1.0,0,1,5.0
2023-06-17,2023,PHI,OAK,3.0,2.0,0,1,1.0
2023-06-18,2023,PHI,OAK,3.0,2.0,0,1,1.0
2023-06-20,2023,PHI,ATL,2.0,4.0,1,0,-2.0
2023-06-22,2023,PHI,ATL,1.0,5.0,1,0,-4.0
2023-06-23,2023,PHI,NYM,5.0,1.0,1,1,4.0
2023-06-24,2023,PHI,NYM,2.0,4.0,1,0,-2.0
2023-06-25,2023,PHI,NYM,7.0,6.0,1,1,1.0
2023-06-27,2023,PHI,CHC,5.0,1.0,0,1,4.0
2023-06-28,2023,PHI,CHC,8.0,5.0,0,1,3.0
2023-06-29,2023,PHI,CHC,3.0,1.0,0,1,2.0
2023-06-30,2023,PHI,WSN,1.0,2.0,1,0,-1.0
2023-07-01,2023,PHI,WSN,19.0,4.0,1,1,15.0
2023-07-02,2023,PHI,WSN,4.0,5.0,1,0,-1.0
2023-07-04,2023,PHI,TBR,3.0,1.0,0,1,2.0
2023-07-05,2023,PHI,TBR,8.0,4.0,0,1,4.0
2023-07-06,2023,PHI,TBR,3.0,1.0,0,1,2.0
2023-07-07,2023,PHI,MIA,4.0,3.0,0,1,1.0
2023-07-08,2023,PHI,MIA,3.0,5.0,0,0,-2.0
2023-07-09,2023,PHI,MIA,3.0,7.0,0,0,-4.0
2023-07-14,2023,PHI,SDP,3.0,8.0,1,0,-5.0
2023-07-16,2023,PHI,SDP,7.0,6.0,1,1,1.0
2023-07-18,2023,PHI,MIL,4.0,3.0,1,1,1.0
2023-07-19,2023,PHI,MIL,3.0,5.0,1,0,-2.0
2023-07-20,2023,PHI,MIL,0.0,4.0,1,0,-4.0
2023-07-21,2023,PHI,CLE,5.0,6.0,0,0,-1.0
2023-07-22,2023,PHI,CLE,0.0,1.0,0,0,-1.0
2023-07-23,2023,PHI,CLE,8.0,5.0,0,1,3.0
2023-07-24,2023,PHI,BAL,2.0,3.0,1,0,-1.0
2023-07-25,2023,PHI,BAL,4.0,3.0,1,1,1.0
2023-07-26,2023,PHI,BAL,6.0,4.0,1,1,2.0
2023-07-28,2023,PHI,PIT,2.0,1.0,0,1,1.0
2023-07-29,2023,PHI,PIT,6.0,7.0,0,0,-1.0
2023-07-30,2023,PHI,PIT,4.0,6.0,0,0,-2.0
2023-07-31,2023,PHI,MIA,4.0,2.0,0,1,2.0
2023-08-01,2023,PHI,MIA,3.0,1.0,0,1,2.0
2023-08-02,2023,PHI,MIA,8.0,9.0,0,0,-1.0
2023-08-03,2023,PHI,MIA,4.0,2.0,0,1,2.0
2023-08-04,2023,PHI,KCR,5.0,7.0,1,0,-2.0
2023-08-05,2023,PHI,KCR,9.0,6.0,1,1,3.0
2023-08-06,2023,PHI,KCR,8.0,4.0,1,1,4.0
2023-08-09,2023,PHI,WSN,7.0,0.0,1,1,7.0
2023-08-10,2023,PHI,WSN,6.0,2.0,1,1,4.0
2023-08-11,2023,PHI,MIN,13.0,2.0,1,1,11.0
2023-08-12,2023,PHI,MIN,1.0,8.0,1,0,-7.0
2023-08-13,2023,PHI,MIN,0.0,3.0,1,0,-3.0
2023-08-15,2023,PHI,TOR,1.0,2.0,0,0,-1.0
2023-08-16,2023,PHI,TOR,9.0,4.0,0,1,5.0
2023-08-18,2023,PHI,WSN,7.0,8.0,0,0,-1.0
2023-08-19,2023,PHI,WSN,12.0,3.0,0,1,9.0
2023-08-20,2023,PHI,WSN,3.0,4.0,0,0,-1.0
2023-08-21,2023,PHI,SFG,10.0,4.0,1,1,6.0
2023-08-22,2023,PHI,SFG,4.0,3.0,1,1,1.0
2023-08-23,2023,PHI,SFG,6.0,8.0,1,0,-2.0
2023-08-25,2023,PHI,STL,7.0,2.0,1,1,5.0
2023-08-26,2023,PHI,STL,12.0,1.0,1,1,11.0
2023-08-27,2023,PHI,STL,3.0,0.0,1,1,3.0
2023-08-28,2023,PHI,LAA,6.0,4.0,1,1,2.0
2023-08-29,2023,PHI,LAA,12.0,7.0,1,1,5.0
2023-08-30,2023,PHI,LAA,8.0,10.0,1,0,-2.0
2023-09-01,2023,PHI,MIL,5.0,7.0,0,0,-2.0
2023-09-02,2023,PHI,MIL,5.0,7.0,0,0,-2.0
2023-09-03,2023,PHI,MIL,4.0,2.0,0,1,2.0
2023-09-04,2023,PHI,SDP,9.0,7.0,0,1,2.0
2023-09-05,2023,PHI,SDP,0.0,8.0,0,0,-8.0
2023-09-06,2023,PHI,SDP,5.0,1.0,0,1,4.0
2023-09-08,2023,PHI,MIA,2.0,3.0,1,0,-1.0
2023-09-09,2023,PHI,MIA,8.0,4.0,1,1,4.0
2023-09-10,2023,PHI,MIA,4.0,5.0,1,0,-1.0
2023-09-12,2023,PHI,ATL,6.0,7.0,1,0,-1.0
2023-09-13,2023,PHI,ATL,1.0,4.0,1,0,-3.0
2023-09-15,2023,PHI,STL,5.0,4.0,0,1,1.0
2023-09-16,2023,PHI,STL,6.0,1.0,0,1,5.0
2023-09-17,2023,PHI,STL,5.0,6.0,0,0,-1.0
2023-09-18,2023,PHI,ATL,7.0,1.0,0,1,6.0
2023-09-19,2023,PHI,ATL,3.0,9.0,0,0,-6.0
2023-09-20,2023,PHI,ATL,6.0,5.0,0,1,1.0
2023-09-21,2023,PHI,NYM,5.0,4.0,1,1,1.0
2023-09-22,2023,PHI,NYM,5.0,4.0,1,1,1.0
2023-09-23,2023,PHI,NYM,7.0,5.0,1,1,2.0
2023-09-24,2023,PHI,NYM,5.0,2.0,1,1,3.0
2023-09-26,2023,PHI,PIT,3.0,2.0,1,1,1.0
2023-09-27,2023,PHI,PIT,7.0,6.0,1,1,1.0
2023-09-28,2023,PHI,PIT,2.0,3.0,1,0,-1.0
