date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-04-22,2024,SDP,COL,3.0,1.0,0,1,Cease,Mears,2.0
2024-04-23,2024,SDP,COL,4.0,7.0,0,0,Beeks,King,-3.0
2024-04-24,2024,SDP,COL,5.0,2.0,0,1,Waldron,Blach,3.0
2024-04-25,2024,SDP,COL,9.0,10.0,0,0,Kinley,Peralta,-1.0
2024-04-26,2024,SDP,PHI,3.0,9.0,1,0,Nola,Musgrove,-6.0
2024-04-27,2024,SDP,PHI,1.0,5.0,1,0,Suarez,Cease,-4.0
2024-04-28,2024,SDP,PHI,6.0,8.0,1,0,Walker,King,-2.0
2024-04-29,2024,SDP,CIN,2.0,5.0,1,0,Lodolo,Waldron,-3.0
2024-04-30,2024,SDP,CIN,6.0,4.0,1,1,Darvish,Martinez,2.0
2024-05-01,2024,SDP,CIN,6.0,2.0,1,1,De Los Santos,Cruz,4.0
2024-05-03,2024,SDP,ARI,7.0,1.0,0,1,Cease,Cecconi,6.0
2024-05-04,2024,SDP,ARI,13.0,1.0,0,1,King,Pfaadt,12.0
2024-05-05,2024,SDP,ARI,4.0,11.0,0,0,Nelson,Waldron,-7.0
2024-05-06,2024,SDP,CHC,6.0,3.0,0,1,Darvish,Lovelady,3.0
2024-05-07,2024,SDP,CHC,2.0,3.0,0,0,Neris,De Los Santos,-1.0
2024-05-08,2024,SDP,CHC,3.0,0.0,0,1,Cease,Wesneski,3.0
2024-05-10,2024,SDP,LAD,2.0,1.0,1,1,Suarez,Grove,1.0
2024-05-11,2024,SDP,LAD,0.0,5.0,1,0,Paxton,Waldron,-5.0
2024-05-12,2024,SDP,LAD,4.0,0.0,1,1,Darvish,Buehler,4.0
2024-05-13,2024,SDP,COL,4.0,5.0,1,0,Hudson,Vásquez,-1.0
2024-05-14,2024,SDP,COL,3.0,6.0,1,0,Quantrill,Cease,-3.0
2024-05-15,2024,SDP,COL,0.0,8.0,1,0,Gomber,King,-8.0
2024-05-17,2024,SDP,ATL,3.0,1.0,0,1,Waldron,Fried,2.0
2024-05-19,2024,SDP,ATL,9.0,1.0,0,1,Darvish,Elder,8.0
2024-05-21,2024,SDP,CIN,0.0,2.0,0,0,Abbott,Musgrove,-2.0
2024-05-22,2024,SDP,CIN,7.0,3.0,0,1,King,Martinez,4.0
2024-05-23,2024,SDP,CIN,6.0,4.0,0,1,Estrada,Moll,2.0
2024-05-24,2024,SDP,NYY,0.0,8.0,1,0,Rodón,Darvish,-8.0
2024-05-25,2024,SDP,NYY,1.0,4.0,1,0,Stroman,Cease,-3.0
2024-05-26,2024,SDP,NYY,5.0,2.0,1,1,Estrada,Schmidt,3.0
2024-05-27,2024,SDP,MIA,2.0,1.0,1,1,Morejón,Puk,1.0
2024-05-28,2024,SDP,MIA,4.0,0.0,1,1,Waldron,Luzardo,4.0
2024-05-29,2024,SDP,MIA,1.0,9.0,1,0,Garrett,Darvish,-8.0
2024-05-31,2024,SDP,KCR,11.0,8.0,0,1,Matsui,Schreiber,3.0
2024-06-01,2024,SDP,KCR,7.0,3.0,0,1,Vásquez,Marsh,4.0
2024-06-02,2024,SDP,KCR,3.0,4.0,0,0,Klein,Matsui,-1.0
2024-06-03,2024,SDP,LAA,1.0,2.0,0,0,Strickland,Morejón,-1.0
2024-06-04,2024,SDP,LAA,2.0,4.0,0,0,Moore,Matsui,-2.0
2024-06-05,2024,SDP,LAA,2.0,3.0,0,0,Soriano,Cease,-1.0
2024-06-06,2024,SDP,ARI,3.0,4.0,1,0,Ginkel,Estrada,-1.0
2024-06-07,2024,SDP,ARI,10.0,3.0,1,1,King,Pfaadt,7.0
2024-06-08,2024,SDP,ARI,13.0,1.0,1,1,Waldron,Nelson,12.0
2024-06-09,2024,SDP,ARI,3.0,9.0,1,0,Henry,Mazur,-6.0
2024-06-10,2024,SDP,OAK,6.0,1.0,1,1,Cease,Estes,5.0
2024-06-11,2024,SDP,OAK,4.0,3.0,1,1,Suarez,Alexander,1.0
2024-06-12,2024,SDP,OAK,5.0,4.0,1,1,Suarez,Miller,1.0
2024-06-14,2024,SDP,NYM,1.0,2.0,0,0,Manaea,Waldron,-1.0
2024-06-15,2024,SDP,NYM,1.0,5.0,0,0,Quintana,Mazur,-4.0
2024-06-16,2024,SDP,NYM,6.0,11.0,0,0,Megill,Cease,-5.0
2024-06-17,2024,SDP,PHI,2.0,9.0,0,0,Sánchez,Vásquez,-7.0
2024-06-18,2024,SDP,PHI,3.0,4.0,0,0,Hoffman,Suarez,-1.0
2024-06-19,2024,SDP,PHI,5.0,2.0,0,1,Waldron,Kerkering,3.0
2024-06-20,2024,SDP,MIL,7.0,6.0,1,1,Estrada,Payamps,1.0
2024-06-21,2024,SDP,MIL,9.0,5.0,1,1,Kolek,Milner,4.0
2024-06-22,2024,SDP,MIL,6.0,4.0,1,1,Vásquez,Rodriguez,2.0
2024-06-23,2024,SDP,MIL,2.0,6.0,1,0,Myers,King,-4.0
2024-06-24,2024,SDP,WSN,7.0,6.0,1,1,Peralta,Harvey,1.0
2024-06-25,2024,SDP,WSN,9.0,7.0,1,1,Mazur,Gore,2.0
2024-06-26,2024,SDP,WSN,8.0,5.0,1,1,Cease,Herz,3.0
2024-06-28,2024,SDP,BOS,9.0,2.0,0,1,Kolek,Pivetta,7.0
2024-06-29,2024,SDP,BOS,11.0,1.0,0,1,King,Houck,10.0
2024-06-30,2024,SDP,BOS,1.0,4.0,0,0,Winckowski,Waldron,-3.0
2024-07-02,2024,SDP,TEX,0.0,7.0,0,0,Eovaldi,Cease,-7.0
2024-07-03,2024,SDP,TEX,6.0,4.0,0,1,Morejón,Dunning,2.0
2024-07-04,2024,SDP,TEX,3.0,1.0,0,1,King,Scherzer,2.0
2024-07-05,2024,SDP,ARI,10.0,8.0,1,1,Kolek,Sewald,2.0
2024-07-06,2024,SDP,ARI,5.0,7.0,1,0,Thompson,Peralta,-2.0
2024-07-07,2024,SDP,ARI,1.0,9.0,1,0,Nelson,Cease,-8.0
2024-07-09,2024,SDP,SEA,3.0,8.0,1,0,Gilbert,Mazur,-5.0
2024-07-10,2024,SDP,SEA,0.0,2.0,1,0,Miller,King,-2.0
2024-07-12,2024,SDP,ATL,1.0,6.0,1,0,Schwellenbach,Waldron,-5.0
2024-07-13,2024,SDP,ATL,4.0,0.0,1,1,Cease,López,4.0
2024-07-14,2024,SDP,ATL,3.0,6.0,1,0,Sale,Vásquez,-3.0
2024-07-19,2024,SDP,CLE,0.0,7.0,0,0,Bibee,Waldron,-7.0
2024-07-20,2024,SDP,CLE,7.0,0.0,0,1,Cease,Williams,7.0
2024-07-21,2024,SDP,CLE,2.0,1.0,0,1,King,Lively,1.0
2024-07-23,2024,SDP,WSN,4.0,0.0,0,1,Vásquez,Herz,4.0
2024-07-24,2024,SDP,WSN,12.0,3.0,0,1,Waldron,Parker,9.0
2024-07-25,2024,SDP,WSN,3.0,0.0,0,1,Cease,Corbin,3.0
2024-07-26,2024,SDP,BAL,6.0,4.0,0,1,Suarez,Kimbrel,2.0
2024-07-27,2024,SDP,BAL,9.0,4.0,0,1,King,Kremer,5.0
2024-07-28,2024,SDP,BAL,6.0,8.0,0,0,Pérez,Vásquez,-2.0
2024-07-30,2024,SDP,LAD,6.0,5.0,1,1,Suarez,Vesia,1.0
2024-07-31,2024,SDP,LAD,8.0,1.0,1,1,Cease,Kershaw,7.0
2024-08-02,2024,SDP,COL,2.0,5.0,1,0,Gomber,Estrada,-3.0
2024-08-03,2024,SDP,COL,3.0,2.0,1,1,Adam,Lambert,1.0
2024-08-04,2024,SDP,COL,10.0,2.0,1,1,Waldron,Quantrill,8.0
2024-08-06,2024,SDP,PIT,6.0,0.0,0,1,Hoeing,Woodford,6.0
2024-08-07,2024,SDP,PIT,9.0,8.0,0,1,Scott,Holderman,1.0
2024-08-08,2024,SDP,PIT,7.0,6.0,0,1,Adam,Bednar,1.0
2024-08-09,2024,SDP,MIA,6.0,2.0,0,1,Adam,de Geus,4.0
2024-08-10,2024,SDP,MIA,9.0,8.0,0,1,Suarez,McMillon,1.0
2024-08-11,2024,SDP,MIA,6.0,7.0,0,0,Meyer,Cease,-1.0
2024-08-12,2024,SDP,PIT,2.0,1.0,1,1,Estrada,Woodford,1.0
2024-08-13,2024,SDP,PIT,3.0,0.0,1,1,King,Ortiz,3.0
2024-08-14,2024,SDP,PIT,8.0,2.0,1,1,Pérez,Keller,6.0
2024-08-16,2024,SDP,COL,3.0,7.0,0,0,Quantrill,Waldron,-4.0
2024-08-17,2024,SDP,COL,8.0,3.0,0,1,Cease,Freeland,5.0
2024-08-18,2024,SDP,COL,2.0,3.0,0,0,Chivilli,Hoeing,-1.0
2024-08-19,2024,SDP,MIN,5.0,3.0,1,1,King,Matthews,2.0
2024-08-20,2024,SDP,MIN,7.0,5.0,1,1,Scott,Okert,2.0
2024-08-21,2024,SDP,MIN,4.0,11.0,1,0,Woods Richardson,Waldron,-7.0
2024-08-22,2024,SDP,NYM,3.0,8.0,1,0,Severino,Cease,-5.0
2024-08-23,2024,SDP,NYM,7.0,0.0,1,1,Musgrove,Blackburn,7.0
2024-08-24,2024,SDP,NYM,1.0,7.0,1,0,Peterson,King,-6.0
2024-08-25,2024,SDP,NYM,3.0,2.0,1,1,Suarez,Díaz,1.0
2024-08-26,2024,SDP,STL,7.0,4.0,0,1,Vásquez,Gibson,3.0
2024-08-27,2024,SDP,STL,7.0,5.0,0,1,Matsui,King,2.0
2024-08-28,2024,SDP,STL,3.0,4.0,0,0,Helsley,Suarez,-1.0
2024-08-29,2024,SDP,STL,1.0,4.0,0,0,Gray,King,-3.0
2024-08-30,2024,SDP,TBR,13.0,5.0,0,1,Pérez,Bradley,8.0
2024-08-31,2024,SDP,TBR,4.0,11.0,0,0,Baz,Vásquez,-7.0
2024-09-01,2024,SDP,TBR,4.0,3.0,0,1,Scott,Rodríguez,1.0
2024-09-02,2024,SDP,DET,3.0,0.0,1,1,Musgrove,Hanifee,3.0
2024-09-04,2024,SDP,DET,6.0,5.0,1,1,Estrada,Foley,1.0
2024-09-05,2024,SDP,DET,3.0,4.0,1,0,Vanasco,Suarez,-1.0
2024-09-06,2024,SDP,SFG,5.0,1.0,1,1,King,Black,4.0
2024-09-07,2024,SDP,SFG,3.0,6.0,1,0,Webb,Cease,-3.0
2024-09-08,2024,SDP,SFG,6.0,7.0,1,0,Miller,Musgrove,-1.0
2024-09-10,2024,SDP,SEA,7.0,3.0,0,1,Darvish,Kirby,4.0
2024-09-11,2024,SDP,SEA,2.0,5.0,0,0,Woo,King,-3.0
2024-09-13,2024,SDP,SFG,5.0,0.0,0,1,Cease,Webb,5.0
2024-09-14,2024,SDP,SFG,8.0,0.0,0,1,Musgrove,Black,8.0
2024-09-15,2024,SDP,SFG,4.0,3.0,0,1,Suarez,Doval,1.0
2024-09-16,2024,SDP,HOU,3.0,1.0,1,1,Darvish,Arrighetti,2.0
2024-09-17,2024,SDP,HOU,3.0,4.0,1,0,Hader,Morejón,-1.0
2024-09-18,2024,SDP,HOU,4.0,0.0,1,1,Cease,Valdez,4.0
2024-09-20,2024,SDP,CHW,3.0,2.0,1,1,Morejón,Anderson,1.0
2024-09-21,2024,SDP,CHW,6.0,2.0,1,1,Pérez,Flexen,4.0
2024-09-22,2024,SDP,CHW,4.0,2.0,1,1,Estrada,Ellard,2.0
2024-09-24,2024,SDP,LAD,4.0,2.0,0,1,King,Knack,2.0
2024-09-25,2024,SDP,LAD,3.0,4.0,0,0,Vesia,Estrada,-1.0
2024-09-26,2024,SDP,LAD,2.0,7.0,0,0,Banda,Scott,-5.0
2024-09-27,2024,SDP,ARI,5.0,3.0,0,1,Darvish,Kelly,2.0
2024-09-28,2024,SDP,ARI,5.0,0.0,0,1,Peralta,Puk,5.0
