date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-06-29,2022,MIA,STL,4.0,3.0,0,1,1.0
2022-07-01,2022,MIA,WSN,6.0,3.0,0,1,3.0
2022-07-02,2022,MIA,WSN,5.0,3.0,0,1,2.0
2022-07-03,2022,MIA,WSN,7.0,4.0,0,1,3.0
2022-07-04,2022,MIA,WSN,3.0,2.0,0,1,1.0
2022-07-05,2022,MIA,LAA,2.0,1.0,1,1,1.0
2022-07-06,2022,MIA,LAA,2.0,5.0,1,0,-3.0
2022-07-07,2022,MIA,NYM,0.0,10.0,0,0,-10.0
2022-07-08,2022,MIA,NYM,5.0,2.0,0,1,3.0
2022-07-09,2022,MIA,NYM,4.0,5.0,0,0,-1.0
2022-07-10,2022,MIA,NYM,2.0,0.0,0,1,2.0
2022-07-11,2022,MIA,PIT,1.0,5.0,1,0,-4.0
2022-07-12,2022,MIA,PIT,2.0,3.0,1,0,-1.0
2022-07-13,2022,MIA,PIT,5.0,4.0,1,1,1.0
2022-07-14,2022,MIA,PIT,3.0,2.0,1,1,1.0
2022-07-15,2022,MIA,PHI,1.0,2.0,1,0,-1.0
2022-07-16,2022,MIA,PHI,0.0,10.0,1,0,-10.0
2022-07-17,2022,MIA,PHI,0.0,4.0,1,0,-4.0
2022-07-21,2022,MIA,TEX,0.0,8.0,1,0,-8.0
2022-07-22,2022,MIA,PIT,8.0,1.0,0,1,7.0
2022-07-23,2022,MIA,PIT,0.0,1.0,0,0,-1.0
2022-07-24,2022,MIA,PIT,6.0,5.0,0,1,1.0
2022-07-25,2022,MIA,CIN,2.0,11.0,0,0,-9.0
2022-07-26,2022,MIA,CIN,2.0,1.0,0,1,1.0
2022-07-27,2022,MIA,CIN,3.0,5.0,0,0,-2.0
2022-07-28,2022,MIA,CIN,7.0,6.0,0,1,1.0
2022-07-29,2022,MIA,NYM,4.0,6.0,1,0,-2.0
2022-07-30,2022,MIA,NYM,0.0,4.0,1,0,-4.0
2022-07-31,2022,MIA,NYM,3.0,9.0,1,0,-6.0
2022-08-01,2022,MIA,CIN,1.0,3.0,1,0,-2.0
2022-08-02,2022,MIA,CIN,1.0,2.0,1,0,-1.0
2022-08-03,2022,MIA,CIN,3.0,0.0,1,1,3.0
2022-08-05,2022,MIA,CHC,1.0,2.0,0,0,-1.0
2022-08-06,2022,MIA,CHC,0.0,4.0,0,0,-4.0
2022-08-07,2022,MIA,CHC,3.0,0.0,0,1,3.0
2022-08-09,2022,MIA,PHI,1.0,4.0,0,0,-3.0
2022-08-10,2022,MIA,PHI,3.0,4.0,0,0,-1.0
2022-08-11,2022,MIA,PHI,3.0,0.0,0,1,3.0
2022-08-12,2022,MIA,ATL,3.0,4.0,1,0,-1.0
2022-08-14,2022,MIA,ATL,1.0,3.0,1,0,-2.0
2022-08-15,2022,MIA,SDP,3.0,0.0,1,1,3.0
2022-08-16,2022,MIA,SDP,4.0,3.0,1,1,1.0
2022-08-17,2022,MIA,SDP,3.0,10.0,1,0,-7.0
2022-08-19,2022,MIA,LAD,1.0,2.0,0,0,-1.0
2022-08-20,2022,MIA,LAD,0.0,7.0,0,0,-7.0
2022-08-21,2022,MIA,LAD,3.0,10.0,0,0,-7.0
2022-08-22,2022,MIA,OAK,3.0,0.0,0,1,3.0
2022-08-23,2022,MIA,OAK,5.0,3.0,0,1,2.0
2022-08-24,2022,MIA,OAK,2.0,3.0,0,0,-1.0
2022-08-26,2022,MIA,LAD,6.0,10.0,1,0,-4.0
2022-08-27,2022,MIA,LAD,2.0,1.0,1,1,1.0
2022-08-28,2022,MIA,LAD,1.0,8.0,1,0,-7.0
2022-08-29,2022,MIA,LAD,2.0,3.0,1,0,-1.0
2022-08-30,2022,MIA,TBR,2.0,7.0,1,0,-5.0
2022-08-31,2022,MIA,TBR,1.0,2.0,1,0,-1.0
2022-09-02,2022,MIA,ATL,1.0,8.0,0,0,-7.0
2022-09-03,2022,MIA,ATL,1.0,2.0,0,0,-1.0
2022-09-04,2022,MIA,ATL,1.0,7.0,0,0,-6.0
2022-09-06,2022,MIA,PHI,2.0,3.0,0,0,-1.0
2022-09-07,2022,MIA,PHI,3.0,4.0,0,0,-1.0
2022-09-08,2022,MIA,PHI,6.0,5.0,0,1,1.0
2022-09-09,2022,MIA,NYM,6.0,3.0,1,1,3.0
2022-09-10,2022,MIA,NYM,3.0,11.0,1,0,-8.0
2022-09-11,2022,MIA,NYM,3.0,9.0,1,0,-6.0
2022-09-13,2022,MIA,PHI,1.0,2.0,1,0,-1.0
2022-09-14,2022,MIA,PHI,1.0,6.0,1,0,-5.0
2022-09-15,2022,MIA,PHI,5.0,3.0,1,1,2.0
2022-09-16,2022,MIA,WSN,4.0,5.0,0,0,-1.0
2022-09-17,2022,MIA,WSN,3.0,5.0,0,0,-2.0
2022-09-18,2022,MIA,WSN,3.0,1.0,0,1,2.0
2022-09-19,2022,MIA,CHC,10.0,3.0,1,1,7.0
2022-09-20,2022,MIA,CHC,1.0,2.0,1,0,-1.0
2022-09-21,2022,MIA,CHC,3.0,4.0,1,0,-1.0
2022-09-23,2022,MIA,WSN,5.0,2.0,1,1,3.0
2022-09-24,2022,MIA,WSN,4.0,1.0,1,1,3.0
2022-09-25,2022,MIA,WSN,1.0,6.0,1,0,-5.0
2022-09-27,2022,MIA,NYM,6.0,4.0,0,1,2.0
2022-09-28,2022,MIA,NYM,4.0,5.0,0,0,-1.0
2022-09-29,2022,MIA,MIL,4.0,2.0,0,1,2.0
2022-09-30,2022,MIA,MIL,0.0,1.0,0,0,-1.0
2022-10-01,2022,MIA,MIL,4.0,3.0,0,1,1.0
2022-10-02,2022,MIA,MIL,4.0,3.0,0,1,1.0
2022-10-03,2022,MIA,ATL,4.0,0.0,1,1,4.0
2022-10-04,2022,MIA,ATL,1.0,2.0,1,0,-1.0
