date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-05-06,2024,KCR,MIL,3.0,2.0,1,1,1.0
2024-05-07,2024,KCR,MIL,5.0,6.0,1,0,-1.0
2024-05-08,2024,KCR,MIL,6.0,4.0,1,1,2.0
2024-05-09,2024,KCR,LAA,10.0,4.0,0,1,6.0
2024-05-10,2024,KCR,LAA,2.0,1.0,0,1,1.0
2024-05-11,2024,KCR,LAA,3.0,9.0,0,0,-6.0
2024-05-12,2024,KCR,LAA,4.0,2.0,0,1,2.0
2024-05-13,2024,KCR,SEA,2.0,6.0,0,0,-4.0
2024-05-14,2024,KCR,SEA,4.0,2.0,0,1,2.0
2024-05-15,2024,KCR,SEA,2.0,4.0,0,0,-2.0
2024-05-17,2024,KCR,OAK,6.0,2.0,1,1,4.0
2024-05-18,2024,KCR,OAK,5.0,3.0,1,1,2.0
2024-05-19,2024,KCR,OAK,8.0,4.0,1,1,4.0
2024-05-20,2024,KCR,DET,8.0,3.0,1,1,5.0
2024-05-21,2024,KCR,DET,10.0,3.0,1,1,7.0
2024-05-22,2024,KCR,DET,8.0,3.0,1,1,5.0
2024-05-24,2024,KCR,TBR,8.0,1.0,0,1,7.0
2024-05-25,2024,KCR,TBR,7.0,4.0,0,1,3.0
2024-05-26,2024,KCR,TBR,1.0,4.0,0,0,-3.0
2024-05-27,2024,KCR,MIN,5.0,6.0,0,0,-1.0
2024-05-28,2024,KCR,MIN,2.0,4.0,0,0,-2.0
2024-05-29,2024,KCR,MIN,6.0,1.0,0,1,5.0
2024-05-30,2024,KCR,MIN,6.0,7.0,0,0,-1.0
2024-05-31,2024,KCR,SDP,8.0,11.0,1,0,-3.0
2024-06-01,2024,KCR,SDP,3.0,7.0,1,0,-4.0
2024-06-02,2024,KCR,SDP,4.0,3.0,1,1,1.0
2024-06-04,2024,KCR,CLE,5.0,8.0,0,0,-3.0
2024-06-06,2024,KCR,CLE,4.0,3.0,0,1,1.0
2024-06-07,2024,KCR,SEA,10.0,9.0,1,1,1.0
2024-06-08,2024,KCR,SEA,8.0,4.0,1,1,4.0
2024-06-09,2024,KCR,SEA,5.0,6.0,1,0,-1.0
2024-06-10,2024,KCR,NYY,2.0,4.0,1,0,-2.0
2024-06-11,2024,KCR,NYY,1.0,10.0,1,0,-9.0
2024-06-12,2024,KCR,NYY,5.0,11.0,1,0,-6.0
2024-06-13,2024,KCR,NYY,4.0,3.0,1,1,1.0
2024-06-14,2024,KCR,LAD,3.0,4.0,0,0,-1.0
2024-06-15,2024,KCR,LAD,7.0,2.0,0,1,5.0
2024-06-16,2024,KCR,LAD,0.0,3.0,0,0,-3.0
2024-06-18,2024,KCR,OAK,5.0,7.0,0,0,-2.0
2024-06-19,2024,KCR,OAK,1.0,5.0,0,0,-4.0
2024-06-20,2024,KCR,OAK,3.0,2.0,0,1,1.0
2024-06-21,2024,KCR,TEX,2.0,6.0,0,0,-4.0
2024-06-22,2024,KCR,TEX,0.0,6.0,0,0,-6.0
2024-06-23,2024,KCR,TEX,0.0,4.0,0,0,-4.0
2024-06-24,2024,KCR,MIA,4.0,1.0,1,1,3.0
2024-06-25,2024,KCR,MIA,1.0,2.0,1,0,-1.0
2024-06-26,2024,KCR,MIA,5.0,1.0,1,1,4.0
2024-06-27,2024,KCR,CLE,2.0,1.0,1,1,1.0
2024-06-28,2024,KCR,CLE,10.0,3.0,1,1,7.0
2024-06-29,2024,KCR,CLE,2.0,7.0,1,0,-5.0
2024-06-30,2024,KCR,CLE,6.0,2.0,1,1,4.0
2024-07-02,2024,KCR,TBR,1.0,5.0,1,0,-4.0
2024-07-03,2024,KCR,TBR,4.0,2.0,1,1,2.0
2024-07-04,2024,KCR,TBR,8.0,10.0,1,0,-2.0
2024-07-05,2024,KCR,COL,2.0,4.0,0,0,-2.0
2024-07-06,2024,KCR,COL,1.0,3.0,0,0,-2.0
2024-07-07,2024,KCR,COL,10.0,1.0,0,1,9.0
2024-07-12,2024,KCR,BOS,6.0,1.0,0,1,5.0
2024-07-13,2024,KCR,BOS,0.0,5.0,0,0,-5.0
2024-07-14,2024,KCR,BOS,4.0,5.0,0,0,-1.0
2024-07-19,2024,KCR,CHW,7.0,1.0,1,1,6.0
2024-07-20,2024,KCR,CHW,6.0,1.0,1,1,5.0
2024-07-21,2024,KCR,CHW,4.0,1.0,1,1,3.0
2024-07-22,2024,KCR,ARI,10.0,4.0,1,1,6.0
2024-07-23,2024,KCR,ARI,2.0,6.0,1,0,-4.0
2024-07-24,2024,KCR,ARI,6.0,8.0,1,0,-2.0
2024-07-26,2024,KCR,CHC,6.0,0.0,1,1,6.0
2024-07-27,2024,KCR,CHC,4.0,9.0,1,0,-5.0
2024-07-28,2024,KCR,CHC,3.0,7.0,1,0,-4.0
2024-07-29,2024,KCR,CHW,8.0,5.0,0,1,3.0
2024-07-30,2024,KCR,CHW,4.0,3.0,0,1,1.0
2024-07-31,2024,KCR,CHW,10.0,3.0,0,1,7.0
2024-08-01,2024,KCR,DET,7.0,1.0,0,1,6.0
2024-08-02,2024,KCR,DET,9.0,2.0,0,1,7.0
2024-08-03,2024,KCR,DET,5.0,6.0,0,0,-1.0
2024-08-04,2024,KCR,DET,3.0,2.0,0,1,1.0
2024-08-05,2024,KCR,BOS,5.0,9.0,1,0,-4.0
2024-08-06,2024,KCR,BOS,5.0,6.0,1,0,-1.0
2024-08-07,2024,KCR,BOS,8.0,4.0,1,1,4.0
2024-08-09,2024,KCR,STL,5.0,8.0,1,0,-3.0
2024-08-10,2024,KCR,STL,8.0,3.0,1,1,5.0
2024-08-12,2024,KCR,MIN,3.0,8.0,0,0,-5.0
2024-08-13,2024,KCR,MIN,3.0,13.0,0,0,-10.0
2024-08-14,2024,KCR,MIN,4.0,1.0,0,1,3.0
2024-08-16,2024,KCR,CIN,7.0,1.0,0,1,6.0
2024-08-17,2024,KCR,CIN,13.0,1.0,0,1,12.0
2024-08-18,2024,KCR,CIN,8.0,1.0,0,1,7.0
2024-08-19,2024,KCR,LAA,5.0,3.0,1,1,2.0
2024-08-20,2024,KCR,LAA,5.0,9.0,1,0,-4.0
2024-08-21,2024,KCR,LAA,3.0,0.0,1,1,3.0
2024-08-23,2024,KCR,PHI,7.0,4.0,1,1,3.0
2024-08-24,2024,KCR,PHI,2.0,11.0,1,0,-9.0
2024-08-25,2024,KCR,PHI,3.0,11.0,1,0,-8.0
2024-08-27,2024,KCR,CLE,6.0,1.0,0,1,5.0
2024-08-28,2024,KCR,CLE,5.0,7.0,0,0,-2.0
2024-08-29,2024,KCR,HOU,3.0,6.0,0,0,-3.0
2024-08-30,2024,KCR,HOU,2.0,3.0,0,0,-1.0
2024-08-31,2024,KCR,HOU,2.0,5.0,0,0,-3.0
2024-09-01,2024,KCR,HOU,2.0,7.0,0,0,-5.0
2024-09-02,2024,KCR,CLE,2.0,4.0,1,0,-2.0
2024-09-03,2024,KCR,CLE,1.0,7.0,1,0,-6.0
2024-09-04,2024,KCR,CLE,4.0,1.0,1,1,3.0
2024-09-06,2024,KCR,MIN,5.0,0.0,1,1,5.0
2024-09-07,2024,KCR,MIN,4.0,2.0,1,1,2.0
2024-09-08,2024,KCR,MIN,2.0,0.0,1,1,2.0
2024-09-09,2024,KCR,NYY,4.0,10.0,0,0,-6.0
2024-09-10,2024,KCR,NYY,5.0,0.0,0,1,5.0
2024-09-11,2024,KCR,NYY,3.0,4.0,0,0,-1.0
2024-09-13,2024,KCR,PIT,8.0,3.0,0,1,5.0
2024-09-14,2024,KCR,PIT,5.0,1.0,0,1,4.0
2024-09-15,2024,KCR,PIT,3.0,4.0,0,0,-1.0
2024-09-16,2024,KCR,DET,6.0,7.0,1,0,-1.0
2024-09-17,2024,KCR,DET,1.0,3.0,1,0,-2.0
2024-09-18,2024,KCR,DET,2.0,4.0,1,0,-2.0
2024-09-20,2024,KCR,SFG,1.0,2.0,1,0,-1.0
2024-09-21,2024,KCR,SFG,0.0,9.0,1,0,-9.0
2024-09-22,2024,KCR,SFG,0.0,2.0,1,0,-2.0
2024-09-24,2024,KCR,WSN,1.0,0.0,0,1,1.0
2024-09-25,2024,KCR,WSN,3.0,0.0,0,1,3.0
2024-09-26,2024,KCR,WSN,7.0,4.0,0,1,3.0
2024-09-27,2024,KCR,ATL,0.0,3.0,0,0,-3.0
2024-09-28,2024,KCR,ATL,1.0,2.0,0,0,-1.0
