date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-04-26,2021,MIA,MIL,8.0,0.0,0,1,Rogers,Burnes,8.0
2021-04-27,2021,MIA,MIL,4.0,5.0,0,0,Houser,Curtiss,-1.0
2021-04-28,2021,MIA,MIL,6.0,2.0,0,1,Alcantara,Godley,4.0
2021-04-30,2021,MIA,WSN,1.0,2.0,0,0,Hand,García,-1.0
2021-05-01,2021,MIA,WSN,2.0,7.0,0,0,Corbin,Campbell,-5.0
2021-05-02,2021,MIA,WSN,1.0,3.0,0,0,Scherzer,Rogers,-2.0
2021-05-04,2021,MIA,ARI,9.0,3.0,1,1,Bleier,Ginkel,6.0
2021-05-05,2021,MIA,ARI,8.0,0.0,1,1,Holloway,Weaver,8.0
2021-05-06,2021,MIA,ARI,3.0,1.0,1,1,Floro,Bukauskas,2.0
2021-05-07,2021,MIA,MIL,6.0,1.0,1,1,Rogers,Suter,5.0
2021-05-08,2021,MIA,MIL,2.0,6.0,1,0,Houser,Castano,-4.0
2021-05-09,2021,MIA,MIL,1.0,2.0,1,0,Hader,Bass,-1.0
2021-05-10,2021,MIA,ARI,2.0,5.0,0,0,Weaver,Holloway,-3.0
2021-05-11,2021,MIA,ARI,3.0,11.0,0,0,Bumgarner,López,-8.0
2021-05-12,2021,MIA,ARI,3.0,2.0,0,1,Poteet,Peacock,1.0
2021-05-13,2021,MIA,ARI,5.0,1.0,0,1,Rogers,Kelly,4.0
2021-05-14,2021,MIA,LAD,6.0,9.0,0,0,Kershaw,Alcantara,-3.0
2021-05-15,2021,MIA,LAD,0.0,7.0,0,0,Bauer,Holloway,-7.0
2021-05-16,2021,MIA,LAD,3.0,2.0,0,1,López,Uceta,1.0
2021-05-18,2021,MIA,PHI,3.0,8.0,0,0,Bradley,Floro,-5.0
2021-05-19,2021,MIA,PHI,3.0,1.0,0,1,Rogers,Eflin,2.0
2021-05-20,2021,MIA,PHI,6.0,0.0,0,1,Alcantara,Hale,6.0
2021-05-21,2021,MIA,NYM,5.0,6.0,1,0,Smith,Cimber,-1.0
2021-05-22,2021,MIA,NYM,3.0,1.0,1,1,García,Smith,2.0
2021-05-23,2021,MIA,NYM,5.0,1.0,1,1,Poteet,Yamamoto,4.0
2021-05-24,2021,MIA,PHI,9.0,6.0,1,1,Cimber,Eflin,3.0
2021-05-25,2021,MIA,PHI,0.0,2.0,1,0,Velasquez,Alcantara,-2.0
2021-05-26,2021,MIA,PHI,4.0,2.0,1,1,Detwiler,Coonrod,2.0
2021-05-27,2021,MIA,PHI,2.0,3.0,1,0,Alvarado,García,-1.0
2021-05-28,2021,MIA,BOS,2.0,5.0,0,0,Pérez,Poteet,-3.0
2021-05-29,2021,MIA,BOS,1.0,3.0,0,0,Eovaldi,Rogers,-2.0
2021-06-01,2021,MIA,TOR,1.0,5.0,0,0,Ray,Alcantara,-4.0
2021-06-02,2021,MIA,TOR,5.0,6.0,0,0,Castro,García,-1.0
2021-06-03,2021,MIA,PIT,3.0,5.0,0,0,Crick,Floro,-2.0
2021-06-04,2021,MIA,PIT,2.0,9.0,0,0,Underwood,Poteet,-7.0
2021-06-05,2021,MIA,PIT,7.0,8.0,0,0,Holmes,Cimber,-1.0
2021-06-06,2021,MIA,PIT,3.0,1.0,0,1,Alcantara,Kuhl,2.0
2021-06-07,2021,MIA,BOS,3.0,5.0,0,0,Sawamura,Thompson,-2.0
2021-06-08,2021,MIA,COL,6.0,2.0,1,1,López,Senzatela,4.0
2021-06-09,2021,MIA,COL,3.0,4.0,1,0,Gomber,Garrett,-1.0
2021-06-10,2021,MIA,COL,11.0,4.0,1,1,Rogers,González,7.0
2021-06-11,2021,MIA,ATL,4.0,3.0,1,1,Alcantara,Morton,1.0
2021-06-12,2021,MIA,ATL,4.0,2.0,1,1,Thompson,Fried,2.0
2021-06-13,2021,MIA,ATL,4.0,6.0,1,0,Smyly,López,-2.0
2021-06-14,2021,MIA,STL,2.0,4.0,0,0,Gallegos,Floro,-2.0
2021-06-15,2021,MIA,STL,1.0,2.0,0,0,Reyes,García,-1.0
2021-06-16,2021,MIA,STL,0.0,1.0,0,0,Helsley,Alcantara,-1.0
2021-06-18,2021,MIA,CHC,10.0,2.0,0,1,Curtiss,Davies,8.0
2021-06-19,2021,MIA,CHC,11.0,1.0,0,1,López,Arrieta,10.0
2021-06-20,2021,MIA,CHC,0.0,2.0,0,0,Mills,Thompson,-2.0
2021-06-22,2021,MIA,TOR,1.0,2.0,1,0,Mayza,García,-1.0
2021-06-23,2021,MIA,TOR,1.0,3.0,1,0,Ray,Rogers,-2.0
2021-06-24,2021,MIA,WSN,3.0,7.0,1,0,Ross,Poteet,-4.0
2021-06-25,2021,MIA,WSN,11.0,2.0,1,1,López,Lester,9.0
2021-06-26,2021,MIA,WSN,3.0,2.0,1,1,Thompson,Corbin,1.0
2021-06-27,2021,MIA,WSN,1.0,5.0,1,0,Scherzer,Alcantara,-4.0
2021-06-29,2021,MIA,PHI,3.0,4.0,0,0,Velasquez,Rogers,-1.0
2021-06-30,2021,MIA,PHI,11.0,6.0,0,1,Pop,Nola,5.0
2021-07-02,2021,MIA,ATL,0.0,1.0,0,0,Smyly,López,-1.0
2021-07-03,2021,MIA,ATL,3.0,2.0,0,1,Alcantara,Muller,1.0
2021-07-04,2021,MIA,ATL,7.0,8.0,0,0,Smith,Bass,-1.0
2021-07-05,2021,MIA,LAD,5.0,4.0,1,1,Hess,González,1.0
2021-07-06,2021,MIA,LAD,2.0,1.0,1,1,Hess,Treinen,1.0
2021-07-07,2021,MIA,LAD,9.0,6.0,1,1,Bender,Uceta,3.0
2021-07-08,2021,MIA,LAD,1.0,6.0,1,0,Urías,Alcantara,-5.0
2021-07-09,2021,MIA,ATL,0.0,5.0,1,0,Morton,Bass,-5.0
2021-07-10,2021,MIA,ATL,4.0,5.0,1,0,Fried,Rogers,-1.0
2021-07-11,2021,MIA,ATL,7.0,4.0,1,1,López,Anderson,3.0
2021-07-17,2021,MIA,PHI,2.0,4.0,0,0,Alvarado,García,-2.0
2021-07-18,2021,MIA,PHI,4.0,7.0,0,0,Wheeler,Bender,-3.0
2021-07-19,2021,MIA,WSN,1.0,18.0,0,0,Lester,Detwiler,-17.0
2021-07-20,2021,MIA,WSN,3.0,6.0,0,0,Voth,Bleier,-3.0
2021-07-21,2021,MIA,WSN,3.0,1.0,0,1,Floro,Hand,2.0
2021-07-22,2021,MIA,SDP,2.0,3.0,1,0,Snell,Holloway,-1.0
2021-07-23,2021,MIA,SDP,2.0,5.0,1,0,Musgrove,Thompson,-3.0
2021-07-24,2021,MIA,SDP,3.0,2.0,1,1,Garrett,Hill,1.0
2021-07-25,2021,MIA,SDP,9.0,3.0,1,1,Bender,Darvish,6.0
2021-07-27,2021,MIA,BAL,7.0,3.0,0,1,Alcantara,Watkins,4.0
2021-07-28,2021,MIA,BAL,7.0,8.0,0,0,Scott,Okert,-1.0
2021-07-30,2021,MIA,NYY,1.0,3.0,1,0,Taillon,Thompson,-2.0
2021-07-31,2021,MIA,NYY,2.0,4.0,1,0,Luetge,Hess,-2.0
2021-08-01,2021,MIA,NYY,1.0,3.0,1,0,Rodríguez,Bass,-2.0
2021-08-02,2021,MIA,NYM,6.0,3.0,1,1,Luzardo,Megill,3.0
2021-08-03,2021,MIA,NYM,5.0,4.0,1,1,Neidert,Walker,1.0
2021-08-04,2021,MIA,NYM,3.0,5.0,1,0,Castro,Bass,-2.0
2021-08-05,2021,MIA,NYM,4.0,2.0,1,1,Detwiler,Familia,2.0
2021-08-06,2021,MIA,COL,2.0,14.0,0,0,Márquez,Alcantara,-12.0
2021-08-07,2021,MIA,COL,4.0,7.0,0,0,Gomber,Luzardo,-3.0
2021-08-08,2021,MIA,COL,8.0,13.0,0,0,Freeland,Hess,-5.0
2021-08-09,2021,MIA,SDP,3.0,8.0,0,0,Musgrove,Thompson,-5.0
2021-08-10,2021,MIA,SDP,5.0,6.0,0,0,Johnson,Bleier,-1.0
2021-08-11,2021,MIA,SDP,7.0,0.0,0,1,Alcantara,Weathers,7.0
2021-08-13,2021,MIA,CHC,14.0,10.0,1,1,Luzardo,Alzolay,4.0
2021-08-14,2021,MIA,CHC,5.0,4.0,1,1,Floro,Heuer,1.0
2021-08-15,2021,MIA,CHC,4.0,1.0,1,1,Campbell,Mills,3.0
2021-08-16,2021,MIA,ATL,2.0,12.0,1,0,Toussaint,Garrett,-10.0
2021-08-17,2021,MIA,ATL,0.0,2.0,1,0,Martin,Alcantara,-2.0
2021-08-18,2021,MIA,ATL,9.0,11.0,1,0,Morton,Luzardo,-2.0
2021-08-19,2021,MIA,CIN,1.0,6.0,0,0,Castillo,Neidert,-5.0
2021-08-20,2021,MIA,CIN,3.0,5.0,0,0,Gray,Hernández,-2.0
2021-08-21,2021,MIA,CIN,4.0,7.0,0,0,Cessa,Bender,-3.0
2021-08-22,2021,MIA,CIN,1.0,3.0,0,0,Gutierrez,Alcantara,-2.0
2021-08-24,2021,MIA,WSN,1.0,5.0,1,0,Fedde,Luzardo,-4.0
2021-08-25,2021,MIA,WSN,4.0,3.0,1,1,Floro,Finnegan,1.0
2021-08-26,2021,MIA,WSN,7.0,5.0,1,1,Hernández,Corbin,2.0
2021-08-27,2021,MIA,CIN,0.0,6.0,1,0,Miley,Thompson,-6.0
2021-08-28,2021,MIA,CIN,6.0,1.0,1,1,Alcantara,Gutierrez,5.0
2021-08-29,2021,MIA,CIN,2.0,1.0,1,1,Luzardo,Mahle,1.0
2021-08-31,2021,MIA,NYM,1.0,3.0,0,0,Loup,Cabrera,-2.0
2021-09-02,2021,MIA,NYM,3.0,4.0,0,0,Familia,Alcantara,-1.0
2021-09-03,2021,MIA,PHI,10.0,3.0,1,1,Okert,Gibson,7.0
2021-09-04,2021,MIA,PHI,3.0,2.0,1,1,Bass,Bradley,1.0
2021-09-05,2021,MIA,PHI,3.0,4.0,1,0,Kennedy,Floro,-1.0
2021-09-07,2021,MIA,NYM,4.0,9.0,1,0,Carrasco,Campbell,-5.0
2021-09-08,2021,MIA,NYM,2.0,1.0,1,1,Bender,Díaz,1.0
2021-09-09,2021,MIA,NYM,3.0,2.0,1,1,Bleier,Familia,1.0
2021-09-10,2021,MIA,ATL,2.0,6.0,0,0,Anderson,Rogers,-4.0
2021-09-11,2021,MIA,ATL,6.0,4.0,0,1,Bass,Rodríguez,2.0
2021-09-12,2021,MIA,ATL,3.0,5.0,0,0,Webb,Bass,-2.0
2021-09-13,2021,MIA,WSN,3.0,0.0,0,1,Alcantara,Espino,3.0
2021-09-14,2021,MIA,WSN,2.0,8.0,0,0,Fedde,Luzardo,-6.0
2021-09-15,2021,MIA,WSN,8.0,6.0,0,1,Campbell,Finnegan,2.0
2021-09-17,2021,MIA,PIT,1.0,2.0,1,0,Crowe,Hernández,-1.0
2021-09-18,2021,MIA,PIT,3.0,6.0,1,0,Wilson,Cabrera,-3.0
2021-09-19,2021,MIA,PIT,6.0,5.0,1,1,Okert,Kuhl,1.0
2021-09-20,2021,MIA,WSN,8.0,7.0,1,1,Floro,Clay,1.0
2021-09-21,2021,MIA,WSN,1.0,7.0,1,0,Rogers,Rogers,-6.0
2021-09-22,2021,MIA,WSN,5.0,7.0,1,0,Gray,Hernández,-2.0
2021-09-24,2021,MIA,TBR,0.0,8.0,0,0,Yarbrough,Cabrera,-8.0
2021-09-25,2021,MIA,TBR,3.0,7.0,0,0,McClanahan,Alcantara,-4.0
2021-09-26,2021,MIA,TBR,2.0,3.0,0,0,Baz,Luzardo,-1.0
2021-09-29,2021,MIA,NYM,3.0,2.0,0,1,Okert,Lugo,1.0
2021-09-30,2021,MIA,NYM,3.0,12.0,0,0,Hill,Guenther,-9.0
2021-10-01,2021,MIA,PHI,0.0,5.0,1,0,Suarez,Alcantara,-5.0
2021-10-02,2021,MIA,PHI,3.0,1.0,1,1,Luzardo,Crouse,2.0
