date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-08-14,2024,HOU,TBR,2.0,1.0,0,1,Hader,Cleavinger,1.0
2024-08-16,2024,HOU,CHW,4.0,5.0,1,0,Anderson,Arrighetti,-1.0
2024-08-17,2024,HOU,CHW,6.0,1.0,1,1,Brown,Flexen,5.0
2024-08-18,2024,HOU,CHW,2.0,0.0,1,1,Valdez,Bush,2.0
2024-08-19,2024,HOU,BOS,5.0,4.0,1,1,Hader,Jansen,1.0
2024-08-20,2024,HOU,BOS,5.0,6.0,1,0,Kelly,Ort,-1.0
2024-08-21,2024,HOU,BOS,1.0,4.0,1,0,Winckowski,Verlander,-3.0
2024-08-22,2024,HOU,BAL,6.0,0.0,0,1,Arrighetti,Burnes,6.0
2024-08-23,2024,HOU,BAL,5.0,7.0,0,0,Kimbrel,Abreu,-2.0
2024-08-24,2024,HOU,BAL,2.0,3.0,0,0,Akin,Valdez,-1.0
2024-08-25,2024,HOU,BAL,6.0,3.0,0,1,Neris,Smith,3.0
2024-08-26,2024,HOU,PHI,2.0,3.0,0,0,Strahm,Hader,-1.0
2024-08-27,2024,HOU,PHI,0.0,5.0,0,0,Nola,Verlander,-5.0
2024-08-28,2024,HOU,PHI,10.0,0.0,0,1,Arrighetti,Walker,10.0
2024-08-29,2024,HOU,KCR,6.0,3.0,1,1,Pressly,Erceg,3.0
2024-08-30,2024,HOU,KCR,3.0,2.0,1,1,Hader,McArthur,1.0
2024-08-31,2024,HOU,KCR,5.0,2.0,1,1,Kikuchi,Ragans,3.0
2024-09-01,2024,HOU,KCR,7.0,2.0,1,1,Blanco,Marsh,5.0
2024-09-02,2024,HOU,CIN,3.0,5.0,0,0,Spiers,Verlander,-2.0
2024-09-04,2024,HOU,CIN,5.0,12.0,0,0,Martinez,Arrighetti,-7.0
2024-09-05,2024,HOU,CIN,0.0,1.0,0,0,Santillan,Abreu,-1.0
2024-09-06,2024,HOU,ARI,8.0,0.0,1,1,Valdez,Pfaadt,8.0
2024-09-07,2024,HOU,ARI,11.0,5.0,1,1,Kikuchi,Rodríguez,6.0
2024-09-08,2024,HOU,ARI,6.0,12.0,1,0,Ginkel,Verlander,-6.0
2024-09-10,2024,HOU,OAK,3.0,4.0,1,0,Harris,Neris,-1.0
2024-09-11,2024,HOU,OAK,4.0,5.0,1,0,Estes,Brown,-1.0
2024-09-12,2024,HOU,OAK,6.0,3.0,1,1,Pressly,McFarland,3.0
2024-09-13,2024,HOU,LAA,5.0,3.0,0,1,Kikuchi,Aldegheri,2.0
2024-09-14,2024,HOU,LAA,5.0,3.0,0,1,Verlander,Anderson,2.0
2024-09-15,2024,HOU,LAA,6.0,4.0,0,1,Blanco,Dana,2.0
2024-09-16,2024,HOU,SDP,1.0,3.0,0,0,Darvish,Arrighetti,-2.0
2024-09-17,2024,HOU,SDP,4.0,3.0,0,1,Hader,Morejón,1.0
2024-09-18,2024,HOU,SDP,0.0,4.0,0,0,Cease,Valdez,-4.0
2024-09-19,2024,HOU,LAA,3.0,1.0,1,1,Abreu,Miller,2.0
2024-09-20,2024,HOU,LAA,9.0,7.0,1,1,Neris,Anderson,2.0
2024-09-21,2024,HOU,LAA,10.0,4.0,1,1,Blanco,Detmers,6.0
2024-09-22,2024,HOU,LAA,8.0,9.0,1,0,Burke,Hader,-1.0
2024-09-23,2024,HOU,SEA,1.0,6.0,1,0,Miller,Brown,-5.0
2024-09-24,2024,HOU,SEA,4.0,3.0,1,1,Valdez,Gilbert,1.0
2024-09-25,2024,HOU,SEA,1.0,8.0,1,0,Kirby,Kikuchi,-7.0
2024-09-27,2024,HOU,CLE,5.0,2.0,0,1,Blanco,Cantillo,3.0
