date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-09-07,2022,SEA,CHW,6.0,9.0,1,0,Bummer,Castillo,-3.0
2022-09-09,2022,SEA,ATL,4.0,6.0,1,0,Morton,Ray,-2.0
2022-09-10,2022,SEA,ATL,3.0,1.0,1,1,Kirby,Fried,2.0
2022-09-11,2022,SEA,ATL,8.0,7.0,1,1,Sewald,Jansen,1.0
2022-09-13,2022,SEA,SDP,0.0,2.0,1,0,Darvish,Gilbert,-2.0
2022-09-14,2022,SEA,SDP,6.0,1.0,1,1,Castillo,Clevinger,5.0
2022-09-16,2022,SEA,LAA,7.0,8.0,0,0,Lorenzen,Ray,-1.0
2022-09-17,2022,SEA,LAA,1.0,2.0,0,0,Ohtani,Kirby,-1.0
2022-09-18,2022,SEA,LAA,1.0,5.0,0,0,Detmers,Gonzales,-4.0
2022-09-19,2022,SEA,LAA,9.0,1.0,0,1,Gilbert,Suarez,8.0
2022-09-20,2022,SEA,OAK,1.0,4.0,0,0,Sears,Castillo,-3.0
2022-09-21,2022,SEA,OAK,1.0,2.0,0,0,Kaprielian,Swanson,-1.0
2022-09-22,2022,SEA,OAK,9.0,5.0,0,1,Boyd,Snead,4.0
2022-09-23,2022,SEA,KCR,1.0,5.0,0,0,Singer,Gonzales,-4.0
2022-09-24,2022,SEA,KCR,6.0,5.0,0,1,Sewald,Keller,1.0
2022-09-25,2022,SEA,KCR,12.0,13.0,0,0,Cuas,Swanson,-1.0
2022-09-27,2022,SEA,TEX,0.0,5.0,1,0,Miller,Ray,-5.0
2022-09-28,2022,SEA,TEX,3.0,1.0,1,1,Kirby,Pérez,2.0
2022-09-29,2022,SEA,TEX,10.0,9.0,1,1,Flexen,King,1.0
2022-09-30,2022,SEA,OAK,2.0,1.0,1,1,Brash,Acevedo,1.0
2022-10-01,2022,SEA,OAK,5.0,1.0,1,1,Castillo,Oller,4.0
2022-10-02,2022,SEA,OAK,3.0,10.0,1,0,Kaprielian,Ray,-7.0
2022-10-03,2022,SEA,DET,3.0,4.0,1,0,Garcia,Kirby,-1.0
