date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-07-01,2022,KCR,DET,3.0,1.0,0,1,Keller,Pineda,2.0
2022-07-02,2022,KCR,DET,3.0,4.0,0,0,Jiménez,Payamps,-1.0
2022-07-03,2022,KCR,DET,7.0,4.0,0,1,Cuas,Skubal,3.0
2022-07-04,2022,KCR,HOU,6.0,7.0,0,0,Stanek,Barlow,-1.0
2022-07-05,2022,KCR,HOU,7.0,9.0,0,0,Garcia,Greinke,-2.0
2022-07-06,2022,KCR,HOU,7.0,4.0,0,1,Keller,Javier,3.0
2022-07-07,2022,KCR,HOU,2.0,5.0,0,0,Verlander,Bubic,-3.0
2022-07-08,2022,KCR,CLE,4.0,3.0,1,1,Barlow,Hentges,1.0
2022-07-09,2022,KCR,CLE,1.0,13.0,1,0,McKenzie,Heasley,-12.0
2022-07-10,2022,KCR,CLE,5.0,1.0,1,1,Greinke,Plesac,4.0
2022-07-12,2022,KCR,DET,5.0,7.0,1,0,Brieske,Cuas,-2.0
2022-07-13,2022,KCR,DET,5.0,2.0,1,1,Singer,Skubal,3.0
2022-07-14,2022,KCR,TOR,3.0,1.0,0,1,Zerpa,Gausman,2.0
2022-07-15,2022,KCR,TOR,1.0,8.0,0,0,Manoah,Greinke,-7.0
2022-07-16,2022,KCR,TOR,5.0,6.0,0,0,Romano,Payamps,-1.0
2022-07-17,2022,KCR,TOR,2.0,4.0,0,0,Mayza,Mills,-2.0
2022-07-22,2022,KCR,TBR,3.0,7.0,1,0,Rasmussen,Keller,-4.0
2022-07-23,2022,KCR,TBR,6.0,3.0,1,1,Barlow,Yarbrough,3.0
2022-07-24,2022,KCR,TBR,4.0,2.0,1,1,Bubic,Raley,2.0
2022-07-25,2022,KCR,LAA,7.0,0.0,1,1,Garrett,Syndergaard,7.0
2022-07-26,2022,KCR,LAA,0.0,6.0,1,0,Suarez,Zerpa,-6.0
2022-07-27,2022,KCR,LAA,0.0,4.0,1,0,Junk,Keller,-4.0
2022-07-28,2022,KCR,NYY,0.0,1.0,0,0,Holmes,Barlow,-1.0
2022-07-29,2022,KCR,NYY,5.0,11.0,0,0,Abreu,Barlow,-6.0
2022-07-30,2022,KCR,NYY,2.0,8.0,0,0,Cortés,Heasley,-6.0
2022-07-31,2022,KCR,NYY,8.0,6.0,0,1,Clarke,Holmes,2.0
2022-08-01,2022,KCR,CHW,2.0,1.0,0,1,Lynch,Kopech,1.0
2022-08-02,2022,KCR,CHW,2.0,9.0,0,0,Giolito,Keller,-7.0
2022-08-03,2022,KCR,CHW,1.0,4.0,0,0,Lynn,Singer,-3.0
2022-08-04,2022,KCR,BOS,7.0,3.0,1,1,Clarke,Hernández,4.0
2022-08-05,2022,KCR,BOS,4.0,7.0,1,0,Winckowski,Greinke,-3.0
2022-08-06,2022,KCR,BOS,5.0,4.0,1,1,Coleman,Whitlock,1.0
2022-08-07,2022,KCR,BOS,13.0,5.0,1,1,Keller,Crawford,8.0
2022-08-10,2022,KCR,CHW,8.0,3.0,1,1,Staumont,Diekman,5.0
2022-08-11,2022,KCR,CHW,5.0,3.0,1,1,Greinke,Cease,2.0
2022-08-12,2022,KCR,LAD,3.0,8.0,1,0,Gonsolin,Staumont,-5.0
2022-08-13,2022,KCR,LAD,3.0,13.0,1,0,Bickford,Keller,-10.0
2022-08-14,2022,KCR,LAD,4.0,0.0,1,1,Singer,Anderson,4.0
2022-08-15,2022,KCR,MIN,2.0,4.0,0,0,Ryan,Bubic,-2.0
2022-08-16,2022,KCR,MIN,0.0,9.0,0,0,Gray,Greinke,-9.0
2022-08-17,2022,KCR,MIN,0.0,4.0,0,0,Pagán,Lynch,-4.0
2022-08-18,2022,KCR,TBR,1.0,7.0,0,0,Patiño,Castillo,-6.0
2022-08-19,2022,KCR,TBR,3.0,2.0,0,1,Barlow,Beeks,1.0
2022-08-20,2022,KCR,TBR,2.0,5.0,0,0,Rasmussen,Bubic,-3.0
2022-08-21,2022,KCR,TBR,2.0,3.0,0,0,Armstrong,Cuas,-1.0
2022-08-22,2022,KCR,CHW,6.0,4.0,1,1,Garrett,Kelly,2.0
2022-08-23,2022,KCR,ARI,3.0,7.0,1,0,Mantiply,Staumont,-4.0
2022-08-24,2022,KCR,ARI,5.0,3.0,1,1,Singer,Ramirez,2.0
2022-08-26,2022,KCR,SDP,5.0,13.0,1,0,Suarez,Bubic,-8.0
2022-08-27,2022,KCR,SDP,3.0,4.0,1,0,Darvish,Lynch,-1.0
2022-08-28,2022,KCR,SDP,15.0,7.0,1,1,Heasley,Manaea,8.0
2022-08-30,2022,KCR,CHW,9.0,7.0,0,1,Cuas,Giolito,2.0
2022-08-31,2022,KCR,CHW,2.0,4.0,0,0,Lynn,Bubic,-2.0
2022-09-01,2022,KCR,CHW,1.0,7.0,0,0,Cueto,Mengden,-6.0
2022-09-02,2022,KCR,DET,4.0,5.0,0,0,Chafin,Hernández,-1.0
2022-09-03,2022,KCR,DET,12.0,2.0,0,1,Heasley,Pineda,10.0
2022-09-04,2022,KCR,DET,3.0,2.0,0,1,Coleman,Soto,1.0
2022-09-05,2022,KCR,CLE,5.0,6.0,1,0,Morgan,Hernández,-1.0
2022-09-06,2022,KCR,CLE,1.0,4.0,1,0,Bieber,Bubic,-3.0
2022-09-07,2022,KCR,CLE,2.0,1.0,1,1,Barlow,Clase,1.0
2022-09-09,2022,KCR,DET,2.0,10.0,1,0,Wentz,Lynch,-8.0
2022-09-10,2022,KCR,DET,4.0,8.0,1,0,Manning,Heasley,-4.0
2022-09-11,2022,KCR,DET,4.0,0.0,1,1,Singer,Alexander,4.0
2022-09-13,2022,KCR,MIN,3.0,6.0,0,0,Ryan,Bubic,-3.0
2022-09-14,2022,KCR,MIN,0.0,4.0,0,0,Gray,Greinke,-4.0
2022-09-15,2022,KCR,MIN,2.0,3.0,0,0,Megill,Lynch,-1.0
2022-09-16,2022,KCR,BOS,1.0,2.0,0,0,Whitlock,Coleman,-1.0
2022-09-17,2022,KCR,BOS,9.0,0.0,0,1,Singer,Hill,9.0
2022-09-18,2022,KCR,BOS,3.0,13.0,0,0,Pivetta,Bubic,-10.0
2022-09-20,2022,KCR,MIN,5.0,4.0,1,1,Coleman,Fulmer,1.0
2022-09-21,2022,KCR,MIN,5.0,2.0,1,1,Misiewicz,Ober,3.0
2022-09-22,2022,KCR,MIN,4.0,1.0,1,1,Heasley,Winder,3.0
2022-09-23,2022,KCR,SEA,5.0,1.0,1,1,Singer,Gonzales,4.0
2022-09-24,2022,KCR,SEA,5.0,6.0,1,0,Sewald,Keller,-1.0
2022-09-25,2022,KCR,SEA,13.0,12.0,1,1,Cuas,Swanson,1.0
2022-09-27,2022,KCR,DET,3.0,4.0,0,0,Lange,Misiewicz,-1.0
2022-09-28,2022,KCR,DET,1.0,2.0,0,0,Norris,Lynch,-1.0
2022-09-29,2022,KCR,DET,3.0,10.0,0,0,Rodríguez,Heasley,-7.0
2022-09-30,2022,KCR,CLE,3.0,6.0,0,0,Civale,Singer,-3.0
2022-10-01,2022,KCR,CLE,7.0,1.0,0,1,Bubic,Plesac,6.0
2022-10-02,2022,KCR,CLE,5.0,7.0,0,0,Bieber,Castillo,-2.0
2022-10-03,2022,KCR,CLE,5.0,2.0,0,1,Barlow,McCarty,3.0
2022-10-04,2022,KCR,CLE,3.0,5.0,0,0,Quantrill,Lynch,-2.0
