date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-08-27,2024,STL,SDP,5.0,7.0,1,0,Matsui,King,-2.0
2024-08-28,2024,STL,SDP,4.0,3.0,1,1,Helsley,Suarez,1.0
2024-08-29,2024,STL,SDP,4.0,1.0,1,1,Gray,King,3.0
2024-08-30,2024,STL,NYY,3.0,6.0,0,0,Stroman,Fedde,-3.0
2024-08-31,2024,STL,NYY,6.0,5.0,0,1,Gibson,Warren,1.0
2024-09-01,2024,STL,NYY,14.0,7.0,0,1,Romero,Cousins,7.0
2024-09-02,2024,STL,MIL,3.0,9.0,0,0,Peralta,Pallante,-6.0
2024-09-03,2024,STL,MIL,7.0,4.0,0,1,Helsley,Peguero,3.0
2024-09-04,2024,STL,MIL,3.0,2.0,0,1,Kittredge,Payamps,1.0
2024-09-06,2024,STL,SEA,1.0,6.0,1,0,Miller,Fedde,-5.0
2024-09-07,2024,STL,SEA,2.0,0.0,1,1,Kittredge,Gilbert,2.0
2024-09-08,2024,STL,SEA,4.0,10.0,1,0,Thornton,Mikolas,-6.0
2024-09-10,2024,STL,CIN,0.0,3.0,1,0,Lowder,Pallante,-3.0
2024-09-11,2024,STL,CIN,2.0,1.0,1,1,Romero,Farmer,1.0
2024-09-12,2024,STL,CIN,6.0,1.0,1,1,Gray,Spiers,5.0
2024-09-13,2024,STL,TOR,3.0,4.0,0,0,Swanson,Fernandez,-1.0
2024-09-14,2024,STL,TOR,2.0,7.0,0,0,Berríos,Gibson,-5.0
2024-09-15,2024,STL,TOR,2.0,3.0,0,0,Pop,Kittredge,-1.0
2024-09-16,2024,STL,PIT,4.0,0.0,1,1,Pallante,Skenes,4.0
2024-09-17,2024,STL,PIT,3.0,1.0,1,1,Lynn,Falter,2.0
2024-09-18,2024,STL,PIT,10.0,5.0,1,1,McGreevy,Bednar,5.0
2024-09-19,2024,STL,PIT,2.0,3.0,1,0,Mlodzinski,Romero,-1.0
2024-09-20,2024,STL,CLE,1.0,5.0,1,0,Lively,Gibson,-4.0
2024-09-21,2024,STL,CLE,6.0,5.0,1,1,Mikolas,Boyd,1.0
2024-09-22,2024,STL,CLE,2.0,1.0,1,1,Pallante,Herrin,1.0
2024-09-24,2024,STL,COL,7.0,3.0,0,1,Kittredge,Chivilli,4.0
2024-09-25,2024,STL,COL,5.0,2.0,0,1,Fedde,Gomber,3.0
2024-09-26,2024,STL,COL,8.0,10.0,0,0,Chivilli,Fernandez,-2.0
2024-09-27,2024,STL,SFG,6.0,3.0,0,1,Mikolas,Roupp,3.0
2024-09-28,2024,STL,SFG,5.0,6.0,0,0,Walker,Liberatore,-1.0
