date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-07-25,2023,WSN,COL,6.0,5.0,1,1,Ferrer,Lawrence,1.0
2023-07-26,2023,WSN,COL,5.0,4.0,1,1,Machado,Bard,1.0
2023-07-27,2023,WSN,NYM,1.0,2.0,0,0,Peterson,Thompson,-1.0
2023-07-28,2023,WSN,NYM,1.0,5.0,0,0,Scherzer,Gore,-4.0
2023-07-29,2023,WSN,NYM,11.0,6.0,0,1,Corbin,Carrasco,5.0
2023-07-30,2023,WSN,NYM,2.0,5.0,0,0,Verlander,Williams,-3.0
2023-07-31,2023,WSN,MIL,5.0,3.0,1,1,Weems,Peguero,2.0
2023-08-01,2023,WSN,MIL,4.0,6.0,1,0,Peralta,Gray,-2.0
2023-08-02,2023,WSN,MIL,3.0,2.0,1,1,Finnegan,Williams,1.0
2023-08-04,2023,WSN,CIN,6.0,3.0,0,1,Machado,Díaz,3.0
2023-08-05,2023,WSN,CIN,7.0,3.0,0,1,Adon,Abbott,4.0
2023-08-06,2023,WSN,CIN,6.0,3.0,0,1,Machado,Richardson,3.0
2023-08-09,2023,WSN,PHI,0.0,7.0,0,0,Lorenzen,Gore,-7.0
2023-08-10,2023,WSN,PHI,2.0,6.0,0,0,Strahm,Machado,-4.0
2023-08-11,2023,WSN,OAK,8.0,2.0,1,1,Abbott,Blackburn,6.0
2023-08-12,2023,WSN,OAK,3.0,2.0,1,1,Finnegan,Erceg,1.0
2023-08-13,2023,WSN,OAK,8.0,7.0,1,1,La Sorsa,Snead,1.0
2023-08-15,2023,WSN,BOS,4.0,5.0,1,0,Schreiber,Gray,-1.0
2023-08-16,2023,WSN,BOS,6.0,2.0,1,1,Ferrer,Whitlock,4.0
2023-08-17,2023,WSN,BOS,10.0,7.0,1,1,Corbin,Sale,3.0
2023-08-18,2023,WSN,PHI,8.0,7.0,1,1,Ferrer,Lorenzen,1.0
2023-08-19,2023,WSN,PHI,3.0,12.0,1,0,Domínguez,Abbott,-9.0
2023-08-20,2023,WSN,PHI,4.0,3.0,1,1,Williams,Wheeler,1.0
2023-08-22,2023,WSN,NYY,2.0,1.0,0,1,Thompson,Kahnle,1.0
2023-08-23,2023,WSN,NYY,1.0,9.0,0,0,Severino,Gore,-8.0
2023-08-24,2023,WSN,NYY,6.0,5.0,0,1,Corbin,Kahnle,1.0
2023-08-25,2023,WSN,MIA,7.0,4.0,0,1,Adon,Garrett,3.0
2023-08-26,2023,WSN,MIA,3.0,2.0,0,1,Weems,Robertson,1.0
2023-08-27,2023,WSN,MIA,1.0,2.0,0,0,Hoeing,Williams,-1.0
2023-08-28,2023,WSN,TOR,3.0,6.0,0,0,Gausman,Gray,-3.0
2023-08-29,2023,WSN,TOR,5.0,4.0,0,1,Gore,Berríos,1.0
2023-08-30,2023,WSN,TOR,0.0,7.0,0,0,Bassitt,Corbin,-7.0
2023-08-31,2023,WSN,MIA,1.0,6.0,1,0,Garrett,Adon,-5.0
2023-09-01,2023,WSN,MIA,5.0,8.0,1,0,Scott,Garcia,-3.0
2023-09-02,2023,WSN,MIA,5.0,11.0,1,0,Cueto,Williams,-6.0
2023-09-03,2023,WSN,MIA,4.0,6.0,1,0,Alcantara,Finnegan,-2.0
2023-09-05,2023,WSN,NYM,5.0,11.0,1,0,Quintana,Corbin,-6.0
2023-09-06,2023,WSN,NYM,3.0,2.0,1,1,Finnegan,Bickford,1.0
2023-09-08,2023,WSN,LAD,5.0,8.0,1,0,Vesia,Garcia,-3.0
2023-09-09,2023,WSN,LAD,7.0,6.0,1,1,Machado,Varland,1.0
2023-09-10,2023,WSN,LAD,3.0,7.0,1,0,Suero,Williams,-4.0
2023-09-11,2023,WSN,PIT,6.0,2.0,0,1,Corbin,Jackson,4.0
2023-09-12,2023,WSN,PIT,1.0,5.0,0,0,Falter,Adon,-4.0
2023-09-13,2023,WSN,PIT,6.0,7.0,0,0,Priester,Rutledge,-1.0
2023-09-14,2023,WSN,PIT,0.0,2.0,0,0,Keller,Gray,-2.0
2023-09-15,2023,WSN,MIL,3.0,5.0,0,0,Miley,Irvin,-2.0
2023-09-16,2023,WSN,MIL,5.0,9.0,0,0,Payamps,Finnegan,-4.0
2023-09-17,2023,WSN,MIL,2.0,1.0,0,1,Garcia,Vieira,1.0
2023-09-18,2023,WSN,CHW,1.0,6.0,1,0,Clevinger,Adon,-5.0
2023-09-19,2023,WSN,CHW,4.0,3.0,1,1,Garcia,Bummer,1.0
2023-09-20,2023,WSN,CHW,13.0,3.0,1,1,Gray,Banks,10.0
2023-09-21,2023,WSN,ATL,3.0,10.0,1,0,Fried,Irvin,-7.0
2023-09-22,2023,WSN,ATL,6.0,9.0,1,0,Tonkin,Corbin,-3.0
2023-09-26,2023,WSN,BAL,0.0,1.0,0,0,Bradish,Gray,-1.0
2023-09-27,2023,WSN,BAL,1.0,5.0,0,0,Rodriguez,Corbin,-4.0
2023-09-29,2023,WSN,ATL,10.0,6.0,0,1,Weems,Hand,4.0
2023-09-30,2023,WSN,ATL,3.0,5.0,0,0,Strider,Weems,-2.0
