date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-05-29,2019,NYM,LAD,8.0,9.0,0,0,-1.0
2019-05-30,2019,NYM,LAD,0.0,2.0,0,0,-2.0
2019-05-31,2019,NYM,ARI,5.0,4.0,0,1,1.0
2019-06-01,2019,NYM,ARI,5.0,6.0,0,0,-1.0
2019-06-02,2019,NYM,ARI,1.0,7.0,0,0,-6.0
2019-06-04,2019,NYM,SFG,3.0,9.0,1,0,-6.0
2019-06-05,2019,NYM,SFG,7.0,0.0,1,1,7.0
2019-06-06,2019,NYM,SFG,7.0,3.0,1,1,4.0
2019-06-07,2019,NYM,COL,1.0,5.0,1,0,-4.0
2019-06-08,2019,NYM,COL,5.0,3.0,1,1,2.0
2019-06-09,2019,NYM,COL,6.0,1.0,1,1,5.0
2019-06-13,2019,NYM,STL,4.0,5.0,1,0,-1.0
2019-06-14,2019,NYM,STL,5.0,9.0,1,0,-4.0
2019-06-15,2019,NYM,STL,8.0,7.0,1,1,1.0
2019-06-16,2019,NYM,STL,3.0,4.0,1,0,-1.0
2019-06-17,2019,NYM,ATL,3.0,12.0,0,0,-9.0
2019-06-18,2019,NYM,ATL,10.0,2.0,0,1,8.0
2019-06-19,2019,NYM,ATL,2.0,7.0,0,0,-5.0
2019-06-20,2019,NYM,CHC,4.0,7.0,0,0,-3.0
2019-06-21,2019,NYM,CHC,5.0,4.0,0,1,1.0
2019-06-22,2019,NYM,CHC,10.0,2.0,0,1,8.0
2019-06-23,2019,NYM,CHC,3.0,5.0,0,0,-2.0
2019-06-24,2019,NYM,PHI,7.0,13.0,0,0,-6.0
2019-06-25,2019,NYM,PHI,5.0,7.0,0,0,-2.0
2019-06-26,2019,NYM,PHI,4.0,5.0,0,0,-1.0
2019-06-27,2019,NYM,PHI,3.0,6.0,0,0,-3.0
2019-06-28,2019,NYM,ATL,2.0,6.0,1,0,-4.0
2019-06-29,2019,NYM,ATL,4.0,5.0,1,0,-1.0
2019-06-30,2019,NYM,ATL,8.0,5.0,1,1,3.0
2019-07-02,2019,NYM,NYY,4.0,2.0,1,1,2.0
2019-07-03,2019,NYM,NYY,1.0,5.0,1,0,-4.0
2019-07-05,2019,NYM,PHI,2.0,7.0,1,0,-5.0
2019-07-06,2019,NYM,PHI,6.0,5.0,1,1,1.0
2019-07-07,2019,NYM,PHI,3.0,8.0,1,0,-5.0
2019-07-12,2019,NYM,MIA,4.0,8.0,0,0,-4.0
2019-07-13,2019,NYM,MIA,4.0,2.0,0,1,2.0
2019-07-14,2019,NYM,MIA,6.0,2.0,0,1,4.0
2019-07-16,2019,NYM,MIN,3.0,2.0,0,1,1.0
2019-07-17,2019,NYM,MIN,14.0,4.0,0,1,10.0
2019-07-18,2019,NYM,SFG,2.0,3.0,0,0,-1.0
2019-07-19,2019,NYM,SFG,0.0,1.0,0,0,-1.0
2019-07-20,2019,NYM,SFG,11.0,4.0,0,1,7.0
2019-07-21,2019,NYM,SFG,2.0,3.0,0,0,-1.0
2019-07-23,2019,NYM,SDP,5.0,2.0,1,1,3.0
2019-07-24,2019,NYM,SDP,2.0,7.0,1,0,-5.0
2019-07-25,2019,NYM,SDP,4.0,0.0,1,1,4.0
2019-07-26,2019,NYM,PIT,6.0,3.0,1,1,3.0
2019-07-27,2019,NYM,PIT,3.0,0.0,1,1,3.0
2019-07-28,2019,NYM,PIT,8.0,7.0,1,1,1.0
2019-07-30,2019,NYM,CHW,5.0,2.0,0,1,3.0
2019-07-31,2019,NYM,CHW,4.0,2.0,0,1,2.0
2019-08-01,2019,NYM,CHW,4.0,0.0,0,1,4.0
2019-08-02,2019,NYM,PIT,4.0,8.0,0,0,-4.0
2019-08-03,2019,NYM,PIT,7.0,5.0,0,1,2.0
2019-08-04,2019,NYM,PIT,13.0,2.0,0,1,11.0
2019-08-06,2019,NYM,MIA,5.0,0.0,1,1,5.0
2019-08-07,2019,NYM,MIA,7.0,2.0,1,1,5.0
2019-08-09,2019,NYM,WSN,7.0,6.0,1,1,1.0
2019-08-10,2019,NYM,WSN,4.0,3.0,1,1,1.0
2019-08-11,2019,NYM,WSN,4.0,7.0,1,0,-3.0
2019-08-13,2019,NYM,ATL,3.0,5.0,0,0,-2.0
2019-08-14,2019,NYM,ATL,4.0,6.0,0,0,-2.0
2019-08-15,2019,NYM,ATL,10.0,8.0,0,1,2.0
2019-08-16,2019,NYM,KCR,1.0,4.0,0,0,-3.0
2019-08-17,2019,NYM,KCR,4.0,1.0,0,1,3.0
2019-08-18,2019,NYM,KCR,11.0,5.0,0,1,6.0
2019-08-20,2019,NYM,CLE,9.0,2.0,1,1,7.0
2019-08-21,2019,NYM,CLE,4.0,3.0,1,1,1.0
2019-08-22,2019,NYM,CLE,2.0,0.0,1,1,2.0
2019-08-23,2019,NYM,ATL,1.0,2.0,1,0,-1.0
2019-08-24,2019,NYM,ATL,5.0,9.0,1,0,-4.0
2019-08-25,2019,NYM,ATL,1.0,2.0,1,0,-1.0
2019-08-27,2019,NYM,CHC,2.0,5.0,1,0,-3.0
2019-08-28,2019,NYM,CHC,7.0,10.0,1,0,-3.0
2019-08-29,2019,NYM,CHC,1.0,4.0,1,0,-3.0
2019-08-30,2019,NYM,PHI,11.0,5.0,0,1,6.0
2019-08-31,2019,NYM,PHI,6.0,3.0,0,1,3.0
2019-09-01,2019,NYM,PHI,2.0,5.0,0,0,-3.0
2019-09-02,2019,NYM,WSN,7.0,3.0,0,1,4.0
2019-09-03,2019,NYM,WSN,10.0,11.0,0,0,-1.0
2019-09-04,2019,NYM,WSN,8.0,4.0,0,1,4.0
2019-09-06,2019,NYM,PHI,5.0,4.0,1,1,1.0
2019-09-07,2019,NYM,PHI,0.0,5.0,1,0,-5.0
2019-09-08,2019,NYM,PHI,7.0,10.0,1,0,-3.0
2019-09-09,2019,NYM,ARI,3.0,1.0,1,1,2.0
2019-09-10,2019,NYM,ARI,3.0,2.0,1,1,1.0
2019-09-11,2019,NYM,ARI,9.0,0.0,1,1,9.0
2019-09-12,2019,NYM,ARI,11.0,1.0,1,1,10.0
2019-09-13,2019,NYM,LAD,2.0,9.0,1,0,-7.0
2019-09-14,2019,NYM,LAD,3.0,0.0,1,1,3.0
2019-09-15,2019,NYM,LAD,2.0,3.0,1,0,-1.0
2019-09-16,2019,NYM,COL,4.0,9.0,0,0,-5.0
2019-09-17,2019,NYM,COL,6.0,1.0,0,1,5.0
2019-09-18,2019,NYM,COL,7.0,4.0,0,1,3.0
2019-09-20,2019,NYM,CIN,8.0,1.0,0,1,7.0
2019-09-21,2019,NYM,CIN,2.0,3.0,0,0,-1.0
2019-09-22,2019,NYM,CIN,6.0,3.0,0,1,3.0
2019-09-23,2019,NYM,MIA,4.0,8.0,1,0,-4.0
2019-09-24,2019,NYM,MIA,5.0,4.0,1,1,1.0
2019-09-25,2019,NYM,MIA,10.0,3.0,1,1,7.0
2019-09-26,2019,NYM,MIA,2.0,4.0,1,0,-2.0
2019-09-27,2019,NYM,ATL,4.0,2.0,1,1,2.0
2019-09-28,2019,NYM,ATL,3.0,0.0,1,1,3.0
