date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-05-03,2021,TOR,OAK,4.0,5.0,0,0,Montas,Matz,-1.0
2021-05-04,2021,TOR,OAK,1.0,4.0,0,0,Irvin,Kay,-3.0
2021-05-05,2021,TOR,OAK,9.0,4.0,0,1,Romano,Trivino,5.0
2021-05-06,2021,TOR,OAK,10.0,4.0,0,1,Ryu,Fiers,6.0
2021-05-07,2021,TOR,HOU,4.0,10.0,0,0,Urquidy,Stripling,-6.0
2021-05-08,2021,TOR,HOU,8.0,4.0,0,1,Matz,Javier,4.0
2021-05-09,2021,TOR,HOU,4.0,7.0,0,0,Abreu,Pearson,-3.0
2021-05-11,2021,TOR,ATL,5.0,3.0,0,1,Thornton,Minter,2.0
2021-05-12,2021,TOR,ATL,4.0,1.0,0,1,Ryu,Jackson,3.0
2021-05-13,2021,TOR,ATL,8.0,4.0,0,1,Bergen,Smith,4.0
2021-05-14,2021,TOR,PHI,1.0,5.0,1,0,Brogdon,Thornton,-4.0
2021-05-15,2021,TOR,PHI,4.0,0.0,1,1,Bergen,Nola,4.0
2021-05-16,2021,TOR,PHI,10.0,8.0,1,1,Ray,Anderson,2.0
2021-05-18,2021,TOR,BOS,8.0,0.0,1,1,Ryu,Rodríguez,8.0
2021-05-19,2021,TOR,BOS,3.0,7.0,1,0,Richards,Stripling,-4.0
2021-05-20,2021,TOR,BOS,7.0,8.0,1,0,Valdéz,Dolis,-1.0
2021-05-21,2021,TOR,TBR,7.0,9.0,1,0,Castillo,Beasley,-2.0
2021-05-22,2021,TOR,TBR,1.0,3.0,1,0,Kittredge,Castro,-2.0
2021-05-23,2021,TOR,TBR,4.0,6.0,1,0,Fleming,Chatwood,-2.0
2021-05-24,2021,TOR,TBR,8.0,14.0,1,0,Springs,Payamps,-6.0
2021-05-25,2021,TOR,NYY,6.0,2.0,0,1,Matz,Kluber,4.0
2021-05-28,2021,TOR,CLE,11.0,2.0,0,1,Ryu,Morgan,9.0
2021-06-01,2021,TOR,MIA,5.0,1.0,1,1,Ray,Alcantara,4.0
2021-06-02,2021,TOR,MIA,6.0,5.0,1,1,Castro,García,1.0
2021-06-04,2021,TOR,HOU,1.0,13.0,1,0,Greinke,Ryu,-12.0
2021-06-05,2021,TOR,HOU,6.0,2.0,1,1,Stripling,Urquidy,4.0
2021-06-06,2021,TOR,HOU,3.0,6.0,1,0,Garcia,Matz,-3.0
2021-06-08,2021,TOR,CHW,1.0,6.0,0,0,Crochet,Thornton,-5.0
2021-06-09,2021,TOR,CHW,6.0,2.0,0,1,Chatwood,Bummer,4.0
2021-06-10,2021,TOR,CHW,2.0,5.0,0,0,Keuchel,Ryu,-3.0
2021-06-11,2021,TOR,BOS,5.0,6.0,0,0,Whitlock,Dolis,-1.0
2021-06-12,2021,TOR,BOS,7.0,2.0,0,1,Matz,Pivetta,5.0
2021-06-13,2021,TOR,BOS,18.0,4.0,0,1,Ray,Pérez,14.0
2021-06-14,2021,TOR,BOS,1.0,2.0,0,0,Barnes,Dolis,-1.0
2021-06-15,2021,TOR,NYY,5.0,6.0,1,0,Loaisiga,Mayza,-1.0
2021-06-16,2021,TOR,NYY,2.0,3.0,1,0,Cole,Stripling,-1.0
2021-06-17,2021,TOR,NYY,4.0,8.0,1,0,Green,Castro,-4.0
2021-06-18,2021,TOR,BAL,1.0,7.0,0,0,Wells,Ray,-6.0
2021-06-19,2021,TOR,BAL,10.0,7.0,0,1,Romano,Fry,3.0
2021-06-20,2021,TOR,BAL,7.0,4.0,0,1,Ryu,Harvey,3.0
2021-06-22,2021,TOR,MIA,2.0,1.0,0,1,Mayza,García,1.0
2021-06-23,2021,TOR,MIA,3.0,1.0,0,1,Ray,Rogers,2.0
2021-06-24,2021,TOR,BAL,9.0,0.0,1,1,Kay,Kremer,9.0
2021-06-25,2021,TOR,BAL,5.0,6.0,1,0,Fry,Thornton,-1.0
2021-06-26,2021,TOR,BAL,12.0,4.0,1,1,Ryu,Akin,8.0
2021-06-27,2021,TOR,BAL,5.0,2.0,1,1,Stripling,López,3.0
2021-06-29,2021,TOR,SEA,9.0,3.0,1,1,Ray,Montero,6.0
2021-06-30,2021,TOR,SEA,7.0,9.0,1,0,Graveman,Murphy,-2.0
2021-07-01,2021,TOR,SEA,2.0,7.0,1,0,Kikuchi,Ryu,-5.0
2021-07-02,2021,TOR,TBR,11.0,1.0,1,1,Manoah,Patiño,10.0
2021-07-03,2021,TOR,TBR,6.0,3.0,1,1,Cimber,McClanahan,3.0
2021-07-04,2021,TOR,TBR,1.0,5.0,1,0,Yarbrough,Ray,-4.0
2021-07-06,2021,TOR,BAL,5.0,7.0,0,0,Watkins,Matz,-2.0
2021-07-07,2021,TOR,BAL,10.0,2.0,0,1,Ryu,Harvey,8.0
2021-07-09,2021,TOR,TBR,1.0,7.0,0,0,Kittredge,Manoah,-6.0
2021-07-10,2021,TOR,TBR,2.0,5.0,0,0,Yarbrough,Stripling,-3.0
2021-07-11,2021,TOR,TBR,3.0,1.0,0,1,Ray,Hill,2.0
2021-07-16,2021,TOR,TEX,10.0,2.0,1,1,Ray,Lyles,8.0
2021-07-19,2021,TOR,BOS,4.0,13.0,1,0,Pivetta,Stripling,-9.0
2021-07-21,2021,TOR,BOS,4.0,7.0,1,0,Richards,Ray,-3.0
2021-07-23,2021,TOR,NYM,0.0,3.0,0,0,Megill,Matz,-3.0
2021-07-24,2021,TOR,NYM,10.0,3.0,0,1,Richards,Walker,7.0
2021-07-25,2021,TOR,NYM,4.0,5.0,0,0,Lugo,Barnes,-1.0
2021-07-26,2021,TOR,BOS,4.0,5.0,0,0,Ottavino,Richards,-1.0
2021-07-29,2021,TOR,BOS,13.0,1.0,0,1,Ryu,Rodríguez,12.0
2021-07-30,2021,TOR,KCR,6.0,4.0,1,1,Stripling,Lynch,2.0
2021-07-31,2021,TOR,KCR,4.0,0.0,1,1,Manoah,Minor,4.0
2021-08-01,2021,TOR,KCR,5.0,1.0,1,1,Berríos,Keller,4.0
2021-08-02,2021,TOR,CLE,2.0,5.0,1,0,Shaw,Hand,-3.0
2021-08-03,2021,TOR,CLE,7.0,2.0,1,1,Ryu,Plesac,5.0
2021-08-04,2021,TOR,CLE,8.0,6.0,1,1,Matz,Mejía,2.0
2021-08-05,2021,TOR,CLE,3.0,0.0,1,1,Stripling,McKenzie,3.0
2021-08-06,2021,TOR,BOS,12.0,4.0,1,1,Manoah,Eovaldi,8.0
2021-08-08,2021,TOR,BOS,9.0,8.0,1,1,Dolis,Barnes,1.0
2021-08-11,2021,TOR,LAA,10.0,2.0,0,1,Manoah,Bundy,8.0
2021-08-12,2021,TOR,LAA,3.0,6.0,0,0,Ohtani,Berríos,-3.0
2021-08-13,2021,TOR,SEA,2.0,3.0,0,0,Steckenrider,Cimber,-1.0
2021-08-14,2021,TOR,SEA,3.0,9.0,0,0,Middleton,Ryu,-6.0
2021-08-15,2021,TOR,SEA,8.0,3.0,0,1,Matz,Gilbert,5.0
2021-08-17,2021,TOR,WSN,6.0,12.0,0,0,Fedde,Manoah,-6.0
2021-08-18,2021,TOR,WSN,5.0,8.0,0,0,Thompson,Hand,-3.0
2021-08-20,2021,TOR,DET,1.0,4.0,1,0,Soto,Richards,-3.0
2021-08-21,2021,TOR,DET,3.0,0.0,1,1,Ryu,Peralta,3.0
2021-08-22,2021,TOR,DET,3.0,5.0,1,0,Soto,Snead,-2.0
2021-08-23,2021,TOR,CHW,2.0,1.0,1,1,Mayza,Kimbrel,1.0
2021-08-24,2021,TOR,CHW,2.0,5.0,1,0,Cease,Berríos,-3.0
2021-08-25,2021,TOR,CHW,3.0,1.0,1,1,Mayza,Bummer,2.0
2021-08-26,2021,TOR,CHW,7.0,10.0,1,0,Rodón,Ryu,-3.0
2021-08-27,2021,TOR,DET,1.0,2.0,0,0,Cisnero,Mayza,-1.0
2021-08-28,2021,TOR,DET,3.0,2.0,0,1,Romano,Funkhouser,1.0
2021-08-29,2021,TOR,DET,2.0,1.0,0,1,Berríos,Boyd,1.0
2021-08-30,2021,TOR,BAL,7.0,3.0,1,1,Ray,Tate,4.0
2021-08-31,2021,TOR,BAL,2.0,4.0,1,0,Akin,Ryu,-2.0
2021-09-01,2021,TOR,BAL,5.0,4.0,1,1,Mayza,Tate,1.0
2021-09-03,2021,TOR,OAK,11.0,10.0,1,1,Romano,Romo,1.0
2021-09-04,2021,TOR,OAK,10.0,8.0,1,1,Berríos,Blackburn,2.0
2021-09-05,2021,TOR,OAK,8.0,0.0,1,1,Ray,Irvin,8.0
2021-09-06,2021,TOR,NYY,8.0,0.0,0,1,Ryu,Taillon,8.0
2021-09-07,2021,TOR,NYY,5.0,1.0,0,1,Matz,Cole,4.0
2021-09-08,2021,TOR,NYY,6.0,3.0,0,1,Richards,Holmes,3.0
2021-09-09,2021,TOR,NYY,6.0,4.0,0,1,Berríos,Romano,2.0
2021-09-10,2021,TOR,BAL,3.0,6.0,0,0,Greene,Merryweather,-3.0
2021-09-12,2021,TOR,BAL,22.0,7.0,0,1,Matz,Lowther,15.0
2021-09-13,2021,TOR,TBR,8.0,1.0,1,1,Manoah,Yarbrough,7.0
2021-09-14,2021,TOR,TBR,0.0,2.0,1,0,Rasmussen,Berríos,-2.0
2021-09-15,2021,TOR,TBR,6.0,3.0,1,1,Ray,Wacha,3.0
2021-09-17,2021,TOR,MIN,3.0,7.0,1,0,Pineda,Ryu,-4.0
2021-09-18,2021,TOR,MIN,6.0,2.0,1,1,Matz,Ober,4.0
2021-09-19,2021,TOR,MIN,5.0,3.0,1,1,Berríos,Farrell,2.0
2021-09-20,2021,TOR,TBR,4.0,6.0,0,0,Baz,Ray,-2.0
2021-09-21,2021,TOR,TBR,4.0,2.0,0,1,Manoah,Anderson,2.0
2021-09-22,2021,TOR,TBR,1.0,7.0,0,0,Chargois,Stripling,-6.0
2021-09-23,2021,TOR,MIN,2.0,7.0,0,0,Pineda,Hatch,-5.0
2021-09-24,2021,TOR,MIN,1.0,3.0,0,0,Ober,Berríos,-2.0
2021-09-25,2021,TOR,MIN,6.0,1.0,0,1,Ray,Gant,5.0
2021-09-26,2021,TOR,MIN,5.0,2.0,0,1,Manoah,Jax,3.0
2021-09-28,2021,TOR,NYY,2.0,7.0,1,0,King,Ryu,-5.0
2021-09-29,2021,TOR,NYY,6.0,5.0,1,1,Cimber,Holmes,1.0
2021-09-30,2021,TOR,NYY,2.0,6.0,1,0,King,Ray,-4.0
2021-10-01,2021,TOR,BAL,6.0,4.0,1,1,Matz,Eshelman,2.0
2021-10-02,2021,TOR,BAL,10.0,1.0,1,1,Manoah,Means,9.0
