date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-06-13,2022,STL,PIT,7.0,5.0,1,1,Gallegos,Stratton,2.0
2022-06-15,2022,STL,PIT,4.0,6.0,1,0,Crowe,Pallante,-2.0
2022-06-17,2022,STL,BOS,5.0,6.0,0,0,Wacha,Wainwright,-1.0
2022-06-18,2022,STL,BOS,11.0,2.0,0,1,Hudson,Crawford,9.0
2022-06-19,2022,STL,BOS,4.0,6.0,0,0,Pivetta,Pallante,-2.0
2022-06-20,2022,STL,MIL,0.0,2.0,0,0,Burnes,Mikolas,-2.0
2022-06-21,2022,STL,MIL,6.0,2.0,0,1,Thompson,González,4.0
2022-06-22,2022,STL,MIL,5.0,4.0,0,1,Oviedo,Lauer,1.0
2022-06-23,2022,STL,MIL,4.0,6.0,0,0,Alexander,Hudson,-2.0
2022-06-24,2022,STL,CHC,0.0,3.0,1,0,Hendricks,Pallante,-3.0
2022-06-25,2022,STL,CHC,5.0,3.0,1,1,Helsley,Leiter,2.0
2022-06-26,2022,STL,CHC,5.0,6.0,1,0,Robertson,Thompson,-1.0
2022-06-27,2022,STL,MIA,9.0,0.0,1,1,Wainwright,López,9.0
2022-06-28,2022,STL,MIA,5.0,3.0,1,1,Hudson,Garrett,2.0
2022-06-29,2022,STL,MIA,3.0,4.0,1,0,Alcantara,Helsley,-1.0
2022-07-01,2022,STL,PHI,3.0,5.0,0,0,Alvarado,Mikolas,-2.0
2022-07-02,2022,STL,PHI,7.0,6.0,0,1,Helsley,Domínguez,1.0
2022-07-03,2022,STL,PHI,0.0,4.0,0,0,Wheeler,Wainwright,-4.0
2022-07-04,2022,STL,ATL,3.0,6.0,0,0,O'Day,Hudson,-3.0
2022-07-05,2022,STL,ATL,1.0,7.0,0,0,Anderson,Pallante,-6.0
2022-07-06,2022,STL,ATL,0.0,3.0,0,0,Fried,Mikolas,-3.0
2022-07-07,2022,STL,ATL,3.0,2.0,0,1,Helsley,Matzek,1.0
2022-07-08,2022,STL,PHI,0.0,2.0,1,0,Wheeler,Wainwright,-2.0
2022-07-09,2022,STL,PHI,0.0,1.0,1,0,Alvarado,Gallegos,-1.0
2022-07-10,2022,STL,PHI,4.0,3.0,1,1,Hicks,Domínguez,1.0
2022-07-11,2022,STL,PHI,6.0,1.0,1,1,Mikolas,Nola,5.0
2022-07-12,2022,STL,LAD,7.0,6.0,1,1,Oviedo,White,1.0
2022-07-13,2022,STL,LAD,6.0,7.0,1,0,Kimbrel,Gallegos,-1.0
2022-07-14,2022,STL,LAD,0.0,4.0,1,0,Anderson,Hudson,-4.0
2022-07-15,2022,STL,CIN,7.0,3.0,1,1,Pallante,Greene,4.0
2022-07-16,2022,STL,CIN,11.0,3.0,1,1,Mikolas,Lodolo,8.0
2022-07-22,2022,STL,CIN,5.0,9.0,0,0,Sanmartin,Wainwright,-4.0
2022-07-23,2022,STL,CIN,6.0,3.0,0,1,Matz,Minor,3.0
2022-07-24,2022,STL,CIN,3.0,6.0,0,0,Mahle,Mikolas,-3.0
2022-07-26,2022,STL,TOR,3.0,10.0,0,0,Mayza,Hicks,-7.0
2022-07-27,2022,STL,TOR,6.0,1.0,0,1,Wainwright,Gausman,5.0
2022-07-29,2022,STL,WSN,6.0,2.0,0,1,Mikolas,Sánchez,4.0
2022-07-30,2022,STL,WSN,6.0,7.0,0,0,Ramírez,Cabrera,-1.0
2022-07-31,2022,STL,WSN,5.0,0.0,0,1,Pallante,Gray,5.0
2022-08-02,2022,STL,CHC,6.0,0.0,1,1,Wainwright,Thompson,6.0
2022-08-05,2022,STL,NYY,4.0,3.0,1,1,Pallante,Holmes,1.0
2022-08-06,2022,STL,NYY,1.0,0.0,1,1,Montgomery,Germán,1.0
2022-08-07,2022,STL,NYY,12.0,9.0,1,1,Stratton,Abreu,3.0
2022-08-09,2022,STL,COL,5.0,16.0,0,0,Feltner,Mikolas,-11.0
2022-08-10,2022,STL,COL,9.0,5.0,0,1,Quintana,Freeland,4.0
2022-08-11,2022,STL,COL,6.0,8.0,0,0,Gilbreath,Hicks,-2.0
2022-08-12,2022,STL,MIL,3.0,1.0,1,1,Montgomery,Lauer,2.0
2022-08-13,2022,STL,MIL,2.0,3.0,1,0,Williams,Gallegos,-1.0
2022-08-14,2022,STL,MIL,6.0,3.0,1,1,Mikolas,Rogers,3.0
2022-08-16,2022,STL,COL,5.0,4.0,1,1,Helsley,Lamet,1.0
2022-08-17,2022,STL,COL,5.0,1.0,1,1,Montgomery,Márquez,4.0
2022-08-18,2022,STL,COL,13.0,0.0,1,1,Wainwright,Senzatela,13.0
2022-08-19,2022,STL,ARI,5.0,1.0,0,1,Mikolas,Henry,4.0
2022-08-20,2022,STL,ARI,16.0,7.0,0,1,Cabrera,Bumgarner,9.0
2022-08-21,2022,STL,ARI,6.0,4.0,0,1,Woodford,Mantiply,2.0
2022-08-22,2022,STL,CHC,1.0,0.0,0,1,Montgomery,Smyly,1.0
2022-08-24,2022,STL,CHC,1.0,7.0,0,0,Wick,Mikolas,-6.0
2022-08-25,2022,STL,CHC,8.0,3.0,0,1,Hudson,Stroman,5.0
2022-08-26,2022,STL,ATL,4.0,11.0,1,0,Strider,Quintana,-7.0
2022-08-27,2022,STL,ATL,6.0,5.0,1,1,Helsley,Jansen,1.0
2022-08-28,2022,STL,ATL,6.0,3.0,1,1,Helsley,Minter,3.0
2022-08-29,2022,STL,CIN,13.0,4.0,0,1,Stratton,Anderson,9.0
2022-08-30,2022,STL,CIN,1.0,5.0,0,0,Law,Hudson,-4.0
2022-08-31,2022,STL,CIN,5.0,3.0,0,1,Pallante,Anderson,2.0
2022-09-02,2022,STL,CHC,8.0,0.0,1,1,Montgomery,Sampson,8.0
2022-09-03,2022,STL,CHC,8.0,4.0,1,1,Wainwright,Smyly,4.0
2022-09-04,2022,STL,CHC,2.0,0.0,1,1,Mikolas,Hughes,2.0
2022-09-05,2022,STL,WSN,0.0,6.0,1,0,Sánchez,Flaherty,-6.0
2022-09-06,2022,STL,WSN,4.0,1.0,1,1,Quintana,Espino,3.0
2022-09-07,2022,STL,WSN,6.0,5.0,1,1,Woodford,Finnegan,1.0
2022-09-08,2022,STL,WSN,6.0,11.0,1,0,Thompson,Pallante,-5.0
2022-09-09,2022,STL,PIT,2.0,8.0,0,0,Contreras,Mikolas,-6.0
2022-09-10,2022,STL,PIT,7.0,5.0,0,1,Gallegos,Crowe,2.0
2022-09-11,2022,STL,PIT,4.0,3.0,0,1,Stratton,De Jong,1.0
2022-09-13,2022,STL,MIL,4.0,8.0,1,0,Perdomo,Montgomery,-4.0
2022-09-14,2022,STL,MIL,4.0,1.0,1,1,Wainwright,Burnes,3.0
2022-09-15,2022,STL,CIN,2.0,3.0,1,0,Anderson,Mikolas,-1.0
2022-09-16,2022,STL,CIN,6.0,5.0,1,1,Stratton,Gibaut,1.0
2022-09-18,2022,STL,CIN,0.0,3.0,1,0,Cessa,Montgomery,-3.0
2022-09-20,2022,STL,SDP,0.0,5.0,0,0,Clevinger,Wainwright,-5.0
2022-09-21,2022,STL,SDP,0.0,1.0,0,0,Snell,Mikolas,-1.0
2022-09-22,2022,STL,SDP,5.0,4.0,0,1,Flaherty,Martinez,1.0
2022-09-23,2022,STL,LAD,11.0,0.0,0,1,Quintana,Heaney,11.0
2022-09-24,2022,STL,LAD,2.0,6.0,0,0,Kershaw,Montgomery,-4.0
2022-09-25,2022,STL,LAD,1.0,4.0,0,0,Grove,Wainwright,-3.0
2022-09-27,2022,STL,MIL,6.0,2.0,0,1,Mikolas,Houser,4.0
2022-09-28,2022,STL,MIL,1.0,5.0,0,0,Woodruff,Quintana,-4.0
2022-09-30,2022,STL,PIT,2.0,1.0,1,1,Flaherty,Oviedo,1.0
2022-10-01,2022,STL,PIT,13.0,3.0,1,1,Montgomery,Ortiz,10.0
2022-10-02,2022,STL,PIT,5.0,7.0,1,0,De Jong,Wainwright,-2.0
2022-10-03,2022,STL,PIT,2.0,3.0,0,0,Ramírez,Gallegos,-1.0
2022-10-04,2022,STL,PIT,8.0,7.0,0,1,Stratton,De Jong,1.0
