date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-08-25,2023,HOU,DET,1.0,4.0,0,0,-3.0
2023-08-26,2023,HOU,DET,9.0,2.0,0,1,7.0
2023-08-27,2023,HOU,DET,17.0,4.0,0,1,13.0
2023-08-28,2023,HOU,BOS,13.0,5.0,0,1,8.0
2023-08-29,2023,HOU,BOS,6.0,2.0,0,1,4.0
2023-08-30,2023,HOU,BOS,7.0,4.0,0,1,3.0
2023-09-01,2023,HOU,NYY,2.0,6.0,1,0,-4.0
2023-09-02,2023,HOU,NYY,4.0,5.0,1,0,-1.0
2023-09-03,2023,HOU,NYY,1.0,6.0,1,0,-5.0
2023-09-04,2023,HOU,TEX,13.0,6.0,0,1,7.0
2023-09-05,2023,HOU,TEX,14.0,1.0,0,1,13.0
2023-09-06,2023,HOU,TEX,12.0,3.0,0,1,9.0
2023-09-08,2023,HOU,SDP,2.0,11.0,1,0,-9.0
2023-09-09,2023,HOU,SDP,7.0,5.0,1,1,2.0
2023-09-10,2023,HOU,SDP,12.0,2.0,1,1,10.0
2023-09-11,2023,HOU,OAK,0.0,4.0,1,0,-4.0
2023-09-12,2023,HOU,OAK,2.0,6.0,1,0,-4.0
2023-09-13,2023,HOU,OAK,6.0,2.0,1,1,4.0
2023-09-15,2023,HOU,KCR,2.0,4.0,0,0,-2.0
2023-09-16,2023,HOU,KCR,8.0,10.0,0,0,-2.0
2023-09-17,2023,HOU,KCR,7.0,1.0,0,1,6.0
2023-09-18,2023,HOU,BAL,7.0,8.0,1,0,-1.0
2023-09-19,2023,HOU,BAL,5.0,9.0,1,0,-4.0
2023-09-20,2023,HOU,BAL,2.0,1.0,1,1,1.0
2023-09-22,2023,HOU,KCR,5.0,7.0,1,0,-2.0
2023-09-23,2023,HOU,KCR,2.0,3.0,1,0,-1.0
2023-09-24,2023,HOU,KCR,5.0,6.0,1,0,-1.0
2023-09-25,2023,HOU,SEA,5.0,1.0,0,1,4.0
2023-09-26,2023,HOU,SEA,2.0,6.0,0,0,-4.0
2023-09-27,2023,HOU,SEA,8.0,3.0,0,1,5.0
2023-09-29,2023,HOU,ARI,2.0,1.0,0,1,1.0
2023-09-30,2023,HOU,ARI,1.0,0.0,0,1,1.0
