date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-08-01,2022,SDP,COL,4.0,1.0,1,1,3.0
2022-08-03,2022,SDP,COL,9.0,1.0,1,1,8.0
2022-08-04,2022,SDP,COL,3.0,7.0,1,0,-4.0
2022-08-05,2022,SDP,LAD,1.0,8.0,0,0,-7.0
2022-08-06,2022,SDP,LAD,3.0,8.0,0,0,-5.0
2022-08-07,2022,SDP,LAD,0.0,4.0,0,0,-4.0
2022-08-08,2022,SDP,SFG,0.0,1.0,1,0,-1.0
2022-08-09,2022,SDP,SFG,7.0,4.0,1,1,3.0
2022-08-10,2022,SDP,SFG,13.0,7.0,1,1,6.0
2022-08-12,2022,SDP,WSN,10.0,5.0,0,1,5.0
2022-08-13,2022,SDP,WSN,3.0,4.0,0,0,-1.0
2022-08-14,2022,SDP,WSN,6.0,0.0,0,1,6.0
2022-08-15,2022,SDP,MIA,0.0,3.0,0,0,-3.0
2022-08-16,2022,SDP,MIA,3.0,4.0,0,0,-1.0
2022-08-17,2022,SDP,MIA,10.0,3.0,0,1,7.0
2022-08-18,2022,SDP,WSN,1.0,3.0,1,0,-2.0
2022-08-19,2022,SDP,WSN,3.0,6.0,1,0,-3.0
2022-08-20,2022,SDP,WSN,2.0,1.0,1,1,1.0
2022-08-21,2022,SDP,WSN,2.0,1.0,1,1,1.0
2022-08-23,2022,SDP,CLE,1.0,3.0,1,0,-2.0
2022-08-24,2022,SDP,CLE,0.0,7.0,1,0,-7.0
2022-08-26,2022,SDP,KCR,13.0,5.0,0,1,8.0
2022-08-27,2022,SDP,KCR,4.0,3.0,0,1,1.0
2022-08-28,2022,SDP,KCR,7.0,15.0,0,0,-8.0
2022-08-29,2022,SDP,SFG,6.0,5.0,0,1,1.0
2022-08-30,2022,SDP,SFG,4.0,3.0,0,1,1.0
2022-08-31,2022,SDP,SFG,5.0,4.0,0,1,1.0
2022-09-02,2022,SDP,LAD,7.0,1.0,0,1,6.0
2022-09-03,2022,SDP,LAD,1.0,12.0,0,0,-11.0
2022-09-04,2022,SDP,LAD,4.0,9.0,0,0,-5.0
2022-09-05,2022,SDP,ARI,0.0,5.0,1,0,-5.0
2022-09-06,2022,SDP,ARI,6.0,5.0,1,1,1.0
2022-09-07,2022,SDP,ARI,6.0,3.0,1,1,3.0
2022-09-09,2022,SDP,LAD,5.0,4.0,1,1,1.0
2022-09-10,2022,SDP,LAD,4.0,8.0,1,0,-4.0
2022-09-11,2022,SDP,LAD,2.0,11.0,1,0,-9.0
2022-09-13,2022,SDP,SEA,2.0,0.0,0,1,2.0
2022-09-14,2022,SDP,SEA,1.0,6.0,0,0,-5.0
2022-09-15,2022,SDP,ARI,0.0,4.0,0,0,-4.0
2022-09-16,2022,SDP,ARI,12.0,3.0,0,1,9.0
2022-09-17,2022,SDP,ARI,2.0,0.0,0,1,2.0
2022-09-18,2022,SDP,ARI,6.0,1.0,0,1,5.0
2022-09-20,2022,SDP,STL,5.0,0.0,1,1,5.0
2022-09-21,2022,SDP,STL,1.0,0.0,1,1,1.0
2022-09-22,2022,SDP,STL,4.0,5.0,1,0,-1.0
2022-09-23,2022,SDP,COL,3.0,4.0,0,0,-1.0
2022-09-24,2022,SDP,COL,9.0,3.0,0,1,6.0
2022-09-25,2022,SDP,COL,13.0,6.0,0,1,7.0
2022-09-27,2022,SDP,LAD,4.0,3.0,1,1,1.0
2022-09-28,2022,SDP,LAD,0.0,1.0,1,0,-1.0
2022-09-29,2022,SDP,LAD,2.0,5.0,1,0,-3.0
2022-09-30,2022,SDP,CHW,1.0,3.0,1,0,-2.0
2022-10-01,2022,SDP,CHW,5.0,2.0,1,1,3.0
2022-10-02,2022,SDP,CHW,1.0,2.0,1,0,-1.0
2022-10-03,2022,SDP,SFG,7.0,4.0,1,1,3.0
2022-10-04,2022,SDP,SFG,6.0,2.0,1,1,4.0
