date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-07-03,2024,CIN,NYY,3.0,2.0,0,1,Abbott,Rodón,1.0
2024-07-04,2024,CIN,NYY,8.0,4.0,0,1,Montas,Stroman,4.0
2024-07-05,2024,CIN,DET,4.0,5.0,1,0,Olson,Spiers,-1.0
2024-07-06,2024,CIN,DET,3.0,5.0,1,0,Miller,Cruz,-2.0
2024-07-07,2024,CIN,DET,1.0,5.0,1,0,Skubal,Ashcraft,-4.0
2024-07-08,2024,CIN,COL,6.0,0.0,1,1,Abbott,Feltner,6.0
2024-07-09,2024,CIN,COL,12.0,6.0,1,1,Martinez,Quantrill,6.0
2024-07-10,2024,CIN,COL,5.0,6.0,1,0,Freeland,Montas,-1.0
2024-07-11,2024,CIN,COL,8.0,1.0,1,1,Greene,Gomber,7.0
2024-07-12,2024,CIN,MIA,7.0,4.0,1,1,Spiers,Chirinos,3.0
2024-07-13,2024,CIN,MIA,10.0,6.0,1,1,Moll,Cabrera,4.0
2024-07-14,2024,CIN,MIA,2.0,3.0,1,0,Puk,Cruz,-1.0
2024-07-19,2024,CIN,WSN,5.0,8.0,0,0,Corbin,Montas,-3.0
2024-07-20,2024,CIN,WSN,4.0,5.0,0,0,Law,Wilson,-1.0
2024-07-21,2024,CIN,WSN,2.0,5.0,0,0,Garcia,Sims,-3.0
2024-07-22,2024,CIN,ATL,4.0,1.0,0,1,Greene,López,3.0
2024-07-24,2024,CIN,ATL,9.0,4.0,0,1,Moll,Winans,5.0
2024-07-26,2024,CIN,TBR,3.0,2.0,0,1,Martinez,Rodríguez,1.0
2024-07-27,2024,CIN,TBR,0.0,4.0,0,0,Littell,Abbott,-4.0
2024-07-28,2024,CIN,TBR,1.0,2.0,0,0,Cleavinger,Cruz,-1.0
2024-07-29,2024,CIN,CHC,7.0,1.0,1,1,Spiers,Taillon,6.0
2024-07-30,2024,CIN,CHC,6.0,3.0,1,1,Martinez,Steele,3.0
2024-07-31,2024,CIN,CHC,4.0,13.0,1,0,Hendricks,Lodolo,-9.0
2024-08-02,2024,CIN,SFG,0.0,3.0,1,0,Snell,Abbott,-3.0
2024-08-03,2024,CIN,SFG,6.0,4.0,1,1,Greene,Harrison,2.0
2024-08-04,2024,CIN,SFG,2.0,8.0,1,0,Ray,Spiers,-6.0
2024-08-05,2024,CIN,MIA,10.0,3.0,0,1,Martinez,Muñoz,7.0
2024-08-06,2024,CIN,MIA,8.0,2.0,0,1,Lodolo,Meyer,6.0
2024-08-07,2024,CIN,MIA,4.0,6.0,0,0,Bellozo,Abbott,-2.0
2024-08-08,2024,CIN,MIA,10.0,4.0,0,1,Farmer,Ramirez,6.0
2024-08-09,2024,CIN,MIL,3.0,8.0,0,0,Civale,Spiers,-5.0
2024-08-10,2024,CIN,MIL,0.0,1.0,0,0,Payamps,Santillan,-1.0
2024-08-11,2024,CIN,MIL,4.0,3.0,0,1,Farmer,Ross,1.0
2024-08-12,2024,CIN,STL,6.0,1.0,1,1,Abbott,Gray,5.0
2024-08-13,2024,CIN,STL,4.0,1.0,1,1,Greene,Fedde,3.0
2024-08-14,2024,CIN,STL,9.0,2.0,1,1,Moll,Gibson,7.0
2024-08-16,2024,CIN,KCR,1.0,7.0,1,0,Lorenzen,Martinez,-6.0
2024-08-17,2024,CIN,KCR,1.0,13.0,1,0,Wacha,Lodolo,-12.0
2024-08-18,2024,CIN,KCR,1.0,8.0,1,0,Singer,Abbott,-7.0
2024-08-19,2024,CIN,TOR,6.0,3.0,0,1,Santillan,Gausman,3.0
2024-08-20,2024,CIN,TOR,3.0,10.0,0,0,Berríos,Spiers,-7.0
2024-08-21,2024,CIN,TOR,11.0,7.0,0,1,Pagán,Little,4.0
2024-08-22,2024,CIN,PIT,0.0,7.0,0,0,Skenes,Lodolo,-7.0
2024-08-23,2024,CIN,PIT,5.0,6.0,0,0,Santana,Wilson,-1.0
2024-08-24,2024,CIN,PIT,10.0,2.0,0,1,Aguiar,Woodford,8.0
2024-08-25,2024,CIN,PIT,3.0,4.0,0,0,Chapman,Díaz,-1.0
2024-08-27,2024,CIN,OAK,4.0,5.0,1,0,Otañez,Santillan,-1.0
2024-08-28,2024,CIN,OAK,6.0,9.0,1,0,Ferguson,Pagán,-3.0
2024-08-29,2024,CIN,OAK,10.0,9.0,1,1,Pagán,Holman,1.0
2024-08-31,2024,CIN,MIL,4.0,5.0,1,0,Ashby,Wilson,-1.0
2024-09-01,2024,CIN,MIL,4.0,3.0,1,1,Díaz,Wilson,1.0
2024-09-02,2024,CIN,HOU,5.0,3.0,1,1,Spiers,Verlander,2.0
2024-09-04,2024,CIN,HOU,12.0,5.0,1,1,Martinez,Arrighetti,7.0
2024-09-05,2024,CIN,HOU,1.0,0.0,1,1,Santillan,Abreu,1.0
2024-09-06,2024,CIN,NYM,4.0,6.0,0,0,Buttó,Wilson,-2.0
2024-09-07,2024,CIN,NYM,0.0,4.0,0,0,Quintana,Moll,-4.0
2024-09-08,2024,CIN,NYM,3.0,1.0,0,1,Farmer,Maton,2.0
2024-09-09,2024,CIN,ATL,1.0,0.0,0,1,Martinez,Morton,1.0
2024-09-10,2024,CIN,STL,3.0,0.0,0,1,Lowder,Pallante,3.0
2024-09-11,2024,CIN,STL,1.0,2.0,0,0,Romero,Farmer,-1.0
2024-09-12,2024,CIN,STL,1.0,6.0,0,0,Gray,Spiers,-5.0
2024-09-13,2024,CIN,MIN,8.0,4.0,0,1,Aguiar,Ober,4.0
2024-09-14,2024,CIN,MIN,11.0,1.0,0,1,Martinez,Woods Richardson,10.0
2024-09-15,2024,CIN,MIN,2.0,9.0,0,0,Sands,Lowder,-7.0
2024-09-17,2024,CIN,ATL,6.0,5.0,1,1,Suter,Johnson,1.0
2024-09-18,2024,CIN,ATL,1.0,7.0,1,0,Schwellenbach,Santillan,-6.0
2024-09-19,2024,CIN,ATL,3.0,15.0,1,0,Sale,Aguiar,-12.0
2024-09-20,2024,CIN,PIT,8.0,3.0,1,1,Martinez,Keller,5.0
2024-09-21,2024,CIN,PIT,7.0,1.0,1,1,Lowder,Jones,6.0
2024-09-22,2024,CIN,PIT,0.0,2.0,1,0,Skenes,Greene,-2.0
2024-09-24,2024,CIN,CLE,1.0,6.0,0,0,Bibee,Spiers,-5.0
2024-09-25,2024,CIN,CLE,2.0,5.0,0,0,Gaddis,Pagán,-3.0
2024-09-27,2024,CIN,CHC,0.0,1.0,0,0,Taillon,Martinez,-1.0
2024-09-28,2024,CIN,CHC,0.0,3.0,0,0,Miller,Farmer,-3.0
