date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-06-23,2023,COL,LAA,7.0,4.0,1,1,Johnson,Bachman,3.0
2023-06-24,2023,COL,LAA,1.0,25.0,1,0,Canning,Anderson,-24.0
2023-06-25,2023,COL,LAA,4.0,3.0,1,1,Gomber,Anderson,1.0
2023-06-27,2023,COL,LAD,0.0,5.0,1,0,Kershaw,Seabold,-5.0
2023-06-28,2023,COL,LAD,9.0,8.0,1,1,Bird,González,1.0
2023-06-29,2023,COL,LAD,3.0,14.0,1,0,Sheehan,Anderson,-11.0
2023-06-30,2023,COL,DET,8.0,5.0,1,1,Gomber,Lorenzen,3.0
2023-07-01,2023,COL,DET,2.0,4.0,1,0,Lange,Johnson,-2.0
2023-07-02,2023,COL,DET,9.0,14.0,1,0,Manning,Seabold,-5.0
2023-07-04,2023,COL,HOU,1.0,4.0,0,0,Bielak,Freeland,-3.0
2023-07-05,2023,COL,HOU,4.0,6.0,0,0,France,Anderson,-2.0
2023-07-07,2023,COL,SFG,5.0,2.0,0,1,Gomber,Rogers,3.0
2023-07-08,2023,COL,SFG,3.0,5.0,0,0,Wood,Seabold,-2.0
2023-07-09,2023,COL,SFG,0.0,1.0,0,0,Webb,Freeland,-1.0
2023-07-14,2023,COL,NYY,7.0,2.0,1,1,Gomber,Rodón,5.0
2023-07-15,2023,COL,NYY,3.0,6.0,1,0,Schmidt,Seabold,-3.0
2023-07-16,2023,COL,NYY,8.0,7.0,1,1,Hollowell,Marinaccio,1.0
2023-07-18,2023,COL,HOU,4.0,3.0,1,1,Abad,Brown,1.0
2023-07-19,2023,COL,HOU,1.0,4.0,1,0,Bielak,Gomber,-3.0
2023-07-21,2023,COL,MIA,6.0,1.0,0,1,Lambert,Garrett,5.0
2023-07-22,2023,COL,MIA,4.0,3.0,0,1,Bard,Scott,1.0
2023-07-23,2023,COL,MIA,2.0,3.0,0,0,Brazobán,Johnson,-1.0
2023-07-24,2023,COL,WSN,10.0,6.0,0,1,Kauffmann,Corbin,4.0
2023-07-25,2023,COL,WSN,5.0,6.0,0,0,Ferrer,Lawrence,-1.0
2023-07-26,2023,COL,WSN,4.0,5.0,0,0,Machado,Bard,-1.0
2023-07-28,2023,COL,OAK,5.0,8.0,1,0,Sears,Freeland,-3.0
2023-07-29,2023,COL,OAK,3.0,11.0,1,0,Blackburn,Flexen,-8.0
2023-07-30,2023,COL,OAK,2.0,0.0,1,1,Blach,Medina,2.0
2023-07-31,2023,COL,SDP,4.0,3.0,1,1,Hand,Martinez,1.0
2023-08-01,2023,COL,SDP,5.0,8.0,1,0,Suarez,Lambert,-3.0
2023-08-02,2023,COL,SDP,1.0,11.0,1,0,Kerr,Freeland,-10.0
2023-08-04,2023,COL,STL,9.0,4.0,0,1,Flexen,Wainwright,5.0
2023-08-05,2023,COL,STL,2.0,6.0,0,0,Matz,Blach,-4.0
2023-08-06,2023,COL,STL,1.0,0.0,0,1,Gomber,Thompson,1.0
2023-08-07,2023,COL,MIL,1.0,12.0,0,0,Peralta,Lambert,-11.0
2023-08-08,2023,COL,MIL,7.0,3.0,0,1,Koch,Chafin,4.0
2023-08-09,2023,COL,MIL,6.0,7.0,0,0,Wilson,Lawrence,-1.0
2023-08-10,2023,COL,LAD,1.0,2.0,0,0,Yarbrough,Doyle,-1.0
2023-08-11,2023,COL,LAD,1.0,6.0,0,0,Lynn,Gomber,-5.0
2023-08-12,2023,COL,LAD,1.0,4.0,0,0,Gonsolin,Lambert,-3.0
2023-08-13,2023,COL,LAD,3.0,8.0,0,0,Urías,Freeland,-5.0
2023-08-14,2023,COL,ARI,6.0,4.0,1,1,Koch,Mantiply,2.0
2023-08-15,2023,COL,ARI,5.0,8.0,1,0,Ginkel,Lawrence,-3.0
2023-08-16,2023,COL,ARI,7.0,9.0,1,0,Nelson,Kinley,-2.0
2023-08-18,2023,COL,CHW,14.0,1.0,1,1,Lambert,Kopech,13.0
2023-08-19,2023,COL,CHW,11.0,5.0,1,1,Freeland,Scholtens,6.0
2023-08-20,2023,COL,CHW,5.0,10.0,1,0,Bummer,Koch,-5.0
2023-08-22,2023,COL,TBR,4.0,12.0,0,0,Kittredge,Suter,-8.0
2023-08-23,2023,COL,TBR,5.0,6.0,0,0,Fairbanks,Suter,-1.0
2023-08-24,2023,COL,TBR,3.0,5.0,0,0,Adam,Koch,-2.0
2023-08-25,2023,COL,BAL,4.0,5.0,0,0,Fujinami,Suter,-1.0
2023-08-26,2023,COL,BAL,4.0,5.0,0,0,Bradish,Flexen,-1.0
2023-08-27,2023,COL,BAL,4.0,3.0,0,1,Lawrence,Cano,1.0
2023-08-28,2023,COL,ATL,4.0,14.0,1,0,Elder,Kauffmann,-10.0
2023-08-29,2023,COL,ATL,1.0,3.0,1,0,Morton,Lambert,-2.0
2023-08-30,2023,COL,ATL,3.0,7.0,1,0,Vines,Freeland,-4.0
2023-09-01,2023,COL,TOR,9.0,13.0,1,0,Hicks,Bird,-4.0
2023-09-02,2023,COL,TOR,8.0,7.0,1,1,Blach,Kikuchi,1.0
2023-09-03,2023,COL,TOR,5.0,7.0,1,0,Green,Lawrence,-2.0
2023-09-04,2023,COL,ARI,2.0,4.0,0,0,Kelly,Lambert,-2.0
2023-09-05,2023,COL,ARI,3.0,2.0,0,1,Freeland,Pfaadt,1.0
2023-09-06,2023,COL,ARI,5.0,12.0,0,0,Jarvis,Flexen,-7.0
2023-09-08,2023,COL,SFG,8.0,9.0,0,0,Brebbia,Bird,-1.0
2023-09-09,2023,COL,SFG,1.0,9.0,0,0,Webb,Anderson,-8.0
2023-09-10,2023,COL,SFG,3.0,6.0,0,0,Winn,Lambert,-3.0
2023-09-11,2023,COL,CHC,4.0,5.0,1,0,Smyly,Kinley,-1.0
2023-09-12,2023,COL,CHC,6.0,4.0,1,1,Bird,Palencia,2.0
2023-09-13,2023,COL,CHC,7.0,3.0,1,1,Blach,Taillon,4.0
2023-09-15,2023,COL,SFG,3.0,2.0,1,1,Koch,Doval,1.0
2023-09-17,2023,COL,SFG,10.0,11.0,1,0,Manaea,Flexen,-1.0
2023-09-18,2023,COL,SDP,9.0,11.0,0,0,Wacha,Blach,-2.0
2023-09-19,2023,COL,SDP,0.0,2.0,0,0,Hader,Kinley,-2.0
2023-09-20,2023,COL,SDP,2.0,3.0,0,0,Garcia,Anderson,-1.0
2023-09-22,2023,COL,CHC,0.0,6.0,0,0,Taillon,Davis,-6.0
2023-09-23,2023,COL,CHC,3.0,6.0,0,0,Assad,Mears,-3.0
2023-09-24,2023,COL,CHC,3.0,4.0,0,0,Wicks,Blach,-1.0
2023-09-27,2023,COL,LAD,2.0,8.0,1,0,Sheehan,Davis,-6.0
2023-09-28,2023,COL,LAD,14.0,5.0,1,1,Flexen,Yarbrough,9.0
2023-09-29,2023,COL,MIN,6.0,7.0,1,0,Funderburk,Kinley,-1.0
2023-09-30,2023,COL,MIN,6.0,14.0,1,0,Paddack,Kauffmann,-8.0
