date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-05-18,2021,TEX,NYY,4.0,7.0,1,0,Peralta,Foltynewicz,-3.0
2021-05-19,2021,TEX,NYY,0.0,2.0,1,0,Kluber,Yang,-2.0
2021-05-20,2021,TEX,NYY,0.0,2.0,1,0,Germán,King,-2.0
2021-05-21,2021,TEX,HOU,7.0,5.0,1,1,Hearn,Abreu,2.0
2021-05-22,2021,TEX,HOU,8.0,4.0,1,1,Allard,Scrubb,4.0
2021-05-23,2021,TEX,HOU,3.0,2.0,1,1,King,Pressly,1.0
2021-05-25,2021,TEX,LAA,5.0,11.0,0,0,Heaney,Yang,-6.0
2021-05-26,2021,TEX,LAA,8.0,9.0,0,0,Canning,Dunning,-1.0
2021-05-27,2021,TEX,SEA,0.0,5.0,0,0,Flexen,Allard,-5.0
2021-05-28,2021,TEX,SEA,2.0,3.0,0,0,Sheffield,Lyles,-1.0
2021-05-29,2021,TEX,SEA,2.0,3.0,0,0,Zamora,Foltynewicz,-1.0
2021-05-30,2021,TEX,SEA,2.0,4.0,0,0,Kikuchi,Yang,-2.0
2021-06-01,2021,TEX,COL,2.0,3.0,0,0,Givens,Martin,-1.0
2021-06-02,2021,TEX,COL,3.0,6.0,0,0,Senzatela,Evans,-3.0
2021-06-03,2021,TEX,COL,6.0,11.0,0,0,Gomber,Foltynewicz,-5.0
2021-06-04,2021,TEX,TBR,5.0,4.0,1,1,Gibson,Fleming,1.0
2021-06-05,2021,TEX,TBR,0.0,3.0,1,0,Hill,Allard,-3.0
2021-06-06,2021,TEX,TBR,1.0,7.0,1,0,Feyereisen,King,-6.0
2021-06-08,2021,TEX,SFG,4.0,9.0,1,0,Álvarez,Rodríguez,-5.0
2021-06-09,2021,TEX,SFG,4.0,3.0,1,1,Martin,McGee,1.0
2021-06-11,2021,TEX,LAD,1.0,12.0,0,0,Kershaw,Foltynewicz,-11.0
2021-06-12,2021,TEX,LAD,12.0,1.0,0,1,Allard,Bauer,11.0
2021-06-13,2021,TEX,LAD,3.0,5.0,0,0,Buehler,Dunning,-2.0
2021-06-15,2021,TEX,HOU,3.0,6.0,0,0,Pressly,Evans,-3.0
2021-06-16,2021,TEX,HOU,4.0,8.0,0,0,Greinke,Lyles,-4.0
2021-06-18,2021,TEX,MIN,5.0,7.0,1,0,Robles,Sborz,-2.0
2021-06-19,2021,TEX,MIN,2.0,3.0,1,0,Thielbar,King,-1.0
2021-06-20,2021,TEX,MIN,2.0,4.0,1,0,Maeda,Dunning,-2.0
2021-06-21,2021,TEX,OAK,8.0,3.0,1,1,Gibson,Montas,5.0
2021-06-22,2021,TEX,OAK,6.0,13.0,1,0,Irvin,Hearn,-7.0
2021-06-23,2021,TEX,OAK,5.0,3.0,1,1,Martin,Petit,2.0
2021-06-24,2021,TEX,OAK,1.0,5.0,1,0,Bassitt,Allard,-4.0
2021-06-25,2021,TEX,KCR,9.0,4.0,1,1,Dunning,Minor,5.0
2021-06-26,2021,TEX,KCR,8.0,0.0,1,1,Gibson,Bubic,8.0
2021-06-27,2021,TEX,KCR,4.0,1.0,1,1,Lyles,Singer,3.0
2021-06-29,2021,TEX,OAK,5.0,4.0,0,1,Foltynewicz,Kaprielian,1.0
2021-06-30,2021,TEX,OAK,1.0,3.0,0,0,Bassitt,Allard,-2.0
2021-07-01,2021,TEX,OAK,8.0,3.0,0,1,King,Manaea,5.0
2021-07-02,2021,TEX,SEA,4.0,5.0,0,0,Misiewicz,Hearn,-1.0
2021-07-03,2021,TEX,SEA,7.0,3.0,0,1,Lyles,Gonzales,4.0
2021-07-04,2021,TEX,SEA,1.0,4.0,0,0,Flexen,Foltynewicz,-3.0
2021-07-05,2021,TEX,DET,3.0,7.0,1,0,Peralta,Allard,-4.0
2021-07-06,2021,TEX,DET,10.0,5.0,1,1,King,Norris,5.0
2021-07-07,2021,TEX,DET,3.0,5.0,1,0,Funkhouser,Gibson,-2.0
2021-07-09,2021,TEX,OAK,3.0,2.0,1,1,Lyles,Irvin,1.0
2021-07-10,2021,TEX,OAK,4.0,8.0,1,0,Wendelken,Patton,-4.0
2021-07-11,2021,TEX,OAK,1.0,4.0,1,0,Bassitt,Allard,-3.0
2021-07-16,2021,TEX,TOR,2.0,10.0,0,0,Ray,Lyles,-8.0
2021-07-19,2021,TEX,DET,0.0,14.0,0,0,Jiménez,Gibson,-14.0
2021-07-20,2021,TEX,DET,1.0,4.0,0,0,Skubal,Dunning,-3.0
2021-07-21,2021,TEX,DET,2.0,4.0,0,0,Manning,Lyles,-2.0
2021-07-22,2021,TEX,DET,5.0,7.0,0,0,Funkhouser,Foltynewicz,-2.0
2021-07-23,2021,TEX,HOU,3.0,7.0,0,0,Bielak,Allard,-4.0
2021-07-24,2021,TEX,HOU,1.0,4.0,0,0,Valdez,Gibson,-3.0
2021-07-25,2021,TEX,HOU,1.0,3.0,0,0,Greinke,Santana,-2.0
2021-07-27,2021,TEX,ARI,5.0,4.0,1,1,Dunning,Widener,1.0
2021-07-28,2021,TEX,ARI,2.0,3.0,1,0,Bumgarner,Martin,-1.0
2021-07-30,2021,TEX,SEA,5.0,9.0,1,0,Gilbert,Allard,-4.0
2021-07-31,2021,TEX,SEA,5.0,4.0,1,1,Patton,Castillo,1.0
2021-08-01,2021,TEX,SEA,4.0,3.0,1,1,Santana,Swanson,1.0
2021-08-02,2021,TEX,LAA,4.0,1.0,1,1,Dunning,Rodriguez,3.0
2021-08-03,2021,TEX,LAA,3.0,11.0,1,0,Suarez,Lyles,-8.0
2021-08-04,2021,TEX,LAA,1.0,2.0,1,0,Ohtani,Allard,-1.0
2021-08-05,2021,TEX,LAA,0.0,5.0,1,0,Bundy,Howard,-5.0
2021-08-06,2021,TEX,OAK,1.0,4.0,0,0,Petit,Herget,-3.0
2021-08-07,2021,TEX,OAK,3.0,12.0,0,0,Irvin,Anderson,-9.0
2021-08-08,2021,TEX,OAK,3.0,6.0,0,0,Kaprielian,Lyles,-3.0
2021-08-10,2021,TEX,SEA,5.0,4.0,0,1,Martin,Swanson,1.0
2021-08-11,2021,TEX,SEA,1.0,2.0,0,0,Steckenrider,Santana,-1.0
2021-08-12,2021,TEX,SEA,1.0,3.0,0,0,Gonzales,Foltynewicz,-2.0
2021-08-13,2021,TEX,OAK,8.0,6.0,1,1,Santana,Irvin,2.0
2021-08-14,2021,TEX,OAK,3.0,8.0,1,0,Chafin,Lyles,-5.0
2021-08-15,2021,TEX,OAK,7.0,4.0,1,1,Allard,Manaea,3.0
2021-08-17,2021,TEX,SEA,1.0,3.0,1,0,Anderson,Hearn,-2.0
2021-08-18,2021,TEX,SEA,1.0,3.0,1,0,Gonzales,Foltynewicz,-2.0
2021-08-19,2021,TEX,SEA,8.0,9.0,1,0,Smith,Barlow,-1.0
2021-08-20,2021,TEX,BOS,0.0,6.0,0,0,Sale,Dunning,-6.0
2021-08-21,2021,TEX,BOS,10.0,1.0,0,1,Lyles,Rodríguez,9.0
2021-08-23,2021,TEX,BOS,4.0,8.0,0,0,Whitlock,Santana,-4.0
2021-08-24,2021,TEX,CLE,7.0,3.0,0,1,Hearn,Morgan,4.0
2021-08-25,2021,TEX,CLE,2.0,7.0,0,0,Plesac,Latz,-5.0
2021-08-26,2021,TEX,CLE,6.0,10.0,0,0,Stephan,Lyles,-4.0
2021-08-27,2021,TEX,HOU,4.0,5.0,1,0,Maton,Martin,-1.0
2021-08-28,2021,TEX,HOU,2.0,5.0,1,0,Valdez,Allard,-3.0
2021-08-29,2021,TEX,HOU,13.0,2.0,1,1,Hearn,Greinke,11.0
2021-08-30,2021,TEX,COL,4.0,3.0,1,1,Alexy,Márquez,1.0
2021-08-31,2021,TEX,COL,4.0,3.0,1,1,Lyles,Gomber,1.0
2021-09-01,2021,TEX,COL,5.0,9.0,1,0,Chacín,Barlow,-4.0
2021-09-03,2021,TEX,LAA,2.0,3.0,0,0,Ohtani,Santana,-1.0
2021-09-04,2021,TEX,LAA,1.0,4.0,0,0,Suarez,Allard,-3.0
2021-09-05,2021,TEX,LAA,7.0,3.0,0,1,Hearn,Junk,4.0
2021-09-06,2021,TEX,LAA,4.0,0.0,0,1,Alexy,Barria,4.0
2021-09-07,2021,TEX,ARI,3.0,1.0,0,1,Lyles,Gallen,2.0
2021-09-08,2021,TEX,ARI,8.0,5.0,0,1,Cotton,Weaver,3.0
2021-09-10,2021,TEX,OAK,5.0,10.0,0,0,Guerra,Otto,-5.0
2021-09-11,2021,TEX,OAK,8.0,6.0,0,1,Martin,Chafin,2.0
2021-09-12,2021,TEX,OAK,4.0,3.0,0,1,Hearn,Kaprielian,1.0
2021-09-13,2021,TEX,HOU,1.0,15.0,1,0,Javier,Howard,-14.0
2021-09-14,2021,TEX,HOU,8.0,1.0,1,1,Lyles,Greinke,7.0
2021-09-15,2021,TEX,HOU,2.0,7.0,1,0,Urquidy,Arihara,-5.0
2021-09-16,2021,TEX,HOU,1.0,12.0,1,0,Garcia,Otto,-11.0
2021-09-17,2021,TEX,CHW,0.0,8.0,1,0,Cease,Hearn,-8.0
2021-09-18,2021,TEX,CHW,2.0,1.0,1,1,Anderson,Lynn,1.0
2021-09-19,2021,TEX,CHW,2.0,7.0,1,0,Giolito,Lyles,-5.0
2021-09-20,2021,TEX,NYY,3.0,4.0,0,0,Green,Alexy,-1.0
2021-09-21,2021,TEX,NYY,1.0,7.0,0,0,Montgomery,Dunning,-6.0
2021-09-22,2021,TEX,NYY,3.0,7.0,0,0,Green,Patton,-4.0
2021-09-23,2021,TEX,BAL,0.0,3.0,0,0,Lowther,Otto,-3.0
2021-09-24,2021,TEX,BAL,8.0,5.0,0,1,Sborz,Greene,3.0
2021-09-25,2021,TEX,BAL,2.0,3.0,0,0,Kriske,Lyles,-1.0
2021-09-26,2021,TEX,BAL,7.0,4.0,0,1,Cotton,Means,3.0
2021-09-28,2021,TEX,LAA,5.0,2.0,1,1,Alexy,Naughton,3.0
2021-09-29,2021,TEX,LAA,2.0,7.0,1,0,Warren,Hearn,-5.0
2021-09-30,2021,TEX,LAA,7.0,6.0,1,1,Patton,Herget,1.0
2021-10-01,2021,TEX,CLE,6.0,9.0,1,0,Morgan,Howard,-3.0
2021-10-02,2021,TEX,CLE,7.0,2.0,1,1,Lyles,McKenzie,5.0
