date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-07-23,2024,CHC,MIL,0.0,1.0,1,0,-1.0
2024-07-24,2024,CHC,MIL,2.0,3.0,1,0,-1.0
2024-07-26,2024,CHC,KCR,0.0,6.0,0,0,-6.0
2024-07-27,2024,CHC,KCR,9.0,4.0,0,1,5.0
2024-07-28,2024,CHC,KCR,7.0,3.0,0,1,4.0
2024-07-29,2024,CHC,CIN,1.0,7.0,0,0,-6.0
2024-07-30,2024,CHC,CIN,3.0,6.0,0,0,-3.0
2024-07-31,2024,CHC,CIN,13.0,4.0,0,1,9.0
2024-08-01,2024,CHC,STL,5.0,4.0,1,1,1.0
2024-08-02,2024,CHC,STL,6.0,3.0,1,1,3.0
2024-08-03,2024,CHC,STL,4.0,5.0,1,0,-1.0
2024-08-04,2024,CHC,STL,6.0,2.0,1,1,4.0
2024-08-05,2024,CHC,MIN,0.0,3.0,1,0,-3.0
2024-08-06,2024,CHC,MIN,7.0,3.0,1,1,4.0
2024-08-07,2024,CHC,MIN,8.0,2.0,1,1,6.0
2024-08-09,2024,CHC,CHW,7.0,6.0,0,1,1.0
2024-08-10,2024,CHC,CHW,3.0,1.0,0,1,2.0
2024-08-12,2024,CHC,CLE,8.0,9.0,0,0,-1.0
2024-08-13,2024,CHC,CLE,1.0,2.0,0,0,-1.0
2024-08-14,2024,CHC,CLE,1.0,6.0,0,0,-5.0
2024-08-16,2024,CHC,TOR,6.0,5.0,1,1,1.0
2024-08-17,2024,CHC,TOR,3.0,2.0,1,1,1.0
2024-08-18,2024,CHC,TOR,0.0,1.0,1,0,-1.0
2024-08-20,2024,CHC,DET,3.0,1.0,1,1,2.0
2024-08-21,2024,CHC,DET,2.0,8.0,1,0,-6.0
2024-08-22,2024,CHC,DET,10.0,2.0,1,1,8.0
2024-08-23,2024,CHC,MIA,6.0,3.0,0,1,3.0
2024-08-24,2024,CHC,MIA,14.0,2.0,0,1,12.0
2024-08-25,2024,CHC,MIA,2.0,7.0,0,0,-5.0
2024-08-26,2024,CHC,PIT,18.0,8.0,0,1,10.0
2024-08-27,2024,CHC,PIT,9.0,5.0,0,1,4.0
2024-08-28,2024,CHC,PIT,14.0,10.0,0,1,4.0
2024-08-30,2024,CHC,WSN,7.0,6.0,0,1,1.0
2024-08-31,2024,CHC,WSN,5.0,3.0,0,1,2.0
2024-09-01,2024,CHC,WSN,14.0,1.0,0,1,13.0
2024-09-02,2024,CHC,PIT,3.0,5.0,1,0,-2.0
2024-09-03,2024,CHC,PIT,0.0,5.0,1,0,-5.0
2024-09-04,2024,CHC,PIT,12.0,0.0,1,1,12.0
2024-09-06,2024,CHC,NYY,0.0,3.0,1,0,-3.0
2024-09-07,2024,CHC,NYY,0.0,2.0,1,0,-2.0
2024-09-08,2024,CHC,NYY,2.0,1.0,1,1,1.0
2024-09-09,2024,CHC,LAD,10.0,4.0,0,1,6.0
2024-09-10,2024,CHC,LAD,6.0,3.0,0,1,3.0
2024-09-11,2024,CHC,LAD,8.0,10.0,0,0,-2.0
2024-09-13,2024,CHC,COL,5.0,9.0,0,0,-4.0
2024-09-14,2024,CHC,COL,5.0,6.0,0,0,-1.0
2024-09-15,2024,CHC,COL,6.0,2.0,0,1,4.0
2024-09-16,2024,CHC,OAK,9.0,2.0,1,1,7.0
2024-09-17,2024,CHC,OAK,3.0,4.0,1,0,-1.0
2024-09-18,2024,CHC,OAK,3.0,5.0,1,0,-2.0
2024-09-19,2024,CHC,WSN,7.0,6.0,1,1,1.0
2024-09-20,2024,CHC,WSN,3.0,1.0,1,1,2.0
2024-09-21,2024,CHC,WSN,1.0,5.0,1,0,-4.0
2024-09-22,2024,CHC,WSN,5.0,0.0,1,1,5.0
2024-09-23,2024,CHC,PHI,2.0,6.0,0,0,-4.0
2024-09-24,2024,CHC,PHI,10.0,4.0,0,1,6.0
2024-09-25,2024,CHC,PHI,6.0,9.0,0,0,-3.0
2024-09-27,2024,CHC,CIN,1.0,0.0,1,1,1.0
2024-09-28,2024,CHC,CIN,3.0,0.0,1,1,3.0
