date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-06-28,2022,DET,SFG,3.0,4.0,0,0,-1.0
2022-06-29,2022,DET,SFG,3.0,2.0,0,1,1.0
2022-07-01,2022,DET,KCR,1.0,3.0,1,0,-2.0
2022-07-02,2022,DET,KCR,4.0,3.0,1,1,1.0
2022-07-03,2022,DET,KCR,4.0,7.0,1,0,-3.0
2022-07-05,2022,DET,CLE,11.0,4.0,1,1,7.0
2022-07-06,2022,DET,CLE,8.0,2.0,1,1,6.0
2022-07-07,2022,DET,CHW,2.0,1.0,0,1,1.0
2022-07-08,2022,DET,CHW,7.0,5.0,0,1,2.0
2022-07-09,2022,DET,CHW,0.0,8.0,0,0,-8.0
2022-07-10,2022,DET,CHW,2.0,4.0,0,0,-2.0
2022-07-12,2022,DET,KCR,7.0,5.0,0,1,2.0
2022-07-13,2022,DET,KCR,2.0,5.0,0,0,-3.0
2022-07-14,2022,DET,CLE,0.0,4.0,0,0,-4.0
2022-07-15,2022,DET,CLE,5.0,6.0,0,0,-1.0
2022-07-16,2022,DET,CLE,0.0,10.0,0,0,-10.0
2022-07-23,2022,DET,MIN,4.0,8.0,1,0,-4.0
2022-07-24,2022,DET,MIN,1.0,9.0,1,0,-8.0
2022-07-25,2022,DET,SDP,12.0,4.0,1,1,8.0
2022-07-26,2022,DET,SDP,4.0,6.0,1,0,-2.0
2022-07-27,2022,DET,SDP,4.0,3.0,1,1,1.0
2022-07-28,2022,DET,TOR,3.0,5.0,0,0,-2.0
2022-07-29,2022,DET,TOR,4.0,2.0,0,1,2.0
2022-07-30,2022,DET,TOR,3.0,5.0,0,0,-2.0
2022-07-31,2022,DET,TOR,1.0,4.0,0,0,-3.0
2022-08-01,2022,DET,MIN,3.0,5.0,0,0,-2.0
2022-08-02,2022,DET,MIN,5.0,3.0,0,1,2.0
2022-08-03,2022,DET,MIN,1.0,4.0,0,0,-3.0
2022-08-04,2022,DET,TBR,2.0,6.0,1,0,-4.0
2022-08-05,2022,DET,TBR,3.0,5.0,1,0,-2.0
2022-08-06,2022,DET,TBR,9.0,1.0,1,1,8.0
2022-08-07,2022,DET,TBR,0.0,7.0,1,0,-7.0
2022-08-09,2022,DET,CLE,2.0,5.0,1,0,-3.0
2022-08-10,2022,DET,CLE,2.0,3.0,1,0,-1.0
2022-08-11,2022,DET,CLE,3.0,4.0,1,0,-1.0
2022-08-12,2022,DET,CHW,0.0,2.0,0,0,-2.0
2022-08-13,2022,DET,CHW,4.0,6.0,0,0,-2.0
2022-08-14,2022,DET,CHW,3.0,5.0,0,0,-2.0
2022-08-16,2022,DET,CLE,4.0,3.0,0,1,1.0
2022-08-17,2022,DET,CLE,4.0,8.0,0,0,-4.0
2022-08-19,2022,DET,LAA,0.0,1.0,1,0,-1.0
2022-08-20,2022,DET,LAA,4.0,3.0,1,1,1.0
2022-08-21,2022,DET,LAA,4.0,0.0,1,1,4.0
2022-08-23,2022,DET,SFG,1.0,3.0,1,0,-2.0
2022-08-24,2022,DET,SFG,6.0,1.0,1,1,5.0
2022-08-26,2022,DET,TEX,6.0,7.0,0,0,-1.0
2022-08-27,2022,DET,TEX,11.0,2.0,0,1,9.0
2022-08-28,2022,DET,TEX,9.0,8.0,0,1,1.0
2022-08-30,2022,DET,SEA,3.0,9.0,1,0,-6.0
2022-08-31,2022,DET,SEA,3.0,5.0,1,0,-2.0
2022-09-01,2022,DET,SEA,0.0,7.0,1,0,-7.0
2022-09-02,2022,DET,KCR,5.0,4.0,1,1,1.0
2022-09-03,2022,DET,KCR,2.0,12.0,1,0,-10.0
2022-09-04,2022,DET,KCR,2.0,3.0,1,0,-1.0
2022-09-05,2022,DET,LAA,0.0,10.0,0,0,-10.0
2022-09-06,2022,DET,LAA,4.0,5.0,0,0,-1.0
2022-09-07,2022,DET,LAA,5.0,4.0,0,1,1.0
2022-09-09,2022,DET,KCR,10.0,2.0,0,1,8.0
2022-09-10,2022,DET,KCR,8.0,4.0,0,1,4.0
2022-09-11,2022,DET,KCR,0.0,4.0,0,0,-4.0
2022-09-12,2022,DET,HOU,0.0,7.0,1,0,-7.0
2022-09-13,2022,DET,HOU,3.0,6.0,1,0,-3.0
2022-09-14,2022,DET,HOU,1.0,2.0,1,0,-1.0
2022-09-16,2022,DET,CHW,3.0,2.0,1,1,1.0
2022-09-17,2022,DET,CHW,3.0,4.0,1,0,-1.0
2022-09-18,2022,DET,CHW,5.0,11.0,1,0,-6.0
2022-09-19,2022,DET,BAL,11.0,0.0,0,1,11.0
2022-09-20,2022,DET,BAL,3.0,2.0,0,1,1.0
2022-09-21,2022,DET,BAL,1.0,8.0,0,0,-7.0
2022-09-23,2022,DET,CHW,5.0,3.0,0,1,2.0
2022-09-24,2022,DET,CHW,7.0,2.0,0,1,5.0
2022-09-25,2022,DET,CHW,4.0,1.0,0,1,3.0
2022-09-27,2022,DET,KCR,4.0,3.0,1,1,1.0
2022-09-28,2022,DET,KCR,2.0,1.0,1,1,1.0
2022-09-29,2022,DET,KCR,10.0,3.0,1,1,7.0
2022-09-30,2022,DET,MIN,0.0,7.0,1,0,-7.0
2022-10-01,2022,DET,MIN,3.0,2.0,1,1,1.0
2022-10-02,2022,DET,MIN,5.0,2.0,1,1,3.0
2022-10-03,2022,DET,SEA,4.0,3.0,0,1,1.0
