date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-07-21,2021,COL,SEA,6.0,3.0,1,1,Gomber,Middleton,3.0
2021-07-23,2021,COL,LAD,9.0,6.0,0,1,Bard,Sherfy,3.0
2021-07-24,2021,COL,LAD,0.0,1.0,0,0,Gonsolin,Freeland,-1.0
2021-07-25,2021,COL,LAD,2.0,3.0,0,0,Bickford,Estévez,-1.0
2021-07-26,2021,COL,LAA,2.0,6.0,0,0,Ohtani,Márquez,-4.0
2021-07-27,2021,COL,LAA,12.0,3.0,0,1,Gomber,Suarez,9.0
2021-07-28,2021,COL,LAA,7.0,8.0,0,0,Iglesias,Estévez,-1.0
2021-07-29,2021,COL,SDP,0.0,3.0,0,0,Musgrove,Freeland,-3.0
2021-07-30,2021,COL,SDP,9.0,4.0,0,1,Gray,Weathers,5.0
2021-07-31,2021,COL,SDP,5.0,3.0,0,1,Márquez,Darvish,2.0
2021-08-01,2021,COL,SDP,1.0,8.0,0,0,Stammen,Gomber,-7.0
2021-08-03,2021,COL,CHC,13.0,6.0,1,1,Freeland,Davies,7.0
2021-08-04,2021,COL,CHC,2.0,3.0,1,0,Mills,Gray,-1.0
2021-08-05,2021,COL,CHC,6.0,5.0,1,1,Kinley,Jewell,1.0
2021-08-06,2021,COL,MIA,14.0,2.0,1,1,Márquez,Alcantara,12.0
2021-08-07,2021,COL,MIA,7.0,4.0,1,1,Gomber,Luzardo,3.0
2021-08-08,2021,COL,MIA,13.0,8.0,1,1,Freeland,Hess,5.0
2021-08-10,2021,COL,HOU,0.0,5.0,0,0,Odorizzi,Gray,-5.0
2021-08-11,2021,COL,HOU,1.0,5.0,0,0,Valdez,Senzatela,-4.0
2021-08-12,2021,COL,SFG,0.0,7.0,0,0,Webb,Márquez,-7.0
2021-08-13,2021,COL,SFG,4.0,5.0,0,0,DeSclafani,Gomber,-1.0
2021-08-14,2021,COL,SFG,4.0,1.0,0,1,Freeland,Leone,3.0
2021-08-15,2021,COL,SFG,2.0,5.0,0,0,Wood,Gray,-3.0
2021-08-16,2021,COL,SDP,6.0,5.0,1,1,Bard,Hudson,1.0
2021-08-17,2021,COL,SDP,7.0,3.0,1,1,Márquez,Strahm,4.0
2021-08-18,2021,COL,SDP,7.0,5.0,1,1,Bowden,Arrieta,2.0
2021-08-20,2021,COL,ARI,9.0,4.0,1,1,Stephenson,de Geus,5.0
2021-08-21,2021,COL,ARI,5.0,2.0,1,1,Bard,Wendelken,3.0
2021-08-22,2021,COL,ARI,4.0,8.0,1,0,Widener,Gray,-4.0
2021-08-23,2021,COL,CHC,4.0,6.0,0,0,Rodríguez,Bard,-2.0
2021-08-27,2021,COL,LAD,4.0,2.0,0,1,Freeland,Jackson,2.0
2021-08-28,2021,COL,LAD,2.0,5.0,0,0,Treinen,Bard,-3.0
2021-08-29,2021,COL,LAD,5.0,0.0,0,1,Senzatela,White,5.0
2021-08-30,2021,COL,TEX,3.0,4.0,0,0,Alexy,Márquez,-1.0
2021-08-31,2021,COL,TEX,3.0,4.0,0,0,Lyles,Gomber,-1.0
2021-09-01,2021,COL,TEX,9.0,5.0,0,1,Chacín,Barlow,4.0
2021-09-02,2021,COL,ATL,5.0,6.0,1,0,Webb,Almonte,-1.0
2021-09-03,2021,COL,ATL,4.0,3.0,1,1,Senzatela,Ynoa,1.0
2021-09-04,2021,COL,ATL,7.0,6.0,1,1,Kinley,Minter,1.0
2021-09-05,2021,COL,ATL,2.0,9.0,1,0,Morton,Feltner,-7.0
2021-09-06,2021,COL,SFG,5.0,10.0,1,0,Gausman,Freeland,-5.0
2021-09-07,2021,COL,SFG,3.0,12.0,1,0,Webb,González,-9.0
2021-09-08,2021,COL,SFG,4.0,7.0,1,0,Rogers,Estévez,-3.0
2021-09-09,2021,COL,PHI,4.0,3.0,0,1,Gilbreath,Kennedy,1.0
2021-09-10,2021,COL,PHI,11.0,2.0,0,1,Márquez,Falter,9.0
2021-09-11,2021,COL,PHI,1.0,6.0,0,0,Wheeler,Freeland,-5.0
2021-09-12,2021,COL,PHI,5.0,4.0,0,1,Goudeau,Neris,1.0
2021-09-14,2021,COL,ATL,5.0,4.0,0,1,Gray,Toussaint,1.0
2021-09-15,2021,COL,ATL,3.0,2.0,0,1,Estévez,Minter,1.0
2021-09-17,2021,COL,WSN,9.0,8.0,0,1,Gilbreath,Finnegan,1.0
2021-09-18,2021,COL,WSN,6.0,0.0,0,1,Freeland,Corbin,6.0
2021-09-19,2021,COL,WSN,0.0,3.0,0,0,Espino,Gray,-3.0
2021-09-21,2021,COL,LAD,4.0,5.0,1,0,Jansen,Chacín,-1.0
2021-09-22,2021,COL,LAD,10.0,5.0,1,1,Stephenson,Bruihl,5.0
2021-09-23,2021,COL,LAD,5.0,7.0,1,0,Jansen,Gilbreath,-2.0
2021-09-24,2021,COL,SFG,2.0,7.0,1,0,Castro,Goudeau,-5.0
2021-09-25,2021,COL,SFG,2.0,7.0,1,0,Watson,Gray,-5.0
2021-09-26,2021,COL,SFG,2.0,6.0,1,0,Doval,Bard,-4.0
2021-09-27,2021,COL,WSN,4.0,5.0,1,0,Gray,Márquez,-1.0
2021-09-28,2021,COL,WSN,3.0,1.0,1,1,Freeland,Corbin,2.0
2021-09-29,2021,COL,WSN,10.0,5.0,1,1,Goudeau,Thompson,5.0
2021-10-01,2021,COL,ARI,9.0,7.0,0,1,Gilbreath,Wendelken,2.0
2021-10-02,2021,COL,ARI,2.0,11.0,0,0,Gallen,Senzatela,-9.0
