date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-06-28,2019,HOU,SEA,2.0,1.0,1,1,1.0
2019-06-29,2019,HOU,SEA,6.0,5.0,1,1,1.0
2019-06-30,2019,HOU,SEA,6.0,1.0,1,1,5.0
2019-07-02,2019,HOU,COL,9.0,8.0,0,1,1.0
2019-07-03,2019,HOU,COL,4.0,2.0,0,1,2.0
2019-07-05,2019,HOU,LAA,4.0,5.0,1,0,-1.0
2019-07-06,2019,HOU,LAA,4.0,0.0,1,1,4.0
2019-07-07,2019,HOU,LAA,11.0,10.0,1,1,1.0
2019-07-11,2019,HOU,TEX,0.0,5.0,0,0,-5.0
2019-07-12,2019,HOU,TEX,8.0,9.0,0,0,-1.0
2019-07-13,2019,HOU,TEX,7.0,6.0,0,1,1.0
2019-07-14,2019,HOU,TEX,12.0,4.0,0,1,8.0
2019-07-15,2019,HOU,LAA,6.0,9.0,0,0,-3.0
2019-07-16,2019,HOU,LAA,2.0,7.0,0,0,-5.0
2019-07-17,2019,HOU,LAA,11.0,2.0,0,1,9.0
2019-07-18,2019,HOU,LAA,6.0,2.0,0,1,4.0
2019-07-19,2019,HOU,TEX,4.0,3.0,1,1,1.0
2019-07-20,2019,HOU,TEX,6.0,1.0,1,1,5.0
2019-07-21,2019,HOU,TEX,5.0,3.0,1,1,2.0
2019-07-22,2019,HOU,OAK,11.0,1.0,1,1,10.0
2019-07-23,2019,HOU,OAK,3.0,4.0,1,0,-1.0
2019-07-24,2019,HOU,OAK,4.0,2.0,1,1,2.0
2019-07-26,2019,HOU,STL,3.0,5.0,0,0,-2.0
2019-07-27,2019,HOU,STL,8.0,2.0,0,1,6.0
2019-07-28,2019,HOU,STL,6.0,2.0,0,1,4.0
2019-07-30,2019,HOU,CLE,2.0,0.0,0,1,2.0
2019-07-31,2019,HOU,CLE,4.0,10.0,0,0,-6.0
2019-08-01,2019,HOU,CLE,7.0,1.0,0,1,6.0
2019-08-02,2019,HOU,SEA,10.0,2.0,1,1,8.0
2019-08-03,2019,HOU,SEA,9.0,0.0,1,1,9.0
2019-08-04,2019,HOU,SEA,3.0,1.0,1,1,2.0
2019-08-06,2019,HOU,COL,11.0,6.0,1,1,5.0
2019-08-07,2019,HOU,COL,14.0,3.0,1,1,11.0
2019-08-09,2019,HOU,BAL,3.0,2.0,0,1,1.0
2019-08-10,2019,HOU,BAL,23.0,2.0,0,1,21.0
2019-08-11,2019,HOU,BAL,7.0,8.0,0,0,-1.0
2019-08-14,2019,HOU,CHW,9.0,13.0,0,0,-4.0
2019-08-15,2019,HOU,OAK,6.0,7.0,0,0,-1.0
2019-08-16,2019,HOU,OAK,2.0,3.0,0,0,-1.0
2019-08-17,2019,HOU,OAK,4.0,8.0,0,0,-4.0
2019-08-18,2019,HOU,OAK,4.0,1.0,0,1,3.0
2019-08-19,2019,HOU,DET,5.0,4.0,1,1,1.0
2019-08-20,2019,HOU,DET,6.0,3.0,1,1,3.0
2019-08-21,2019,HOU,DET,1.0,2.0,1,0,-1.0
2019-08-22,2019,HOU,DET,6.0,3.0,1,1,3.0
2019-08-23,2019,HOU,LAA,5.0,4.0,1,1,1.0
2019-08-24,2019,HOU,LAA,5.0,2.0,1,1,3.0
2019-08-25,2019,HOU,LAA,11.0,2.0,1,1,9.0
2019-08-27,2019,HOU,TBR,15.0,1.0,1,1,14.0
2019-08-28,2019,HOU,TBR,8.0,6.0,1,1,2.0
2019-08-29,2019,HOU,TBR,8.0,9.0,1,0,-1.0
2019-08-30,2019,HOU,TOR,7.0,4.0,0,1,3.0
2019-08-31,2019,HOU,TOR,4.0,6.0,0,0,-2.0
2019-09-01,2019,HOU,TOR,2.0,0.0,0,1,2.0
2019-09-02,2019,HOU,MIL,3.0,2.0,0,1,1.0
2019-09-03,2019,HOU,MIL,2.0,4.0,0,0,-2.0
2019-09-05,2019,HOU,SEA,11.0,9.0,1,1,2.0
2019-09-06,2019,HOU,SEA,7.0,4.0,1,1,3.0
2019-09-07,2019,HOU,SEA,2.0,1.0,1,1,1.0
2019-09-08,2019,HOU,SEA,21.0,1.0,1,1,20.0
2019-09-09,2019,HOU,OAK,15.0,0.0,1,1,15.0
2019-09-10,2019,HOU,OAK,7.0,21.0,1,0,-14.0
2019-09-11,2019,HOU,OAK,3.0,5.0,1,0,-2.0
2019-09-12,2019,HOU,OAK,2.0,3.0,1,0,-1.0
2019-09-13,2019,HOU,KCR,4.0,1.0,0,1,3.0
2019-09-14,2019,HOU,KCR,6.0,1.0,0,1,5.0
2019-09-15,2019,HOU,KCR,12.0,3.0,0,1,9.0
2019-09-17,2019,HOU,TEX,4.0,1.0,1,1,3.0
2019-09-18,2019,HOU,TEX,3.0,2.0,1,1,1.0
2019-09-20,2019,HOU,LAA,6.0,4.0,1,1,2.0
2019-09-21,2019,HOU,LAA,4.0,8.0,1,0,-4.0
2019-09-22,2019,HOU,LAA,13.0,5.0,1,1,8.0
2019-09-24,2019,HOU,SEA,3.0,0.0,0,1,3.0
2019-09-25,2019,HOU,SEA,3.0,0.0,0,1,3.0
2019-09-26,2019,HOU,LAA,3.0,4.0,0,0,-1.0
2019-09-27,2019,HOU,LAA,4.0,0.0,0,1,4.0
2019-09-28,2019,HOU,LAA,6.0,3.0,0,1,3.0
