date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-06-14,2022,HOU,TEX,4.0,3.0,0,1,Abreu,King,1.0
2022-06-15,2022,HOU,TEX,9.0,2.0,0,1,Garcia,Miller,7.0
2022-06-17,2022,HOU,CHW,13.0,3.0,1,1,Valdez,Giolito,10.0
2022-06-18,2022,HOU,CHW,0.0,7.0,1,0,Cueto,Verlander,-7.0
2022-06-19,2022,HOU,CHW,4.0,3.0,1,1,Javier,Kopech,1.0
2022-06-21,2022,HOU,NYM,8.0,2.0,1,1,Urquidy,Williams,6.0
2022-06-22,2022,HOU,NYM,5.0,3.0,1,1,Garcia,Carrasco,2.0
2022-06-23,2022,HOU,NYY,6.0,7.0,0,0,Castro,Pressly,-1.0
2022-06-24,2022,HOU,NYY,3.0,1.0,0,1,Verlander,Severino,2.0
2022-06-25,2022,HOU,NYY,3.0,0.0,0,1,Javier,Cole,3.0
2022-06-26,2022,HOU,NYY,3.0,6.0,0,0,King,Martinez,-3.0
2022-06-28,2022,HOU,NYM,9.0,1.0,0,1,Valdez,Carrasco,8.0
2022-06-29,2022,HOU,NYM,2.0,0.0,0,1,Verlander,Smith,2.0
2022-06-30,2022,HOU,NYY,2.0,1.0,1,1,Garcia,Severino,1.0
2022-07-01,2022,HOU,LAA,8.0,1.0,1,1,Javier,Lorenzen,7.0
2022-07-02,2022,HOU,LAA,9.0,1.0,1,1,Urquidy,Sandoval,8.0
2022-07-03,2022,HOU,LAA,4.0,2.0,1,1,Pressly,Tepera,2.0
2022-07-04,2022,HOU,KCR,7.0,6.0,1,1,Stanek,Barlow,1.0
2022-07-05,2022,HOU,KCR,9.0,7.0,1,1,Garcia,Greinke,2.0
2022-07-06,2022,HOU,KCR,4.0,7.0,1,0,Keller,Javier,-3.0
2022-07-07,2022,HOU,KCR,5.0,2.0,1,1,Verlander,Bubic,3.0
2022-07-08,2022,HOU,OAK,8.0,3.0,0,1,Urquidy,Blackburn,5.0
2022-07-09,2022,HOU,OAK,2.0,3.0,0,0,Logue,Valdez,-1.0
2022-07-10,2022,HOU,OAK,6.0,1.0,0,1,Odorizzi,Irvin,5.0
2022-07-12,2022,HOU,LAA,6.0,5.0,0,1,Neris,Iglesias,1.0
2022-07-13,2022,HOU,LAA,1.0,7.0,0,0,Ohtani,Javier,-6.0
2022-07-14,2022,HOU,LAA,3.0,2.0,0,1,Pressly,Loup,1.0
2022-07-15,2022,HOU,OAK,1.0,5.0,1,0,Irvin,Urquidy,-4.0
2022-07-16,2022,HOU,OAK,5.0,0.0,1,1,Verlander,Koenig,5.0
2022-07-17,2022,HOU,OAK,3.0,4.0,1,0,Puk,Montero,-1.0
2022-07-22,2022,HOU,SEA,5.0,2.0,0,1,Urquidy,Gonzales,3.0
2022-07-23,2022,HOU,SEA,3.0,1.0,0,1,Verlander,Gilbert,2.0
2022-07-24,2022,HOU,SEA,8.0,5.0,0,1,Valdez,Ray,3.0
2022-07-25,2022,HOU,OAK,5.0,7.0,0,0,Oller,Odorizzi,-2.0
2022-07-26,2022,HOU,OAK,3.0,5.0,0,0,Montas,Garcia,-2.0
2022-07-27,2022,HOU,OAK,2.0,4.0,0,0,Irvin,Javier,-2.0
2022-07-28,2022,HOU,SEA,4.0,2.0,1,1,Montero,Muñoz,2.0
2022-07-29,2022,HOU,SEA,11.0,1.0,1,1,Verlander,Ray,10.0
2022-07-30,2022,HOU,SEA,4.0,5.0,1,0,Swanson,Pressly,-1.0
2022-07-31,2022,HOU,SEA,3.0,2.0,1,1,Neris,Bernardino,1.0
2022-08-01,2022,HOU,BOS,2.0,3.0,1,0,Eovaldi,Garcia,-1.0
2022-08-02,2022,HOU,BOS,1.0,2.0,1,0,Crawford,Javier,-1.0
2022-08-03,2022,HOU,BOS,6.0,1.0,1,1,Urquidy,Hill,5.0
2022-08-04,2022,HOU,CLE,6.0,0.0,0,1,Verlander,Plesac,6.0
2022-08-05,2022,HOU,CLE,9.0,3.0,0,1,Valdez,Gaddis,6.0
2022-08-06,2022,HOU,CLE,1.0,4.0,0,0,Quantrill,Garcia,-3.0
2022-08-07,2022,HOU,CLE,0.0,1.0,0,0,McKenzie,Javier,-1.0
2022-08-09,2022,HOU,TEX,7.0,5.0,1,1,Urquidy,Pérez,2.0
2022-08-10,2022,HOU,TEX,4.0,8.0,1,0,Hearn,Maton,-4.0
2022-08-11,2022,HOU,TEX,7.0,3.0,1,1,Valdez,Ragans,4.0
2022-08-12,2022,HOU,OAK,7.0,5.0,1,1,Garcia,Moll,2.0
2022-08-13,2022,HOU,OAK,8.0,0.0,1,1,McCullers,Logue,8.0
2022-08-14,2022,HOU,OAK,6.0,3.0,1,1,Javier,Irvin,3.0
2022-08-15,2022,HOU,CHW,2.0,4.0,0,0,Cueto,Montero,-2.0
2022-08-16,2022,HOU,CHW,3.0,4.0,0,0,Lambert,Neris,-1.0
2022-08-17,2022,HOU,CHW,3.0,2.0,0,1,Valdez,Kopech,1.0
2022-08-18,2022,HOU,CHW,21.0,5.0,0,1,Garcia,Giolito,16.0
2022-08-19,2022,HOU,ATL,2.0,6.0,0,0,Wright,McCullers,-4.0
2022-08-20,2022,HOU,ATL,4.0,5.0,0,0,Stephens,Stanek,-1.0
2022-08-21,2022,HOU,ATL,5.0,4.0,0,1,Urquidy,Lee,1.0
2022-08-23,2022,HOU,MIN,4.0,2.0,1,1,Verlander,Sanchez,2.0
2022-08-24,2022,HOU,MIN,5.0,3.0,1,1,Valdez,Bundy,2.0
2022-08-25,2022,HOU,MIN,6.0,3.0,1,1,Garcia,Archer,3.0
2022-08-26,2022,HOU,BAL,0.0,2.0,1,0,Bradish,Javier,-2.0
2022-08-27,2022,HOU,BAL,1.0,3.0,1,0,Kremer,Urquidy,-2.0
2022-08-28,2022,HOU,BAL,3.0,1.0,1,1,Stanek,Voth,2.0
2022-08-30,2022,HOU,TEX,4.0,2.0,0,1,Valdez,Dunning,2.0
2022-08-31,2022,HOU,TEX,5.0,3.0,0,1,Javier,Pérez,2.0
2022-09-02,2022,HOU,LAA,4.0,2.0,0,1,McCullers,Detmers,2.0
2022-09-03,2022,HOU,LAA,1.0,2.0,0,0,Tepera,Smith,-1.0
2022-09-04,2022,HOU,LAA,9.0,1.0,0,1,Urquidy,Davidson,8.0
2022-09-05,2022,HOU,TEX,1.0,0.0,1,1,Brown,Pérez,1.0
2022-09-06,2022,HOU,TEX,3.0,4.0,1,0,Hearn,Valdez,-1.0
2022-09-07,2022,HOU,TEX,4.0,3.0,1,1,Neris,Hernández,1.0
2022-09-09,2022,HOU,LAA,4.0,3.0,1,1,McCullers,Wantz,1.0
2022-09-10,2022,HOU,LAA,1.0,6.0,1,0,Ohtani,Urquidy,-5.0
2022-09-11,2022,HOU,LAA,12.0,4.0,1,1,Garcia,Davidson,8.0
2022-09-12,2022,HOU,DET,7.0,0.0,0,1,Valdez,Rodríguez,7.0
2022-09-13,2022,HOU,DET,6.0,3.0,0,1,Brown,Hutchison,3.0
2022-09-14,2022,HOU,DET,2.0,1.0,0,1,Javier,Wentz,1.0
2022-09-15,2022,HOU,OAK,5.0,2.0,1,1,Martinez,Payamps,3.0
2022-09-16,2022,HOU,OAK,5.0,0.0,1,1,Verlander,Martinez,5.0
2022-09-17,2022,HOU,OAK,5.0,8.0,1,0,Irvin,Urquidy,-3.0
2022-09-18,2022,HOU,OAK,11.0,2.0,1,1,Valdez,Waldichuk,9.0
2022-09-19,2022,HOU,TBR,4.0,0.0,0,1,Garcia,Rasmussen,4.0
2022-09-20,2022,HOU,TBR,5.0,0.0,0,1,Javier,McClanahan,5.0
2022-09-21,2022,HOU,TBR,5.0,2.0,0,1,McCullers,Raley,3.0
2022-09-22,2022,HOU,BAL,0.0,2.0,0,0,Bradish,Verlander,-2.0
2022-09-23,2022,HOU,BAL,0.0,6.0,0,0,Kremer,Urquidy,-6.0
2022-09-24,2022,HOU,BAL,11.0,10.0,0,1,Montero,Bautista,1.0
2022-09-25,2022,HOU,BAL,6.0,3.0,0,1,Neris,Akin,3.0
2022-09-27,2022,HOU,ARI,10.0,2.0,1,1,Garcia,Davies,8.0
2022-09-28,2022,HOU,ARI,2.0,5.0,1,0,Moronta,Smith,-3.0
2022-09-30,2022,HOU,TBR,3.0,7.0,1,0,Rasmussen,Valdez,-4.0
2022-10-01,2022,HOU,TBR,2.0,1.0,1,1,Javier,McClanahan,1.0
2022-10-02,2022,HOU,TBR,3.0,1.0,1,1,Garcia,Kluber,2.0
2022-10-03,2022,HOU,PHI,0.0,3.0,1,0,Nola,McCullers,-3.0
2022-10-04,2022,HOU,PHI,10.0,0.0,1,1,Verlander,Suarez,10.0
