date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-05-31,2023,MIN,HOU,8.0,2.0,0,1,Varland,Brown,6.0
2023-06-01,2023,MIN,CLE,7.0,6.0,1,1,Jax,Morgan,1.0
2023-06-02,2023,MIN,CLE,1.0,0.0,1,1,Stewart,Sandlin,1.0
2023-06-03,2023,MIN,CLE,2.0,4.0,1,0,Allen,Gray,-2.0
2023-06-04,2023,MIN,CLE,1.0,2.0,1,0,Karinchak,Ryan,-1.0
2023-06-06,2023,MIN,TBR,0.0,7.0,0,0,Eflin,Varland,-7.0
2023-06-07,2023,MIN,TBR,1.0,2.0,0,0,Adam,Duran,-1.0
2023-06-08,2023,MIN,TBR,2.0,4.0,0,0,Chirinos,Ober,-2.0
2023-06-09,2023,MIN,TOR,3.0,2.0,0,1,Duran,Cimber,1.0
2023-06-10,2023,MIN,TOR,9.0,4.0,0,1,López,Cimber,5.0
2023-06-11,2023,MIN,TOR,6.0,7.0,0,0,Pearson,Pagán,-1.0
2023-06-13,2023,MIN,MIL,7.0,5.0,1,1,Winder,Williams,2.0
2023-06-14,2023,MIN,MIL,4.0,2.0,1,1,Ober,Rea,2.0
2023-06-15,2023,MIN,DET,4.0,8.0,1,0,Boyd,Morán,-4.0
2023-06-16,2023,MIN,DET,1.0,7.0,1,0,Englert,Ryan,-6.0
2023-06-17,2023,MIN,DET,2.0,0.0,1,1,Headrick,Wentz,2.0
2023-06-18,2023,MIN,DET,4.0,6.0,1,0,White,Varland,-2.0
2023-06-19,2023,MIN,BOS,3.0,9.0,1,0,Paxton,López,-6.0
2023-06-20,2023,MIN,BOS,4.0,10.0,1,0,Crawford,Ober,-6.0
2023-06-21,2023,MIN,BOS,5.0,4.0,1,1,Morán,Ort,1.0
2023-06-22,2023,MIN,BOS,6.0,0.0,1,1,Ryan,Garza,6.0
2023-06-23,2023,MIN,DET,4.0,1.0,0,1,Maeda,Wentz,3.0
2023-06-24,2023,MIN,DET,2.0,3.0,0,0,Olson,López,-1.0
2023-06-25,2023,MIN,DET,6.0,3.0,0,1,Jax,White,3.0
2023-06-26,2023,MIN,ATL,1.0,4.0,0,0,Strider,Gray,-3.0
2023-06-27,2023,MIN,ATL,2.0,6.0,0,0,Elder,Ryan,-4.0
2023-06-28,2023,MIN,ATL,0.0,3.0,0,0,Yates,Maeda,-3.0
2023-06-30,2023,MIN,BAL,8.0,1.0,0,1,López,Kremer,7.0
2023-07-01,2023,MIN,BAL,1.0,0.0,0,1,Ober,Bradish,1.0
2023-07-02,2023,MIN,BAL,1.0,2.0,0,0,Pérez,Duran,-1.0
2023-07-03,2023,MIN,KCR,8.0,4.0,1,1,Headrick,Clarke,4.0
2023-07-04,2023,MIN,KCR,9.0,3.0,1,1,Maeda,Greinke,6.0
2023-07-05,2023,MIN,KCR,5.0,0.0,1,1,López,Marsh,5.0
2023-07-07,2023,MIN,BAL,1.0,3.0,1,0,Bautista,Duran,-2.0
2023-07-08,2023,MIN,BAL,2.0,6.0,1,0,Wells,Gray,-4.0
2023-07-09,2023,MIN,BAL,2.0,15.0,1,0,Gibson,Ryan,-13.0
2023-07-14,2023,MIN,OAK,5.0,4.0,0,1,Jax,Fujinami,1.0
2023-07-15,2023,MIN,OAK,10.0,7.0,0,1,Morán,Tarnok,3.0
2023-07-16,2023,MIN,OAK,5.0,4.0,0,1,López,Erceg,1.0
2023-07-17,2023,MIN,SEA,6.0,7.0,0,0,Gilbert,Gray,-1.0
2023-07-18,2023,MIN,SEA,10.0,3.0,0,1,Ober,Woo,7.0
2023-07-19,2023,MIN,SEA,6.0,3.0,0,1,Pagán,Muñoz,3.0
2023-07-20,2023,MIN,SEA,0.0,5.0,0,0,Kirby,López,-5.0
2023-07-21,2023,MIN,CHW,9.0,4.0,1,1,Ryan,Lynn,5.0
2023-07-22,2023,MIN,CHW,3.0,2.0,1,1,Balazovic,Middleton,1.0
2023-07-23,2023,MIN,CHW,5.0,4.0,1,1,Pagán,Scholtens,1.0
2023-07-24,2023,MIN,SEA,4.0,3.0,1,1,López,Sewald,1.0
2023-07-25,2023,MIN,SEA,7.0,9.0,1,0,Brash,Ortega,-2.0
2023-07-26,2023,MIN,SEA,7.0,8.0,1,0,Miller,Ryan,-1.0
2023-07-28,2023,MIN,KCR,5.0,8.0,0,0,Clarke,Duran,-3.0
2023-07-29,2023,MIN,KCR,7.0,10.0,0,0,Lyles,Ober,-3.0
2023-07-30,2023,MIN,KCR,1.0,2.0,0,0,Yarbrough,Maeda,-1.0
2023-08-01,2023,MIN,STL,3.0,2.0,0,1,López,Mikolas,1.0
2023-08-02,2023,MIN,STL,3.0,7.0,0,0,Hudson,Ryan,-4.0
2023-08-03,2023,MIN,STL,5.0,3.0,0,1,Gray,Liberatore,2.0
2023-08-04,2023,MIN,ARI,3.0,2.0,1,1,Thielbar,McGough,1.0
2023-08-05,2023,MIN,ARI,12.0,1.0,1,1,Maeda,Nelson,11.0
2023-08-06,2023,MIN,ARI,5.0,3.0,1,1,Thielbar,Sewald,2.0
2023-08-07,2023,MIN,DET,9.0,3.0,0,1,López,Wentz,6.0
2023-08-08,2023,MIN,DET,0.0,6.0,0,0,Rodríguez,Gray,-6.0
2023-08-09,2023,MIN,DET,5.0,9.0,0,0,Holton,Ober,-4.0
2023-08-10,2023,MIN,DET,0.0,3.0,0,0,Olson,Maeda,-3.0
2023-08-11,2023,MIN,PHI,2.0,13.0,0,0,Sánchez,Keuchel,-11.0
2023-08-12,2023,MIN,PHI,8.0,1.0,0,1,López,Walker,7.0
2023-08-13,2023,MIN,PHI,3.0,0.0,0,1,Gray,Suarez,3.0
2023-08-15,2023,MIN,DET,5.0,3.0,1,1,Floro,Cisnero,2.0
2023-08-16,2023,MIN,DET,7.0,8.0,1,0,Holton,Jax,-1.0
2023-08-18,2023,MIN,PIT,5.0,1.0,1,1,López,Jackson,4.0
2023-08-19,2023,MIN,PIT,4.0,7.0,1,0,Keller,Gray,-3.0
2023-08-20,2023,MIN,PIT,2.0,0.0,1,1,Keuchel,Bido,2.0
2023-08-22,2023,MIN,MIL,3.0,7.0,0,0,Wilson,Floro,-4.0
2023-08-23,2023,MIN,MIL,7.0,8.0,0,0,Peguero,Duran,-1.0
2023-08-24,2023,MIN,TEX,7.0,5.0,1,1,Winder,Sborz,2.0
2023-08-25,2023,MIN,TEX,12.0,2.0,1,1,Gray,Dunning,10.0
2023-08-26,2023,MIN,TEX,2.0,6.0,1,0,Burke,Jax,-4.0
2023-08-27,2023,MIN,TEX,7.0,6.0,1,1,Floro,Hernández,1.0
2023-08-28,2023,MIN,CLE,10.0,6.0,1,1,Funderburk,Curry,4.0
2023-08-29,2023,MIN,CLE,2.0,4.0,1,0,Gaddis,López,-2.0
2023-08-30,2023,MIN,CLE,2.0,5.0,1,0,Stephan,Pagán,-3.0
2023-09-01,2023,MIN,TEX,5.0,1.0,0,1,Ryan,Burke,4.0
2023-09-02,2023,MIN,TEX,9.0,7.0,0,1,Headrick,Chapman,2.0
2023-09-03,2023,MIN,TEX,5.0,6.0,0,0,Bradford,Winder,-1.0
2023-09-04,2023,MIN,CLE,20.0,6.0,0,1,López,Giolito,14.0
2023-09-05,2023,MIN,CLE,8.0,3.0,0,1,Jax,Stephan,5.0
2023-09-06,2023,MIN,CLE,1.0,2.0,0,0,Williams,Ryan,-1.0
2023-09-08,2023,MIN,NYM,5.0,2.0,1,1,Thielbar,Reid-Foley,3.0
2023-09-09,2023,MIN,NYM,8.0,4.0,1,1,Maeda,Peterson,4.0
2023-09-10,2023,MIN,NYM,0.0,2.0,1,0,Raley,Jax,-2.0
2023-09-11,2023,MIN,TBR,4.0,7.0,1,0,Glasnow,Gray,-3.0
2023-09-12,2023,MIN,TBR,3.0,2.0,1,1,Varland,Littell,1.0
2023-09-13,2023,MIN,TBR,4.0,5.0,1,0,Kelly,Jax,-1.0
2023-09-14,2023,MIN,CHW,10.0,2.0,0,1,Maeda,Ureña,8.0
2023-09-15,2023,MIN,CHW,10.0,2.0,0,1,Ober,Scholtens,8.0
2023-09-16,2023,MIN,CHW,6.0,7.0,0,0,Toussaint,López,-1.0
2023-09-17,2023,MIN,CHW,4.0,0.0,0,1,Gray,Cease,4.0
2023-09-18,2023,MIN,CIN,3.0,7.0,0,0,Phillips,Ryan,-4.0
2023-09-19,2023,MIN,CIN,7.0,0.0,0,1,Maeda,Cruz,7.0
2023-09-20,2023,MIN,CIN,5.0,3.0,0,1,Duran,Díaz,2.0
2023-09-22,2023,MIN,LAA,8.0,6.0,1,1,López,Daniel,2.0
2023-09-23,2023,MIN,LAA,0.0,1.0,1,0,Rosenberg,Gray,-1.0
2023-09-24,2023,MIN,LAA,9.0,3.0,1,1,Ryan,Fulmer,6.0
2023-09-26,2023,MIN,OAK,11.0,3.0,1,1,Ober,Blackburn,8.0
2023-09-27,2023,MIN,OAK,6.0,4.0,1,1,Keuchel,Jiménez,2.0
2023-09-28,2023,MIN,OAK,1.0,2.0,1,0,Erceg,Maeda,-1.0
2023-09-29,2023,MIN,COL,7.0,6.0,0,1,Funderburk,Kinley,1.0
2023-09-30,2023,MIN,COL,14.0,6.0,0,1,Paddack,Kauffmann,8.0
