date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-05-12,2019,ARI,ATL,3.0,5.0,1,0,Fried,Godley,-2.0
2019-05-13,2019,ARI,PIT,9.0,3.0,1,1,Ray,Kingham,6.0
2019-05-14,2019,ARI,PIT,2.0,6.0,1,0,Musgrove,Weaver,-4.0
2019-05-15,2019,ARI,PIT,11.0,1.0,1,1,Greinke,Archer,10.0
2019-05-17,2019,ARI,SFG,7.0,0.0,1,1,Kelly,Samardzija,7.0
2019-05-18,2019,ARI,SFG,5.0,8.0,1,0,Bumgarner,Godley,-3.0
2019-05-19,2019,ARI,SFG,2.0,3.0,1,0,Dyson,Hirano,-1.0
2019-05-20,2019,ARI,SDP,1.0,2.0,0,0,Paddack,Weaver,-1.0
2019-05-21,2019,ARI,SDP,2.0,3.0,0,0,Strahm,Greinke,-1.0
2019-05-22,2019,ARI,SDP,2.0,5.0,0,0,Lauer,Kelly,-3.0
2019-05-24,2019,ARI,SFG,18.0,2.0,0,1,Ray,Pomeranz,16.0
2019-05-25,2019,ARI,SFG,10.0,4.0,0,1,Clarke,Suárez,6.0
2019-05-26,2019,ARI,SFG,6.0,2.0,0,1,Weaver,Anderson,4.0
2019-05-27,2019,ARI,COL,3.0,4.0,0,0,Oh,Andriese,-1.0
2019-05-28,2019,ARI,COL,2.0,6.0,0,0,Díaz,Kelly,-4.0
2019-05-29,2019,ARI,COL,4.0,5.0,0,0,Hoffman,Ray,-1.0
2019-05-30,2019,ARI,COL,10.0,11.0,0,0,Oh,Hirano,-1.0
2019-05-31,2019,ARI,NYM,4.0,5.0,1,0,Wheeler,Andriese,-1.0
2019-06-01,2019,ARI,NYM,6.0,5.0,1,1,Hirano,Bashlor,1.0
2019-06-02,2019,ARI,NYM,7.0,1.0,1,1,Kelly,Matz,6.0
2019-06-03,2019,ARI,LAD,1.0,3.0,1,0,Buehler,Ray,-2.0
2019-06-04,2019,ARI,LAD,0.0,9.0,1,0,Ryu,Clarke,-9.0
2019-06-05,2019,ARI,LAD,3.0,2.0,1,1,Godley,Alexander,1.0
2019-06-07,2019,ARI,TOR,8.0,2.0,0,1,Kelly,Stroman,6.0
2019-06-08,2019,ARI,TOR,6.0,0.0,0,1,Greinke,Sanchez,6.0
2019-06-09,2019,ARI,TOR,8.0,2.0,0,1,Ray,Richard,6.0
2019-06-10,2019,ARI,PHI,13.0,8.0,0,1,Godley,Eickhoff,5.0
2019-06-11,2019,ARI,PHI,4.0,7.0,0,0,Arrieta,Duplantier,-3.0
2019-06-12,2019,ARI,PHI,2.0,0.0,0,1,Kelly,Eflin,2.0
2019-06-13,2019,ARI,WSN,5.0,0.0,0,1,Greinke,Fedde,5.0
2019-06-14,2019,ARI,WSN,3.0,7.0,0,0,Scherzer,Ray,-4.0
2019-06-15,2019,ARI,WSN,10.0,3.0,0,1,Hirano,Strasburg,7.0
2019-06-16,2019,ARI,WSN,5.0,15.0,0,0,Sánchez,Bradley,-10.0
2019-06-18,2019,ARI,COL,1.0,8.0,1,0,Senzatela,Kelly,-7.0
2019-06-19,2019,ARI,COL,4.0,6.0,1,0,Gray,Greinke,-2.0
2019-06-20,2019,ARI,COL,4.0,6.0,1,0,Oberg,Hirano,-2.0
2019-06-21,2019,ARI,SFG,5.0,11.0,1,0,Samardzija,Clarke,-6.0
2019-06-22,2019,ARI,SFG,4.0,7.0,1,0,Gott,Godley,-3.0
2019-06-23,2019,ARI,SFG,3.0,2.0,1,1,Andriese,Melancon,1.0
2019-06-24,2019,ARI,LAD,8.0,5.0,1,1,López,Floro,3.0
2019-06-25,2019,ARI,LAD,2.0,3.0,1,0,Urías,Ray,-1.0
2019-06-26,2019,ARI,LAD,8.0,2.0,1,1,Clarke,Gonsolin,6.0
2019-06-27,2019,ARI,SFG,5.0,1.0,0,1,Young,Beede,4.0
2019-06-28,2019,ARI,SFG,3.0,6.0,0,0,Anderson,Kelly,-3.0
2019-06-29,2019,ARI,SFG,4.0,3.0,0,1,Greinke,Dyson,1.0
2019-06-30,2019,ARI,SFG,4.0,10.0,0,0,Bumgarner,Ray,-6.0
2019-07-02,2019,ARI,LAD,4.0,5.0,0,0,García,Holland,-1.0
2019-07-03,2019,ARI,LAD,4.0,5.0,0,0,Kelly,López,-1.0
2019-07-05,2019,ARI,COL,8.0,0.0,1,1,Greinke,Senzatela,8.0
2019-07-06,2019,ARI,COL,4.0,2.0,1,1,Ray,Gray,2.0
2019-07-07,2019,ARI,COL,5.0,3.0,1,1,Young,Márquez,2.0
2019-07-12,2019,ARI,STL,4.0,2.0,0,1,Ray,Miller,2.0
2019-07-13,2019,ARI,STL,2.0,4.0,0,0,Hudson,Kelly,-2.0
2019-07-14,2019,ARI,STL,2.0,5.0,0,0,Wainwright,Greinke,-3.0
2019-07-16,2019,ARI,TEX,9.0,2.0,0,1,Young,Lynn,7.0
2019-07-17,2019,ARI,TEX,19.0,4.0,0,1,Ray,Chavez,15.0
2019-07-18,2019,ARI,MIL,1.0,5.0,1,0,Davies,López,-4.0
2019-07-19,2019,ARI,MIL,10.0,7.0,1,1,Bradley,Chacín,3.0
2019-07-20,2019,ARI,MIL,3.0,8.0,1,0,Houser,Chafin,-5.0
2019-07-21,2019,ARI,MIL,4.0,7.0,1,0,Peralta,López,-3.0
2019-07-22,2019,ARI,BAL,6.0,3.0,1,1,Ray,Brooks,3.0
2019-07-23,2019,ARI,BAL,2.0,7.0,1,0,Bundy,Kelly,-5.0
2019-07-24,2019,ARI,BAL,5.0,2.0,1,1,Clarke,Means,3.0
2019-07-26,2019,ARI,MIA,2.0,3.0,0,0,Quijada,Holland,-1.0
2019-07-27,2019,ARI,MIA,9.0,2.0,0,1,Young,Yamamoto,7.0
2019-07-28,2019,ARI,MIA,1.0,5.0,0,0,Quijada,Ray,-4.0
2019-07-29,2019,ARI,MIA,6.0,11.0,0,0,Smith,Kelly,-5.0
2019-07-30,2019,ARI,NYY,4.0,2.0,0,1,Clarke,Happ,2.0
2019-07-31,2019,ARI,NYY,5.0,7.0,0,0,Ottavino,Hirano,-2.0
2019-08-02,2019,ARI,WSN,0.0,3.0,1,0,Ross,Young,-3.0
2019-08-03,2019,ARI,WSN,18.0,7.0,1,1,Ray,Strasburg,11.0
2019-08-04,2019,ARI,WSN,7.0,5.0,1,1,Hirano,Suero,2.0
2019-08-05,2019,ARI,PHI,3.0,7.0,1,0,Velasquez,Kelly,-4.0
2019-08-06,2019,ARI,PHI,8.0,4.0,1,1,Chafin,Suarez,4.0
2019-08-07,2019,ARI,PHI,6.0,1.0,1,1,Gallen,Vargas,5.0
2019-08-09,2019,ARI,LAD,3.0,2.0,0,1,Chafin,Urías,1.0
2019-08-10,2019,ARI,LAD,0.0,4.0,0,0,Maeda,Young,-4.0
2019-08-11,2019,ARI,LAD,3.0,9.0,0,0,Ryu,Leake,-6.0
2019-08-12,2019,ARI,COL,8.0,6.0,0,1,Kelly,Bettis,2.0
2019-08-13,2019,ARI,COL,9.0,3.0,0,1,Ginkel,Hoffman,6.0
2019-08-14,2019,ARI,COL,6.0,7.0,0,0,Oberg,Bradley,-1.0
2019-08-15,2019,ARI,SFG,0.0,7.0,1,0,Rodríguez,Young,-7.0
2019-08-16,2019,ARI,SFG,9.0,10.0,1,0,Smith,López,-1.0
2019-08-17,2019,ARI,SFG,6.0,11.0,1,0,Webb,Clarke,-5.0
2019-08-18,2019,ARI,SFG,6.0,1.0,1,1,Kelly,Bumgarner,5.0
2019-08-19,2019,ARI,COL,5.0,3.0,1,1,López,Davis,2.0
2019-08-20,2019,ARI,COL,8.0,7.0,1,1,Young,Freeland,1.0
2019-08-21,2019,ARI,COL,2.0,7.0,1,0,Melville,Leake,-5.0
2019-08-23,2019,ARI,MIL,1.0,6.0,0,0,Lyles,Kelly,-5.0
2019-08-24,2019,ARI,MIL,0.0,4.0,0,0,Anderson,Gallen,-4.0
2019-08-25,2019,ARI,MIL,5.0,2.0,0,1,Ray,Davies,3.0
2019-08-26,2019,ARI,SFG,6.0,4.0,0,1,Young,Beede,2.0
2019-08-27,2019,ARI,SFG,3.0,2.0,0,1,Leake,Coonrod,1.0
2019-08-29,2019,ARI,LAD,11.0,5.0,1,1,Andriese,Ryu,6.0
2019-08-30,2019,ARI,LAD,5.0,4.0,1,1,Bradley,García,1.0
2019-08-31,2019,ARI,LAD,6.0,5.0,1,1,Ray,Kershaw,1.0
2019-09-01,2019,ARI,LAD,3.0,4.0,1,0,Sadler,Clarke,-1.0
2019-09-02,2019,ARI,SDP,14.0,7.0,1,1,Leake,Quantrill,7.0
2019-09-03,2019,ARI,SDP,2.0,1.0,1,1,Kelly,Bolaños,1.0
2019-09-04,2019,ARI,SDP,4.0,1.0,1,1,Gallen,Stammen,3.0
2019-09-06,2019,ARI,CIN,7.0,5.0,0,1,Ginkel,Mahle,2.0
2019-09-07,2019,ARI,CIN,2.0,0.0,0,1,Young,Castillo,2.0
2019-09-08,2019,ARI,CIN,3.0,4.0,0,0,Iglesias,López,-1.0
2019-09-09,2019,ARI,NYM,1.0,3.0,0,0,deGrom,Kelly,-2.0
2019-09-10,2019,ARI,NYM,2.0,3.0,0,0,Wheeler,Gallen,-1.0
2019-09-11,2019,ARI,NYM,0.0,9.0,0,0,Matz,Ray,-9.0
2019-09-12,2019,ARI,NYM,1.0,11.0,0,0,Stroman,Young,-10.0
2019-09-13,2019,ARI,CIN,3.0,4.0,1,0,Castillo,Leake,-1.0
2019-09-14,2019,ARI,CIN,1.0,0.0,1,1,Kelly,DeSclafani,1.0
2019-09-15,2019,ARI,CIN,1.0,3.0,1,0,Bauer,Gallen,-2.0
2019-09-16,2019,ARI,MIA,7.0,5.0,1,1,Hirano,Guerrero,2.0
2019-09-17,2019,ARI,MIA,6.0,12.0,1,0,Smith,Andriese,-6.0
2019-09-18,2019,ARI,MIA,5.0,4.0,1,1,Leake,Alcantara,1.0
2019-09-20,2019,ARI,SDP,9.0,0.0,0,1,Kelly,Lauer,9.0
2019-09-21,2019,ARI,SDP,4.0,2.0,0,1,Clarke,Strahm,2.0
2019-09-22,2019,ARI,SDP,4.0,6.0,0,0,Strahm,López,-2.0
2019-09-23,2019,ARI,STL,7.0,9.0,1,0,Wainwright,Young,-2.0
2019-09-24,2019,ARI,STL,3.0,2.0,1,1,Ginkel,Brebbia,1.0
2019-09-25,2019,ARI,STL,9.0,7.0,1,1,Kelly,Fernández,2.0
2019-09-27,2019,ARI,SDP,6.0,3.0,1,1,Scott,Perdomo,3.0
2019-09-28,2019,ARI,SDP,6.0,5.0,1,1,Sherfy,Bednar,1.0
