date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-07-27,2024,NYM,ATL,0.0,4.0,1,0,Schwellenbach,Megill,-4.0
2024-07-28,2024,NYM,ATL,2.0,9.0,1,0,Lee,Peterson,-7.0
2024-07-29,2024,NYM,MIN,15.0,2.0,1,1,Quintana,Woods Richardson,13.0
2024-07-30,2024,NYM,MIN,2.0,0.0,1,1,Manaea,Festa,2.0
2024-07-31,2024,NYM,MIN,3.0,8.0,1,0,López,Severino,-5.0
2024-08-02,2024,NYM,LAA,5.0,1.0,0,1,Blackburn,Anderson,4.0
2024-08-03,2024,NYM,LAA,4.0,5.0,0,0,Moore,Brazobán,-1.0
2024-08-04,2024,NYM,LAA,2.0,3.0,0,0,Canning,Quintana,-1.0
2024-08-05,2024,NYM,STL,6.0,0.0,0,1,Manaea,Pallante,6.0
2024-08-06,2024,NYM,COL,3.0,6.0,0,0,Lawrence,Severino,-3.0
2024-08-07,2024,NYM,COL,5.0,3.0,0,1,Buttó,Vodnik,2.0
2024-08-08,2024,NYM,COL,9.0,1.0,0,1,Peterson,Gomber,8.0
2024-08-09,2024,NYM,SEA,0.0,6.0,0,0,Miller,Quintana,-6.0
2024-08-10,2024,NYM,SEA,0.0,4.0,0,0,Gilbert,Manaea,-4.0
2024-08-11,2024,NYM,SEA,1.0,12.0,0,0,Castillo,Severino,-11.0
2024-08-13,2024,NYM,OAK,4.0,9.0,1,0,Adams,Blackburn,-5.0
2024-08-14,2024,NYM,OAK,9.0,1.0,1,1,Peterson,Estes,8.0
2024-08-15,2024,NYM,OAK,6.0,7.0,1,0,Ferguson,Garrett,-1.0
2024-08-16,2024,NYM,MIA,7.0,3.0,1,1,Manaea,Muñoz,4.0
2024-08-17,2024,NYM,MIA,4.0,0.0,1,1,Severino,Meyer,4.0
2024-08-18,2024,NYM,MIA,2.0,3.0,1,0,Nardi,Garrett,-1.0
2024-08-19,2024,NYM,BAL,4.0,3.0,1,1,Díaz,Domínguez,1.0
2024-08-20,2024,NYM,BAL,5.0,9.0,1,0,Kremer,Quintana,-4.0
2024-08-21,2024,NYM,BAL,4.0,3.0,1,1,Díaz,Domínguez,1.0
2024-08-22,2024,NYM,SDP,8.0,3.0,0,1,Severino,Cease,5.0
2024-08-23,2024,NYM,SDP,0.0,7.0,0,0,Musgrove,Blackburn,-7.0
2024-08-24,2024,NYM,SDP,7.0,1.0,0,1,Peterson,King,6.0
2024-08-25,2024,NYM,SDP,2.0,3.0,0,0,Suarez,Díaz,-1.0
2024-08-27,2024,NYM,ARI,8.0,3.0,0,1,Manaea,Pfaadt,5.0
2024-08-28,2024,NYM,ARI,5.0,8.0,0,0,Thompson,Díaz,-3.0
2024-08-29,2024,NYM,ARI,3.0,2.0,0,1,Buttó,Martinez,1.0
2024-08-30,2024,NYM,CHW,5.0,1.0,0,1,Megill,Cannon,4.0
2024-08-31,2024,NYM,CHW,5.0,3.0,0,1,Quintana,Martin,2.0
2024-09-01,2024,NYM,CHW,2.0,0.0,0,1,Manaea,Crochet,2.0
2024-09-02,2024,NYM,BOS,4.0,1.0,1,1,Severino,Bello,3.0
2024-09-03,2024,NYM,BOS,7.0,2.0,1,1,Peterson,Crawford,5.0
2024-09-04,2024,NYM,BOS,8.0,3.0,1,1,Young,Houck,5.0
2024-09-06,2024,NYM,CIN,6.0,4.0,1,1,Buttó,Wilson,2.0
2024-09-07,2024,NYM,CIN,4.0,0.0,1,1,Quintana,Moll,4.0
2024-09-08,2024,NYM,CIN,1.0,3.0,1,0,Farmer,Maton,-2.0
2024-09-09,2024,NYM,TOR,3.0,2.0,0,1,Stanek,Nance,1.0
2024-09-10,2024,NYM,TOR,2.0,6.0,0,0,Bassitt,Peterson,-4.0
2024-09-11,2024,NYM,TOR,6.0,2.0,0,1,Young,Green,4.0
2024-09-13,2024,NYM,PHI,11.0,3.0,0,1,Quintana,Nola,8.0
2024-09-14,2024,NYM,PHI,4.0,6.0,0,0,Kerkering,Young,-2.0
2024-09-15,2024,NYM,PHI,1.0,2.0,0,0,Ruiz,Díaz,-1.0
2024-09-16,2024,NYM,WSN,2.0,1.0,1,1,Garrett,Barnes,1.0
2024-09-17,2024,NYM,WSN,10.0,1.0,1,1,Megill,Parker,9.0
2024-09-18,2024,NYM,WSN,10.0,0.0,1,1,Quintana,Herz,10.0
2024-09-19,2024,NYM,PHI,10.0,6.0,1,1,Severino,Walker,4.0
2024-09-20,2024,NYM,PHI,2.0,12.0,1,0,Sánchez,Peterson,-10.0
2024-09-21,2024,NYM,PHI,6.0,3.0,1,1,Manaea,Kerkering,3.0
2024-09-22,2024,NYM,PHI,2.0,1.0,1,1,Maton,Wheeler,1.0
2024-09-24,2024,NYM,ATL,1.0,5.0,0,0,Schwellenbach,Severino,-4.0
2024-09-27,2024,NYM,MIL,4.0,8.0,0,0,Ross,Manaea,-4.0
2024-09-28,2024,NYM,MIL,0.0,6.0,0,0,Myers,Quintana,-6.0
2024-09-29,2024,NYM,MIL,5.0,0.0,0,1,Peterson,Rea,5.0
