date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-05-19,2019,PIT,SDP,6.0,4.0,0,1,2.0
2019-05-21,2019,PIT,COL,0.0,5.0,1,0,-5.0
2019-05-22,2019,PIT,COL,3.0,9.0,1,0,-6.0
2019-05-23,2019,PIT,COL,14.0,6.0,1,1,8.0
2019-05-24,2019,PIT,LAD,2.0,10.0,1,0,-8.0
2019-05-25,2019,PIT,LAD,2.0,7.0,1,0,-5.0
2019-05-26,2019,PIT,LAD,7.0,11.0,1,0,-4.0
2019-05-28,2019,PIT,CIN,6.0,11.0,0,0,-5.0
2019-05-29,2019,PIT,CIN,7.0,2.0,0,1,5.0
2019-05-30,2019,PIT,MIL,5.0,11.0,1,0,-6.0
2019-05-31,2019,PIT,MIL,9.0,4.0,1,1,5.0
2019-06-01,2019,PIT,MIL,10.0,12.0,1,0,-2.0
2019-06-02,2019,PIT,MIL,2.0,4.0,1,0,-2.0
2019-06-04,2019,PIT,ATL,5.0,12.0,1,0,-7.0
2019-06-05,2019,PIT,ATL,7.0,4.0,1,1,3.0
2019-06-06,2019,PIT,ATL,6.0,1.0,1,1,5.0
2019-06-07,2019,PIT,MIL,4.0,10.0,0,0,-6.0
2019-06-08,2019,PIT,MIL,3.0,5.0,0,0,-2.0
2019-06-09,2019,PIT,MIL,2.0,5.0,0,0,-3.0
2019-06-10,2019,PIT,ATL,7.0,13.0,0,0,-6.0
2019-06-11,2019,PIT,ATL,5.0,7.0,0,0,-2.0
2019-06-12,2019,PIT,ATL,7.0,8.0,0,0,-1.0
2019-06-13,2019,PIT,ATL,5.0,6.0,0,0,-1.0
2019-06-14,2019,PIT,MIA,11.0,0.0,0,1,11.0
2019-06-15,2019,PIT,MIA,3.0,4.0,0,0,-1.0
2019-06-16,2019,PIT,MIA,5.0,4.0,0,1,1.0
2019-06-18,2019,PIT,DET,4.0,5.0,1,0,-1.0
2019-06-19,2019,PIT,DET,8.0,7.0,1,1,1.0
2019-06-21,2019,PIT,SDP,2.0,1.0,1,1,1.0
2019-06-22,2019,PIT,SDP,6.0,3.0,1,1,3.0
2019-06-23,2019,PIT,SDP,11.0,10.0,1,1,1.0
2019-06-25,2019,PIT,HOU,1.0,5.0,0,0,-4.0
2019-06-26,2019,PIT,HOU,14.0,2.0,0,1,12.0
2019-06-27,2019,PIT,HOU,10.0,0.0,0,1,10.0
2019-06-28,2019,PIT,MIL,3.0,2.0,0,1,1.0
2019-06-29,2019,PIT,MIL,1.0,3.0,0,0,-2.0
2019-06-30,2019,PIT,MIL,1.0,2.0,0,0,-1.0
2019-07-01,2019,PIT,CHC,18.0,5.0,1,1,13.0
2019-07-02,2019,PIT,CHC,5.0,1.0,1,1,4.0
2019-07-03,2019,PIT,CHC,6.0,5.0,1,1,1.0
2019-07-04,2019,PIT,CHC,3.0,11.0,1,0,-8.0
2019-07-05,2019,PIT,MIL,6.0,7.0,1,0,-1.0
2019-07-06,2019,PIT,MIL,12.0,2.0,1,1,10.0
2019-07-07,2019,PIT,MIL,6.0,5.0,1,1,1.0
2019-07-12,2019,PIT,CHC,3.0,4.0,0,0,-1.0
2019-07-13,2019,PIT,CHC,4.0,10.0,0,0,-6.0
2019-07-14,2019,PIT,CHC,3.0,8.0,0,0,-5.0
2019-07-15,2019,PIT,STL,0.0,7.0,0,0,-7.0
2019-07-16,2019,PIT,STL,3.0,1.0,0,1,2.0
2019-07-17,2019,PIT,STL,5.0,6.0,0,0,-1.0
2019-07-19,2019,PIT,PHI,1.0,6.0,1,0,-5.0
2019-07-20,2019,PIT,PHI,5.0,1.0,1,1,4.0
2019-07-21,2019,PIT,PHI,1.0,2.0,1,0,-1.0
2019-07-22,2019,PIT,STL,5.0,6.0,1,0,-1.0
2019-07-23,2019,PIT,STL,3.0,4.0,1,0,-1.0
2019-07-24,2019,PIT,STL,8.0,14.0,1,0,-6.0
2019-07-25,2019,PIT,STL,3.0,6.0,1,0,-3.0
2019-07-26,2019,PIT,NYM,3.0,6.0,0,0,-3.0
2019-07-27,2019,PIT,NYM,0.0,3.0,0,0,-3.0
2019-07-28,2019,PIT,NYM,7.0,8.0,0,0,-1.0
2019-07-29,2019,PIT,CIN,6.0,11.0,0,0,-5.0
2019-07-30,2019,PIT,CIN,11.0,4.0,0,1,7.0
2019-07-31,2019,PIT,CIN,1.0,4.0,0,0,-3.0
2019-08-02,2019,PIT,NYM,8.0,4.0,1,1,4.0
2019-08-03,2019,PIT,NYM,5.0,7.0,1,0,-2.0
2019-08-04,2019,PIT,NYM,2.0,13.0,1,0,-11.0
2019-08-05,2019,PIT,MIL,7.0,9.0,1,0,-2.0
2019-08-06,2019,PIT,MIL,3.0,4.0,1,0,-1.0
2019-08-07,2019,PIT,MIL,3.0,8.0,1,0,-5.0
2019-08-09,2019,PIT,STL,2.0,6.0,0,0,-4.0
2019-08-10,2019,PIT,STL,1.0,3.0,0,0,-2.0
2019-08-11,2019,PIT,STL,9.0,11.0,0,0,-2.0
2019-08-12,2019,PIT,LAA,10.0,2.0,0,1,8.0
2019-08-13,2019,PIT,LAA,10.0,7.0,0,1,3.0
2019-08-14,2019,PIT,LAA,4.0,7.0,0,0,-3.0
2019-08-16,2019,PIT,CHC,3.0,2.0,1,1,1.0
2019-08-17,2019,PIT,CHC,0.0,2.0,1,0,-2.0
2019-08-18,2019,PIT,CHC,1.0,7.0,1,0,-6.0
2019-08-19,2019,PIT,WSN,0.0,13.0,1,0,-13.0
2019-08-20,2019,PIT,WSN,4.0,1.0,1,1,3.0
2019-08-21,2019,PIT,WSN,1.0,11.0,1,0,-10.0
2019-08-22,2019,PIT,WSN,1.0,7.0,1,0,-6.0
2019-08-23,2019,PIT,CIN,3.0,2.0,1,1,1.0
2019-08-24,2019,PIT,CIN,14.0,0.0,1,1,14.0
2019-08-25,2019,PIT,CIN,9.0,8.0,1,1,1.0
2019-08-26,2019,PIT,PHI,5.0,6.0,0,0,-1.0
2019-08-27,2019,PIT,PHI,5.0,4.0,0,1,1.0
2019-08-28,2019,PIT,PHI,3.0,12.0,0,0,-9.0
2019-08-29,2019,PIT,COL,11.0,8.0,0,1,3.0
2019-08-30,2019,PIT,COL,9.0,4.0,0,1,5.0
2019-08-31,2019,PIT,COL,11.0,4.0,0,1,7.0
2019-09-01,2019,PIT,COL,6.0,2.0,0,1,4.0
2019-09-03,2019,PIT,MIA,4.0,5.0,1,0,-1.0
2019-09-04,2019,PIT,MIA,6.0,5.0,1,1,1.0
2019-09-05,2019,PIT,MIA,7.0,10.0,1,0,-3.0
2019-09-06,2019,PIT,STL,9.0,4.0,1,1,5.0
2019-09-07,2019,PIT,STL,1.0,10.0,1,0,-9.0
2019-09-08,2019,PIT,STL,0.0,2.0,1,0,-2.0
2019-09-09,2019,PIT,SFG,6.0,4.0,0,1,2.0
2019-09-10,2019,PIT,SFG,4.0,5.0,0,0,-1.0
2019-09-11,2019,PIT,SFG,6.0,3.0,0,1,3.0
2019-09-12,2019,PIT,SFG,4.0,2.0,0,1,2.0
2019-09-13,2019,PIT,CHC,8.0,17.0,0,0,-9.0
2019-09-14,2019,PIT,CHC,1.0,14.0,0,0,-13.0
2019-09-15,2019,PIT,CHC,6.0,16.0,0,0,-10.0
2019-09-17,2019,PIT,SEA,0.0,6.0,1,0,-6.0
2019-09-18,2019,PIT,SEA,1.0,4.0,1,0,-3.0
2019-09-19,2019,PIT,SEA,5.0,6.0,1,0,-1.0
2019-09-20,2019,PIT,MIL,1.0,10.0,0,0,-9.0
2019-09-21,2019,PIT,MIL,1.0,10.0,0,0,-9.0
2019-09-22,2019,PIT,MIL,3.0,4.0,0,0,-1.0
2019-09-24,2019,PIT,CHC,9.0,2.0,1,1,7.0
2019-09-25,2019,PIT,CHC,4.0,2.0,1,1,2.0
2019-09-26,2019,PIT,CHC,9.0,5.0,1,1,4.0
2019-09-27,2019,PIT,CIN,6.0,5.0,1,1,1.0
2019-09-28,2019,PIT,CIN,2.0,4.0,1,0,-2.0
