date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-08-22,2022,NYM,NYY,2.0,4.0,0,0,-2.0
2022-08-23,2022,NYM,NYY,2.0,4.0,0,0,-2.0
2022-08-25,2022,NYM,COL,3.0,1.0,1,1,2.0
2022-08-26,2022,NYM,COL,7.0,6.0,1,1,1.0
2022-08-27,2022,NYM,COL,3.0,0.0,1,1,3.0
2022-08-28,2022,NYM,COL,0.0,1.0,1,0,-1.0
2022-08-30,2022,NYM,LAD,3.0,4.0,1,0,-1.0
2022-08-31,2022,NYM,LAD,2.0,1.0,1,1,1.0
2022-09-01,2022,NYM,LAD,5.0,3.0,1,1,2.0
2022-09-02,2022,NYM,WSN,7.0,3.0,1,1,4.0
2022-09-03,2022,NYM,WSN,1.0,7.0,1,0,-6.0
2022-09-04,2022,NYM,WSN,1.0,7.0,1,0,-6.0
2022-09-06,2022,NYM,PIT,2.0,8.0,0,0,-6.0
2022-09-09,2022,NYM,MIA,3.0,6.0,0,0,-3.0
2022-09-10,2022,NYM,MIA,11.0,3.0,0,1,8.0
2022-09-11,2022,NYM,MIA,9.0,3.0,0,1,6.0
2022-09-12,2022,NYM,CHC,2.0,5.0,1,0,-3.0
2022-09-13,2022,NYM,CHC,1.0,4.0,1,0,-3.0
2022-09-14,2022,NYM,CHC,3.0,6.0,1,0,-3.0
2022-09-15,2022,NYM,PIT,7.0,1.0,1,1,6.0
2022-09-16,2022,NYM,PIT,4.0,3.0,1,1,1.0
2022-09-17,2022,NYM,PIT,5.0,1.0,1,1,4.0
2022-09-18,2022,NYM,PIT,7.0,3.0,1,1,4.0
2022-09-19,2022,NYM,MIL,7.0,2.0,0,1,5.0
2022-09-20,2022,NYM,MIL,7.0,5.0,0,1,2.0
2022-09-21,2022,NYM,MIL,0.0,6.0,0,0,-6.0
2022-09-23,2022,NYM,OAK,9.0,2.0,0,1,7.0
2022-09-24,2022,NYM,OAK,4.0,10.0,0,0,-6.0
2022-09-25,2022,NYM,OAK,13.0,4.0,0,1,9.0
2022-09-27,2022,NYM,MIA,4.0,6.0,1,0,-2.0
2022-09-28,2022,NYM,MIA,5.0,4.0,1,1,1.0
2022-09-30,2022,NYM,ATL,2.0,5.0,0,0,-3.0
2022-10-01,2022,NYM,ATL,2.0,4.0,0,0,-2.0
2022-10-02,2022,NYM,ATL,3.0,5.0,0,0,-2.0
