date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-05-26,2021,SDP,MIL,2.0,1.0,0,1,1.0
2021-05-27,2021,SDP,MIL,5.0,6.0,0,0,-1.0
2021-05-28,2021,SDP,HOU,10.0,3.0,0,1,7.0
2021-05-29,2021,SDP,HOU,11.0,8.0,0,1,3.0
2021-05-30,2021,SDP,HOU,4.0,7.0,0,0,-3.0
2021-05-31,2021,SDP,CHC,2.0,7.0,0,0,-5.0
2021-06-01,2021,SDP,CHC,3.0,4.0,0,0,-1.0
2021-06-02,2021,SDP,CHC,1.0,6.0,0,0,-5.0
2021-06-03,2021,SDP,NYM,4.0,3.0,1,1,1.0
2021-06-04,2021,SDP,NYM,2.0,0.0,1,1,2.0
2021-06-05,2021,SDP,NYM,0.0,4.0,1,0,-4.0
2021-06-06,2021,SDP,NYM,2.0,6.0,1,0,-4.0
2021-06-07,2021,SDP,CHC,9.0,4.0,1,1,5.0
2021-06-08,2021,SDP,CHC,1.0,7.0,1,0,-6.0
2021-06-09,2021,SDP,CHC,1.0,3.0,1,0,-2.0
2021-06-11,2021,SDP,NYM,2.0,3.0,0,0,-1.0
2021-06-12,2021,SDP,NYM,1.0,4.0,0,0,-3.0
2021-06-13,2021,SDP,NYM,7.0,3.0,0,1,4.0
2021-06-14,2021,SDP,COL,2.0,3.0,0,0,-1.0
2021-06-15,2021,SDP,COL,4.0,8.0,0,0,-4.0
2021-06-16,2021,SDP,COL,7.0,8.0,0,0,-1.0
2021-06-17,2021,SDP,CIN,6.0,4.0,1,1,2.0
2021-06-18,2021,SDP,CIN,8.0,2.0,1,1,6.0
2021-06-19,2021,SDP,CIN,7.0,5.0,1,1,2.0
2021-06-20,2021,SDP,CIN,3.0,2.0,1,1,1.0
2021-06-21,2021,SDP,LAD,6.0,2.0,1,1,4.0
2021-06-22,2021,SDP,LAD,3.0,2.0,1,1,1.0
2021-06-23,2021,SDP,LAD,5.0,3.0,1,1,2.0
2021-06-25,2021,SDP,ARI,11.0,5.0,1,1,6.0
2021-06-26,2021,SDP,ARI,1.0,10.0,1,0,-9.0
2021-06-27,2021,SDP,ARI,5.0,4.0,1,1,1.0
2021-06-29,2021,SDP,CIN,5.0,4.0,0,1,1.0
2021-06-30,2021,SDP,CIN,7.0,5.0,0,1,2.0
2021-07-01,2021,SDP,CIN,4.0,5.0,0,0,-1.0
2021-07-02,2021,SDP,PHI,3.0,4.0,0,0,-1.0
2021-07-03,2021,SDP,PHI,2.0,4.0,0,0,-2.0
2021-07-04,2021,SDP,PHI,11.0,1.0,0,1,10.0
2021-07-05,2021,SDP,WSN,5.0,7.0,1,0,-2.0
2021-07-06,2021,SDP,WSN,7.0,4.0,1,1,3.0
2021-07-07,2021,SDP,WSN,5.0,15.0,1,0,-10.0
2021-07-08,2021,SDP,WSN,9.0,8.0,1,1,1.0
2021-07-09,2021,SDP,COL,4.0,2.0,1,1,2.0
2021-07-10,2021,SDP,COL,0.0,3.0,1,0,-3.0
2021-07-11,2021,SDP,COL,1.0,3.0,1,0,-2.0
2021-07-16,2021,SDP,WSN,24.0,8.0,0,1,16.0
2021-07-17,2021,SDP,WSN,10.0,4.0,0,1,6.0
2021-07-18,2021,SDP,WSN,7.0,8.0,0,0,-1.0
2021-07-20,2021,SDP,ATL,1.0,2.0,0,0,-1.0
2021-07-22,2021,SDP,MIA,3.0,2.0,0,1,1.0
2021-07-23,2021,SDP,MIA,5.0,2.0,0,1,3.0
2021-07-24,2021,SDP,MIA,2.0,3.0,0,0,-1.0
2021-07-25,2021,SDP,MIA,3.0,9.0,0,0,-6.0
2021-07-27,2021,SDP,OAK,7.0,4.0,1,1,3.0
2021-07-28,2021,SDP,OAK,4.0,10.0,1,0,-6.0
2021-07-29,2021,SDP,COL,3.0,0.0,1,1,3.0
2021-07-30,2021,SDP,COL,4.0,9.0,1,0,-5.0
2021-07-31,2021,SDP,COL,3.0,5.0,1,0,-2.0
2021-08-01,2021,SDP,COL,8.0,1.0,1,1,7.0
2021-08-03,2021,SDP,OAK,8.0,1.0,0,1,7.0
2021-08-04,2021,SDP,OAK,4.0,5.0,0,0,-1.0
2021-08-06,2021,SDP,ARI,5.0,8.0,1,0,-3.0
2021-08-07,2021,SDP,ARI,6.0,2.0,1,1,4.0
2021-08-08,2021,SDP,ARI,2.0,0.0,1,1,2.0
2021-08-09,2021,SDP,MIA,8.0,3.0,1,1,5.0
2021-08-10,2021,SDP,MIA,6.0,5.0,1,1,1.0
2021-08-11,2021,SDP,MIA,0.0,7.0,1,0,-7.0
2021-08-12,2021,SDP,ARI,3.0,12.0,0,0,-9.0
2021-08-13,2021,SDP,ARI,2.0,3.0,0,0,-1.0
2021-08-14,2021,SDP,ARI,0.0,7.0,0,0,-7.0
2021-08-15,2021,SDP,ARI,8.0,2.0,0,1,6.0
2021-08-16,2021,SDP,COL,5.0,6.0,0,0,-1.0
2021-08-17,2021,SDP,COL,3.0,7.0,0,0,-4.0
2021-08-18,2021,SDP,COL,5.0,7.0,0,0,-2.0
2021-08-20,2021,SDP,PHI,3.0,4.0,1,0,-1.0
2021-08-21,2021,SDP,PHI,4.0,3.0,1,1,1.0
2021-08-22,2021,SDP,PHI,4.0,7.0,1,0,-3.0
2021-08-24,2021,SDP,LAD,2.0,5.0,1,0,-3.0
2021-08-25,2021,SDP,LAD,3.0,5.0,1,0,-2.0
2021-08-26,2021,SDP,LAD,0.0,4.0,1,0,-4.0
2021-08-27,2021,SDP,LAA,5.0,0.0,0,1,5.0
2021-08-28,2021,SDP,LAA,2.0,10.0,0,0,-8.0
2021-08-30,2021,SDP,ARI,7.0,5.0,0,1,2.0
2021-08-31,2021,SDP,ARI,3.0,0.0,0,1,3.0
2021-09-01,2021,SDP,ARI,3.0,8.0,0,0,-5.0
2021-09-03,2021,SDP,HOU,3.0,6.0,1,0,-3.0
2021-09-04,2021,SDP,HOU,10.0,2.0,1,1,8.0
2021-09-05,2021,SDP,HOU,4.0,3.0,1,1,1.0
2021-09-07,2021,SDP,LAA,0.0,4.0,1,0,-4.0
2021-09-08,2021,SDP,LAA,8.0,5.0,1,1,3.0
2021-09-10,2021,SDP,LAD,0.0,3.0,0,0,-3.0
2021-09-11,2021,SDP,LAD,4.0,5.0,0,0,-1.0
2021-09-12,2021,SDP,LAD,0.0,8.0,0,0,-8.0
2021-09-13,2021,SDP,SFG,1.0,9.0,0,0,-8.0
2021-09-14,2021,SDP,SFG,1.0,6.0,0,0,-5.0
2021-09-15,2021,SDP,SFG,9.0,6.0,0,1,3.0
2021-09-16,2021,SDP,SFG,7.0,4.0,0,1,3.0
2021-09-17,2021,SDP,STL,2.0,8.0,0,0,-6.0
2021-09-18,2021,SDP,STL,2.0,3.0,0,0,-1.0
2021-09-19,2021,SDP,STL,7.0,8.0,0,0,-1.0
2021-09-21,2021,SDP,SFG,5.0,6.0,1,0,-1.0
2021-09-22,2021,SDP,SFG,6.0,8.0,1,0,-2.0
2021-09-23,2021,SDP,SFG,7.0,6.0,1,1,1.0
2021-09-24,2021,SDP,ATL,0.0,4.0,1,0,-4.0
2021-09-25,2021,SDP,ATL,8.0,10.0,1,0,-2.0
2021-09-26,2021,SDP,ATL,3.0,4.0,1,0,-1.0
2021-09-28,2021,SDP,LAD,1.0,2.0,0,0,-1.0
2021-09-29,2021,SDP,LAD,9.0,11.0,0,0,-2.0
2021-09-30,2021,SDP,LAD,3.0,8.0,0,0,-5.0
2021-10-01,2021,SDP,SFG,0.0,3.0,0,0,-3.0
2021-10-02,2021,SDP,SFG,3.0,2.0,0,1,1.0
