date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-05-15,2022,CHC,ARI,3.0,2.0,0,1,1.0
2022-05-16,2022,CHC,PIT,9.0,0.0,1,1,9.0
2022-05-17,2022,CHC,PIT,7.0,0.0,1,1,7.0
2022-05-18,2022,CHC,PIT,2.0,3.0,1,0,-1.0
2022-05-19,2022,CHC,ARI,1.0,3.0,1,0,-2.0
2022-05-20,2022,CHC,ARI,6.0,10.0,1,0,-4.0
2022-05-21,2022,CHC,ARI,6.0,7.0,1,0,-1.0
2022-05-22,2022,CHC,ARI,5.0,4.0,1,1,1.0
2022-05-23,2022,CHC,CIN,7.0,4.0,0,1,3.0
2022-05-24,2022,CHC,CIN,11.0,4.0,0,1,7.0
2022-05-25,2022,CHC,CIN,3.0,4.0,0,0,-1.0
2022-05-26,2022,CHC,CIN,5.0,20.0,0,0,-15.0
2022-05-28,2022,CHC,CHW,5.0,1.0,0,1,4.0
2022-05-29,2022,CHC,CHW,4.0,5.0,0,0,-1.0
2022-05-31,2022,CHC,MIL,8.0,7.0,1,1,1.0
2022-06-01,2022,CHC,MIL,4.0,3.0,1,1,1.0
2022-06-02,2022,CHC,STL,7.0,5.0,1,1,2.0
2022-06-03,2022,CHC,STL,5.0,14.0,1,0,-9.0
2022-06-05,2022,CHC,STL,3.0,5.0,1,0,-2.0
2022-06-07,2022,CHC,BAL,3.0,9.0,0,0,-6.0
2022-06-10,2022,CHC,NYY,1.0,2.0,0,0,-1.0
2022-06-11,2022,CHC,NYY,0.0,8.0,0,0,-8.0
2022-06-12,2022,CHC,NYY,4.0,18.0,0,0,-14.0
2022-06-13,2022,CHC,SDP,1.0,4.0,1,0,-3.0
2022-06-14,2022,CHC,SDP,5.0,12.0,1,0,-7.0
2022-06-15,2022,CHC,SDP,5.0,19.0,1,0,-14.0
2022-06-16,2022,CHC,SDP,4.0,6.0,1,0,-2.0
2022-06-17,2022,CHC,ATL,1.0,0.0,1,1,1.0
2022-06-18,2022,CHC,ATL,6.0,3.0,1,1,3.0
2022-06-19,2022,CHC,ATL,0.0,6.0,1,0,-6.0
2022-06-20,2022,CHC,PIT,1.0,12.0,0,0,-11.0
2022-06-21,2022,CHC,PIT,1.0,7.0,0,0,-6.0
2022-06-22,2022,CHC,PIT,14.0,5.0,0,1,9.0
2022-06-23,2022,CHC,PIT,7.0,8.0,0,0,-1.0
2022-06-24,2022,CHC,STL,3.0,0.0,0,1,3.0
2022-06-25,2022,CHC,STL,3.0,5.0,0,0,-2.0
2022-06-26,2022,CHC,STL,6.0,5.0,0,1,1.0
2022-06-28,2022,CHC,CIN,3.0,5.0,1,0,-2.0
2022-06-29,2022,CHC,CIN,8.0,3.0,1,1,5.0
2022-06-30,2022,CHC,CIN,15.0,7.0,1,1,8.0
2022-07-01,2022,CHC,BOS,6.0,5.0,1,1,1.0
2022-07-02,2022,CHC,BOS,3.0,1.0,1,1,2.0
2022-07-03,2022,CHC,BOS,2.0,4.0,1,0,-2.0
2022-07-04,2022,CHC,MIL,2.0,5.0,0,0,-3.0
2022-07-05,2022,CHC,MIL,8.0,3.0,0,1,5.0
2022-07-06,2022,CHC,MIL,2.0,1.0,0,1,1.0
2022-07-07,2022,CHC,LAD,3.0,5.0,0,0,-2.0
2022-07-08,2022,CHC,LAD,3.0,4.0,0,0,-1.0
2022-07-09,2022,CHC,LAD,2.0,4.0,0,0,-2.0
2022-07-10,2022,CHC,LAD,9.0,11.0,0,0,-2.0
2022-07-12,2022,CHC,BAL,2.0,4.0,1,0,-2.0
2022-07-13,2022,CHC,BAL,1.0,7.0,1,0,-6.0
2022-07-14,2022,CHC,NYM,0.0,8.0,1,0,-8.0
2022-07-17,2022,CHC,NYM,3.0,2.0,1,1,1.0
2022-07-22,2022,CHC,PHI,15.0,2.0,0,1,13.0
2022-07-23,2022,CHC,PHI,6.0,2.0,0,1,4.0
2022-07-24,2022,CHC,PHI,4.0,3.0,0,1,1.0
2022-07-25,2022,CHC,PIT,3.0,2.0,1,1,1.0
2022-07-26,2022,CHC,PIT,4.0,2.0,1,1,2.0
2022-07-28,2022,CHC,SFG,2.0,4.0,0,0,-2.0
2022-07-29,2022,CHC,SFG,4.0,2.0,0,1,2.0
2022-07-30,2022,CHC,SFG,4.0,5.0,0,0,-1.0
2022-07-31,2022,CHC,SFG,0.0,4.0,0,0,-4.0
2022-08-02,2022,CHC,STL,0.0,6.0,0,0,-6.0
2022-08-05,2022,CHC,MIA,2.0,1.0,1,1,1.0
2022-08-06,2022,CHC,MIA,4.0,0.0,1,1,4.0
2022-08-07,2022,CHC,MIA,0.0,3.0,1,0,-3.0
2022-08-08,2022,CHC,WSN,6.0,3.0,1,1,3.0
2022-08-09,2022,CHC,WSN,5.0,6.0,1,0,-1.0
2022-08-10,2022,CHC,WSN,4.0,2.0,1,1,2.0
2022-08-11,2022,CHC,CIN,4.0,2.0,0,1,2.0
2022-08-13,2022,CHC,CIN,7.0,2.0,0,1,5.0
2022-08-14,2022,CHC,CIN,5.0,8.0,0,0,-3.0
2022-08-15,2022,CHC,WSN,4.0,5.0,0,0,-1.0
2022-08-16,2022,CHC,WSN,7.0,5.0,0,1,2.0
2022-08-17,2022,CHC,WSN,3.0,2.0,0,1,1.0
2022-08-18,2022,CHC,BAL,3.0,2.0,0,1,1.0
2022-08-19,2022,CHC,MIL,8.0,7.0,1,1,1.0
2022-08-20,2022,CHC,MIL,6.0,5.0,1,1,1.0
2022-08-21,2022,CHC,MIL,2.0,5.0,1,0,-3.0
2022-08-22,2022,CHC,STL,0.0,1.0,1,0,-1.0
2022-08-24,2022,CHC,STL,7.0,1.0,1,1,6.0
2022-08-25,2022,CHC,STL,3.0,8.0,1,0,-5.0
2022-08-26,2022,CHC,MIL,4.0,3.0,0,1,1.0
2022-08-27,2022,CHC,MIL,0.0,7.0,0,0,-7.0
2022-08-28,2022,CHC,MIL,7.0,9.0,0,0,-2.0
2022-08-29,2022,CHC,TOR,4.0,5.0,0,0,-1.0
2022-08-30,2022,CHC,TOR,3.0,5.0,0,0,-2.0
2022-08-31,2022,CHC,TOR,7.0,5.0,0,1,2.0
2022-09-02,2022,CHC,STL,0.0,8.0,0,0,-8.0
2022-09-03,2022,CHC,STL,4.0,8.0,0,0,-4.0
2022-09-04,2022,CHC,STL,0.0,2.0,0,0,-2.0
2022-09-06,2022,CHC,CIN,9.0,3.0,1,1,6.0
2022-09-07,2022,CHC,CIN,1.0,7.0,1,0,-6.0
2022-09-08,2022,CHC,CIN,3.0,4.0,1,0,-1.0
2022-09-09,2022,CHC,SFG,4.0,2.0,1,1,2.0
2022-09-10,2022,CHC,SFG,2.0,5.0,1,0,-3.0
2022-09-11,2022,CHC,SFG,2.0,4.0,1,0,-2.0
2022-09-12,2022,CHC,NYM,5.0,2.0,0,1,3.0
2022-09-13,2022,CHC,NYM,4.0,1.0,0,1,3.0
2022-09-14,2022,CHC,NYM,6.0,3.0,0,1,3.0
2022-09-16,2022,CHC,COL,2.0,1.0,1,1,1.0
2022-09-17,2022,CHC,COL,1.0,3.0,1,0,-2.0
2022-09-18,2022,CHC,COL,3.0,4.0,1,0,-1.0
2022-09-19,2022,CHC,MIA,3.0,10.0,0,0,-7.0
2022-09-20,2022,CHC,MIA,2.0,1.0,0,1,1.0
2022-09-21,2022,CHC,MIA,4.0,3.0,0,1,1.0
2022-09-22,2022,CHC,PIT,3.0,2.0,0,1,1.0
2022-09-23,2022,CHC,PIT,6.0,5.0,0,1,1.0
2022-09-24,2022,CHC,PIT,0.0,6.0,0,0,-6.0
2022-09-25,2022,CHC,PIT,8.0,3.0,0,1,5.0
2022-09-27,2022,CHC,PHI,2.0,1.0,1,1,1.0
2022-09-28,2022,CHC,PHI,4.0,2.0,1,1,2.0
2022-09-29,2022,CHC,PHI,2.0,0.0,1,1,2.0
2022-09-30,2022,CHC,CIN,6.0,1.0,1,1,5.0
2022-10-01,2022,CHC,CIN,2.0,1.0,1,1,1.0
2022-10-02,2022,CHC,CIN,8.0,1.0,1,1,7.0
2022-10-03,2022,CHC,CIN,1.0,3.0,0,0,-2.0
2022-10-04,2022,CHC,CIN,2.0,3.0,0,0,-1.0
