date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-05-21,2022,MIN,KCR,9.0,2.0,0,1,Ryan,Keller,7.0
2022-05-22,2022,MIN,KCR,7.0,6.0,0,1,Duffey,Staumont,1.0
2022-05-23,2022,MIN,DET,5.0,4.0,1,1,Pagán,Chafin,1.0
2022-05-24,2022,MIN,DET,2.0,0.0,1,1,Gray,Brieske,2.0
2022-05-25,2022,MIN,DET,2.0,4.0,1,0,Lange,Megill,-2.0
2022-05-26,2022,MIN,KCR,2.0,3.0,1,0,Staumont,Duffey,-1.0
2022-05-27,2022,MIN,KCR,10.0,7.0,1,1,Megill,Keller,3.0
2022-05-28,2022,MIN,KCR,3.0,7.0,1,0,Singer,Archer,-4.0
2022-05-29,2022,MIN,KCR,7.0,3.0,1,1,Gray,Greinke,4.0
2022-05-30,2022,MIN,DET,5.0,7.0,0,0,Jiménez,Smith,-2.0
2022-06-01,2022,MIN,DET,0.0,5.0,0,0,Skubal,Ober,-5.0
2022-06-02,2022,MIN,DET,2.0,3.0,0,0,Lange,Pagán,-1.0
2022-06-03,2022,MIN,TOR,9.0,3.0,0,1,Cotton,Kikuchi,6.0
2022-06-04,2022,MIN,TOR,3.0,12.0,0,0,Berríos,Bundy,-9.0
2022-06-05,2022,MIN,TOR,8.0,6.0,0,1,Cotton,Gausman,2.0
2022-06-07,2022,MIN,NYY,4.0,10.0,1,0,Luetge,Sands,-6.0
2022-06-08,2022,MIN,NYY,8.0,1.0,1,1,Archer,Cortés,7.0
2022-06-09,2022,MIN,NYY,7.0,10.0,1,0,Castro,Duran,-3.0
2022-06-10,2022,MIN,TBR,9.0,4.0,1,1,Smeltzer,Rasmussen,5.0
2022-06-11,2022,MIN,TBR,6.0,5.0,1,1,Megill,Baz,1.0
2022-06-12,2022,MIN,TBR,0.0,6.0,1,0,Springs,Sands,-6.0
2022-06-13,2022,MIN,SEA,3.0,2.0,0,1,Thielbar,Flexen,1.0
2022-06-14,2022,MIN,SEA,0.0,5.0,0,0,Gilbert,Ryan,-5.0
2022-06-15,2022,MIN,SEA,5.0,0.0,0,1,Jax,Gonzales,5.0
2022-06-17,2022,MIN,ARI,2.0,7.0,0,0,Bumgarner,Smeltzer,-5.0
2022-06-18,2022,MIN,ARI,11.0,1.0,0,1,Bundy,Weaver,10.0
2022-06-19,2022,MIN,ARI,1.0,7.0,0,0,Kelly,Archer,-6.0
2022-06-21,2022,MIN,CLE,5.0,6.0,1,0,Stephan,Jax,-1.0
2022-06-22,2022,MIN,CLE,10.0,11.0,1,0,Hentges,Jax,-1.0
2022-06-23,2022,MIN,CLE,1.0,0.0,1,1,Smeltzer,Plesac,1.0
2022-06-24,2022,MIN,COL,0.0,1.0,1,0,Márquez,Bundy,-1.0
2022-06-25,2022,MIN,COL,6.0,0.0,1,1,Archer,Senzatela,6.0
2022-06-26,2022,MIN,COL,6.0,3.0,1,1,Ryan,Feltner,3.0
2022-06-27,2022,MIN,CLE,11.0,1.0,0,1,Gray,McKenzie,10.0
2022-06-29,2022,MIN,CLE,6.0,7.0,0,0,Morgan,Cotton,-1.0
2022-06-30,2022,MIN,CLE,3.0,5.0,0,0,Clase,Thornburg,-2.0
2022-07-01,2022,MIN,BAL,3.0,2.0,1,1,Minaya,López,1.0
2022-07-02,2022,MIN,BAL,4.0,3.0,1,1,Pagán,López,1.0
2022-07-03,2022,MIN,BAL,1.0,3.0,1,0,Wells,Smeltzer,-2.0
2022-07-04,2022,MIN,CHW,6.0,3.0,0,1,Pagán,Kelly,3.0
2022-07-05,2022,MIN,CHW,8.0,2.0,0,1,Winder,Kopech,6.0
2022-07-06,2022,MIN,CHW,8.0,9.0,0,0,Ruiz,Morán,-1.0
2022-07-08,2022,MIN,TEX,5.0,6.0,0,0,Gray,Gray,-1.0
2022-07-09,2022,MIN,TEX,7.0,9.0,0,0,Moore,Duran,-2.0
2022-07-10,2022,MIN,TEX,6.0,5.0,0,1,Bundy,Burke,1.0
2022-07-12,2022,MIN,MIL,3.0,6.0,1,0,Gustave,Winder,-3.0
2022-07-13,2022,MIN,MIL,4.0,1.0,1,1,Duran,Hader,3.0
2022-07-14,2022,MIN,CHW,2.0,12.0,1,0,Cueto,Gray,-10.0
2022-07-15,2022,MIN,CHW,2.0,6.0,1,0,Kopech,Pagán,-4.0
2022-07-16,2022,MIN,CHW,6.0,3.0,1,1,Bundy,Lynn,3.0
2022-07-17,2022,MIN,CHW,0.0,11.0,1,0,Cease,Archer,-11.0
2022-07-23,2022,MIN,DET,8.0,4.0,0,1,Ryan,Pineda,4.0
2022-07-24,2022,MIN,DET,9.0,1.0,0,1,Gray,García,8.0
2022-07-26,2022,MIN,MIL,6.0,7.0,0,0,Hader,Duffey,-1.0
2022-07-27,2022,MIN,MIL,4.0,10.0,0,0,Burnes,Archer,-6.0
2022-07-29,2022,MIN,SDP,1.0,10.0,0,0,Snell,Ryan,-9.0
2022-07-30,2022,MIN,SDP,7.0,4.0,0,1,Gray,Musgrove,3.0
2022-07-31,2022,MIN,SDP,2.0,3.0,0,0,Manaea,Bundy,-1.0
2022-08-01,2022,MIN,DET,5.0,3.0,1,1,Jax,Lange,2.0
2022-08-02,2022,MIN,DET,3.0,5.0,1,0,Foley,Jax,-2.0
2022-08-03,2022,MIN,DET,4.0,1.0,1,1,Ryan,Alexander,3.0
2022-08-04,2022,MIN,TOR,3.0,9.0,1,0,Manoah,Pagán,-6.0
2022-08-05,2022,MIN,TOR,6.0,5.0,1,1,Fulmer,Romano,1.0
2022-08-06,2022,MIN,TOR,7.0,3.0,1,1,Megill,White,4.0
2022-08-07,2022,MIN,TOR,2.0,3.0,1,0,Romano,Thielbar,-1.0
2022-08-09,2022,MIN,LAD,3.0,10.0,0,0,Urías,Ryan,-7.0
2022-08-10,2022,MIN,LAD,5.0,8.0,0,0,Price,Fulmer,-3.0
2022-08-12,2022,MIN,LAA,4.0,0.0,0,1,Mahle,Sandoval,4.0
2022-08-13,2022,MIN,LAA,3.0,5.0,0,0,Tepera,Pagán,-2.0
2022-08-14,2022,MIN,LAA,2.0,4.0,0,0,Davidson,Archer,-2.0
2022-08-15,2022,MIN,KCR,4.0,2.0,1,1,Ryan,Bubic,2.0
2022-08-16,2022,MIN,KCR,9.0,0.0,1,1,Gray,Greinke,9.0
2022-08-17,2022,MIN,KCR,4.0,0.0,1,1,Pagán,Lynch,4.0
2022-08-19,2022,MIN,TEX,2.0,1.0,1,1,Bundy,Pérez,1.0
2022-08-20,2022,MIN,TEX,3.0,4.0,1,0,Hernández,Thielbar,-1.0
2022-08-21,2022,MIN,TEX,0.0,7.0,1,0,Arihara,Ryan,-7.0
2022-08-22,2022,MIN,TEX,1.0,2.0,1,0,Alexy,Gray,-1.0
2022-08-23,2022,MIN,HOU,2.0,4.0,0,0,Verlander,Sanchez,-2.0
2022-08-24,2022,MIN,HOU,3.0,5.0,0,0,Valdez,Bundy,-2.0
2022-08-25,2022,MIN,HOU,3.0,6.0,0,0,Garcia,Archer,-3.0
2022-08-26,2022,MIN,SFG,9.0,0.0,1,1,Ryan,Wood,9.0
2022-08-27,2022,MIN,SFG,3.0,2.0,1,1,Duran,Leone,1.0
2022-08-28,2022,MIN,SFG,8.0,3.0,1,1,Smeltzer,Junis,5.0
2022-08-29,2022,MIN,BOS,4.0,2.0,1,1,Thielbar,Bello,2.0
2022-08-30,2022,MIN,BOS,10.0,5.0,1,1,Fulmer,Crawford,5.0
2022-08-31,2022,MIN,BOS,5.0,6.0,1,0,Wacha,Ryan,-1.0
2022-09-02,2022,MIN,CHW,3.0,4.0,0,0,Hendriks,López,-1.0
2022-09-03,2022,MIN,CHW,0.0,13.0,0,0,Cease,Mahle,-13.0
2022-09-04,2022,MIN,CHW,5.0,1.0,0,1,Bundy,Giolito,4.0
2022-09-05,2022,MIN,NYY,2.0,5.0,0,0,Weissert,Megill,-3.0
2022-09-08,2022,MIN,NYY,4.0,3.0,0,1,Jax,Peralta,1.0
2022-09-09,2022,MIN,CLE,6.0,7.0,1,0,Quantrill,Bundy,-1.0
2022-09-10,2022,MIN,CLE,4.0,6.0,1,0,McKenzie,Archer,-2.0
2022-09-11,2022,MIN,CLE,1.0,4.0,1,0,Bieber,Winder,-3.0
2022-09-13,2022,MIN,KCR,6.0,3.0,1,1,Ryan,Bubic,3.0
2022-09-14,2022,MIN,KCR,4.0,0.0,1,1,Gray,Greinke,4.0
2022-09-15,2022,MIN,KCR,3.0,2.0,1,1,Megill,Lynch,1.0
2022-09-16,2022,MIN,CLE,3.0,4.0,0,0,Stephan,Duran,-1.0
2022-09-18,2022,MIN,CLE,3.0,0.0,0,1,Ryan,Morris,3.0
2022-09-19,2022,MIN,CLE,4.0,11.0,0,0,Quantrill,Gray,-7.0
2022-09-20,2022,MIN,KCR,4.0,5.0,0,0,Coleman,Fulmer,-1.0
2022-09-21,2022,MIN,KCR,2.0,5.0,0,0,Misiewicz,Ober,-3.0
2022-09-22,2022,MIN,KCR,1.0,4.0,0,0,Heasley,Winder,-3.0
2022-09-23,2022,MIN,LAA,2.0,4.0,1,0,Ohtani,Varland,-2.0
2022-09-24,2022,MIN,LAA,8.0,4.0,1,1,Jax,Detmers,4.0
2022-09-25,2022,MIN,LAA,3.0,10.0,1,0,Suarez,Bundy,-7.0
2022-09-27,2022,MIN,CHW,4.0,0.0,1,1,Ober,Lynn,4.0
2022-09-28,2022,MIN,CHW,8.0,4.0,1,1,Thielbar,Cueto,4.0
2022-09-29,2022,MIN,CHW,3.0,4.0,1,0,López,Thielbar,-1.0
2022-09-30,2022,MIN,DET,7.0,0.0,0,1,Ryan,Alexander,7.0
2022-10-01,2022,MIN,DET,2.0,3.0,0,0,Norris,Henriquez,-1.0
2022-10-02,2022,MIN,DET,2.0,5.0,0,0,Lange,Woods Richardson,-3.0
2022-10-03,2022,MIN,CHW,2.0,3.0,0,0,Cueto,Jax,-1.0
2022-10-04,2022,MIN,CHW,3.0,8.0,0,0,Giolito,Winder,-5.0
