date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-07-07,2021,OAK,HOU,3.0,4.0,0,0,Taylor,Manaea,-1.0
2021-07-08,2021,OAK,HOU,2.0,1.0,0,1,Montas,McCullers,1.0
2021-07-09,2021,OAK,TEX,2.0,3.0,0,0,Lyles,Irvin,-1.0
2021-07-10,2021,OAK,TEX,8.0,4.0,0,1,Wendelken,Patton,4.0
2021-07-11,2021,OAK,TEX,4.0,1.0,0,1,Bassitt,Allard,3.0
2021-07-16,2021,OAK,CLE,5.0,4.0,1,1,Romo,Clase,1.0
2021-07-17,2021,OAK,CLE,2.0,3.0,1,0,Quantrill,Montas,-1.0
2021-07-18,2021,OAK,CLE,2.0,4.0,1,0,Plesac,Bassitt,-2.0
2021-07-19,2021,OAK,LAA,4.0,1.0,1,1,Irvin,Cishek,3.0
2021-07-20,2021,OAK,LAA,6.0,0.0,1,1,Kaprielian,Suarez,6.0
2021-07-22,2021,OAK,SEA,4.0,1.0,0,1,Manaea,Flexen,3.0
2021-07-23,2021,OAK,SEA,3.0,4.0,0,0,Sewald,Diekman,-1.0
2021-07-24,2021,OAK,SEA,4.0,5.0,0,0,Graveman,Trivino,-1.0
2021-07-25,2021,OAK,SEA,3.0,4.0,0,0,Gonzales,Irvin,-1.0
2021-07-27,2021,OAK,SDP,4.0,7.0,0,0,Paddack,Kaprielian,-3.0
2021-07-28,2021,OAK,SDP,10.0,4.0,0,1,Manaea,Snell,6.0
2021-07-29,2021,OAK,LAA,4.0,0.0,0,1,Montas,Bundy,4.0
2021-07-30,2021,OAK,LAA,2.0,0.0,0,1,Bassitt,Sandoval,2.0
2021-07-31,2021,OAK,LAA,0.0,1.0,0,0,Barria,Irvin,-1.0
2021-08-01,2021,OAK,LAA,8.0,3.0,0,1,Jefferies,Detmers,5.0
2021-08-03,2021,OAK,SDP,1.0,8.0,1,0,Snell,Manaea,-7.0
2021-08-04,2021,OAK,SDP,5.0,4.0,1,1,Trivino,Hill,1.0
2021-08-06,2021,OAK,TEX,4.0,1.0,1,1,Petit,Herget,3.0
2021-08-07,2021,OAK,TEX,12.0,3.0,1,1,Irvin,Anderson,9.0
2021-08-08,2021,OAK,TEX,6.0,3.0,1,1,Kaprielian,Lyles,3.0
2021-08-10,2021,OAK,CLE,4.0,3.0,0,1,Trivino,Wittgren,1.0
2021-08-11,2021,OAK,CLE,6.0,3.0,0,1,Diekman,Sandlin,3.0
2021-08-12,2021,OAK,CLE,17.0,0.0,0,1,Bassitt,Morgan,17.0
2021-08-13,2021,OAK,TEX,6.0,8.0,0,0,Santana,Irvin,-2.0
2021-08-14,2021,OAK,TEX,8.0,3.0,0,1,Chafin,Lyles,5.0
2021-08-15,2021,OAK,TEX,4.0,7.0,0,0,Allard,Manaea,-3.0
2021-08-16,2021,OAK,CHW,2.0,5.0,0,0,Keuchel,Montas,-3.0
2021-08-17,2021,OAK,CHW,0.0,9.0,0,0,López,Bassitt,-9.0
2021-08-18,2021,OAK,CHW,2.0,3.0,0,0,Crochet,Blackburn,-1.0
2021-08-19,2021,OAK,CHW,5.0,4.0,0,1,Irvin,Kopech,1.0
2021-08-20,2021,OAK,SFG,4.0,1.0,1,1,Kaprielian,Wood,3.0
2021-08-21,2021,OAK,SFG,5.0,6.0,1,0,Rogers,Trivino,-1.0
2021-08-22,2021,OAK,SFG,1.0,2.0,1,0,Leone,Puk,-1.0
2021-08-23,2021,OAK,SEA,3.0,5.0,1,0,Misiewicz,Trivino,-2.0
2021-08-24,2021,OAK,SEA,1.0,5.0,1,0,Flexen,Irvin,-4.0
2021-08-26,2021,OAK,NYY,6.0,7.0,1,0,Loaisiga,Trivino,-1.0
2021-08-27,2021,OAK,NYY,2.0,8.0,1,0,Cole,Manaea,-6.0
2021-08-28,2021,OAK,NYY,3.0,2.0,1,1,Montas,Cortés,1.0
2021-08-29,2021,OAK,NYY,3.0,1.0,1,1,Guerra,Green,2.0
2021-08-31,2021,OAK,DET,9.0,3.0,0,1,Guerra,Skubal,6.0
2021-09-01,2021,OAK,DET,6.0,8.0,0,0,Jiménez,Puk,-2.0
2021-09-02,2021,OAK,DET,8.0,6.0,0,1,Montas,Manning,2.0
2021-09-03,2021,OAK,TOR,10.0,11.0,0,0,Romano,Romo,-1.0
2021-09-04,2021,OAK,TOR,8.0,10.0,0,0,Berríos,Blackburn,-2.0
2021-09-05,2021,OAK,TOR,0.0,8.0,0,0,Ray,Irvin,-8.0
2021-09-07,2021,OAK,CHW,3.0,6.0,1,0,Lambert,Puk,-3.0
2021-09-08,2021,OAK,CHW,5.0,1.0,1,1,Montas,Keuchel,4.0
2021-09-09,2021,OAK,CHW,3.0,1.0,1,1,Manaea,López,2.0
2021-09-10,2021,OAK,TEX,10.0,5.0,1,1,Guerra,Otto,5.0
2021-09-11,2021,OAK,TEX,6.0,8.0,1,0,Martin,Chafin,-2.0
2021-09-12,2021,OAK,TEX,3.0,4.0,1,0,Hearn,Kaprielian,-1.0
2021-09-14,2021,OAK,KCR,7.0,10.0,0,0,Brentz,Petit,-3.0
2021-09-15,2021,OAK,KCR,12.0,10.0,0,1,Manaea,Hernández,2.0
2021-09-16,2021,OAK,KCR,7.0,2.0,0,1,Blackburn,Lynch,5.0
2021-09-17,2021,OAK,LAA,5.0,4.0,0,1,Irvin,Marte,1.0
2021-09-18,2021,OAK,LAA,3.0,1.0,0,1,Kaprielian,Suarez,2.0
2021-09-19,2021,OAK,LAA,3.0,2.0,0,1,Trivino,Iglesias,1.0
2021-09-20,2021,OAK,SEA,2.0,4.0,1,0,Anderson,Manaea,-2.0
2021-09-21,2021,OAK,SEA,2.0,5.0,1,0,Gonzales,Blackburn,-3.0
2021-09-22,2021,OAK,SEA,1.0,4.0,1,0,Flexen,Irvin,-3.0
2021-09-23,2021,OAK,SEA,5.0,6.0,1,0,Smith,Diekman,-1.0
2021-09-24,2021,OAK,HOU,14.0,2.0,1,1,Montas,Bielak,12.0
2021-09-25,2021,OAK,HOU,2.0,1.0,1,1,Chafin,Pressly,1.0
2021-09-26,2021,OAK,HOU,4.0,3.0,1,1,Trivino,Stanek,1.0
2021-09-27,2021,OAK,SEA,4.0,13.0,0,0,Flexen,Irvin,-9.0
2021-09-28,2021,OAK,SEA,2.0,4.0,0,0,Misiewicz,Petit,-2.0
2021-09-29,2021,OAK,SEA,2.0,4.0,0,0,Castillo,Chafin,-2.0
2021-10-01,2021,OAK,HOU,8.0,6.0,0,1,Manaea,Valdez,2.0
2021-10-02,2021,OAK,HOU,4.0,10.0,0,0,Maton,Blackburn,-6.0
