date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-04-24,2023,BOS,BAL,4.0,5.0,0,0,Kremer,Sale,-1.0
2023-04-25,2023,BOS,BAL,8.0,6.0,0,1,Kluber,Bradish,2.0
2023-04-26,2023,BOS,BAL,2.0,6.0,0,0,Wells,Houck,-4.0
2023-04-28,2023,BOS,CLE,2.0,5.0,1,0,Bieber,Pivetta,-3.0
2023-04-29,2023,BOS,CLE,8.0,7.0,1,1,Bernardino,Clase,1.0
2023-04-30,2023,BOS,CLE,7.0,1.0,1,1,Sale,Allen,6.0
2023-05-01,2023,BOS,TOR,6.0,5.0,1,1,Winckowski,Romano,1.0
2023-05-02,2023,BOS,TOR,7.0,6.0,1,1,Bleier,Swanson,1.0
2023-05-03,2023,BOS,TOR,8.0,3.0,1,1,Pivetta,Manoah,5.0
2023-05-04,2023,BOS,TOR,11.0,5.0,1,1,Bello,Gausman,6.0
2023-05-05,2023,BOS,PHI,5.0,3.0,0,1,Sale,Wheeler,2.0
2023-05-06,2023,BOS,PHI,7.0,4.0,0,1,Kluber,Falter,3.0
2023-05-07,2023,BOS,PHI,1.0,6.0,0,0,Walker,Houck,-5.0
2023-05-09,2023,BOS,ATL,3.0,9.0,0,0,Morton,Pivetta,-6.0
2023-05-10,2023,BOS,ATL,5.0,2.0,0,1,Bello,Minter,3.0
2023-05-12,2023,BOS,STL,6.0,8.0,1,0,Helsley,Jansen,-2.0
2023-05-13,2023,BOS,STL,3.0,4.0,1,0,Pallante,Jansen,-1.0
2023-05-14,2023,BOS,STL,1.0,9.0,1,0,Mikolas,Kluber,-8.0
2023-05-15,2023,BOS,SEA,1.0,10.0,1,0,Kirby,Houck,-9.0
2023-05-16,2023,BOS,SEA,9.0,4.0,1,1,Pivetta,Castillo,5.0
2023-05-17,2023,BOS,SEA,12.0,3.0,1,1,Bello,Gonzales,9.0
2023-05-19,2023,BOS,SDP,6.0,1.0,0,1,Paxton,Snell,5.0
2023-05-20,2023,BOS,SDP,4.0,2.0,0,1,Sale,Musgrove,2.0
2023-05-21,2023,BOS,SDP,0.0,7.0,0,0,Wacha,Kluber,-7.0
2023-05-22,2023,BOS,LAA,1.0,2.0,0,0,Silseth,Crawford,-1.0
2023-05-23,2023,BOS,LAA,0.0,4.0,0,0,Canning,Bello,-4.0
2023-05-24,2023,BOS,LAA,3.0,7.0,0,0,Anderson,Paxton,-4.0
2023-05-26,2023,BOS,ARI,7.0,2.0,0,1,Sale,Pfaadt,5.0
2023-05-27,2023,BOS,ARI,2.0,1.0,0,1,Whitlock,Davies,1.0
2023-05-28,2023,BOS,ARI,2.0,4.0,0,0,Kelly,Houck,-2.0
2023-05-30,2023,BOS,CIN,8.0,9.0,1,0,Lively,Bello,-1.0
2023-05-31,2023,BOS,CIN,4.0,5.0,1,0,Gibaut,Winckowski,-1.0
2023-06-01,2023,BOS,CIN,8.0,2.0,1,1,Martin,Herget,6.0
2023-06-04,2023,BOS,TBR,2.0,6.0,1,0,Bradley,Houck,-4.0
2023-06-05,2023,BOS,TBR,1.0,4.0,1,0,McClanahan,Bello,-3.0
2023-06-06,2023,BOS,CLE,5.0,4.0,0,1,Paxton,De Los Santos,1.0
2023-06-07,2023,BOS,CLE,2.0,5.0,0,0,Bibee,Crawford,-3.0
2023-06-08,2023,BOS,CLE,3.0,10.0,0,0,Civale,Dermody,-7.0
2023-06-09,2023,BOS,NYY,3.0,2.0,0,1,Whitlock,Cole,1.0
2023-06-10,2023,BOS,NYY,1.0,3.0,0,0,Germán,Houck,-2.0
2023-06-11,2023,BOS,NYY,3.0,2.0,0,1,Jansen,Marinaccio,1.0
2023-06-12,2023,BOS,COL,3.0,4.0,1,0,Bard,Pivetta,-1.0
2023-06-13,2023,BOS,COL,6.0,7.0,1,0,Bard,Garza,-1.0
2023-06-14,2023,BOS,COL,6.0,3.0,1,1,Whitlock,Gomber,3.0
2023-06-16,2023,BOS,NYY,15.0,5.0,1,1,Jacques,Germán,10.0
2023-06-19,2023,BOS,MIN,9.0,3.0,0,1,Paxton,López,6.0
2023-06-20,2023,BOS,MIN,10.0,4.0,0,1,Crawford,Ober,6.0
2023-06-21,2023,BOS,MIN,4.0,5.0,0,0,Morán,Ort,-1.0
2023-06-22,2023,BOS,MIN,0.0,6.0,0,0,Ryan,Garza,-6.0
2023-06-23,2023,BOS,CHW,3.0,1.0,0,1,Bello,Giolito,2.0
2023-06-24,2023,BOS,CHW,4.0,5.0,0,0,Graveman,Jansen,-1.0
2023-06-25,2023,BOS,CHW,1.0,4.0,0,0,Scholtens,Crawford,-3.0
2023-06-27,2023,BOS,MIA,1.0,10.0,1,0,Alcantara,Whitlock,-9.0
2023-06-28,2023,BOS,MIA,2.0,6.0,1,0,Garrett,Pivetta,-4.0
2023-06-29,2023,BOS,MIA,0.0,2.0,1,0,Nardi,Bello,-2.0
2023-06-30,2023,BOS,TOR,5.0,0.0,0,1,Paxton,Berríos,5.0
2023-07-01,2023,BOS,TOR,7.0,6.0,0,1,Crawford,Kikuchi,1.0
2023-07-02,2023,BOS,TOR,5.0,4.0,0,1,Martin,Romano,1.0
2023-07-04,2023,BOS,TEX,2.0,6.0,1,0,Dunning,Ort,-4.0
2023-07-05,2023,BOS,TEX,4.0,2.0,1,1,Bello,Gray,2.0
2023-07-06,2023,BOS,TEX,10.0,6.0,1,1,Winckowski,Sborz,4.0
2023-07-07,2023,BOS,OAK,7.0,3.0,1,1,Pivetta,Long,4.0
2023-07-08,2023,BOS,OAK,10.0,3.0,1,1,Paxton,Pruitt,7.0
2023-07-09,2023,BOS,OAK,4.0,3.0,1,1,Martin,Waldichuk,1.0
2023-07-14,2023,BOS,CHC,8.0,3.0,0,1,Bello,Hendricks,5.0
2023-07-15,2023,BOS,CHC,4.0,10.0,0,0,Stroman,Paxton,-6.0
2023-07-16,2023,BOS,CHC,11.0,5.0,0,1,Crawford,Steele,6.0
2023-07-17,2023,BOS,OAK,7.0,0.0,0,1,Pivetta,Blackburn,7.0
2023-07-18,2023,BOS,OAK,0.0,3.0,0,0,Medina,Jacques,-3.0
2023-07-19,2023,BOS,OAK,5.0,6.0,0,0,Felipe,Bello,-1.0
2023-07-21,2023,BOS,NYM,4.0,5.0,1,0,Hartwig,Crawford,-1.0
2023-07-22,2023,BOS,NYM,8.0,6.0,1,1,Paxton,Scherzer,2.0
2023-07-23,2023,BOS,NYM,6.0,1.0,1,1,Murphy,Carrasco,5.0
2023-07-25,2023,BOS,ATL,7.0,1.0,1,1,Pivetta,Morton,6.0
2023-07-26,2023,BOS,ATL,5.0,3.0,1,1,Jacques,Johnson,2.0
2023-07-28,2023,BOS,SFG,3.0,2.0,0,1,Crawford,Webb,1.0
2023-07-29,2023,BOS,SFG,2.0,3.0,0,0,Doval,Jansen,-1.0
2023-07-30,2023,BOS,SFG,3.0,4.0,0,0,Beck,Llovera,-1.0
2023-07-31,2023,BOS,SEA,2.0,6.0,0,0,Brash,Pivetta,-4.0
2023-08-01,2023,BOS,SEA,6.0,4.0,0,1,Bello,Miller,2.0
2023-08-02,2023,BOS,SEA,3.0,6.0,0,0,Brash,Schreiber,-3.0
2023-08-04,2023,BOS,TOR,3.0,7.0,1,0,Manoah,Paxton,-4.0
2023-08-05,2023,BOS,TOR,4.0,5.0,1,0,Berríos,Bernardino,-1.0
2023-08-06,2023,BOS,TOR,1.0,13.0,1,0,Bassitt,Murphy,-12.0
2023-08-07,2023,BOS,KCR,6.0,2.0,1,1,Jansen,Hernández,4.0
2023-08-08,2023,BOS,KCR,3.0,9.0,1,0,Singer,Crawford,-6.0
2023-08-09,2023,BOS,KCR,4.0,3.0,1,1,Pivetta,Lyles,1.0
2023-08-10,2023,BOS,KCR,2.0,0.0,1,1,Paxton,Marsh,2.0
2023-08-11,2023,BOS,DET,5.0,2.0,1,1,Barraclough,Skubal,3.0
2023-08-12,2023,BOS,DET,2.0,6.0,1,0,Manning,Bello,-4.0
2023-08-13,2023,BOS,DET,6.0,3.0,1,1,Whitlock,Rodríguez,3.0
2023-08-15,2023,BOS,WSN,5.0,4.0,0,1,Schreiber,Gray,1.0
2023-08-16,2023,BOS,WSN,2.0,6.0,0,0,Ferrer,Whitlock,-4.0
2023-08-17,2023,BOS,WSN,7.0,10.0,0,0,Corbin,Sale,-3.0
2023-08-18,2023,BOS,NYY,8.0,3.0,0,1,Bello,Brito,5.0
2023-08-19,2023,BOS,NYY,8.0,1.0,0,1,Crawford,Cole,7.0
2023-08-20,2023,BOS,NYY,6.0,5.0,0,1,Martin,Holmes,1.0
2023-08-21,2023,BOS,HOU,4.0,9.0,0,0,Javier,Paxton,-5.0
2023-08-22,2023,BOS,HOU,3.0,7.0,0,0,Verlander,Houck,-4.0
2023-08-23,2023,BOS,HOU,7.0,5.0,0,1,Pivetta,Graveman,2.0
2023-08-24,2023,BOS,HOU,17.0,1.0,0,1,Bello,France,16.0
2023-08-25,2023,BOS,LAD,4.0,7.0,1,0,Lynn,Pivetta,-3.0
2023-08-26,2023,BOS,LAD,8.0,5.0,1,1,Bernardino,Urías,3.0
2023-08-27,2023,BOS,LAD,4.0,7.0,1,0,Stone,Houck,-3.0
2023-08-28,2023,BOS,HOU,5.0,13.0,1,0,Graveman,Barraclough,-8.0
2023-08-29,2023,BOS,HOU,2.0,6.0,1,0,France,Bello,-4.0
2023-08-30,2023,BOS,HOU,4.0,7.0,1,0,Valdez,Crawford,-3.0
2023-09-01,2023,BOS,KCR,2.0,13.0,0,0,Lyles,Paxton,-11.0
2023-09-02,2023,BOS,KCR,9.0,5.0,0,1,Houck,Marsh,4.0
2023-09-03,2023,BOS,KCR,7.0,3.0,0,1,Sale,Greinke,4.0
2023-09-04,2023,BOS,TBR,7.0,3.0,0,1,Bello,Devenski,4.0
2023-09-05,2023,BOS,TBR,6.0,8.0,0,0,Ramírez,Jansen,-2.0
2023-09-06,2023,BOS,TBR,1.0,3.0,0,0,Glasnow,Pivetta,-2.0
2023-09-08,2023,BOS,BAL,2.0,11.0,1,0,Bradish,Houck,-9.0
2023-09-09,2023,BOS,BAL,12.0,13.0,1,0,Fujinami,Sale,-1.0
2023-09-10,2023,BOS,BAL,7.0,3.0,1,1,Bello,Rodriguez,4.0
2023-09-15,2023,BOS,TOR,0.0,3.0,0,0,Berríos,Bello,-3.0
2023-09-16,2023,BOS,TOR,3.0,4.0,0,0,Green,Llovera,-1.0
2023-09-17,2023,BOS,TOR,2.0,3.0,0,0,Swanson,Whitlock,-1.0
2023-09-18,2023,BOS,TEX,4.0,2.0,0,1,Winckowski,Smith,2.0
2023-09-19,2023,BOS,TEX,4.0,6.0,0,0,Chapman,Murphy,-2.0
2023-09-20,2023,BOS,TEX,5.0,15.0,0,0,Pérez,Bello,-10.0
2023-09-22,2023,BOS,CHW,3.0,2.0,1,1,Llovera,Crochet,1.0
2023-09-23,2023,BOS,CHW,0.0,1.0,1,0,Bummer,Winckowski,-1.0
2023-09-24,2023,BOS,CHW,2.0,3.0,1,0,Clevinger,Crawford,-1.0
2023-09-26,2023,BOS,TBR,7.0,9.0,1,0,Eflin,Houck,-2.0
2023-09-27,2023,BOS,TBR,0.0,5.0,1,0,Glasnow,Bello,-5.0
2023-09-28,2023,BOS,BAL,0.0,2.0,0,0,Kremer,Sale,-2.0
2023-09-29,2023,BOS,BAL,3.0,0.0,0,1,Pivetta,Means,3.0
2023-09-30,2023,BOS,BAL,2.0,5.0,0,0,Zimmermann,Winckowski,-3.0
