date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-04-27,2019,OAK,TOR,1.0,7.0,0,0,-6.0
2019-04-28,2019,OAK,TOR,4.0,5.0,0,0,-1.0
2019-04-29,2019,OAK,BOS,4.0,9.0,0,0,-5.0
2019-04-30,2019,OAK,BOS,1.0,5.0,0,0,-4.0
2019-05-01,2019,OAK,BOS,3.0,7.0,0,0,-4.0
2019-05-03,2019,OAK,PIT,14.0,1.0,0,1,13.0
2019-05-04,2019,OAK,PIT,4.0,6.0,0,0,-2.0
2019-05-05,2019,OAK,PIT,3.0,5.0,0,0,-2.0
2019-05-07,2019,OAK,CIN,2.0,0.0,1,1,2.0
2019-05-08,2019,OAK,CIN,5.0,4.0,1,1,1.0
2019-05-09,2019,OAK,CIN,0.0,3.0,1,0,-3.0
2019-05-10,2019,OAK,CLE,4.0,3.0,1,1,1.0
2019-05-11,2019,OAK,CLE,3.0,2.0,1,1,1.0
2019-05-12,2019,OAK,CLE,3.0,5.0,1,0,-2.0
2019-05-13,2019,OAK,SEA,5.0,6.0,0,0,-1.0
2019-05-14,2019,OAK,SEA,3.0,4.0,0,0,-1.0
2019-05-16,2019,OAK,DET,17.0,3.0,0,1,14.0
2019-05-17,2019,OAK,DET,7.0,2.0,0,1,5.0
2019-05-18,2019,OAK,DET,4.0,1.0,0,1,3.0
2019-05-19,2019,OAK,DET,7.0,3.0,0,1,4.0
2019-05-20,2019,OAK,CLE,6.0,4.0,0,1,2.0
2019-05-21,2019,OAK,CLE,5.0,3.0,0,1,2.0
2019-05-22,2019,OAK,CLE,7.0,2.0,0,1,5.0
2019-05-24,2019,OAK,SEA,6.0,2.0,1,1,4.0
2019-05-25,2019,OAK,SEA,6.0,5.0,1,1,1.0
2019-05-26,2019,OAK,SEA,7.0,1.0,1,1,6.0
2019-05-27,2019,OAK,LAA,8.0,5.0,1,1,3.0
2019-05-28,2019,OAK,LAA,4.0,6.0,1,0,-2.0
2019-05-29,2019,OAK,LAA,7.0,12.0,1,0,-5.0
2019-05-31,2019,OAK,HOU,2.0,3.0,1,0,-1.0
2019-06-01,2019,OAK,HOU,1.0,5.0,1,0,-4.0
2019-06-02,2019,OAK,HOU,4.0,6.0,1,0,-2.0
2019-06-04,2019,OAK,LAA,4.0,2.0,0,1,2.0
2019-06-05,2019,OAK,LAA,9.0,10.0,0,0,-1.0
2019-06-06,2019,OAK,LAA,7.0,4.0,0,1,3.0
2019-06-07,2019,OAK,TEX,5.0,3.0,0,1,2.0
2019-06-09,2019,OAK,TEX,9.0,8.0,0,1,1.0
2019-06-10,2019,OAK,TBR,2.0,6.0,0,0,-4.0
2019-06-11,2019,OAK,TBR,4.0,3.0,0,1,1.0
2019-06-12,2019,OAK,TBR,6.0,2.0,0,1,4.0
2019-06-14,2019,OAK,SEA,2.0,9.0,1,0,-7.0
2019-06-15,2019,OAK,SEA,11.0,2.0,1,1,9.0
2019-06-16,2019,OAK,SEA,3.0,6.0,1,0,-3.0
2019-06-17,2019,OAK,BAL,3.0,2.0,1,1,1.0
2019-06-18,2019,OAK,BAL,16.0,2.0,1,1,14.0
2019-06-19,2019,OAK,BAL,8.0,3.0,1,1,5.0
2019-06-20,2019,OAK,TBR,5.0,4.0,1,1,1.0
2019-06-21,2019,OAK,TBR,3.0,5.0,1,0,-2.0
2019-06-22,2019,OAK,TBR,4.0,2.0,1,1,2.0
2019-06-23,2019,OAK,TBR,2.0,8.0,1,0,-6.0
2019-06-25,2019,OAK,STL,7.0,3.0,0,1,4.0
2019-06-26,2019,OAK,STL,2.0,0.0,0,1,2.0
2019-06-27,2019,OAK,LAA,3.0,8.0,0,0,-5.0
2019-06-28,2019,OAK,LAA,7.0,2.0,0,1,5.0
2019-06-29,2019,OAK,LAA,4.0,0.0,0,1,4.0
2019-06-30,2019,OAK,LAA,12.0,3.0,0,1,9.0
2019-07-02,2019,OAK,MIN,8.0,6.0,1,1,2.0
2019-07-03,2019,OAK,MIN,3.0,4.0,1,0,-1.0
2019-07-04,2019,OAK,MIN,7.0,2.0,1,1,5.0
2019-07-05,2019,OAK,SEA,5.0,2.0,0,1,3.0
2019-07-06,2019,OAK,SEA,3.0,6.0,0,0,-3.0
2019-07-07,2019,OAK,SEA,7.0,4.0,0,1,3.0
2019-07-12,2019,OAK,CHW,5.0,1.0,1,1,4.0
2019-07-13,2019,OAK,CHW,13.0,2.0,1,1,11.0
2019-07-14,2019,OAK,CHW,3.0,2.0,1,1,1.0
2019-07-16,2019,OAK,SEA,9.0,2.0,1,1,7.0
2019-07-17,2019,OAK,SEA,10.0,2.0,1,1,8.0
2019-07-18,2019,OAK,MIN,3.0,6.0,0,0,-3.0
2019-07-19,2019,OAK,MIN,5.0,3.0,0,1,2.0
2019-07-20,2019,OAK,MIN,5.0,4.0,0,1,1.0
2019-07-21,2019,OAK,MIN,6.0,7.0,0,0,-1.0
2019-07-22,2019,OAK,HOU,1.0,11.0,0,0,-10.0
2019-07-23,2019,OAK,HOU,4.0,3.0,0,1,1.0
2019-07-24,2019,OAK,HOU,2.0,4.0,0,0,-2.0
2019-07-25,2019,OAK,TEX,3.0,11.0,1,0,-8.0
2019-07-26,2019,OAK,TEX,2.0,5.0,1,0,-3.0
2019-07-27,2019,OAK,TEX,5.0,4.0,1,1,1.0
2019-07-28,2019,OAK,TEX,6.0,5.0,1,1,1.0
2019-07-30,2019,OAK,MIL,3.0,2.0,1,1,1.0
2019-07-31,2019,OAK,MIL,2.0,4.0,1,0,-2.0
2019-08-01,2019,OAK,MIL,5.0,3.0,1,1,2.0
2019-08-03,2019,OAK,STL,8.0,3.0,1,1,5.0
2019-08-04,2019,OAK,STL,4.0,2.0,1,1,2.0
2019-08-05,2019,OAK,CHC,5.0,6.0,0,0,-1.0
2019-08-06,2019,OAK,CHC,11.0,4.0,0,1,7.0
2019-08-07,2019,OAK,CHC,1.0,10.0,0,0,-9.0
2019-08-09,2019,OAK,CHW,7.0,0.0,0,1,7.0
2019-08-10,2019,OAK,CHW,2.0,3.0,0,0,-1.0
2019-08-11,2019,OAK,CHW,2.0,0.0,0,1,2.0
2019-08-13,2019,OAK,SFG,2.0,3.0,0,0,-1.0
2019-08-14,2019,OAK,SFG,9.0,5.0,0,1,4.0
2019-08-15,2019,OAK,HOU,7.0,6.0,1,1,1.0
2019-08-16,2019,OAK,HOU,3.0,2.0,1,1,1.0
2019-08-17,2019,OAK,HOU,8.0,4.0,1,1,4.0
2019-08-18,2019,OAK,HOU,1.0,4.0,1,0,-3.0
2019-08-20,2019,OAK,NYY,6.0,2.0,1,1,4.0
2019-08-21,2019,OAK,NYY,6.0,4.0,1,1,2.0
2019-08-22,2019,OAK,NYY,5.0,3.0,1,1,2.0
2019-08-24,2019,OAK,SFG,5.0,10.0,1,0,-5.0
2019-08-25,2019,OAK,SFG,4.0,5.0,1,0,-1.0
2019-08-26,2019,OAK,KCR,19.0,4.0,0,1,15.0
2019-08-27,2019,OAK,KCR,2.0,1.0,0,1,1.0
2019-08-28,2019,OAK,KCR,4.0,6.0,0,0,-2.0
2019-08-29,2019,OAK,KCR,9.0,8.0,0,1,1.0
2019-08-30,2019,OAK,NYY,8.0,2.0,0,1,6.0
2019-08-31,2019,OAK,NYY,3.0,4.0,0,0,-1.0
2019-09-01,2019,OAK,NYY,4.0,5.0,0,0,-1.0
2019-09-03,2019,OAK,LAA,7.0,5.0,1,1,2.0
2019-09-04,2019,OAK,LAA,4.0,0.0,1,1,4.0
2019-09-05,2019,OAK,LAA,10.0,6.0,1,1,4.0
2019-09-06,2019,OAK,DET,4.0,5.0,1,0,-1.0
2019-09-07,2019,OAK,DET,10.0,2.0,1,1,8.0
2019-09-08,2019,OAK,DET,3.0,1.0,1,1,2.0
2019-09-09,2019,OAK,HOU,0.0,15.0,0,0,-15.0
2019-09-10,2019,OAK,HOU,21.0,7.0,0,1,14.0
2019-09-11,2019,OAK,HOU,5.0,3.0,0,1,2.0
2019-09-12,2019,OAK,HOU,3.0,2.0,0,1,1.0
2019-09-13,2019,OAK,TEX,14.0,9.0,0,1,5.0
2019-09-14,2019,OAK,TEX,8.0,6.0,0,1,2.0
2019-09-15,2019,OAK,TEX,6.0,1.0,0,1,5.0
2019-09-16,2019,OAK,KCR,5.0,6.0,1,0,-1.0
2019-09-17,2019,OAK,KCR,2.0,1.0,1,1,1.0
2019-09-18,2019,OAK,KCR,1.0,0.0,1,1,1.0
2019-09-20,2019,OAK,TEX,8.0,0.0,1,1,8.0
2019-09-21,2019,OAK,TEX,12.0,3.0,1,1,9.0
2019-09-22,2019,OAK,TEX,3.0,8.0,1,0,-5.0
2019-09-24,2019,OAK,LAA,2.0,3.0,0,0,-1.0
2019-09-25,2019,OAK,LAA,3.0,2.0,0,1,1.0
2019-09-26,2019,OAK,SEA,3.0,1.0,0,1,2.0
2019-09-27,2019,OAK,SEA,3.0,4.0,0,0,-1.0
2019-09-28,2019,OAK,SEA,1.0,0.0,0,1,1.0
