date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-06-25,2024,TBR,SEA,11.0,3.0,1,1,Cleavinger,Castillo,8.0
2024-06-26,2024,TBR,SEA,2.0,5.0,1,0,Kirby,Armstrong,-3.0
2024-06-28,2024,TBR,WSN,3.0,1.0,1,1,Eflin,Parker,2.0
2024-06-29,2024,TBR,WSN,1.0,8.0,1,0,Irvin,Civale,-7.0
2024-06-30,2024,TBR,WSN,5.0,0.0,1,1,Bradley,Corbin,5.0
2024-07-02,2024,TBR,KCR,5.0,1.0,0,1,Littell,Singer,4.0
2024-07-03,2024,TBR,KCR,2.0,4.0,0,0,Wacha,Pepiot,-2.0
2024-07-04,2024,TBR,KCR,10.0,8.0,0,1,Eflin,Marsh,2.0
2024-07-05,2024,TBR,TEX,0.0,3.0,0,0,Lorenzen,Baz,-3.0
2024-07-06,2024,TBR,TEX,3.0,4.0,0,0,Hernández,Kelly,-1.0
2024-07-07,2024,TBR,TEX,2.0,13.0,0,0,Eovaldi,Littell,-11.0
2024-07-09,2024,TBR,NYY,5.0,3.0,1,1,Pepiot,Rodón,2.0
2024-07-10,2024,TBR,NYY,1.0,2.0,1,0,Hill,Eflin,-1.0
2024-07-11,2024,TBR,NYY,5.0,4.0,1,1,Kelly,Cortés,1.0
2024-07-12,2024,TBR,CLE,2.0,0.0,1,1,Bradley,Carrasco,2.0
2024-07-13,2024,TBR,CLE,2.0,4.0,1,0,Sandlin,Cleavinger,-2.0
2024-07-14,2024,TBR,CLE,2.0,0.0,1,1,Pepiot,Lively,2.0
2024-07-19,2024,TBR,NYY,1.0,6.0,0,0,Cole,Eflin,-5.0
2024-07-20,2024,TBR,NYY,9.0,1.0,0,1,Bradley,Cortés,8.0
2024-07-21,2024,TBR,NYY,6.0,4.0,0,1,Cleavinger,Stroman,2.0
2024-07-22,2024,TBR,NYY,1.0,9.0,0,0,Rodón,Littell,-8.0
2024-07-23,2024,TBR,TOR,4.0,2.0,0,1,Alexander,Berríos,2.0
2024-07-24,2024,TBR,TOR,3.0,6.0,0,0,Cabrera,Adam,-3.0
2024-07-25,2024,TBR,TOR,13.0,0.0,0,1,Bradley,Bassitt,13.0
2024-07-26,2024,TBR,CIN,2.0,3.0,1,0,Martinez,Rodríguez,-1.0
2024-07-27,2024,TBR,CIN,4.0,0.0,1,1,Littell,Abbott,4.0
2024-07-28,2024,TBR,CIN,2.0,1.0,1,1,Cleavinger,Cruz,1.0
2024-07-30,2024,TBR,MIA,9.0,3.0,1,1,Alexander,Cronin,6.0
2024-07-31,2024,TBR,MIA,2.0,6.0,1,0,Muñoz,Bradley,-4.0
2024-08-02,2024,TBR,HOU,2.0,3.0,0,0,Abreu,Kelly,-1.0
2024-08-03,2024,TBR,HOU,6.0,1.0,0,1,Littell,Blanco,5.0
2024-08-04,2024,TBR,HOU,1.0,0.0,0,1,Alexander,Arrighetti,1.0
2024-08-06,2024,TBR,STL,3.0,4.0,0,0,Gray,Springs,-1.0
2024-08-07,2024,TBR,STL,2.0,5.0,0,0,Fedde,Bradley,-3.0
2024-08-08,2024,TBR,STL,6.0,4.0,0,1,Lovelady,Romero,2.0
2024-08-09,2024,TBR,BAL,1.0,4.0,1,0,Eflin,Littell,-3.0
2024-08-10,2024,TBR,BAL,5.0,7.0,1,0,Smith,Poche,-2.0
2024-08-11,2024,TBR,BAL,2.0,1.0,1,1,Rodríguez,Kimbrel,1.0
2024-08-12,2024,TBR,HOU,1.0,6.0,1,0,Valdez,Bradley,-5.0
2024-08-13,2024,TBR,HOU,2.0,3.0,1,0,Kikuchi,Baz,-1.0
2024-08-14,2024,TBR,HOU,1.0,2.0,1,0,Hader,Cleavinger,-1.0
2024-08-16,2024,TBR,ARI,5.0,4.0,1,1,Fairbanks,Martinez,1.0
2024-08-17,2024,TBR,ARI,6.0,1.0,1,1,Springs,Gallen,5.0
2024-08-18,2024,TBR,ARI,8.0,7.0,1,1,Uceta,Martinez,1.0
2024-08-19,2024,TBR,OAK,0.0,3.0,0,0,Boyle,Bradley,-3.0
2024-08-20,2024,TBR,OAK,1.0,0.0,0,1,Baz,Estes,1.0
2024-08-21,2024,TBR,OAK,4.0,2.0,0,1,Pepiot,Spence,2.0
2024-08-22,2024,TBR,OAK,1.0,3.0,0,0,Bido,Springs,-2.0
2024-08-23,2024,TBR,LAD,3.0,7.0,0,0,Kopech,Rodríguez,-4.0
2024-08-24,2024,TBR,LAD,9.0,8.0,0,1,Rodríguez,Kelly,1.0
2024-08-25,2024,TBR,LAD,1.0,3.0,0,0,Treinen,Lovelady,-2.0
2024-08-26,2024,TBR,SEA,1.0,5.0,0,0,Miller,Pepiot,-4.0
2024-08-27,2024,TBR,SEA,3.0,2.0,0,1,Uceta,Chargois,1.0
2024-08-28,2024,TBR,SEA,2.0,6.0,0,0,Castillo,Alexander,-4.0
2024-08-30,2024,TBR,SDP,5.0,13.0,1,0,Pérez,Bradley,-8.0
2024-08-31,2024,TBR,SDP,11.0,4.0,1,1,Baz,Vásquez,7.0
2024-09-01,2024,TBR,SDP,3.0,4.0,1,0,Scott,Rodríguez,-1.0
2024-09-02,2024,TBR,MIN,4.0,5.0,1,0,Alcala,Littell,-1.0
2024-09-03,2024,TBR,MIN,2.0,1.0,1,1,Springs,Festa,1.0
2024-09-04,2024,TBR,MIN,9.0,4.0,1,1,Alexander,Varland,5.0
2024-09-05,2024,TBR,MIN,3.0,4.0,1,0,López,Bradley,-1.0
2024-09-06,2024,TBR,BAL,0.0,2.0,0,0,Kremer,Baz,-2.0
2024-09-07,2024,TBR,BAL,7.0,1.0,0,1,Pepiot,Eflin,6.0
2024-09-08,2024,TBR,BAL,2.0,0.0,0,1,Littell,Burnes,2.0
2024-09-09,2024,TBR,PHI,1.0,2.0,0,0,Estévez,Cleavinger,-1.0
2024-09-10,2024,TBR,PHI,4.0,9.0,0,0,Alvarado,Lovelady,-5.0
2024-09-11,2024,TBR,PHI,2.0,3.0,0,0,Wheeler,Rasmussen,-1.0
2024-09-12,2024,TBR,CLE,5.0,2.0,0,1,Sulser,Williams,3.0
2024-09-13,2024,TBR,CLE,3.0,1.0,0,1,Littell,Bibee,2.0
2024-09-14,2024,TBR,CLE,1.0,6.0,0,0,Cantillo,Alexander,-5.0
2024-09-15,2024,TBR,CLE,0.0,2.0,0,0,Lively,Bradley,-2.0
2024-09-17,2024,TBR,BOS,8.0,3.0,1,1,Baz,Pivetta,5.0
2024-09-18,2024,TBR,BOS,1.0,2.0,1,0,Slaten,Rasmussen,-1.0
2024-09-19,2024,TBR,BOS,2.0,0.0,1,1,Littell,Bello,2.0
2024-09-20,2024,TBR,TOR,1.0,0.0,1,1,Kelly,Berríos,1.0
2024-09-21,2024,TBR,TOR,3.0,2.0,1,1,Bradley,Rodríguez,1.0
2024-09-22,2024,TBR,TOR,4.0,3.0,1,1,Kelly,Cabrera,1.0
2024-09-24,2024,TBR,DET,1.0,2.0,0,0,Skubal,Pepiot,-1.0
2024-09-25,2024,TBR,DET,1.0,7.0,0,0,Guenther,Littell,-6.0
2024-09-26,2024,TBR,DET,3.0,4.0,0,0,Brieske,Cleavinger,-1.0
2024-09-27,2024,TBR,BOS,2.0,1.0,0,1,Bradley,Pivetta,1.0
2024-09-28,2024,TBR,BOS,7.0,2.0,0,1,Baz,Crawford,5.0
