date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-05-14,2019,CHW,CLE,0.0,9.0,1,0,-9.0
2019-05-16,2019,CHW,TOR,4.0,2.0,1,1,2.0
2019-05-17,2019,CHW,TOR,2.0,10.0,1,0,-8.0
2019-05-18,2019,CHW,TOR,4.0,1.0,1,1,3.0
2019-05-19,2019,CHW,TOR,2.0,5.0,1,0,-3.0
2019-05-20,2019,CHW,HOU,0.0,3.0,0,0,-3.0
2019-05-21,2019,CHW,HOU,1.0,5.0,0,0,-4.0
2019-05-22,2019,CHW,HOU,9.0,4.0,0,1,5.0
2019-05-23,2019,CHW,HOU,4.0,0.0,0,1,4.0
2019-05-24,2019,CHW,MIN,4.0,11.0,0,0,-7.0
2019-05-25,2019,CHW,MIN,1.0,8.0,0,0,-7.0
2019-05-26,2019,CHW,MIN,0.0,7.0,0,0,-7.0
2019-05-27,2019,CHW,KCR,2.0,1.0,1,1,1.0
2019-05-28,2019,CHW,KCR,4.0,3.0,1,1,1.0
2019-05-29,2019,CHW,KCR,8.0,7.0,1,1,1.0
2019-05-30,2019,CHW,CLE,10.0,4.0,1,1,6.0
2019-05-31,2019,CHW,CLE,6.0,1.0,1,1,5.0
2019-06-01,2019,CHW,CLE,2.0,5.0,1,0,-3.0
2019-06-02,2019,CHW,CLE,2.0,0.0,1,1,2.0
2019-06-04,2019,CHW,WSN,5.0,9.0,0,0,-4.0
2019-06-05,2019,CHW,WSN,4.0,6.0,0,0,-2.0
2019-06-07,2019,CHW,KCR,4.0,6.0,0,0,-2.0
2019-06-08,2019,CHW,KCR,2.0,0.0,0,1,2.0
2019-06-09,2019,CHW,KCR,5.0,2.0,0,1,3.0
2019-06-10,2019,CHW,WSN,1.0,12.0,1,0,-11.0
2019-06-11,2019,CHW,WSN,7.0,5.0,1,1,2.0
2019-06-13,2019,CHW,NYY,5.0,4.0,1,1,1.0
2019-06-14,2019,CHW,NYY,10.0,2.0,1,1,8.0
2019-06-15,2019,CHW,NYY,4.0,8.0,1,0,-4.0
2019-06-16,2019,CHW,NYY,3.0,10.0,1,0,-7.0
2019-06-18,2019,CHW,CHC,3.0,1.0,0,1,2.0
2019-06-19,2019,CHW,CHC,3.0,7.0,0,0,-4.0
2019-06-21,2019,CHW,TEX,5.0,4.0,0,1,1.0
2019-06-22,2019,CHW,TEX,5.0,6.0,0,0,-1.0
2019-06-23,2019,CHW,TEX,4.0,7.0,0,0,-3.0
2019-06-24,2019,CHW,BOS,5.0,6.0,0,0,-1.0
2019-06-25,2019,CHW,BOS,3.0,6.0,0,0,-3.0
2019-06-26,2019,CHW,BOS,8.0,7.0,0,1,1.0
2019-06-28,2019,CHW,MIN,6.0,4.0,1,1,2.0
2019-06-29,2019,CHW,MIN,3.0,10.0,1,0,-7.0
2019-06-30,2019,CHW,MIN,4.0,3.0,1,1,1.0
2019-07-04,2019,CHW,DET,5.0,11.0,1,0,-6.0
2019-07-06,2019,CHW,CHC,3.0,6.0,1,0,-3.0
2019-07-07,2019,CHW,CHC,3.0,1.0,1,1,2.0
2019-07-12,2019,CHW,OAK,1.0,5.0,0,0,-4.0
2019-07-13,2019,CHW,OAK,2.0,13.0,0,0,-11.0
2019-07-14,2019,CHW,OAK,2.0,3.0,0,0,-1.0
2019-07-15,2019,CHW,KCR,2.0,5.0,0,0,-3.0
2019-07-16,2019,CHW,KCR,0.0,11.0,0,0,-11.0
2019-07-17,2019,CHW,KCR,5.0,7.0,0,0,-2.0
2019-07-18,2019,CHW,KCR,5.0,6.0,0,0,-1.0
2019-07-19,2019,CHW,TBR,9.0,2.0,0,1,7.0
2019-07-20,2019,CHW,TBR,2.0,1.0,0,1,1.0
2019-07-21,2019,CHW,TBR,2.0,4.0,0,0,-2.0
2019-07-22,2019,CHW,MIA,9.0,1.0,1,1,8.0
2019-07-23,2019,CHW,MIA,1.0,5.0,1,0,-4.0
2019-07-24,2019,CHW,MIA,0.0,2.0,1,0,-2.0
2019-07-25,2019,CHW,MIN,3.0,10.0,1,0,-7.0
2019-07-26,2019,CHW,MIN,2.0,6.0,1,0,-4.0
2019-07-27,2019,CHW,MIN,5.0,1.0,1,1,4.0
2019-07-28,2019,CHW,MIN,1.0,11.0,1,0,-10.0
2019-07-30,2019,CHW,NYM,2.0,5.0,1,0,-3.0
2019-07-31,2019,CHW,NYM,2.0,4.0,1,0,-2.0
2019-08-01,2019,CHW,NYM,0.0,4.0,1,0,-4.0
2019-08-02,2019,CHW,PHI,4.0,3.0,0,1,1.0
2019-08-03,2019,CHW,PHI,2.0,3.0,0,0,-1.0
2019-08-04,2019,CHW,PHI,10.0,5.0,0,1,5.0
2019-08-05,2019,CHW,DET,7.0,4.0,0,1,3.0
2019-08-07,2019,CHW,DET,8.0,1.0,0,1,7.0
2019-08-09,2019,CHW,OAK,0.0,7.0,1,0,-7.0
2019-08-10,2019,CHW,OAK,3.0,2.0,1,1,1.0
2019-08-11,2019,CHW,OAK,0.0,2.0,1,0,-2.0
2019-08-14,2019,CHW,HOU,13.0,9.0,1,1,4.0
2019-08-15,2019,CHW,LAA,7.0,8.0,0,0,-1.0
2019-08-16,2019,CHW,LAA,7.0,2.0,0,1,5.0
2019-08-17,2019,CHW,LAA,5.0,6.0,0,0,-1.0
2019-08-18,2019,CHW,LAA,2.0,9.0,0,0,-7.0
2019-08-19,2019,CHW,MIN,6.0,4.0,0,1,2.0
2019-08-20,2019,CHW,MIN,4.0,14.0,0,0,-10.0
2019-08-21,2019,CHW,MIN,4.0,0.0,0,1,4.0
2019-08-22,2019,CHW,TEX,6.0,1.0,1,1,5.0
2019-08-23,2019,CHW,TEX,8.0,3.0,1,1,5.0
2019-08-24,2019,CHW,TEX,0.0,4.0,1,0,-4.0
2019-08-25,2019,CHW,TEX,2.0,0.0,1,1,2.0
2019-08-27,2019,CHW,MIN,1.0,3.0,1,0,-2.0
2019-08-28,2019,CHW,MIN,2.0,8.0,1,0,-6.0
2019-08-29,2019,CHW,MIN,5.0,10.0,1,0,-5.0
2019-08-30,2019,CHW,ATL,7.0,10.0,0,0,-3.0
2019-08-31,2019,CHW,ATL,5.0,11.0,0,0,-6.0
2019-09-01,2019,CHW,ATL,3.0,5.0,0,0,-2.0
2019-09-02,2019,CHW,CLE,3.0,11.0,0,0,-8.0
2019-09-03,2019,CHW,CLE,6.0,5.0,0,1,1.0
2019-09-04,2019,CHW,CLE,6.0,8.0,0,0,-2.0
2019-09-05,2019,CHW,CLE,7.0,1.0,0,1,6.0
2019-09-06,2019,CHW,LAA,4.0,5.0,1,0,-1.0
2019-09-07,2019,CHW,LAA,7.0,8.0,1,0,-1.0
2019-09-08,2019,CHW,LAA,5.0,1.0,1,1,4.0
2019-09-10,2019,CHW,KCR,7.0,3.0,1,1,4.0
2019-09-11,2019,CHW,KCR,6.0,8.0,1,0,-2.0
2019-09-12,2019,CHW,KCR,3.0,6.0,1,0,-3.0
2019-09-13,2019,CHW,SEA,9.0,7.0,0,1,2.0
2019-09-14,2019,CHW,SEA,1.0,2.0,0,0,-1.0
2019-09-15,2019,CHW,SEA,10.0,11.0,0,0,-1.0
2019-09-16,2019,CHW,MIN,3.0,5.0,0,0,-2.0
2019-09-17,2019,CHW,MIN,8.0,9.0,0,0,-1.0
2019-09-18,2019,CHW,MIN,3.0,1.0,0,1,2.0
2019-09-20,2019,CHW,DET,10.0,1.0,0,1,9.0
2019-09-21,2019,CHW,DET,5.0,3.0,0,1,2.0
2019-09-22,2019,CHW,DET,3.0,6.0,0,0,-3.0
2019-09-24,2019,CHW,CLE,0.0,11.0,1,0,-11.0
2019-09-25,2019,CHW,CLE,8.0,3.0,1,1,5.0
2019-09-26,2019,CHW,CLE,8.0,0.0,1,1,8.0
