date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-05-08,2024,CHW,TBR,4.0,1.0,0,1,Flexen,Civale,3.0
2024-05-09,2024,CHW,CLE,3.0,2.0,1,1,Fedde,Lively,1.0
2024-05-10,2024,CHW,CLE,6.0,3.0,1,1,Crochet,Carrasco,3.0
2024-05-11,2024,CHW,CLE,3.0,1.0,1,1,Hill,McKenzie,2.0
2024-05-12,2024,CHW,CLE,0.0,7.0,1,0,Allen,Soroka,-7.0
2024-05-15,2024,CHW,WSN,2.0,0.0,1,1,Crochet,Corbin,2.0
2024-05-17,2024,CHW,NYY,2.0,4.0,0,0,Cortés,Clevinger,-2.0
2024-05-18,2024,CHW,NYY,1.0,6.0,0,0,Gil,Keller,-5.0
2024-05-19,2024,CHW,NYY,2.0,7.0,0,0,Rodón,Flexen,-5.0
2024-05-20,2024,CHW,TOR,3.0,9.0,0,0,Berríos,Fedde,-6.0
2024-05-21,2024,CHW,TOR,5.0,0.0,0,1,Crochet,Kikuchi,5.0
2024-05-22,2024,CHW,TOR,2.0,9.0,0,0,Bassitt,Nastrini,-7.0
2024-05-23,2024,CHW,BAL,6.0,8.0,1,0,Rodriguez,Clevinger,-2.0
2024-05-24,2024,CHW,BAL,4.0,6.0,1,0,Cano,Brebbia,-2.0
2024-05-25,2024,CHW,BAL,3.0,5.0,1,0,Tate,Kopech,-2.0
2024-05-26,2024,CHW,BAL,1.0,4.0,1,0,Bradish,Crochet,-3.0
2024-05-27,2024,CHW,TOR,1.0,5.0,1,0,Bassitt,Nastrini,-4.0
2024-05-28,2024,CHW,TOR,2.0,7.0,1,0,Gausman,Woodford,-5.0
2024-05-29,2024,CHW,TOR,1.0,3.0,1,0,Richards,Flexen,-2.0
2024-05-31,2024,CHW,MIL,5.0,12.0,0,0,Paredes,Soroka,-7.0
2024-06-01,2024,CHW,MIL,3.0,4.0,0,0,Milner,Kopech,-1.0
2024-06-02,2024,CHW,MIL,3.0,6.0,0,0,Peralta,Nastrini,-3.0
2024-06-04,2024,CHW,CHC,6.0,7.0,0,0,Little,Leasure,-1.0
2024-06-05,2024,CHW,CHC,6.0,7.0,0,0,Neris,Kopech,-1.0
2024-06-06,2024,CHW,BOS,2.0,14.0,1,0,Houck,Woodford,-12.0
2024-06-07,2024,CHW,BOS,7.0,2.0,1,1,Crochet,Criswell,5.0
2024-06-08,2024,CHW,BOS,6.0,1.0,1,1,Banks,Bello,5.0
2024-06-09,2024,CHW,BOS,4.0,6.0,1,0,Jansen,Soroka,-2.0
2024-06-10,2024,CHW,SEA,4.0,8.0,0,0,Stanek,Leasure,-4.0
2024-06-11,2024,CHW,SEA,3.0,4.0,0,0,Thornton,Brebbia,-1.0
2024-06-12,2024,CHW,SEA,1.0,2.0,0,0,Thornton,Wilson,-1.0
2024-06-13,2024,CHW,SEA,3.0,2.0,0,1,Kopech,Muñoz,1.0
2024-06-14,2024,CHW,ARI,1.0,7.0,0,0,Nelson,Flexen,-6.0
2024-06-15,2024,CHW,ARI,9.0,2.0,0,1,Fedde,Vieira,7.0
2024-06-16,2024,CHW,ARI,5.0,12.0,0,0,Montgomery,Thorpe,-7.0
2024-06-18,2024,CHW,HOU,2.0,0.0,1,1,Cannon,Valdez,2.0
2024-06-19,2024,CHW,HOU,1.0,4.0,1,0,Brown,Crochet,-3.0
2024-06-20,2024,CHW,HOU,3.0,5.0,1,0,Scott,Wilson,-2.0
2024-06-21,2024,CHW,DET,1.0,2.0,0,0,Flaherty,Fedde,-1.0
2024-06-22,2024,CHW,DET,5.0,1.0,0,1,Thorpe,Maeda,4.0
2024-06-23,2024,CHW,DET,2.0,11.0,0,0,Olson,Cannon,-9.0
2024-06-24,2024,CHW,LAD,0.0,3.0,1,0,Hudson,Wilson,-3.0
2024-06-25,2024,CHW,LAD,3.0,4.0,1,0,Petersen,Flexen,-1.0
2024-06-26,2024,CHW,LAD,0.0,4.0,1,0,Stone,Fedde,-4.0
2024-06-27,2024,CHW,ATL,1.0,0.0,1,1,Shuster,Sale,1.0
2024-06-28,2024,CHW,COL,5.0,3.0,1,1,Thorpe,Hudson,2.0
2024-06-29,2024,CHW,COL,11.0,3.0,1,1,Banks,Quantrill,8.0
2024-06-30,2024,CHW,COL,4.0,5.0,1,0,Beeks,Soroka,-1.0
2024-07-02,2024,CHW,CLE,6.0,7.0,0,0,Clase,Kopech,-1.0
2024-07-03,2024,CHW,CLE,8.0,2.0,0,1,Fedde,Williams,6.0
2024-07-04,2024,CHW,CLE,4.0,8.0,0,0,Lively,Shuster,-4.0
2024-07-05,2024,CHW,MIA,3.0,2.0,0,1,Thorpe,Hoeing,1.0
2024-07-06,2024,CHW,MIA,3.0,4.0,0,0,Brazobán,Soroka,-1.0
2024-07-07,2024,CHW,MIA,4.0,7.0,0,0,Chargois,Kopech,-3.0
2024-07-08,2024,CHW,MIN,6.0,8.0,1,0,Duran,Shuster,-2.0
2024-07-12,2024,CHW,PIT,1.0,4.0,1,0,Gonzales,Cannon,-3.0
2024-07-13,2024,CHW,PIT,2.0,6.0,1,0,Nicolas,Flexen,-4.0
2024-07-14,2024,CHW,PIT,4.0,9.0,1,0,Priester,Kuhl,-5.0
2024-07-19,2024,CHW,KCR,1.0,7.0,0,0,Wacha,Flexen,-6.0
2024-07-20,2024,CHW,KCR,1.0,6.0,0,0,Singer,Cannon,-5.0
2024-07-21,2024,CHW,KCR,1.0,4.0,0,0,Lugo,Brebbia,-3.0
2024-07-22,2024,CHW,TEX,3.0,4.0,0,0,Hernández,Wilson,-1.0
2024-07-23,2024,CHW,TEX,2.0,3.0,0,0,Gray,Crochet,-1.0
2024-07-24,2024,CHW,TEX,2.0,10.0,0,0,Eovaldi,Flexen,-8.0
2024-07-25,2024,CHW,TEX,1.0,2.0,0,0,Scherzer,Cannon,-1.0
2024-07-26,2024,CHW,SEA,0.0,10.0,1,0,Kirby,Thorpe,-10.0
2024-07-27,2024,CHW,SEA,3.0,6.0,1,0,Snider,Fedde,-3.0
2024-07-28,2024,CHW,SEA,3.0,6.0,1,0,Miller,Crochet,-3.0
2024-07-29,2024,CHW,KCR,5.0,8.0,1,0,Stratton,Brebbia,-3.0
2024-07-30,2024,CHW,KCR,3.0,4.0,1,0,Wacha,Ellard,-1.0
2024-07-31,2024,CHW,KCR,3.0,10.0,1,0,Singer,Thorpe,-7.0
2024-08-02,2024,CHW,MIN,2.0,10.0,0,0,Ryan,Martin,-8.0
2024-08-03,2024,CHW,MIN,2.0,6.0,0,0,Ober,Toussaint,-4.0
2024-08-04,2024,CHW,MIN,7.0,13.0,0,0,Sands,Flexen,-6.0
2024-08-05,2024,CHW,OAK,1.0,5.0,0,0,Sears,Bush,-4.0
2024-08-06,2024,CHW,OAK,5.0,1.0,0,1,Cannon,Stripling,4.0
2024-08-07,2024,CHW,OAK,2.0,3.0,0,0,McFarland,Toussaint,-1.0
2024-08-09,2024,CHW,CHC,6.0,7.0,1,0,Taillon,Crochet,-1.0
2024-08-10,2024,CHW,CHC,1.0,3.0,1,0,Hodge,Kuhl,-2.0
2024-08-12,2024,CHW,NYY,12.0,2.0,1,1,Toussaint,Gil,10.0
2024-08-13,2024,CHW,NYY,1.0,4.0,1,0,Cortés,Cannon,-3.0
2024-08-14,2024,CHW,NYY,2.0,10.0,1,0,Hill,Leone,-8.0
2024-08-16,2024,CHW,HOU,5.0,4.0,0,1,Anderson,Arrighetti,1.0
2024-08-17,2024,CHW,HOU,1.0,6.0,0,0,Brown,Flexen,-5.0
2024-08-18,2024,CHW,HOU,0.0,2.0,0,0,Valdez,Bush,-2.0
2024-08-19,2024,CHW,SFG,3.0,5.0,0,0,Harrison,Cannon,-2.0
2024-08-20,2024,CHW,SFG,1.0,4.0,0,0,Ray,Martin,-3.0
2024-08-21,2024,CHW,SFG,6.0,2.0,0,1,Ellard,Miller,4.0
2024-08-23,2024,CHW,DET,2.0,5.0,1,0,Vest,Ellard,-3.0
2024-08-24,2024,CHW,DET,4.0,13.0,1,0,Skubal,Bush,-9.0
2024-08-25,2024,CHW,DET,4.0,9.0,1,0,Sammons,Cannon,-5.0
2024-08-26,2024,CHW,DET,3.0,6.0,1,0,Guenther,Shuster,-3.0
2024-08-27,2024,CHW,TEX,1.0,3.0,1,0,Festa,Flexen,-2.0
2024-08-28,2024,CHW,TEX,3.0,4.0,1,0,Ureña,Anderson,-1.0
2024-08-29,2024,CHW,TEX,1.0,2.0,1,0,Eovaldi,Nastrini,-1.0
2024-08-30,2024,CHW,NYM,1.0,5.0,1,0,Megill,Cannon,-4.0
2024-08-31,2024,CHW,NYM,3.0,5.0,1,0,Quintana,Martin,-2.0
2024-09-01,2024,CHW,NYM,0.0,2.0,1,0,Manaea,Crochet,-2.0
2024-09-02,2024,CHW,BAL,3.0,13.0,0,0,Burnes,Flexen,-10.0
2024-09-03,2024,CHW,BAL,0.0,9.0,0,0,Povich,Nastrini,-9.0
2024-09-04,2024,CHW,BAL,8.0,1.0,0,1,Cannon,Suárez,7.0
2024-09-06,2024,CHW,BOS,1.0,3.0,0,0,Kelly,Foster,-2.0
2024-09-07,2024,CHW,BOS,5.0,7.0,0,0,Criswell,Crochet,-2.0
2024-09-08,2024,CHW,BOS,7.0,2.0,0,1,Ellard,Kelly,5.0
2024-09-09,2024,CHW,CLE,3.0,5.0,1,0,Cantillo,Shuster,-2.0
2024-09-10,2024,CHW,CLE,0.0,5.0,1,0,Avila,Cannon,-5.0
2024-09-11,2024,CHW,CLE,4.0,6.0,1,0,Sandlin,Martin,-2.0
2024-09-13,2024,CHW,OAK,0.0,2.0,1,0,Basso,Crochet,-2.0
2024-09-14,2024,CHW,OAK,7.0,6.0,1,1,Varland,Harris,1.0
2024-09-15,2024,CHW,OAK,4.0,3.0,1,1,Burke,Sears,1.0
2024-09-16,2024,CHW,LAA,8.0,4.0,0,1,Cannon,Detmers,4.0
2024-09-17,2024,CHW,LAA,0.0,5.0,0,0,Canning,Martin,-5.0
2024-09-18,2024,CHW,LAA,3.0,4.0,0,0,Quijada,Iriarte,-1.0
2024-09-20,2024,CHW,SDP,2.0,3.0,0,0,Morejón,Anderson,-1.0
2024-09-21,2024,CHW,SDP,2.0,6.0,0,0,Pérez,Flexen,-4.0
2024-09-22,2024,CHW,SDP,2.0,4.0,0,0,Estrada,Ellard,-2.0
2024-09-24,2024,CHW,LAA,3.0,2.0,1,1,Berroa,Strickland,1.0
2024-09-25,2024,CHW,LAA,4.0,3.0,1,1,Shuster,Quijada,1.0
2024-09-26,2024,CHW,LAA,7.0,0.0,1,1,Flexen,Anderson,7.0
2024-09-27,2024,CHW,DET,1.0,4.0,0,0,Hurter,Shuster,-3.0
2024-09-28,2024,CHW,DET,4.0,0.0,0,1,Burke,Brieske,4.0
