date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-05-05,2019,KCR,DET,2.0,5.0,0,0,Farmer,Kennedy,-3.0
2019-05-06,2019,KCR,HOU,4.0,6.0,0,0,Cole,Junis,-2.0
2019-05-07,2019,KCR,HOU,12.0,2.0,0,1,Duffy,McHugh,10.0
2019-05-08,2019,KCR,HOU,0.0,9.0,0,0,Peacock,López,-9.0
2019-05-10,2019,KCR,PHI,5.0,1.0,1,1,Bailey,Arrieta,4.0
2019-05-11,2019,KCR,PHI,0.0,7.0,1,0,Eflin,Keller,-7.0
2019-05-12,2019,KCR,PHI,1.0,6.0,1,0,Irvin,Junis,-5.0
2019-05-14,2019,KCR,TEX,11.0,5.0,1,1,Duffy,Miller,6.0
2019-05-15,2019,KCR,TEX,1.0,6.0,1,0,Minor,López,-5.0
2019-05-16,2019,KCR,TEX,1.0,16.0,1,0,Lynn,Bailey,-15.0
2019-05-17,2019,KCR,LAA,2.0,5.0,0,0,Harvey,Keller,-3.0
2019-05-18,2019,KCR,LAA,3.0,6.0,0,0,Canning,Junis,-3.0
2019-05-19,2019,KCR,LAA,5.0,1.0,0,1,Duffy,Skaggs,4.0
2019-05-26,2019,KCR,NYY,8.0,7.0,1,1,McCarthy,Holder,1.0
2019-05-27,2019,KCR,CHW,1.0,2.0,0,0,Colomé,Diekman,-1.0
2019-05-28,2019,KCR,CHW,3.0,4.0,0,0,Giolito,Keller,-1.0
2019-05-29,2019,KCR,CHW,7.0,8.0,0,0,Herrera,Kennedy,-1.0
2019-05-30,2019,KCR,TEX,4.0,2.0,0,1,Junis,Minor,2.0
2019-05-31,2019,KCR,TEX,2.0,6.0,0,0,Jurado,Duffy,-4.0
2019-06-01,2019,KCR,TEX,2.0,6.0,0,0,Lynn,Bailey,-4.0
2019-06-02,2019,KCR,TEX,1.0,5.0,0,0,Sampson,Keller,-4.0
2019-06-04,2019,KCR,BOS,3.0,8.0,1,0,Rodríguez,Barlow,-5.0
2019-06-05,2019,KCR,BOS,0.0,8.0,1,0,Sale,Junis,-8.0
2019-06-06,2019,KCR,BOS,5.0,7.0,1,0,Brewer,Duffy,-2.0
2019-06-07,2019,KCR,CHW,6.0,4.0,1,1,Boxberger,Fry,2.0
2019-06-08,2019,KCR,CHW,0.0,2.0,1,0,Giolito,Keller,-2.0
2019-06-09,2019,KCR,CHW,2.0,5.0,1,0,López,Sparkman,-3.0
2019-06-11,2019,KCR,DET,3.0,2.0,1,1,Barlow,Alcántara,1.0
2019-06-12,2019,KCR,DET,2.0,3.0,1,0,Ramirez,Diekman,-1.0
2019-06-13,2019,KCR,DET,7.0,3.0,1,1,Bailey,Boyd,4.0
2019-06-14,2019,KCR,MIN,0.0,2.0,0,0,Gibson,Diekman,-2.0
2019-06-15,2019,KCR,MIN,4.0,5.0,0,0,Odorizzi,Sparkman,-1.0
2019-06-16,2019,KCR,MIN,8.0,6.0,0,1,López,Pérez,2.0
2019-06-17,2019,KCR,SEA,6.0,4.0,0,1,Flynn,Bass,2.0
2019-06-18,2019,KCR,SEA,9.0,0.0,0,1,Bailey,Kikuchi,9.0
2019-06-19,2019,KCR,SEA,2.0,8.0,0,0,Gonzales,Keller,-6.0
2019-06-20,2019,KCR,MIN,4.0,1.0,1,1,Sparkman,Odorizzi,3.0
2019-06-21,2019,KCR,MIN,7.0,8.0,1,0,Harper,Diekman,-1.0
2019-06-22,2019,KCR,MIN,3.0,5.0,1,0,May,Peralta,-2.0
2019-06-23,2019,KCR,MIN,6.0,1.0,1,1,Bailey,Pineda,5.0
2019-06-24,2019,KCR,CLE,2.0,3.0,0,0,Hand,Peralta,-1.0
2019-06-25,2019,KCR,CLE,8.0,6.0,0,1,McCarthy,Hand,2.0
2019-06-26,2019,KCR,CLE,3.0,5.0,0,0,Bauer,Junis,-2.0
2019-06-28,2019,KCR,TOR,2.0,6.0,0,0,Hudson,Duffy,-4.0
2019-06-29,2019,KCR,TOR,5.0,7.0,0,0,Hudson,Barlow,-2.0
2019-06-30,2019,KCR,TOR,7.0,6.0,0,1,Keller,Sanchez,1.0
2019-07-01,2019,KCR,TOR,4.0,11.0,0,0,Richard,Sparkman,-7.0
2019-07-02,2019,KCR,CLE,5.0,9.0,1,0,Bauer,Junis,-4.0
2019-07-03,2019,KCR,CLE,0.0,4.0,1,0,Clevinger,Duffy,-4.0
2019-07-04,2019,KCR,CLE,4.0,8.0,1,0,Cimber,López,-4.0
2019-07-05,2019,KCR,WSN,7.0,4.0,0,1,Flynn,Venters,3.0
2019-07-06,2019,KCR,WSN,0.0,6.0,0,0,Scherzer,Sparkman,-6.0
2019-07-07,2019,KCR,WSN,2.0,5.0,0,0,Doolittle,Diekman,-3.0
2019-07-12,2019,KCR,DET,8.0,5.0,1,1,Newberry,Hardy,3.0
2019-07-13,2019,KCR,DET,4.0,1.0,1,1,Keller,Boyd,3.0
2019-07-14,2019,KCR,DET,8.0,12.0,1,0,Ramirez,Flynn,-4.0
2019-07-15,2019,KCR,CHW,5.0,2.0,1,1,Junis,Giolito,3.0
2019-07-16,2019,KCR,CHW,11.0,0.0,1,1,Sparkman,Cease,11.0
2019-07-17,2019,KCR,CHW,7.0,5.0,1,1,Duffy,Nova,2.0
2019-07-18,2019,KCR,CHW,6.0,5.0,1,1,Keller,Detwiler,1.0
2019-07-19,2019,KCR,CLE,5.0,10.0,0,0,Bieber,Montgomery,-5.0
2019-07-20,2019,KCR,CLE,1.0,0.0,0,1,Junis,Plutko,1.0
2019-07-21,2019,KCR,CLE,4.0,5.0,0,0,Plesac,Sparkman,-1.0
2019-07-23,2019,KCR,ATL,5.0,4.0,0,1,Hill,Swarzak,1.0
2019-07-24,2019,KCR,ATL,2.0,0.0,0,1,Keller,Teheran,2.0
2019-07-25,2019,KCR,CLE,4.0,5.0,1,0,Goody,Flynn,-1.0
2019-07-26,2019,KCR,CLE,3.0,8.0,1,0,Plesac,Junis,-5.0
2019-07-27,2019,KCR,CLE,1.0,9.0,1,0,Clevinger,Sparkman,-8.0
2019-07-28,2019,KCR,CLE,9.0,6.0,1,1,Duffy,Bauer,3.0
2019-07-29,2019,KCR,TOR,3.0,7.0,1,0,Mayza,Keller,-4.0
2019-07-30,2019,KCR,TOR,2.0,9.0,1,0,Reid-Foley,Montgomery,-7.0
2019-07-31,2019,KCR,TOR,1.0,4.0,1,0,Waguespack,Junis,-3.0
2019-08-02,2019,KCR,MIN,9.0,11.0,0,0,May,Lovelady,-2.0
2019-08-03,2019,KCR,MIN,3.0,11.0,0,0,Gibson,Duffy,-8.0
2019-08-04,2019,KCR,MIN,0.0,3.0,0,0,Smeltzer,Keller,-3.0
2019-08-05,2019,KCR,BOS,5.0,7.0,0,0,Porcello,Montgomery,-2.0
2019-08-06,2019,KCR,BOS,6.0,2.0,0,1,Junis,Cashner,4.0
2019-08-07,2019,KCR,BOS,4.0,5.0,0,0,Taylor,Lovelady,-1.0
2019-08-08,2019,KCR,DET,8.0,10.0,0,0,Jiménez,Lovelady,-2.0
2019-08-09,2019,KCR,DET,2.0,5.0,0,0,Jackson,Keller,-3.0
2019-08-10,2019,KCR,DET,7.0,0.0,0,1,Montgomery,Turnbull,7.0
2019-08-11,2019,KCR,DET,10.0,2.0,0,1,Junis,Norris,8.0
2019-08-13,2019,KCR,STL,0.0,2.0,1,0,Flaherty,Sparkman,-2.0
2019-08-14,2019,KCR,STL,0.0,6.0,1,0,Hudson,Keller,-6.0
2019-08-16,2019,KCR,NYM,4.0,1.0,1,1,Montgomery,Syndergaard,3.0
2019-08-17,2019,KCR,NYM,1.0,4.0,1,0,deGrom,Junis,-3.0
2019-08-18,2019,KCR,NYM,5.0,11.0,1,0,Familia,McCarthy,-6.0
2019-08-19,2019,KCR,BAL,5.0,4.0,0,1,López,Means,1.0
2019-08-20,2019,KCR,BAL,1.0,4.0,0,0,Harvey,Barnes,-3.0
2019-08-21,2019,KCR,BAL,1.0,8.0,0,0,Brooks,Montgomery,-7.0
2019-08-23,2019,KCR,CLE,1.0,4.0,0,0,Plesac,Junis,-3.0
2019-08-24,2019,KCR,CLE,2.0,4.0,0,0,Clevinger,Sparkman,-2.0
2019-08-25,2019,KCR,CLE,9.0,8.0,0,1,Kennedy,Goody,1.0
2019-08-26,2019,KCR,OAK,4.0,19.0,1,0,Bailey,Keller,-15.0
2019-08-27,2019,KCR,OAK,1.0,2.0,1,0,Fiers,Montgomery,-1.0
2019-08-28,2019,KCR,OAK,6.0,4.0,1,1,Hill,Treinen,2.0
2019-08-29,2019,KCR,OAK,8.0,9.0,1,0,Petit,Sparkman,-1.0
2019-08-30,2019,KCR,BAL,2.0,14.0,1,0,Means,Skoglund,-12.0
2019-08-31,2019,KCR,BAL,7.0,5.0,1,1,Barlow,Fry,2.0
2019-09-01,2019,KCR,BAL,6.0,4.0,1,1,McCarthy,Fry,2.0
2019-09-03,2019,KCR,DET,6.0,5.0,1,1,Kennedy,Reininger,1.0
2019-09-04,2019,KCR,DET,5.0,4.0,1,1,Junis,Jackson,1.0
2019-09-05,2019,KCR,DET,4.0,6.0,1,0,Boyd,Sparkman,-2.0
2019-09-06,2019,KCR,MIA,3.0,0.0,0,1,López,López,3.0
2019-09-07,2019,KCR,MIA,7.0,2.0,0,1,Duffy,Conley,5.0
2019-09-08,2019,KCR,MIA,0.0,9.0,0,0,Alcantara,Montgomery,-9.0
2019-09-10,2019,KCR,CHW,3.0,7.0,0,0,Nova,Junis,-4.0
2019-09-11,2019,KCR,CHW,8.0,6.0,0,1,Sparkman,López,2.0
2019-09-12,2019,KCR,CHW,6.0,3.0,0,1,López,Giolito,3.0
2019-09-13,2019,KCR,HOU,1.0,4.0,1,0,Cole,Fillmyer,-3.0
2019-09-14,2019,KCR,HOU,1.0,6.0,1,0,Greinke,Montgomery,-5.0
2019-09-15,2019,KCR,HOU,3.0,12.0,1,0,Miley,Junis,-9.0
2019-09-16,2019,KCR,OAK,6.0,5.0,0,1,McCarthy,Hendriks,1.0
2019-09-17,2019,KCR,OAK,1.0,2.0,0,0,Puk,López,-1.0
2019-09-18,2019,KCR,OAK,0.0,1.0,0,0,Wendelken,Hahn,-1.0
2019-09-19,2019,KCR,MIN,5.0,8.0,0,0,Thorpe,Barnes,-3.0
2019-09-20,2019,KCR,MIN,3.0,4.0,0,0,Dobnak,Skoglund,-1.0
2019-09-21,2019,KCR,MIN,12.0,5.0,0,1,Rosario,Rogers,7.0
2019-09-22,2019,KCR,MIN,8.0,12.0,0,0,Littell,López,-4.0
2019-09-24,2019,KCR,ATL,9.0,6.0,1,1,Duffy,Teheran,3.0
2019-09-25,2019,KCR,ATL,2.0,10.0,1,0,Jackson,Barnes,-8.0
2019-09-27,2019,KCR,MIN,2.0,6.0,1,0,Berríos,Skoglund,-4.0
2019-09-28,2019,KCR,MIN,3.0,4.0,1,0,Duffey,Barnes,-1.0
