date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-05-05,2023,CHW,CIN,5.0,4.0,0,1,Lynn,Greene,1.0
2023-05-06,2023,CHW,CIN,3.0,5.0,0,0,Law,Clevinger,-2.0
2023-05-07,2023,CHW,CIN,17.0,4.0,0,1,Kopech,Ashcraft,13.0
2023-05-08,2023,CHW,KCR,5.0,12.0,0,0,Cuas,Cease,-7.0
2023-05-09,2023,CHW,KCR,4.0,2.0,0,1,Giolito,Lyles,2.0
2023-05-10,2023,CHW,KCR,1.0,9.0,0,0,Keller,Lynn,-8.0
2023-05-11,2023,CHW,KCR,3.0,4.0,0,0,Barlow,López,-1.0
2023-05-12,2023,CHW,HOU,1.0,5.0,1,0,France,Kopech,-4.0
2023-05-13,2023,CHW,HOU,3.0,1.0,1,1,Kelly,Montero,2.0
2023-05-14,2023,CHW,HOU,3.0,4.0,1,0,Brown,Giolito,-1.0
2023-05-16,2023,CHW,CLE,8.0,3.0,1,1,Lynn,Bieber,5.0
2023-05-17,2023,CHW,CLE,7.0,2.0,1,1,Clevinger,Battenfield,5.0
2023-05-18,2023,CHW,CLE,1.0,3.0,1,0,Sandlin,Cease,-2.0
2023-05-19,2023,CHW,KCR,2.0,0.0,1,1,Kopech,Greinke,2.0
2023-05-20,2023,CHW,KCR,5.0,1.0,1,1,Giolito,Lyles,4.0
2023-05-21,2023,CHW,KCR,5.0,2.0,1,1,Lynn,Castillo,3.0
2023-05-22,2023,CHW,CLE,0.0,3.0,0,0,Gaddis,Scholtens,-3.0
2023-05-23,2023,CHW,CLE,4.0,2.0,0,1,Cease,Allen,2.0
2023-05-24,2023,CHW,CLE,6.0,0.0,0,1,Kopech,Quantrill,6.0
2023-05-25,2023,CHW,DET,2.0,7.0,0,0,Faedo,Giolito,-5.0
2023-05-26,2023,CHW,DET,12.0,3.0,0,1,Lynn,Wentz,9.0
2023-05-27,2023,CHW,DET,3.0,7.0,0,0,Foley,Kelly,-4.0
2023-05-28,2023,CHW,DET,5.0,6.0,0,0,Lange,López,-1.0
2023-05-29,2023,CHW,LAA,4.0,6.0,1,0,Canning,Kopech,-2.0
2023-05-30,2023,CHW,LAA,7.0,3.0,1,1,Giolito,Anderson,4.0
2023-05-31,2023,CHW,LAA,5.0,12.0,1,0,Barria,Lynn,-7.0
2023-06-02,2023,CHW,DET,3.0,0.0,1,1,Middleton,Olson,3.0
2023-06-03,2023,CHW,DET,2.0,1.0,1,1,López,Cisnero,1.0
2023-06-04,2023,CHW,DET,6.0,2.0,1,1,Hendriks,Lange,4.0
2023-06-06,2023,CHW,NYY,3.0,2.0,0,1,Giolito,Schmidt,1.0
2023-06-09,2023,CHW,MIA,2.0,1.0,1,1,Hendriks,Floro,1.0
2023-06-10,2023,CHW,MIA,1.0,5.0,1,0,Okert,Kelly,-4.0
2023-06-11,2023,CHW,MIA,5.0,6.0,1,0,Hoeing,Graveman,-1.0
2023-06-13,2023,CHW,LAD,1.0,5.0,0,0,Gonsolin,Lynn,-4.0
2023-06-14,2023,CHW,LAD,8.0,4.0,0,1,López,Vesia,4.0
2023-06-15,2023,CHW,LAD,4.0,5.0,0,0,Ferguson,Crochet,-1.0
2023-06-16,2023,CHW,SEA,2.0,3.0,0,0,Brash,Banks,-1.0
2023-06-17,2023,CHW,SEA,4.0,3.0,0,1,Bummer,Saucedo,1.0
2023-06-18,2023,CHW,SEA,1.0,5.0,0,0,Miller,Lynn,-4.0
2023-06-19,2023,CHW,TEX,2.0,5.0,1,0,Heaney,Banks,-3.0
2023-06-20,2023,CHW,TEX,7.0,6.0,1,1,Graveman,Anderson,1.0
2023-06-21,2023,CHW,TEX,3.0,6.0,1,0,Pérez,Kopech,-3.0
2023-06-23,2023,CHW,BOS,1.0,3.0,1,0,Bello,Giolito,-2.0
2023-06-24,2023,CHW,BOS,5.0,4.0,1,1,Graveman,Jansen,1.0
2023-06-25,2023,CHW,BOS,4.0,1.0,1,1,Scholtens,Crawford,3.0
2023-06-26,2023,CHW,LAA,1.0,2.0,0,0,Estévez,López,-1.0
2023-06-27,2023,CHW,LAA,2.0,4.0,0,0,Ohtani,Kopech,-2.0
2023-06-28,2023,CHW,LAA,11.0,5.0,0,1,Giolito,Barria,6.0
2023-06-29,2023,CHW,LAA,9.0,7.0,0,1,Lynn,Sandoval,2.0
2023-06-30,2023,CHW,OAK,4.0,7.0,0,0,Medina,Banks,-3.0
2023-07-01,2023,CHW,OAK,6.0,7.0,0,0,Fujinami,Graveman,-1.0
2023-07-02,2023,CHW,OAK,8.0,7.0,0,1,Bummer,Blackburn,1.0
2023-07-04,2023,CHW,TOR,3.0,4.0,1,0,Pearson,Kelly,-1.0
2023-07-07,2023,CHW,STL,8.0,7.0,1,1,Middleton,Leahy,1.0
2023-07-08,2023,CHW,STL,0.0,3.0,1,0,Mikolas,Toussaint,-3.0
2023-07-09,2023,CHW,STL,3.0,4.0,1,0,Romero,Middleton,-1.0
2023-07-14,2023,CHW,ATL,0.0,9.0,0,0,Morton,Kopech,-9.0
2023-07-15,2023,CHW,ATL,6.0,5.0,0,1,Lynn,Strider,1.0
2023-07-16,2023,CHW,ATL,8.0,1.0,0,1,Cease,Allard,7.0
2023-07-18,2023,CHW,NYM,10.0,11.0,0,0,Hartwig,Giolito,-1.0
2023-07-19,2023,CHW,NYM,1.0,5.0,0,0,Verlander,Toussaint,-4.0
2023-07-20,2023,CHW,NYM,6.0,2.0,0,1,Kopech,Quintana,4.0
2023-07-21,2023,CHW,MIN,4.0,9.0,0,0,Ryan,Lynn,-5.0
2023-07-22,2023,CHW,MIN,2.0,3.0,0,0,Balazovic,Middleton,-1.0
2023-07-23,2023,CHW,MIN,4.0,5.0,0,0,Pagán,Scholtens,-1.0
2023-07-25,2023,CHW,CHC,3.0,7.0,1,0,Hendricks,Kopech,-4.0
2023-07-26,2023,CHW,CHC,7.0,10.0,1,0,Assad,Kelly,-3.0
2023-07-27,2023,CHW,CLE,3.0,6.0,1,0,Bibee,Cease,-3.0
2023-07-28,2023,CHW,CLE,3.0,0.0,1,1,Toussaint,Curry,3.0
2023-07-29,2023,CHW,CLE,7.0,2.0,1,1,Clevinger,Allen,5.0
2023-07-30,2023,CHW,CLE,0.0,5.0,1,0,Civale,Kopech,-5.0
2023-08-01,2023,CHW,TEX,0.0,2.0,0,0,Heaney,Scholtens,-2.0
2023-08-02,2023,CHW,TEX,1.0,11.0,0,0,Dunning,Cease,-10.0
2023-08-03,2023,CHW,TEX,3.0,5.0,0,0,Scherzer,Toussaint,-2.0
2023-08-04,2023,CHW,CLE,2.0,4.0,0,0,Allen,Clevinger,-2.0
2023-08-05,2023,CHW,CLE,7.0,4.0,0,1,Kopech,Syndergaard,3.0
2023-08-06,2023,CHW,CLE,5.0,3.0,0,1,Peralta,Clase,2.0
2023-08-07,2023,CHW,NYY,5.0,1.0,1,1,Cease,Cole,4.0
2023-08-08,2023,CHW,NYY,1.0,7.0,1,0,Schmidt,Toussaint,-6.0
2023-08-09,2023,CHW,NYY,9.0,2.0,1,1,Clevinger,Severino,7.0
2023-08-11,2023,CHW,MIL,6.0,7.0,1,0,Williams,Lambert,-1.0
2023-08-12,2023,CHW,MIL,2.0,3.0,1,0,Woodruff,Scholtens,-1.0
2023-08-13,2023,CHW,MIL,3.0,7.0,1,0,Peralta,Cease,-4.0
2023-08-15,2023,CHW,CHC,5.0,3.0,0,1,Ramsey,Merryweather,2.0
2023-08-16,2023,CHW,CHC,3.0,4.0,0,0,Smyly,Santos,-1.0
2023-08-18,2023,CHW,COL,1.0,14.0,0,0,Lambert,Kopech,-13.0
2023-08-19,2023,CHW,COL,5.0,11.0,0,0,Freeland,Scholtens,-6.0
2023-08-20,2023,CHW,COL,10.0,5.0,0,1,Bummer,Koch,5.0
2023-08-21,2023,CHW,SEA,2.0,14.0,1,0,Castillo,Toussaint,-12.0
2023-08-22,2023,CHW,SEA,3.0,6.0,1,0,Topa,Clevinger,-3.0
2023-08-23,2023,CHW,SEA,5.0,4.0,1,1,Peralta,Topa,1.0
2023-08-24,2023,CHW,OAK,5.0,8.0,1,0,Erceg,Lambert,-3.0
2023-08-25,2023,CHW,OAK,4.0,12.0,1,0,Neal,Cease,-8.0
2023-08-26,2023,CHW,OAK,6.0,2.0,1,1,Toussaint,Sears,4.0
2023-08-27,2023,CHW,OAK,6.0,1.0,1,1,Clevinger,Blackburn,5.0
2023-08-28,2023,CHW,BAL,0.0,9.0,0,0,Rodriguez,Kopech,-9.0
2023-08-29,2023,CHW,BAL,3.0,9.0,0,0,Coulombe,Bummer,-6.0
2023-08-30,2023,CHW,BAL,10.0,5.0,0,1,Cease,Gibson,5.0
2023-09-01,2023,CHW,DET,2.0,4.0,1,0,Rodríguez,Toussaint,-2.0
2023-09-02,2023,CHW,DET,0.0,10.0,1,0,Olson,Clevinger,-10.0
2023-09-03,2023,CHW,DET,2.0,3.0,1,0,Skubal,Bummer,-1.0
2023-09-04,2023,CHW,KCR,1.0,12.0,0,0,Ragans,Scholtens,-11.0
2023-09-05,2023,CHW,KCR,6.0,7.0,0,0,Kowar,Santos,-1.0
2023-09-06,2023,CHW,KCR,6.0,4.0,0,1,Toussaint,Lyles,2.0
2023-09-08,2023,CHW,DET,6.0,0.0,0,1,Clevinger,Olson,6.0
2023-09-09,2023,CHW,DET,1.0,3.0,0,0,Skubal,Ureña,-2.0
2023-09-10,2023,CHW,DET,2.0,3.0,0,0,Gipson-Long,Scholtens,-1.0
2023-09-13,2023,CHW,KCR,1.0,7.0,1,0,Marsh,Clevinger,-6.0
2023-09-14,2023,CHW,MIN,2.0,10.0,1,0,Maeda,Ureña,-8.0
2023-09-15,2023,CHW,MIN,2.0,10.0,1,0,Ober,Scholtens,-8.0
2023-09-16,2023,CHW,MIN,7.0,6.0,1,1,Toussaint,López,1.0
2023-09-17,2023,CHW,MIN,0.0,4.0,1,0,Gray,Cease,-4.0
2023-09-18,2023,CHW,WSN,6.0,1.0,0,1,Clevinger,Adon,5.0
2023-09-19,2023,CHW,WSN,3.0,4.0,0,0,Garcia,Bummer,-1.0
2023-09-20,2023,CHW,WSN,3.0,13.0,0,0,Gray,Banks,-10.0
2023-09-22,2023,CHW,BOS,2.0,3.0,0,0,Llovera,Crochet,-1.0
2023-09-23,2023,CHW,BOS,1.0,0.0,0,1,Bummer,Winckowski,1.0
2023-09-24,2023,CHW,BOS,3.0,2.0,0,1,Clevinger,Crawford,1.0
2023-09-26,2023,CHW,ARI,4.0,15.0,1,0,Nelson,Ureña,-11.0
2023-09-27,2023,CHW,ARI,0.0,3.0,1,0,Pfaadt,Patiño,-3.0
2023-09-28,2023,CHW,ARI,3.0,1.0,1,1,Banks,Jarvis,2.0
2023-09-29,2023,CHW,SDP,2.0,3.0,1,0,Martinez,Cease,-1.0
2023-09-30,2023,CHW,SDP,1.0,6.0,1,0,Wacha,Clevinger,-5.0
