date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2019-07-21,2019,TEX,HOU,3.0,5.0,0,0,-2.0
2019-07-22,2019,TEX,SEA,3.0,7.0,0,0,-4.0
2019-07-23,2019,TEX,SEA,7.0,2.0,0,1,5.0
2019-07-24,2019,TEX,SEA,3.0,5.0,0,0,-2.0
2019-07-25,2019,TEX,OAK,11.0,3.0,0,1,8.0
2019-07-26,2019,TEX,OAK,5.0,2.0,0,1,3.0
2019-07-27,2019,TEX,OAK,4.0,5.0,0,0,-1.0
2019-07-28,2019,TEX,OAK,5.0,6.0,0,0,-1.0
2019-07-30,2019,TEX,SEA,5.0,8.0,1,0,-3.0
2019-07-31,2019,TEX,SEA,9.0,7.0,1,1,2.0
2019-08-02,2019,TEX,DET,5.0,4.0,1,1,1.0
2019-08-03,2019,TEX,DET,5.0,4.0,1,1,1.0
2019-08-04,2019,TEX,DET,9.0,4.0,1,1,5.0
2019-08-05,2019,TEX,CLE,1.0,0.0,0,1,1.0
2019-08-09,2019,TEX,MIL,5.0,6.0,0,0,-1.0
2019-08-10,2019,TEX,MIL,2.0,3.0,0,0,-1.0
2019-08-11,2019,TEX,MIL,1.0,0.0,0,1,1.0
2019-08-12,2019,TEX,TOR,4.0,19.0,0,0,-15.0
2019-08-13,2019,TEX,TOR,0.0,3.0,0,0,-3.0
2019-08-14,2019,TEX,TOR,7.0,3.0,0,1,4.0
2019-08-15,2019,TEX,MIN,6.0,13.0,1,0,-7.0
2019-08-16,2019,TEX,MIN,3.0,4.0,1,0,-1.0
2019-08-17,2019,TEX,MIN,7.0,12.0,1,0,-5.0
2019-08-18,2019,TEX,MIN,3.0,6.0,1,0,-3.0
2019-08-19,2019,TEX,LAA,8.0,7.0,1,1,1.0
2019-08-21,2019,TEX,LAA,8.0,7.0,1,1,1.0
2019-08-22,2019,TEX,CHW,1.0,6.0,0,0,-5.0
2019-08-23,2019,TEX,CHW,3.0,8.0,0,0,-5.0
2019-08-24,2019,TEX,CHW,4.0,0.0,0,1,4.0
2019-08-25,2019,TEX,CHW,0.0,2.0,0,0,-2.0
2019-08-27,2019,TEX,LAA,2.0,5.0,0,0,-3.0
2019-08-28,2019,TEX,LAA,3.0,0.0,0,1,3.0
2019-08-29,2019,TEX,SEA,3.0,5.0,1,0,-2.0
2019-08-30,2019,TEX,SEA,6.0,3.0,1,1,3.0
2019-08-31,2019,TEX,SEA,3.0,2.0,1,1,1.0
2019-09-01,2019,TEX,SEA,3.0,11.0,1,0,-8.0
2019-09-02,2019,TEX,NYY,7.0,0.0,0,1,7.0
2019-09-03,2019,TEX,NYY,1.0,10.0,0,0,-9.0
2019-09-04,2019,TEX,NYY,1.0,4.0,0,0,-3.0
2019-09-05,2019,TEX,BAL,3.0,1.0,0,1,2.0
2019-09-06,2019,TEX,BAL,7.0,6.0,0,1,1.0
2019-09-07,2019,TEX,BAL,9.0,4.0,0,1,5.0
2019-09-08,2019,TEX,BAL,10.0,4.0,0,1,6.0
2019-09-10,2019,TEX,TBR,3.0,5.0,1,0,-2.0
2019-09-11,2019,TEX,TBR,10.0,9.0,1,1,1.0
2019-09-12,2019,TEX,TBR,6.0,4.0,1,1,2.0
2019-09-13,2019,TEX,OAK,9.0,14.0,1,0,-5.0
2019-09-14,2019,TEX,OAK,6.0,8.0,1,0,-2.0
2019-09-15,2019,TEX,OAK,1.0,6.0,1,0,-5.0
2019-09-17,2019,TEX,HOU,1.0,4.0,0,0,-3.0
2019-09-18,2019,TEX,HOU,2.0,3.0,0,0,-1.0
2019-09-20,2019,TEX,OAK,0.0,8.0,0,0,-8.0
2019-09-21,2019,TEX,OAK,3.0,12.0,0,0,-9.0
2019-09-22,2019,TEX,OAK,8.0,3.0,0,1,5.0
2019-09-24,2019,TEX,BOS,10.0,12.0,1,0,-2.0
2019-09-25,2019,TEX,BOS,3.0,10.0,1,0,-7.0
2019-09-26,2019,TEX,BOS,7.0,5.0,1,1,2.0
2019-09-27,2019,TEX,NYY,7.0,14.0,1,0,-7.0
2019-09-28,2019,TEX,NYY,9.0,4.0,1,1,5.0
