date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-05-21,2021,NYY,CHW,2.0,1.0,1,1,Chapman,Marshall,1.0
2021-05-22,2021,NYY,CHW,7.0,0.0,1,1,Cole,Cease,7.0
2021-05-23,2021,NYY,CHW,5.0,4.0,1,1,Chapman,Bummer,1.0
2021-05-25,2021,NYY,TOR,2.0,6.0,1,0,Matz,Kluber,-4.0
2021-05-28,2021,NYY,DET,2.0,3.0,0,0,Garcia,Wilson,-1.0
2021-05-29,2021,NYY,DET,1.0,6.0,0,0,Turnbull,García,-5.0
2021-05-30,2021,NYY,DET,2.0,6.0,0,0,Skubal,King,-4.0
2021-05-31,2021,NYY,TBR,1.0,3.0,1,0,Hill,Taillon,-2.0
2021-06-01,2021,NYY,TBR,5.0,3.0,1,1,Cessa,Kittredge,2.0
2021-06-02,2021,NYY,TBR,4.0,3.0,1,1,Montgomery,McClanahan,1.0
2021-06-03,2021,NYY,TBR,2.0,9.0,1,0,Yarbrough,Cole,-7.0
2021-06-04,2021,NYY,BOS,2.0,5.0,1,0,Eovaldi,King,-3.0
2021-06-05,2021,NYY,BOS,3.0,7.0,1,0,Whitlock,Green,-4.0
2021-06-06,2021,NYY,BOS,5.0,6.0,1,0,Barnes,Cessa,-1.0
2021-06-08,2021,NYY,MIN,8.0,4.0,0,1,Loaisiga,Rogers,4.0
2021-06-09,2021,NYY,MIN,9.0,6.0,0,1,Cole,Dobnak,3.0
2021-06-10,2021,NYY,MIN,5.0,7.0,0,0,Robles,Chapman,-2.0
2021-06-12,2021,NYY,PHI,7.0,8.0,0,0,Bradley,Chapman,-1.0
2021-06-13,2021,NYY,PHI,0.0,7.0,0,0,Nola,Germán,-7.0
2021-06-15,2021,NYY,TOR,6.0,5.0,0,1,Loaisiga,Mayza,1.0
2021-06-16,2021,NYY,TOR,3.0,2.0,0,1,Cole,Stripling,1.0
2021-06-17,2021,NYY,TOR,8.0,4.0,0,1,Green,Castro,4.0
2021-06-18,2021,NYY,OAK,3.0,5.0,1,0,Kaprielian,Peralta,-2.0
2021-06-19,2021,NYY,OAK,7.0,5.0,1,1,Green,Luzardo,2.0
2021-06-20,2021,NYY,OAK,2.0,1.0,1,1,Loaisiga,Manaea,1.0
2021-06-22,2021,NYY,KCR,5.0,6.0,1,0,Brentz,Loaisiga,-1.0
2021-06-23,2021,NYY,KCR,6.0,5.0,1,1,Chapman,Holland,1.0
2021-06-24,2021,NYY,KCR,8.0,1.0,1,1,Taillon,Keller,7.0
2021-06-25,2021,NYY,BOS,3.0,5.0,0,0,Whitlock,Germán,-2.0
2021-06-26,2021,NYY,BOS,2.0,4.0,0,0,Eovaldi,Montgomery,-2.0
2021-06-27,2021,NYY,BOS,2.0,9.0,0,0,Rodríguez,Cole,-7.0
2021-06-28,2021,NYY,LAA,3.0,5.0,1,0,Suarez,King,-2.0
2021-06-29,2021,NYY,LAA,11.0,5.0,1,1,Taillon,Heaney,6.0
2021-06-30,2021,NYY,LAA,8.0,11.0,1,0,Mayers,Luetge,-3.0
2021-07-03,2021,NYY,NYM,3.0,8.0,1,0,Walker,Montgomery,-5.0
2021-07-06,2021,NYY,SEA,12.0,1.0,0,1,Taillon,Sheffield,11.0
2021-07-07,2021,NYY,SEA,5.0,4.0,0,1,Cessa,Kikuchi,1.0
2021-07-08,2021,NYY,SEA,0.0,4.0,0,0,Gilbert,Montgomery,-4.0
2021-07-09,2021,NYY,HOU,4.0,0.0,0,1,Luetge,Odorizzi,4.0
2021-07-10,2021,NYY,HOU,1.0,0.0,0,1,Cole,Greinke,1.0
2021-07-11,2021,NYY,HOU,7.0,8.0,0,0,Garza,Green,-1.0
2021-07-16,2021,NYY,BOS,0.0,4.0,1,0,Rodríguez,Montgomery,-4.0
2021-07-17,2021,NYY,BOS,3.0,1.0,1,1,Cole,Sawamura,2.0
2021-07-18,2021,NYY,BOS,9.0,1.0,1,1,Taillon,Pérez,8.0
2021-07-20,2021,NYY,PHI,6.0,4.0,1,1,Cessa,Nola,2.0
2021-07-21,2021,NYY,PHI,6.0,5.0,1,1,Kriske,Suarez,1.0
2021-07-22,2021,NYY,BOS,4.0,5.0,0,0,Barnes,Kriske,-1.0
2021-07-23,2021,NYY,BOS,2.0,6.0,0,0,Ríos,Cole,-4.0
2021-07-24,2021,NYY,BOS,4.0,3.0,0,1,Taillon,Ottavino,1.0
2021-07-25,2021,NYY,BOS,4.0,5.0,0,0,Workman,Loaisiga,-1.0
2021-07-27,2021,NYY,TBR,4.0,3.0,0,1,Montgomery,McClanahan,1.0
2021-07-28,2021,NYY,TBR,3.0,1.0,0,1,Green,Fairbanks,2.0
2021-07-29,2021,NYY,TBR,0.0,14.0,0,0,Patiño,Cole,-14.0
2021-07-30,2021,NYY,MIA,3.0,1.0,0,1,Taillon,Thompson,2.0
2021-07-31,2021,NYY,MIA,4.0,2.0,0,1,Luetge,Hess,2.0
2021-08-01,2021,NYY,MIA,3.0,1.0,0,1,Rodríguez,Bass,2.0
2021-08-02,2021,NYY,BAL,1.0,7.0,1,0,López,Heaney,-6.0
2021-08-03,2021,NYY,BAL,13.0,1.0,1,1,Gil,Wells,12.0
2021-08-04,2021,NYY,BAL,10.0,3.0,1,1,Loaisiga,Sulser,7.0
2021-08-05,2021,NYY,SEA,5.0,3.0,1,1,Green,Sewald,2.0
2021-08-06,2021,NYY,SEA,3.0,2.0,1,1,Abreu,Middleton,1.0
2021-08-07,2021,NYY,SEA,5.0,4.0,1,1,Heaney,Misiewicz,1.0
2021-08-08,2021,NYY,SEA,0.0,2.0,1,0,Sewald,Luetge,-2.0
2021-08-09,2021,NYY,KCR,8.0,6.0,0,1,Holmes,Holland,2.0
2021-08-10,2021,NYY,KCR,4.0,8.0,0,0,Staumont,Cortés,-4.0
2021-08-11,2021,NYY,KCR,5.0,2.0,0,1,Green,Singer,3.0
2021-08-12,2021,NYY,CHW,8.0,9.0,0,0,Hendriks,Britton,-1.0
2021-08-14,2021,NYY,CHW,7.0,5.0,0,1,Green,Hendriks,2.0
2021-08-15,2021,NYY,CHW,5.0,3.0,0,1,Cortés,Giolito,2.0
2021-08-16,2021,NYY,LAA,2.0,1.0,1,1,Cole,Suarez,1.0
2021-08-18,2021,NYY,BOS,5.0,2.0,1,1,Heaney,Pivetta,3.0
2021-08-19,2021,NYY,MIN,7.0,5.0,1,1,Taillon,Gant,2.0
2021-08-20,2021,NYY,MIN,10.0,2.0,1,1,Cortés,Barnes,8.0
2021-08-21,2021,NYY,MIN,7.0,1.0,1,1,Cole,Maeda,6.0
2021-08-23,2021,NYY,ATL,5.0,1.0,0,1,Montgomery,Ynoa,4.0
2021-08-24,2021,NYY,ATL,5.0,4.0,0,1,Holmes,Morton,1.0
2021-08-26,2021,NYY,OAK,7.0,6.0,0,1,Loaisiga,Trivino,1.0
2021-08-27,2021,NYY,OAK,8.0,2.0,0,1,Cole,Manaea,6.0
2021-08-28,2021,NYY,OAK,2.0,3.0,0,0,Montas,Cortés,-1.0
2021-08-29,2021,NYY,OAK,1.0,3.0,0,0,Guerra,Green,-2.0
2021-08-30,2021,NYY,LAA,7.0,8.0,0,0,Guerra,Peralta,-1.0
2021-08-31,2021,NYY,LAA,4.0,6.0,0,0,Herget,Taillon,-2.0
2021-09-01,2021,NYY,LAA,4.0,1.0,0,1,Cole,Naughton,3.0
2021-09-03,2021,NYY,BAL,4.0,3.0,1,1,Holmes,Tate,1.0
2021-09-04,2021,NYY,BAL,3.0,4.0,1,0,Sulser,Chapman,-1.0
2021-09-05,2021,NYY,BAL,7.0,8.0,1,0,Diplán,Heaney,-1.0
2021-09-06,2021,NYY,TOR,0.0,8.0,1,0,Ryu,Taillon,-8.0
2021-09-07,2021,NYY,TOR,1.0,5.0,1,0,Matz,Cole,-4.0
2021-09-08,2021,NYY,TOR,3.0,6.0,1,0,Richards,Holmes,-3.0
2021-09-09,2021,NYY,TOR,4.0,6.0,1,0,Berríos,Romano,-2.0
2021-09-10,2021,NYY,NYM,3.0,10.0,0,0,Megill,Montgomery,-7.0
2021-09-11,2021,NYY,NYM,8.0,7.0,0,1,Holmes,May,1.0
2021-09-12,2021,NYY,NYM,6.0,7.0,0,0,Lugo,Green,-1.0
2021-09-13,2021,NYY,MIN,6.0,5.0,1,1,Holmes,Garza,1.0
2021-09-14,2021,NYY,BAL,7.0,2.0,0,1,Cole,Wells,5.0
2021-09-15,2021,NYY,BAL,4.0,3.0,0,1,Peralta,Wells,1.0
2021-09-16,2021,NYY,BAL,2.0,3.0,0,0,Sulser,Peralta,-1.0
2021-09-17,2021,NYY,CLE,8.0,0.0,1,1,Kluber,Plesac,8.0
2021-09-18,2021,NYY,CLE,3.0,11.0,1,0,Civale,Gil,-8.0
2021-09-19,2021,NYY,CLE,1.0,11.0,1,0,Morgan,Cole,-10.0
2021-09-20,2021,NYY,TEX,4.0,3.0,1,1,Green,Alexy,1.0
2021-09-21,2021,NYY,TEX,7.0,1.0,1,1,Montgomery,Dunning,6.0
2021-09-22,2021,NYY,TEX,7.0,3.0,1,1,Green,Patton,4.0
2021-09-24,2021,NYY,BOS,8.0,3.0,0,1,Cole,Eovaldi,5.0
2021-09-25,2021,NYY,BOS,5.0,3.0,0,1,Severino,Houck,2.0
2021-09-26,2021,NYY,BOS,6.0,3.0,0,1,Green,Richards,3.0
2021-09-28,2021,NYY,TOR,7.0,2.0,0,1,King,Ryu,5.0
2021-09-29,2021,NYY,TOR,5.0,6.0,0,0,Cimber,Holmes,-1.0
2021-09-30,2021,NYY,TOR,6.0,2.0,0,1,King,Ray,4.0
2021-10-01,2021,NYY,TBR,3.0,4.0,1,0,Head,Cortés,-1.0
2021-10-02,2021,NYY,TBR,2.0,12.0,1,0,Patiño,Montgomery,-10.0
