date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-05-05,2023,ATL,BAL,4.0,9.0,1,0,Kremer,Fried,-5.0
2023-05-06,2023,ATL,BAL,5.0,4.0,1,1,Minter,Coulombe,1.0
2023-05-07,2023,ATL,BAL,3.0,2.0,1,1,Tonkin,Pérez,1.0
2023-05-09,2023,ATL,BOS,9.0,3.0,1,1,Morton,Pivetta,6.0
2023-05-10,2023,ATL,BOS,2.0,5.0,1,0,Bello,Minter,-3.0
2023-05-12,2023,ATL,TOR,0.0,3.0,0,0,Bassitt,Strider,-3.0
2023-05-13,2023,ATL,TOR,2.0,5.0,0,0,Swanson,Minter,-3.0
2023-05-14,2023,ATL,TOR,5.0,6.0,0,0,Pearson,Iglesias,-1.0
2023-05-15,2023,ATL,TEX,12.0,0.0,0,1,Morton,Bradford,12.0
2023-05-16,2023,ATL,TEX,4.0,7.0,0,0,Dunning,Shuster,-3.0
2023-05-17,2023,ATL,TEX,6.0,5.0,0,1,Anderson,Burke,1.0
2023-05-19,2023,ATL,SEA,6.0,2.0,1,1,McHugh,Miller,4.0
2023-05-20,2023,ATL,SEA,3.0,7.0,1,0,Gilbert,Tonkin,-4.0
2023-05-21,2023,ATL,SEA,3.0,2.0,1,1,Shuster,Kirby,1.0
2023-05-22,2023,ATL,LAD,6.0,8.0,1,0,Phillips,Morton,-2.0
2023-05-23,2023,ATL,LAD,1.0,8.0,1,0,Miller,Strider,-7.0
2023-05-24,2023,ATL,LAD,4.0,3.0,1,1,Iglesias,Bickford,1.0
2023-05-25,2023,ATL,PHI,8.0,5.0,1,1,Anderson,Soto,3.0
2023-05-26,2023,ATL,PHI,4.0,6.0,1,0,Walker,Jiménez,-2.0
2023-05-27,2023,ATL,PHI,1.0,2.0,1,0,Wheeler,Morton,-1.0
2023-05-28,2023,ATL,PHI,11.0,4.0,1,1,Strider,Covey,7.0
2023-05-29,2023,ATL,OAK,2.0,7.0,0,0,Erceg,Soroka,-5.0
2023-05-30,2023,ATL,OAK,1.0,2.0,0,0,Fujinami,Iglesias,-1.0
2023-05-31,2023,ATL,OAK,4.0,2.0,0,1,Shuster,Kaprielian,2.0
2023-06-02,2023,ATL,ARI,2.0,3.0,0,0,Kelly,Morton,-1.0
2023-06-03,2023,ATL,ARI,5.0,2.0,0,1,Strider,Nelson,3.0
2023-06-04,2023,ATL,ARI,8.0,5.0,0,1,Minter,Castro,3.0
2023-06-06,2023,ATL,NYM,6.0,4.0,1,1,Elder,Smith,2.0
2023-06-07,2023,ATL,NYM,7.0,5.0,1,1,Anderson,Raley,2.0
2023-06-08,2023,ATL,NYM,13.0,10.0,1,1,Iglesias,Hunter,3.0
2023-06-09,2023,ATL,WSN,3.0,2.0,1,1,Yates,Finnegan,1.0
2023-06-10,2023,ATL,WSN,6.0,4.0,1,1,Shuster,Gore,2.0
2023-06-11,2023,ATL,WSN,2.0,6.0,1,0,Williams,Elder,-4.0
2023-06-12,2023,ATL,DET,5.0,6.0,0,0,Lange,Jiménez,-1.0
2023-06-15,2023,ATL,COL,8.0,3.0,1,1,Smith-Shawver,Freeland,5.0
2023-06-16,2023,ATL,COL,8.0,1.0,1,1,Shuster,Lamet,7.0
2023-06-17,2023,ATL,COL,10.0,2.0,1,1,Elder,Seabold,8.0
2023-06-18,2023,ATL,COL,14.0,6.0,1,1,Morton,Anderson,8.0
2023-06-20,2023,ATL,PHI,4.0,2.0,0,1,Strider,Hoffman,2.0
2023-06-22,2023,ATL,PHI,5.0,1.0,0,1,Iglesias,Marte,4.0
2023-06-23,2023,ATL,CIN,10.0,11.0,0,0,Young,McHugh,-1.0
2023-06-24,2023,ATL,CIN,7.0,6.0,0,1,Tonkin,Ashcraft,1.0
2023-06-25,2023,ATL,CIN,7.0,6.0,0,1,Morton,Wynne,1.0
2023-06-26,2023,ATL,MIN,4.0,1.0,1,1,Strider,Gray,3.0
2023-06-27,2023,ATL,MIN,6.0,2.0,1,1,Elder,Ryan,4.0
2023-06-28,2023,ATL,MIN,3.0,0.0,1,1,Yates,Maeda,3.0
2023-06-30,2023,ATL,MIA,16.0,4.0,1,1,Soroka,Hoeing,12.0
2023-07-01,2023,ATL,MIA,7.0,0.0,1,1,Morton,Pérez,7.0
2023-07-02,2023,ATL,MIA,6.0,3.0,1,1,Strider,Alcantara,3.0
2023-07-03,2023,ATL,CLE,4.0,2.0,0,1,Elder,Williams,2.0
2023-07-04,2023,ATL,CLE,5.0,6.0,0,0,De Los Santos,Iglesias,-1.0
2023-07-05,2023,ATL,CLE,8.0,1.0,0,1,Tonkin,Quantrill,7.0
2023-07-07,2023,ATL,TBR,2.0,1.0,0,1,Morton,Glasnow,1.0
2023-07-08,2023,ATL,TBR,6.0,1.0,0,1,Strider,Bradley,5.0
2023-07-09,2023,ATL,TBR,4.0,10.0,0,0,Eflin,Elder,-6.0
2023-07-14,2023,ATL,CHW,9.0,0.0,1,1,Morton,Kopech,9.0
2023-07-15,2023,ATL,CHW,5.0,6.0,1,0,Lynn,Strider,-1.0
2023-07-16,2023,ATL,CHW,1.0,8.0,1,0,Cease,Allard,-7.0
2023-07-18,2023,ATL,ARI,13.0,16.0,1,0,Castro,Iglesias,-3.0
2023-07-19,2023,ATL,ARI,3.0,5.0,1,0,Nelson,Morton,-2.0
2023-07-20,2023,ATL,ARI,7.0,5.0,1,1,Yates,Castro,2.0
2023-07-21,2023,ATL,MIL,6.0,4.0,0,1,Soroka,Peralta,2.0
2023-07-22,2023,ATL,MIL,3.0,4.0,0,0,Payamps,Jiménez,-1.0
2023-07-23,2023,ATL,MIL,4.0,2.0,0,1,Hernández,Peguero,2.0
2023-07-25,2023,ATL,BOS,1.0,7.0,0,0,Pivetta,Morton,-6.0
2023-07-26,2023,ATL,BOS,3.0,5.0,0,0,Jacques,Johnson,-2.0
2023-07-28,2023,ATL,MIL,10.0,7.0,1,1,McHugh,Houser,3.0
2023-07-29,2023,ATL,MIL,11.0,5.0,1,1,Elder,Teheran,6.0
2023-07-30,2023,ATL,MIL,8.0,6.0,1,1,Yates,Payamps,2.0
2023-07-31,2023,ATL,LAA,1.0,4.0,1,0,Silseth,Morton,-3.0
2023-08-01,2023,ATL,LAA,5.0,1.0,1,1,Strider,Sandoval,4.0
2023-08-02,2023,ATL,LAA,12.0,5.0,1,1,Chirinos,Giolito,7.0
2023-08-04,2023,ATL,CHC,8.0,0.0,0,1,Fried,Hendricks,8.0
2023-08-05,2023,ATL,CHC,6.0,8.0,0,0,Fulmer,Elder,-2.0
2023-08-06,2023,ATL,CHC,4.0,6.0,0,0,Steele,Morton,-2.0
2023-08-07,2023,ATL,PIT,6.0,7.0,0,0,Mlodzinski,Strider,-1.0
2023-08-08,2023,ATL,PIT,8.0,6.0,0,1,Yates,Bednar,2.0
2023-08-09,2023,ATL,PIT,6.0,5.0,0,1,Johnson,Mlodzinski,1.0
2023-08-10,2023,ATL,PIT,5.0,7.0,0,0,Hatch,Elder,-2.0
2023-08-11,2023,ATL,NYM,7.0,0.0,0,1,Morton,Megill,7.0
2023-08-13,2023,ATL,NYM,6.0,7.0,0,0,Senga,Chirinos,-1.0
2023-08-14,2023,ATL,NYY,11.0,3.0,1,1,Fried,Schmidt,8.0
2023-08-15,2023,ATL,NYY,5.0,0.0,1,1,Elder,Severino,5.0
2023-08-16,2023,ATL,NYY,2.0,0.0,1,1,Morton,Vásquez,2.0
2023-08-18,2023,ATL,SFG,4.0,0.0,1,1,Strider,Cobb,4.0
2023-08-19,2023,ATL,SFG,6.0,5.0,1,1,Yates,Rogers,1.0
2023-08-20,2023,ATL,SFG,3.0,4.0,1,0,Doval,Yates,-1.0
2023-08-21,2023,ATL,NYM,4.0,10.0,1,0,Bickford,Winans,-6.0
2023-08-22,2023,ATL,NYM,3.0,2.0,1,1,Elder,Megill,1.0
2023-08-23,2023,ATL,NYM,7.0,0.0,1,1,Morton,Quintana,7.0
2023-08-25,2023,ATL,SFG,5.0,1.0,0,1,Strider,Webb,4.0
2023-08-26,2023,ATL,SFG,7.0,3.0,0,1,Fried,Manaea,4.0
2023-08-27,2023,ATL,SFG,5.0,8.0,0,0,Alexander,Shuster,-3.0
2023-08-28,2023,ATL,COL,14.0,4.0,0,1,Elder,Kauffmann,10.0
2023-08-29,2023,ATL,COL,3.0,1.0,0,1,Morton,Lambert,2.0
2023-08-30,2023,ATL,COL,7.0,3.0,0,1,Vines,Freeland,4.0
2023-08-31,2023,ATL,LAD,8.0,7.0,0,1,Strider,Lynn,1.0
2023-09-01,2023,ATL,LAD,6.0,3.0,0,1,Fried,Urías,3.0
2023-09-02,2023,ATL,LAD,4.0,2.0,0,1,Tonkin,Vesia,2.0
2023-09-03,2023,ATL,LAD,1.0,3.0,0,0,Miller,Morton,-2.0
2023-09-05,2023,ATL,STL,6.0,10.0,1,0,Mikolas,Soroka,-4.0
2023-09-06,2023,ATL,STL,6.0,11.0,1,0,Hudson,Strider,-5.0
2023-09-07,2023,ATL,STL,8.0,5.0,1,1,Fried,Wainwright,3.0
2023-09-08,2023,ATL,PIT,8.0,2.0,1,1,Elder,Keller,6.0
2023-09-09,2023,ATL,PIT,4.0,8.0,1,0,Borucki,Dodd,-4.0
2023-09-10,2023,ATL,PIT,5.0,2.0,1,1,Hand,Selby,3.0
2023-09-12,2023,ATL,PHI,7.0,6.0,0,1,Iglesias,Kimbrel,1.0
2023-09-13,2023,ATL,PHI,4.0,1.0,0,1,Strider,Sánchez,3.0
2023-09-15,2023,ATL,MIA,6.0,9.0,0,0,Puk,Hand,-3.0
2023-09-16,2023,ATL,MIA,5.0,11.0,0,0,Scott,Yates,-6.0
2023-09-17,2023,ATL,MIA,2.0,16.0,0,0,Luzardo,Morton,-14.0
2023-09-18,2023,ATL,PHI,1.0,7.0,1,0,Wheeler,Wright,-6.0
2023-09-19,2023,ATL,PHI,9.0,3.0,1,1,Strider,Sánchez,6.0
2023-09-20,2023,ATL,PHI,5.0,6.0,1,0,Kimbrel,Minter,-1.0
2023-09-21,2023,ATL,WSN,10.0,3.0,0,1,Fried,Irvin,7.0
2023-09-22,2023,ATL,WSN,9.0,6.0,0,1,Tonkin,Corbin,3.0
2023-09-26,2023,ATL,CHC,7.0,6.0,1,1,Hand,Smyly,1.0
2023-09-27,2023,ATL,CHC,6.0,5.0,1,1,Chavez,Palencia,1.0
2023-09-28,2023,ATL,CHC,5.0,3.0,1,1,Wright,Stroman,2.0
2023-09-29,2023,ATL,WSN,6.0,10.0,1,0,Weems,Hand,-4.0
2023-09-30,2023,ATL,WSN,5.0,3.0,1,1,Strider,Weems,2.0
