date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-06-17,2024,LAA,MIL,5.0,3.0,1,1,Plesac,Rodriguez,2.0
2024-06-18,2024,LAA,MIL,3.0,6.0,1,0,Myers,Canning,-3.0
2024-06-19,2024,LAA,MIL,0.0,2.0,1,0,Peralta,Anderson,-2.0
2024-06-21,2024,LAA,LAD,3.0,2.0,0,1,Garcia,Banda,1.0
2024-06-22,2024,LAA,LAD,2.0,7.0,0,0,Glasnow,Plesac,-5.0
2024-06-24,2024,LAA,OAK,5.0,1.0,1,1,Canning,Medina,4.0
2024-06-25,2024,LAA,OAK,7.0,5.0,1,1,Anderson,Spence,2.0
2024-06-26,2024,LAA,OAK,5.0,2.0,1,1,Moore,Estes,3.0
2024-06-27,2024,LAA,DET,5.0,0.0,1,1,Daniel,Flaherty,5.0
2024-06-28,2024,LAA,DET,5.0,2.0,1,1,Garcia,Miller,3.0
2024-06-29,2024,LAA,DET,6.0,5.0,1,1,Joyce,Foley,1.0
2024-06-30,2024,LAA,DET,6.0,7.0,1,0,Mize,Anderson,-1.0
2024-07-02,2024,LAA,OAK,5.0,7.0,0,0,Spence,Soriano,-2.0
2024-07-03,2024,LAA,OAK,0.0,5.0,0,0,Estes,Daniel,-5.0
2024-07-04,2024,LAA,OAK,0.0,5.0,0,0,Sears,Contreras,-5.0
2024-07-05,2024,LAA,CHC,1.0,5.0,0,0,Steele,Canning,-4.0
2024-07-06,2024,LAA,CHC,7.0,0.0,0,1,Anderson,Hendricks,7.0
2024-07-07,2024,LAA,CHC,0.0,5.0,0,0,Wesneski,Soriano,-5.0
2024-07-08,2024,LAA,TEX,4.0,9.0,1,0,Gray,Daniel,-5.0
2024-07-09,2024,LAA,TEX,4.0,5.0,1,0,Leclerc,Garcia,-1.0
2024-07-10,2024,LAA,TEX,7.0,2.0,1,1,Crouse,Lorenzen,5.0
2024-07-11,2024,LAA,SEA,0.0,11.0,1,0,Castillo,Kochanowicz,-11.0
2024-07-12,2024,LAA,SEA,6.0,5.0,1,1,Crouse,Voth,1.0
2024-07-13,2024,LAA,SEA,2.0,1.0,1,1,Soriano,Kirby,1.0
2024-07-14,2024,LAA,SEA,3.0,2.0,1,1,Crouse,Voth,1.0
2024-07-19,2024,LAA,OAK,3.0,13.0,0,0,Sears,Canning,-10.0
2024-07-20,2024,LAA,OAK,2.0,8.0,0,0,Spence,Kochanowicz,-6.0
2024-07-21,2024,LAA,OAK,8.0,5.0,0,1,Garcia,Erceg,3.0
2024-07-22,2024,LAA,SEA,3.0,1.0,0,1,Garcia,Thornton,2.0
2024-07-23,2024,LAA,SEA,5.0,1.0,0,1,Soriano,Gilbert,4.0
2024-07-24,2024,LAA,SEA,2.0,1.0,0,1,Crouse,Santos,1.0
2024-07-25,2024,LAA,OAK,5.0,6.0,1,0,Stripling,Rosenberg,-1.0
2024-07-26,2024,LAA,OAK,4.0,5.0,1,0,Blackburn,Crouse,-1.0
2024-07-27,2024,LAA,OAK,1.0,3.0,1,0,Spence,Anderson,-2.0
2024-07-28,2024,LAA,OAK,8.0,6.0,1,1,Contreras,Bido,2.0
2024-07-30,2024,LAA,COL,10.0,7.0,1,1,Quijada,Bird,3.0
2024-07-31,2024,LAA,COL,1.0,2.0,1,0,Freeland,Crouse,-1.0
2024-08-01,2024,LAA,COL,4.0,5.0,1,0,Vodnik,Crouse,-1.0
2024-08-02,2024,LAA,NYM,1.0,5.0,1,0,Blackburn,Anderson,-4.0
2024-08-03,2024,LAA,NYM,5.0,4.0,1,1,Moore,Brazobán,1.0
2024-08-04,2024,LAA,NYM,3.0,2.0,1,1,Canning,Quintana,1.0
2024-08-08,2024,LAA,NYY,9.0,4.0,0,1,Anderson,Cortés,5.0
2024-08-09,2024,LAA,WSN,2.0,3.0,0,0,Finnegan,Moore,-1.0
2024-08-10,2024,LAA,WSN,4.0,5.0,0,0,Law,Contreras,-1.0
2024-08-11,2024,LAA,WSN,6.0,4.0,0,1,Kochanowicz,Gore,2.0
2024-08-12,2024,LAA,TOR,2.0,4.0,1,0,Francis,Daniel,-2.0
2024-08-13,2024,LAA,TOR,1.0,6.0,1,0,Gausman,Fulmer,-5.0
2024-08-14,2024,LAA,TOR,2.0,9.0,1,0,Berríos,Anderson,-7.0
2024-08-16,2024,LAA,ATL,3.0,2.0,1,1,Burke,Schwellenbach,1.0
2024-08-17,2024,LAA,ATL,3.0,11.0,1,0,Sale,Canning,-8.0
2024-08-18,2024,LAA,ATL,1.0,3.0,1,0,Morton,Kochanowicz,-2.0
2024-08-19,2024,LAA,KCR,3.0,5.0,0,0,Lugo,Fulmer,-2.0
2024-08-20,2024,LAA,KCR,9.0,5.0,0,1,Anderson,Ragans,4.0
2024-08-21,2024,LAA,KCR,0.0,3.0,0,0,Lorenzen,Cueto,-3.0
2024-08-22,2024,LAA,TOR,3.0,5.0,0,0,Yarbrough,Burke,-2.0
2024-08-23,2024,LAA,TOR,4.0,5.0,0,0,Green,Contreras,-1.0
2024-08-24,2024,LAA,TOR,1.0,3.0,0,0,Francis,Fulmer,-2.0
2024-08-25,2024,LAA,TOR,2.0,8.0,0,0,Gausman,Anderson,-6.0
2024-08-27,2024,LAA,DET,2.0,6.0,0,0,Hurter,Cueto,-4.0
2024-08-28,2024,LAA,DET,2.0,3.0,0,0,Maeda,Canning,-1.0
2024-08-29,2024,LAA,DET,3.0,0.0,0,1,Kochanowicz,Montero,3.0
2024-08-30,2024,LAA,SEA,5.0,9.0,1,0,Kirby,Aldegheri,-4.0
2024-08-31,2024,LAA,SEA,5.0,4.0,1,1,Joyce,Muñoz,1.0
2024-09-01,2024,LAA,SEA,3.0,2.0,1,1,Dana,Miller,1.0
2024-09-03,2024,LAA,LAD,2.0,6.0,1,0,Kopech,Contreras,-4.0
2024-09-04,2024,LAA,LAD,10.0,1.0,1,1,Canning,Miller,9.0
2024-09-05,2024,LAA,TEX,1.0,3.0,0,0,Bradford,Kochanowicz,-2.0
2024-09-06,2024,LAA,TEX,5.0,1.0,0,1,Aldegheri,Garabito,4.0
2024-09-07,2024,LAA,TEX,4.0,6.0,0,0,Leclerc,Mederos,-2.0
2024-09-08,2024,LAA,TEX,4.0,7.0,0,0,Heaney,Dana,-3.0
2024-09-09,2024,LAA,MIN,6.0,2.0,0,1,Detmers,Festa,4.0
2024-09-10,2024,LAA,MIN,5.0,10.0,0,0,López,Canning,-5.0
2024-09-11,2024,LAA,MIN,4.0,6.0,0,0,Sands,Kochanowicz,-2.0
2024-09-13,2024,LAA,HOU,3.0,5.0,1,0,Kikuchi,Aldegheri,-2.0
2024-09-14,2024,LAA,HOU,3.0,5.0,1,0,Verlander,Anderson,-2.0
2024-09-15,2024,LAA,HOU,4.0,6.0,1,0,Blanco,Dana,-2.0
2024-09-16,2024,LAA,CHW,4.0,8.0,1,0,Cannon,Detmers,-4.0
2024-09-17,2024,LAA,CHW,5.0,0.0,1,1,Canning,Martin,5.0
2024-09-18,2024,LAA,CHW,4.0,3.0,1,1,Quijada,Iriarte,1.0
2024-09-19,2024,LAA,HOU,1.0,3.0,0,0,Abreu,Miller,-2.0
2024-09-20,2024,LAA,HOU,7.0,9.0,0,0,Neris,Anderson,-2.0
2024-09-21,2024,LAA,HOU,4.0,10.0,0,0,Blanco,Detmers,-6.0
2024-09-22,2024,LAA,HOU,9.0,8.0,0,1,Burke,Hader,1.0
2024-09-24,2024,LAA,CHW,2.0,3.0,0,0,Berroa,Strickland,-1.0
2024-09-25,2024,LAA,CHW,3.0,4.0,0,0,Shuster,Quijada,-1.0
2024-09-26,2024,LAA,CHW,0.0,7.0,0,0,Flexen,Anderson,-7.0
2024-09-27,2024,LAA,TEX,2.0,5.0,1,0,Robert,Detmers,-3.0
2024-09-28,2024,LAA,TEX,8.0,9.0,1,0,Dunning,Quijada,-1.0
