date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-07-25,2019,DET,SEA,2.0,10.0,0,0,LeBlanc,VerHagen,-8.0
2019-07-26,2019,DET,SEA,2.0,3.0,0,0,Elías,Cisnero,-1.0
2019-07-27,2019,DET,SEA,1.0,8.0,0,0,Gonzales,Alexander,-7.0
2019-07-28,2019,DET,SEA,2.0,3.0,0,0,Elías,Cisnero,-1.0
2019-07-29,2019,DET,LAA,7.0,2.0,0,1,Zimmermann,Barria,5.0
2019-07-30,2019,DET,LAA,1.0,6.0,0,0,Canning,VerHagen,-5.0
2019-07-31,2019,DET,LAA,9.0,1.0,0,1,Norris,Suarez,8.0
2019-08-02,2019,DET,TEX,4.0,5.0,0,0,Lynn,Alexander,-1.0
2019-08-03,2019,DET,TEX,4.0,5.0,0,0,Leclerc,Ramirez,-1.0
2019-08-04,2019,DET,TEX,4.0,9.0,0,0,Montero,Cisnero,-5.0
2019-08-05,2019,DET,CHW,4.0,7.0,1,0,Giolito,Soto,-3.0
2019-08-07,2019,DET,CHW,1.0,8.0,1,0,Nova,Alexander,-7.0
2019-08-08,2019,DET,KCR,10.0,8.0,1,1,Jiménez,Lovelady,2.0
2019-08-09,2019,DET,KCR,5.0,2.0,1,1,Jackson,Keller,3.0
2019-08-10,2019,DET,KCR,0.0,7.0,1,0,Montgomery,Turnbull,-7.0
2019-08-11,2019,DET,KCR,2.0,10.0,1,0,Junis,Norris,-8.0
2019-08-13,2019,DET,SEA,6.0,11.0,1,0,Grotz,Boyd,-5.0
2019-08-14,2019,DET,SEA,3.0,2.0,1,1,Jackson,Gonzales,1.0
2019-08-15,2019,DET,SEA,2.0,7.0,1,0,Milone,Turnbull,-5.0
2019-08-16,2019,DET,TBR,2.0,0.0,0,1,VerHagen,Morton,2.0
2019-08-17,2019,DET,TBR,0.0,1.0,0,0,Poche,Hall,-1.0
2019-08-18,2019,DET,TBR,4.0,5.0,0,0,Alvarado,Jiménez,-1.0
2019-08-19,2019,DET,HOU,4.0,5.0,0,0,Miley,Jackson,-1.0
2019-08-20,2019,DET,HOU,3.0,6.0,0,0,Peacock,Turnbull,-3.0
2019-08-21,2019,DET,HOU,2.0,1.0,0,1,Farmer,Verlander,1.0
2019-08-22,2019,DET,HOU,3.0,6.0,0,0,Cole,Zimmermann,-3.0
2019-08-23,2019,DET,MIN,9.0,6.0,0,1,VerHagen,Berríos,3.0
2019-08-24,2019,DET,MIN,5.0,8.0,0,0,Gibson,Jackson,-3.0
2019-08-25,2019,DET,MIN,4.0,7.0,0,0,Pérez,Boyd,-3.0
2019-08-27,2019,DET,CLE,1.0,10.0,1,0,Plutko,Turnbull,-9.0
2019-08-28,2019,DET,CLE,2.0,4.0,1,0,Civale,Farmer,-2.0
2019-08-29,2019,DET,CLE,0.0,2.0,1,0,Clevinger,Norris,-2.0
2019-08-30,2019,DET,MIN,5.0,13.0,1,0,Gibson,Jackson,-8.0
2019-08-31,2019,DET,MIN,10.0,7.0,1,1,Boyd,Pérez,3.0
2019-09-01,2019,DET,MIN,3.0,8.0,1,0,Pineda,Turnbull,-5.0
2019-09-02,2019,DET,MIN,3.0,4.0,1,0,Littell,Farmer,-1.0
2019-09-03,2019,DET,KCR,5.0,6.0,0,0,Kennedy,Reininger,-1.0
2019-09-04,2019,DET,KCR,4.0,5.0,0,0,Junis,Jackson,-1.0
2019-09-05,2019,DET,KCR,6.0,4.0,0,1,Boyd,Sparkman,2.0
2019-09-06,2019,DET,OAK,5.0,4.0,0,1,Schreiber,Blackburn,1.0
2019-09-07,2019,DET,OAK,2.0,10.0,0,0,Bassitt,Zimmermann,-8.0
2019-09-08,2019,DET,OAK,1.0,3.0,0,0,Manaea,Norris,-2.0
2019-09-10,2019,DET,NYY,12.0,11.0,1,1,Jiménez,Adams,1.0
2019-09-13,2019,DET,BAL,2.0,6.0,1,0,Brooks,Zimmermann,-4.0
2019-09-14,2019,DET,BAL,8.0,4.0,1,1,Schreiber,Fry,4.0
2019-09-15,2019,DET,BAL,2.0,8.0,1,0,Wojciechowski,Jackson,-6.0
2019-09-16,2019,DET,BAL,5.0,2.0,1,1,Alexander,Means,3.0
2019-09-17,2019,DET,CLE,2.0,7.0,0,0,Plutko,Reininger,-5.0
2019-09-18,2019,DET,CLE,1.0,2.0,0,0,Cimber,Cisnero,-1.0
2019-09-19,2019,DET,CLE,0.0,7.0,0,0,Clevinger,Norris,-7.0
2019-09-20,2019,DET,CHW,1.0,10.0,1,0,Cease,Zimmermann,-9.0
2019-09-21,2019,DET,CHW,3.0,5.0,1,0,Nova,Alexander,-2.0
2019-09-22,2019,DET,CHW,6.0,3.0,1,1,Boyd,López,3.0
2019-09-24,2019,DET,MIN,2.0,4.0,1,0,Odorizzi,Turnbull,-2.0
2019-09-25,2019,DET,MIN,1.0,5.0,1,0,Dobnak,VerHagen,-4.0
2019-09-26,2019,DET,MIN,4.0,10.0,1,0,Smeltzer,Zimmermann,-6.0
