date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-06-26,2019,CLE,KCR,5.0,3.0,1,1,Bauer,Junis,2.0
2019-06-28,2019,CLE,BAL,0.0,13.0,0,0,Means,Clevinger,-13.0
2019-06-29,2019,CLE,BAL,0.0,13.0,0,0,Cashner,Plesac,-13.0
2019-06-30,2019,CLE,BAL,2.0,0.0,0,1,Bieber,Ynoa,2.0
2019-07-02,2019,CLE,KCR,9.0,5.0,0,1,Bauer,Junis,4.0
2019-07-03,2019,CLE,KCR,4.0,0.0,0,1,Clevinger,Duffy,4.0
2019-07-04,2019,CLE,KCR,8.0,4.0,0,1,Cimber,López,4.0
2019-07-06,2019,CLE,CIN,7.0,2.0,0,1,Bieber,Lorenzen,5.0
2019-07-07,2019,CLE,CIN,11.0,1.0,0,1,Bauer,Mahle,10.0
2019-07-12,2019,CLE,MIN,3.0,5.0,1,0,Littell,Pérez,-2.0
2019-07-13,2019,CLE,MIN,2.0,6.0,1,0,Odorizzi,Bauer,-4.0
2019-07-14,2019,CLE,MIN,4.0,3.0,1,1,Cimber,May,1.0
2019-07-15,2019,CLE,DET,8.0,6.0,1,1,Wittgren,Alcántara,2.0
2019-07-16,2019,CLE,DET,8.0,0.0,1,1,Goody,Carpenter,8.0
2019-07-17,2019,CLE,DET,7.0,2.0,1,1,Clevinger,Turnbull,5.0
2019-07-18,2019,CLE,DET,6.0,3.0,1,1,Bauer,Boyd,3.0
2019-07-19,2019,CLE,KCR,10.0,5.0,1,1,Bieber,Montgomery,5.0
2019-07-20,2019,CLE,KCR,0.0,1.0,1,0,Junis,Plutko,-1.0
2019-07-21,2019,CLE,KCR,5.0,4.0,1,1,Plesac,Sparkman,1.0
2019-07-22,2019,CLE,TOR,7.0,3.0,0,1,Clevinger,Borucki,4.0
2019-07-23,2019,CLE,TOR,1.0,2.0,0,0,Giles,Olson,-1.0
2019-07-24,2019,CLE,TOR,4.0,0.0,0,1,Bieber,Stroman,4.0
2019-07-25,2019,CLE,KCR,5.0,4.0,0,1,Goody,Flynn,1.0
2019-07-26,2019,CLE,KCR,8.0,3.0,0,1,Plesac,Junis,5.0
2019-07-27,2019,CLE,KCR,9.0,1.0,0,1,Clevinger,Sparkman,8.0
2019-07-28,2019,CLE,KCR,6.0,9.0,0,0,Duffy,Bauer,-3.0
2019-07-30,2019,CLE,HOU,0.0,2.0,1,0,Verlander,Bieber,-2.0
2019-07-31,2019,CLE,HOU,10.0,4.0,1,1,Plesac,Urquidy,6.0
2019-08-01,2019,CLE,HOU,1.0,7.0,1,0,Cole,Salazar,-6.0
2019-08-02,2019,CLE,LAA,7.0,3.0,1,1,Clevinger,Cole,4.0
2019-08-03,2019,CLE,LAA,7.0,2.0,1,1,Plutko,Cahill,5.0
2019-08-04,2019,CLE,LAA,6.0,2.0,1,1,Bieber,Barria,4.0
2019-08-05,2019,CLE,TEX,0.0,1.0,1,0,Minor,Civale,-1.0
2019-08-08,2019,CLE,MIN,7.0,5.0,0,1,Clevinger,Gibson,2.0
2019-08-09,2019,CLE,MIN,6.0,2.0,0,1,Bieber,Smeltzer,4.0
2019-08-10,2019,CLE,MIN,1.0,4.0,0,0,Odorizzi,Plutko,-3.0
2019-08-11,2019,CLE,MIN,7.0,3.0,0,1,Hand,Rogers,4.0
2019-08-12,2019,CLE,BOS,6.0,5.0,1,1,Hand,Walden,1.0
2019-08-13,2019,CLE,BOS,6.0,7.0,1,0,Workman,Wittgren,-1.0
2019-08-14,2019,CLE,BOS,1.0,5.0,1,0,Eovaldi,Bieber,-4.0
2019-08-15,2019,CLE,NYY,19.0,5.0,0,1,Plutko,Green,14.0
2019-08-16,2019,CLE,NYY,2.0,3.0,0,0,Tanaka,Civale,-1.0
2019-08-17,2019,CLE,NYY,5.0,6.0,0,0,Paxton,Plesac,-1.0
2019-08-18,2019,CLE,NYY,8.0,4.0,0,1,Clevinger,Sabathia,4.0
2019-08-20,2019,CLE,NYM,2.0,9.0,0,0,Matz,Bieber,-7.0
2019-08-21,2019,CLE,NYM,3.0,4.0,0,0,Avilán,Hand,-1.0
2019-08-22,2019,CLE,NYM,0.0,2.0,0,0,Syndergaard,Civale,-2.0
2019-08-23,2019,CLE,KCR,4.0,1.0,1,1,Plesac,Junis,3.0
2019-08-24,2019,CLE,KCR,4.0,2.0,1,1,Clevinger,Sparkman,2.0
2019-08-25,2019,CLE,KCR,8.0,9.0,1,0,Kennedy,Goody,-1.0
2019-08-27,2019,CLE,DET,10.0,1.0,0,1,Plutko,Turnbull,9.0
2019-08-28,2019,CLE,DET,4.0,2.0,0,1,Civale,Farmer,2.0
2019-08-29,2019,CLE,DET,2.0,0.0,0,1,Clevinger,Norris,2.0
2019-08-30,2019,CLE,TBR,0.0,4.0,0,0,Drake,Bieber,-4.0
2019-08-31,2019,CLE,TBR,6.0,9.0,0,0,Beeks,Plesac,-3.0
2019-09-01,2019,CLE,TBR,2.0,8.0,0,0,Morton,Plutko,-6.0
2019-09-02,2019,CLE,CHW,11.0,3.0,1,1,Civale,Detwiler,8.0
2019-09-03,2019,CLE,CHW,5.0,6.0,1,0,Marshall,Carrasco,-1.0
2019-09-04,2019,CLE,CHW,8.0,6.0,1,1,Bieber,Nova,2.0
2019-09-05,2019,CLE,CHW,1.0,7.0,1,0,López,Plesac,-6.0
2019-09-06,2019,CLE,MIN,6.0,2.0,0,1,Clippard,Thorpe,4.0
2019-09-07,2019,CLE,MIN,3.0,5.0,0,0,Littell,Cimber,-2.0
2019-09-08,2019,CLE,MIN,5.0,2.0,0,1,Clevinger,Dobnak,3.0
2019-09-09,2019,CLE,LAA,6.0,2.0,0,1,Bieber,Sandoval,4.0
2019-09-10,2019,CLE,LAA,8.0,0.0,0,1,Plesac,Suarez,8.0
2019-09-11,2019,CLE,LAA,4.0,3.0,0,1,Carrasco,Peters,1.0
2019-09-15,2019,CLE,MIN,7.0,5.0,1,1,Wittgren,Romero,2.0
2019-09-17,2019,CLE,DET,7.0,2.0,1,1,Plutko,Reininger,5.0
2019-09-18,2019,CLE,DET,2.0,1.0,1,1,Cimber,Cisnero,1.0
2019-09-19,2019,CLE,DET,7.0,0.0,1,1,Clevinger,Norris,7.0
2019-09-20,2019,CLE,PHI,5.0,2.0,1,1,Bieber,Smyly,3.0
2019-09-21,2019,CLE,PHI,4.0,9.0,1,0,Vargas,Pérez,-5.0
2019-09-22,2019,CLE,PHI,10.0,1.0,1,1,Carrasco,Velasquez,9.0
2019-09-24,2019,CLE,CHW,11.0,0.0,0,1,Clevinger,Fulmer,11.0
2019-09-25,2019,CLE,CHW,3.0,8.0,0,0,Detwiler,Bieber,-5.0
2019-09-26,2019,CLE,CHW,0.0,8.0,0,0,Osich,Civale,-8.0
2019-09-27,2019,CLE,WSN,2.0,8.0,0,0,Voth,Goody,-6.0
2019-09-28,2019,CLE,WSN,7.0,10.0,0,0,Hudson,Plutko,-3.0
