date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-06-01,2024,SFG,NYY,3.0,7.0,1,0,-4.0
2024-06-02,2024,SFG,NYY,5.0,7.0,1,0,-2.0
2024-06-03,2024,SFG,ARI,2.0,4.0,0,0,-2.0
2024-06-04,2024,SFG,ARI,5.0,8.0,0,0,-3.0
2024-06-05,2024,SFG,ARI,9.0,3.0,0,1,6.0
2024-06-07,2024,SFG,TEX,5.0,2.0,0,1,3.0
2024-06-08,2024,SFG,TEX,3.0,1.0,0,1,2.0
2024-06-09,2024,SFG,TEX,2.0,7.0,0,0,-5.0
2024-06-10,2024,SFG,HOU,4.0,3.0,1,1,1.0
2024-06-11,2024,SFG,HOU,1.0,3.0,1,0,-2.0
2024-06-12,2024,SFG,HOU,5.0,3.0,1,1,2.0
2024-06-14,2024,SFG,LAA,6.0,8.0,1,0,-2.0
2024-06-15,2024,SFG,LAA,3.0,4.0,1,0,-1.0
2024-06-16,2024,SFG,LAA,13.0,6.0,1,1,7.0
2024-06-17,2024,SFG,CHC,7.0,6.0,0,1,1.0
2024-06-18,2024,SFG,CHC,2.0,5.0,0,0,-3.0
2024-06-19,2024,SFG,CHC,5.0,6.0,0,0,-1.0
2024-06-20,2024,SFG,STL,5.0,6.0,0,0,-1.0
2024-06-22,2024,SFG,STL,4.0,9.0,0,0,-5.0
2024-06-23,2024,SFG,STL,3.0,5.0,0,0,-2.0
2024-06-24,2024,SFG,CHC,5.0,4.0,1,1,1.0
2024-06-25,2024,SFG,CHC,5.0,1.0,1,1,4.0
2024-06-26,2024,SFG,CHC,4.0,3.0,1,1,1.0
2024-06-27,2024,SFG,CHC,3.0,5.0,1,0,-2.0
2024-06-28,2024,SFG,LAD,5.0,3.0,1,1,2.0
2024-06-29,2024,SFG,LAD,7.0,14.0,1,0,-7.0
2024-06-30,2024,SFG,LAD,10.0,4.0,1,1,6.0
2024-07-02,2024,SFG,ATL,5.0,3.0,0,1,2.0
2024-07-03,2024,SFG,ATL,1.0,3.0,0,0,-2.0
2024-07-04,2024,SFG,ATL,4.0,2.0,0,1,2.0
2024-07-05,2024,SFG,CLE,4.0,2.0,0,1,2.0
2024-07-06,2024,SFG,CLE,4.0,5.0,0,0,-1.0
2024-07-07,2024,SFG,CLE,4.0,5.0,0,0,-1.0
2024-07-09,2024,SFG,TOR,4.0,3.0,1,1,1.0
2024-07-10,2024,SFG,TOR,6.0,10.0,1,0,-4.0
2024-07-11,2024,SFG,TOR,3.0,5.0,1,0,-2.0
2024-07-12,2024,SFG,MIN,7.0,1.0,1,1,6.0
2024-07-13,2024,SFG,MIN,2.0,4.0,1,0,-2.0
2024-07-14,2024,SFG,MIN,3.0,2.0,1,1,1.0
2024-07-19,2024,SFG,COL,3.0,7.0,0,0,-4.0
2024-07-20,2024,SFG,COL,3.0,4.0,0,0,-1.0
2024-07-21,2024,SFG,COL,3.0,2.0,0,1,1.0
2024-07-22,2024,SFG,LAD,2.0,3.0,0,0,-1.0
2024-07-23,2024,SFG,LAD,2.0,5.0,0,0,-3.0
2024-07-24,2024,SFG,LAD,8.0,3.0,0,1,5.0
2024-07-25,2024,SFG,LAD,4.0,6.0,0,0,-2.0
2024-07-26,2024,SFG,COL,11.0,4.0,1,1,7.0
2024-07-28,2024,SFG,COL,5.0,4.0,1,1,1.0
2024-07-30,2024,SFG,OAK,2.0,5.0,1,0,-3.0
2024-07-31,2024,SFG,OAK,1.0,0.0,1,1,1.0
2024-08-02,2024,SFG,CIN,3.0,0.0,0,1,3.0
2024-08-03,2024,SFG,CIN,4.0,6.0,0,0,-2.0
2024-08-04,2024,SFG,CIN,8.0,2.0,0,1,6.0
2024-08-05,2024,SFG,WSN,4.0,1.0,0,1,3.0
2024-08-06,2024,SFG,WSN,5.0,11.0,0,0,-6.0
2024-08-07,2024,SFG,WSN,7.0,4.0,0,1,3.0
2024-08-08,2024,SFG,WSN,9.0,5.0,0,1,4.0
2024-08-09,2024,SFG,DET,3.0,2.0,1,1,1.0
2024-08-10,2024,SFG,DET,3.0,1.0,1,1,2.0
2024-08-11,2024,SFG,DET,4.0,5.0,1,0,-1.0
2024-08-12,2024,SFG,ATL,0.0,1.0,1,0,-1.0
2024-08-13,2024,SFG,ATL,3.0,4.0,1,0,-1.0
2024-08-14,2024,SFG,ATL,2.0,13.0,1,0,-11.0
2024-08-15,2024,SFG,ATL,6.0,0.0,1,1,6.0
2024-08-17,2024,SFG,OAK,0.0,2.0,0,0,-2.0
2024-08-18,2024,SFG,OAK,4.0,2.0,0,1,2.0
2024-08-19,2024,SFG,CHW,5.0,3.0,1,1,2.0
2024-08-20,2024,SFG,CHW,4.0,1.0,1,1,3.0
2024-08-21,2024,SFG,CHW,2.0,6.0,1,0,-4.0
2024-08-23,2024,SFG,SEA,5.0,6.0,0,0,-1.0
2024-08-24,2024,SFG,SEA,4.0,3.0,0,1,1.0
2024-08-25,2024,SFG,SEA,3.0,4.0,0,0,-1.0
2024-08-27,2024,SFG,MIL,5.0,4.0,0,1,1.0
2024-08-28,2024,SFG,MIL,3.0,5.0,0,0,-2.0
2024-08-29,2024,SFG,MIL,0.0,6.0,0,0,-6.0
2024-08-30,2024,SFG,MIA,3.0,1.0,1,1,2.0
2024-08-31,2024,SFG,MIA,3.0,4.0,1,0,-1.0
2024-09-01,2024,SFG,MIA,5.0,7.0,1,0,-2.0
2024-09-03,2024,SFG,ARI,7.0,8.0,1,0,-1.0
2024-09-04,2024,SFG,ARI,4.0,6.0,1,0,-2.0
2024-09-05,2024,SFG,ARI,3.0,2.0,1,1,1.0
2024-09-06,2024,SFG,SDP,1.0,5.0,0,0,-4.0
2024-09-07,2024,SFG,SDP,6.0,3.0,0,1,3.0
2024-09-08,2024,SFG,SDP,7.0,6.0,0,1,1.0
2024-09-10,2024,SFG,MIL,2.0,3.0,1,0,-1.0
2024-09-11,2024,SFG,MIL,13.0,2.0,1,1,11.0
2024-09-12,2024,SFG,MIL,0.0,3.0,1,0,-3.0
2024-09-13,2024,SFG,SDP,0.0,5.0,1,0,-5.0
2024-09-14,2024,SFG,SDP,0.0,8.0,1,0,-8.0
2024-09-15,2024,SFG,SDP,3.0,4.0,1,0,-1.0
2024-09-17,2024,SFG,BAL,10.0,0.0,0,1,10.0
2024-09-18,2024,SFG,BAL,5.0,3.0,0,1,2.0
2024-09-19,2024,SFG,BAL,3.0,5.0,0,0,-2.0
2024-09-20,2024,SFG,KCR,2.0,1.0,0,1,1.0
2024-09-21,2024,SFG,KCR,9.0,0.0,0,1,9.0
2024-09-22,2024,SFG,KCR,2.0,0.0,0,1,2.0
2024-09-23,2024,SFG,ARI,6.0,3.0,0,1,3.0
2024-09-24,2024,SFG,ARI,11.0,0.0,0,1,11.0
2024-09-25,2024,SFG,ARI,2.0,8.0,0,0,-6.0
2024-09-27,2024,SFG,STL,3.0,6.0,1,0,-3.0
2024-09-28,2024,SFG,STL,6.0,5.0,1,1,1.0
