date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2022-06-06,2022,LAA,BOS,0.0,1.0,1,0,-1.0
2022-06-07,2022,LAA,BOS,5.0,6.0,1,0,-1.0
2022-06-08,2022,LAA,BOS,0.0,1.0,1,0,-1.0
2022-06-09,2022,LAA,BOS,5.0,2.0,1,1,3.0
2022-06-10,2022,LAA,NYM,3.0,7.0,1,0,-4.0
2022-06-11,2022,LAA,NYM,11.0,6.0,1,1,5.0
2022-06-12,2022,LAA,NYM,1.0,4.0,1,0,-3.0
2022-06-14,2022,LAA,LAD,0.0,2.0,0,0,-2.0
2022-06-15,2022,LAA,LAD,1.0,4.0,0,0,-3.0
2022-06-16,2022,LAA,SEA,4.0,1.0,0,1,3.0
2022-06-17,2022,LAA,SEA,1.0,8.0,0,0,-7.0
2022-06-19,2022,LAA,SEA,4.0,0.0,0,1,4.0
2022-06-20,2022,LAA,KCR,2.0,6.0,1,0,-4.0
2022-06-21,2022,LAA,KCR,11.0,12.0,1,0,-1.0
2022-06-22,2022,LAA,KCR,5.0,0.0,1,1,5.0
2022-06-24,2022,LAA,SEA,3.0,4.0,1,0,-1.0
2022-06-25,2022,LAA,SEA,3.0,5.0,1,0,-2.0
2022-06-26,2022,LAA,SEA,2.0,1.0,1,1,1.0
2022-06-27,2022,LAA,CHW,4.0,3.0,1,1,1.0
2022-06-28,2022,LAA,CHW,4.0,11.0,1,0,-7.0
2022-06-29,2022,LAA,CHW,4.0,1.0,1,1,3.0
2022-07-01,2022,LAA,HOU,1.0,8.0,0,0,-7.0
2022-07-02,2022,LAA,HOU,1.0,9.0,0,0,-8.0
2022-07-03,2022,LAA,HOU,2.0,4.0,0,0,-2.0
2022-07-05,2022,LAA,MIA,1.0,2.0,0,0,-1.0
2022-07-06,2022,LAA,MIA,5.0,2.0,0,1,3.0
2022-07-07,2022,LAA,BAL,1.0,4.0,0,0,-3.0
2022-07-08,2022,LAA,BAL,4.0,5.0,0,0,-1.0
2022-07-09,2022,LAA,BAL,0.0,1.0,0,0,-1.0
2022-07-10,2022,LAA,BAL,5.0,9.0,0,0,-4.0
2022-07-12,2022,LAA,HOU,5.0,6.0,1,0,-1.0
2022-07-13,2022,LAA,HOU,7.0,1.0,1,1,6.0
2022-07-14,2022,LAA,HOU,2.0,3.0,1,0,-1.0
2022-07-15,2022,LAA,LAD,1.0,9.0,1,0,-8.0
2022-07-16,2022,LAA,LAD,1.0,7.0,1,0,-6.0
2022-07-22,2022,LAA,ATL,1.0,8.0,0,0,-7.0
2022-07-23,2022,LAA,ATL,2.0,7.0,0,0,-5.0
2022-07-24,2022,LAA,ATL,9.0,1.0,0,1,8.0
2022-07-25,2022,LAA,KCR,0.0,7.0,0,0,-7.0
2022-07-26,2022,LAA,KCR,6.0,0.0,0,1,6.0
2022-07-27,2022,LAA,KCR,4.0,0.0,0,1,4.0
2022-07-28,2022,LAA,TEX,0.0,2.0,1,0,-2.0
2022-07-29,2022,LAA,TEX,2.0,7.0,1,0,-5.0
2022-07-30,2022,LAA,TEX,9.0,7.0,1,1,2.0
2022-07-31,2022,LAA,TEX,2.0,5.0,1,0,-3.0
2022-08-02,2022,LAA,OAK,3.0,1.0,1,1,2.0
2022-08-03,2022,LAA,OAK,1.0,3.0,1,0,-2.0
2022-08-04,2022,LAA,OAK,7.0,8.0,1,0,-1.0
2022-08-05,2022,LAA,SEA,4.0,3.0,0,1,1.0
2022-08-07,2022,LAA,SEA,3.0,6.0,0,0,-3.0
2022-08-08,2022,LAA,OAK,1.0,0.0,0,1,1.0
2022-08-09,2022,LAA,OAK,5.0,1.0,0,1,4.0
2022-08-10,2022,LAA,OAK,5.0,4.0,0,1,1.0
2022-08-12,2022,LAA,MIN,0.0,4.0,1,0,-4.0
2022-08-13,2022,LAA,MIN,5.0,3.0,1,1,2.0
2022-08-14,2022,LAA,MIN,4.0,2.0,1,1,2.0
2022-08-15,2022,LAA,SEA,2.0,6.0,1,0,-4.0
2022-08-16,2022,LAA,SEA,2.0,8.0,1,0,-6.0
2022-08-17,2022,LAA,SEA,7.0,11.0,1,0,-4.0
2022-08-19,2022,LAA,DET,1.0,0.0,0,1,1.0
2022-08-20,2022,LAA,DET,3.0,4.0,0,0,-1.0
2022-08-21,2022,LAA,DET,0.0,4.0,0,0,-4.0
2022-08-22,2022,LAA,TBR,1.0,2.0,0,0,-1.0
2022-08-23,2022,LAA,TBR,1.0,11.0,0,0,-10.0
2022-08-24,2022,LAA,TBR,3.0,4.0,0,0,-1.0
2022-08-25,2022,LAA,TBR,3.0,8.0,0,0,-5.0
2022-08-26,2022,LAA,TOR,12.0,0.0,0,1,12.0
2022-08-27,2022,LAA,TOR,2.0,0.0,0,1,2.0
2022-08-28,2022,LAA,TOR,8.0,3.0,0,1,5.0
2022-08-29,2022,LAA,NYY,4.0,3.0,1,1,1.0
2022-08-30,2022,LAA,NYY,4.0,7.0,1,0,-3.0
2022-08-31,2022,LAA,NYY,3.0,2.0,1,1,1.0
2022-09-02,2022,LAA,HOU,2.0,4.0,1,0,-2.0
2022-09-03,2022,LAA,HOU,2.0,1.0,1,1,1.0
2022-09-04,2022,LAA,HOU,1.0,9.0,1,0,-8.0
2022-09-05,2022,LAA,DET,10.0,0.0,1,1,10.0
2022-09-06,2022,LAA,DET,5.0,4.0,1,1,1.0
2022-09-07,2022,LAA,DET,4.0,5.0,1,0,-1.0
2022-09-09,2022,LAA,HOU,3.0,4.0,0,0,-1.0
2022-09-10,2022,LAA,HOU,6.0,1.0,0,1,5.0
2022-09-11,2022,LAA,HOU,4.0,12.0,0,0,-8.0
2022-09-12,2022,LAA,CLE,4.0,5.0,0,0,-1.0
2022-09-13,2022,LAA,CLE,1.0,3.0,0,0,-2.0
2022-09-14,2022,LAA,CLE,3.0,5.0,0,0,-2.0
2022-09-16,2022,LAA,SEA,8.0,7.0,1,1,1.0
2022-09-17,2022,LAA,SEA,2.0,1.0,1,1,1.0
2022-09-18,2022,LAA,SEA,5.0,1.0,1,1,4.0
2022-09-19,2022,LAA,SEA,1.0,9.0,1,0,-8.0
2022-09-20,2022,LAA,TEX,5.0,2.0,0,1,3.0
2022-09-21,2022,LAA,TEX,2.0,7.0,0,0,-5.0
2022-09-22,2022,LAA,TEX,3.0,5.0,0,0,-2.0
2022-09-23,2022,LAA,MIN,4.0,2.0,0,1,2.0
2022-09-24,2022,LAA,MIN,4.0,8.0,0,0,-4.0
2022-09-25,2022,LAA,MIN,10.0,3.0,0,1,7.0
2022-09-27,2022,LAA,OAK,4.0,3.0,1,1,1.0
2022-09-28,2022,LAA,OAK,4.0,1.0,1,1,3.0
2022-09-29,2022,LAA,OAK,4.0,2.0,1,1,2.0
2022-09-30,2022,LAA,TEX,4.0,1.0,1,1,3.0
2022-10-01,2022,LAA,TEX,3.0,2.0,1,1,1.0
2022-10-02,2022,LAA,TEX,8.0,3.0,1,1,5.0
2022-10-03,2022,LAA,OAK,4.0,5.0,0,0,-1.0
2022-10-04,2022,LAA,OAK,1.0,2.0,0,0,-1.0
