date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2024-04-26,2024,OAK,BAL,3.0,2.0,0,1,Spence,Webb,1.0
2024-04-27,2024,OAK,BAL,0.0,7.0,0,0,Irvin,Sears,-7.0
2024-04-28,2024,OAK,BAL,7.0,6.0,0,1,McFarland,Kimbrel,1.0
2024-04-29,2024,OAK,PIT,5.0,1.0,1,1,Boyle,Falter,4.0
2024-04-30,2024,OAK,PIT,5.0,2.0,1,1,Spence,Keller,3.0
2024-05-01,2024,OAK,PIT,4.0,0.0,1,1,Stripling,Priester,4.0
2024-05-03,2024,OAK,MIA,3.0,1.0,1,1,Sears,Weathers,2.0
2024-05-04,2024,OAK,MIA,20.0,4.0,1,1,Blackburn,Rogers,16.0
2024-05-05,2024,OAK,MIA,3.0,12.0,1,0,Smith,Boyle,-9.0
2024-05-06,2024,OAK,TEX,2.0,4.0,1,0,Leclerc,Erceg,-2.0
2024-05-07,2024,OAK,TEX,8.0,15.0,1,0,Ureña,Stripling,-7.0
2024-05-10,2024,OAK,SEA,1.0,8.0,0,0,Thornton,Blackburn,-7.0
2024-05-11,2024,OAK,SEA,8.0,1.0,0,1,Estes,Miller,7.0
2024-05-12,2024,OAK,SEA,4.0,8.0,0,0,Castillo,Wood,-4.0
2024-05-13,2024,OAK,HOU,2.0,9.0,0,0,Arrighetti,Stripling,-7.0
2024-05-14,2024,OAK,HOU,1.0,2.0,0,0,Hader,Kelly,-1.0
2024-05-15,2024,OAK,HOU,0.0,3.0,0,0,Valdez,Brooks,-3.0
2024-05-16,2024,OAK,HOU,1.0,8.0,0,0,Javier,Estes,-7.0
2024-05-17,2024,OAK,KCR,2.0,6.0,0,0,Ragans,Spence,-4.0
2024-05-18,2024,OAK,KCR,3.0,5.0,0,0,Lugo,Stripling,-2.0
2024-05-19,2024,OAK,KCR,4.0,8.0,0,0,Singer,Sears,-4.0
2024-05-21,2024,OAK,COL,5.0,4.0,1,1,Erceg,Kinley,1.0
2024-05-22,2024,OAK,COL,3.0,4.0,1,0,Mears,Muller,-1.0
2024-05-23,2024,OAK,COL,10.0,9.0,1,1,Bielak,Lambert,1.0
2024-05-24,2024,OAK,HOU,3.0,6.0,1,0,Verlander,Stripling,-3.0
2024-05-25,2024,OAK,HOU,3.0,1.0,1,1,Sears,Arrighetti,2.0
2024-05-26,2024,OAK,HOU,2.0,5.0,1,0,Blanco,Brooks,-3.0
2024-05-28,2024,OAK,TBR,3.0,0.0,0,1,Spence,Littell,3.0
2024-05-29,2024,OAK,TBR,3.0,4.0,0,0,Fairbanks,Kelly,-1.0
2024-05-30,2024,OAK,TBR,5.0,6.0,0,0,Lovelady,Ferguson,-1.0
2024-05-31,2024,OAK,ATL,2.0,4.0,0,0,López,Sears,-2.0
2024-06-01,2024,OAK,ATL,11.0,9.0,0,1,Kelly,Herget,2.0
2024-06-02,2024,OAK,ATL,1.0,3.0,0,0,Lee,Adams,-2.0
2024-06-04,2024,OAK,SEA,3.0,4.0,1,0,Kirby,Spence,-1.0
2024-06-05,2024,OAK,SEA,2.0,1.0,1,1,Estes,Gilbert,1.0
2024-06-06,2024,OAK,SEA,0.0,3.0,1,0,Woo,Sears,-3.0
2024-06-07,2024,OAK,TOR,2.0,1.0,1,1,Miller,Green,1.0
2024-06-08,2024,OAK,TOR,0.0,7.0,1,0,Gausman,Medina,-7.0
2024-06-09,2024,OAK,TOR,4.0,6.0,1,0,García,Adams,-2.0
2024-06-10,2024,OAK,SDP,1.0,6.0,0,0,Cease,Estes,-5.0
2024-06-11,2024,OAK,SDP,3.0,4.0,0,0,Suarez,Alexander,-1.0
2024-06-12,2024,OAK,SDP,4.0,5.0,0,0,Suarez,Miller,-1.0
2024-06-13,2024,OAK,MIN,2.0,6.0,0,0,Ryan,Medina,-4.0
2024-06-14,2024,OAK,MIN,5.0,6.0,0,0,Duran,Alexander,-1.0
2024-06-18,2024,OAK,KCR,7.0,5.0,1,1,Harris,Marsh,2.0
2024-06-19,2024,OAK,KCR,5.0,1.0,1,1,Medina,Ragans,4.0
2024-06-20,2024,OAK,KCR,2.0,3.0,1,0,McArthur,Nittoli,-1.0
2024-06-21,2024,OAK,MIN,6.0,5.0,1,1,Newcomb,Duran,1.0
2024-06-22,2024,OAK,MIN,2.0,10.0,1,0,Ober,Sears,-8.0
2024-06-23,2024,OAK,MIN,0.0,3.0,1,0,López,Harris,-3.0
2024-06-24,2024,OAK,LAA,1.0,5.0,0,0,Canning,Medina,-4.0
2024-06-25,2024,OAK,LAA,5.0,7.0,0,0,Anderson,Spence,-2.0
2024-06-26,2024,OAK,LAA,2.0,5.0,0,0,Moore,Estes,-3.0
2024-06-28,2024,OAK,ARI,9.0,4.0,0,1,Alexander,Thompson,5.0
2024-06-29,2024,OAK,ARI,0.0,3.0,0,0,Gallen,Harris,-3.0
2024-06-30,2024,OAK,ARI,1.0,5.0,0,0,Mantiply,McFarland,-4.0
2024-07-02,2024,OAK,LAA,7.0,5.0,1,1,Spence,Soriano,2.0
2024-07-03,2024,OAK,LAA,5.0,0.0,1,1,Estes,Daniel,5.0
2024-07-04,2024,OAK,LAA,5.0,0.0,1,1,Sears,Contreras,5.0
2024-07-05,2024,OAK,BAL,2.0,3.0,1,0,Suárez,Harris,-1.0
2024-07-06,2024,OAK,BAL,19.0,8.0,1,1,Medina,Povich,11.0
2024-07-07,2024,OAK,BAL,3.0,6.0,1,0,Rodriguez,Spence,-3.0
2024-07-09,2024,OAK,BOS,9.0,12.0,0,0,Bello,Estes,-3.0
2024-07-10,2024,OAK,BOS,5.0,2.0,0,1,Sears,Pivetta,3.0
2024-07-11,2024,OAK,BOS,0.0,7.0,0,0,Houck,Medina,-7.0
2024-07-12,2024,OAK,PHI,6.0,2.0,0,1,Bido,Suarez,4.0
2024-07-13,2024,OAK,PHI,5.0,11.0,0,0,Phillips,Spence,-6.0
2024-07-14,2024,OAK,PHI,18.0,3.0,0,1,Estes,Mercado,15.0
2024-07-19,2024,OAK,LAA,13.0,3.0,1,1,Sears,Canning,10.0
2024-07-20,2024,OAK,LAA,8.0,2.0,1,1,Spence,Kochanowicz,6.0
2024-07-21,2024,OAK,LAA,5.0,8.0,1,0,Garcia,Erceg,-3.0
2024-07-22,2024,OAK,HOU,4.0,0.0,1,1,Harris,Arrighetti,4.0
2024-07-23,2024,OAK,HOU,8.0,2.0,1,1,Bido,Bloss,6.0
2024-07-24,2024,OAK,HOU,1.0,8.0,1,0,Brown,Sears,-7.0
2024-07-25,2024,OAK,LAA,6.0,5.0,0,1,Stripling,Rosenberg,1.0
2024-07-26,2024,OAK,LAA,5.0,4.0,0,1,Blackburn,Crouse,1.0
2024-07-27,2024,OAK,LAA,3.0,1.0,0,1,Spence,Anderson,2.0
2024-07-28,2024,OAK,LAA,6.0,8.0,0,0,Contreras,Bido,-2.0
2024-07-30,2024,OAK,SFG,5.0,2.0,0,1,Sears,Ray,3.0
2024-07-31,2024,OAK,SFG,0.0,1.0,0,0,Webb,Stripling,-1.0
2024-08-02,2024,OAK,LAD,6.0,5.0,1,1,Estes,Stone,1.0
2024-08-03,2024,OAK,LAD,0.0,10.0,1,0,Flaherty,Spence,-10.0
2024-08-04,2024,OAK,LAD,2.0,3.0,1,0,Vesia,Bido,-1.0
2024-08-05,2024,OAK,CHW,5.0,1.0,1,1,Sears,Bush,4.0
2024-08-06,2024,OAK,CHW,1.0,5.0,1,0,Cannon,Stripling,-4.0
2024-08-07,2024,OAK,CHW,3.0,2.0,1,1,McFarland,Toussaint,1.0
2024-08-09,2024,OAK,TOR,1.0,3.0,0,0,Berríos,Spence,-2.0
2024-08-10,2024,OAK,TOR,1.0,0.0,0,1,Bido,Rodríguez,1.0
2024-08-11,2024,OAK,TOR,8.0,4.0,0,1,Sears,Bassitt,4.0
2024-08-13,2024,OAK,NYM,9.0,4.0,0,1,Adams,Blackburn,5.0
2024-08-14,2024,OAK,NYM,1.0,9.0,0,0,Peterson,Estes,-8.0
2024-08-15,2024,OAK,NYM,7.0,6.0,0,1,Ferguson,Garrett,1.0
2024-08-17,2024,OAK,SFG,2.0,0.0,1,1,Bido,Birdsong,2.0
2024-08-18,2024,OAK,SFG,2.0,4.0,1,0,Walker,Jiménez,-2.0
2024-08-19,2024,OAK,TBR,3.0,0.0,1,1,Boyle,Bradley,3.0
2024-08-20,2024,OAK,TBR,0.0,1.0,1,0,Baz,Estes,-1.0
2024-08-21,2024,OAK,TBR,2.0,4.0,1,0,Pepiot,Spence,-2.0
2024-08-22,2024,OAK,TBR,3.0,1.0,1,1,Bido,Springs,2.0
2024-08-23,2024,OAK,MIL,3.0,11.0,1,0,Hudson,Sears,-8.0
2024-08-24,2024,OAK,MIL,5.0,9.0,1,0,Rea,Boyle,-4.0
2024-08-25,2024,OAK,MIL,4.0,3.0,1,1,Estes,Montas,1.0
2024-08-27,2024,OAK,CIN,5.0,4.0,0,1,Otañez,Santillan,1.0
2024-08-28,2024,OAK,CIN,9.0,6.0,0,1,Ferguson,Pagán,3.0
2024-08-29,2024,OAK,CIN,9.0,10.0,0,0,Pagán,Holman,-1.0
2024-08-30,2024,OAK,TEX,9.0,2.0,0,1,Sears,Gray,7.0
2024-08-31,2024,OAK,TEX,2.0,3.0,0,0,Yates,Ferguson,-1.0
2024-09-01,2024,OAK,TEX,4.0,6.0,0,0,Festa,Miller,-2.0
2024-09-02,2024,OAK,SEA,5.0,4.0,1,1,Ferguson,Voth,1.0
2024-09-03,2024,OAK,SEA,3.0,2.0,1,1,Harris,Thornton,1.0
2024-09-04,2024,OAK,SEA,3.0,16.0,1,0,Kirby,Sears,-13.0
2024-09-05,2024,OAK,SEA,4.0,6.0,1,0,Woo,Estes,-2.0
2024-09-06,2024,OAK,DET,7.0,6.0,1,1,Holman,Brieske,1.0
2024-09-07,2024,OAK,DET,1.0,2.0,1,0,Hurter,McFarland,-1.0
2024-09-08,2024,OAK,DET,1.0,9.0,1,0,Madden,Ginn,-8.0
2024-09-10,2024,OAK,HOU,4.0,3.0,0,1,Harris,Neris,1.0
2024-09-11,2024,OAK,HOU,5.0,4.0,0,1,Estes,Brown,1.0
2024-09-12,2024,OAK,HOU,3.0,6.0,0,0,Pressly,McFarland,-3.0
2024-09-13,2024,OAK,CHW,2.0,0.0,0,1,Basso,Crochet,2.0
2024-09-14,2024,OAK,CHW,6.0,7.0,0,0,Varland,Harris,-1.0
2024-09-15,2024,OAK,CHW,3.0,4.0,0,0,Burke,Sears,-1.0
2024-09-16,2024,OAK,CHC,2.0,9.0,0,0,Imanaga,Estes,-7.0
2024-09-17,2024,OAK,CHC,4.0,3.0,0,1,Spence,Wicks,1.0
2024-09-18,2024,OAK,CHC,5.0,3.0,0,1,Ferguson,Pearson,2.0
2024-09-20,2024,OAK,NYY,2.0,4.0,1,0,Cole,McFarland,-2.0
2024-09-21,2024,OAK,NYY,0.0,10.0,1,0,Rodón,Sears,-10.0
2024-09-22,2024,OAK,NYY,4.0,7.0,1,0,Gil,Estes,-3.0
2024-09-24,2024,OAK,TEX,5.0,4.0,1,1,Miller,Sborz,1.0
2024-09-25,2024,OAK,TEX,1.0,5.0,1,0,Festa,Basso,-4.0
2024-09-26,2024,OAK,TEX,3.0,2.0,1,1,Ginn,Rocker,1.0
2024-09-27,2024,OAK,SEA,0.0,2.0,0,0,Woo,Sears,-2.0
2024-09-28,2024,OAK,SEA,6.0,7.0,0,0,Bazardo,Alexander,-1.0
