date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2019-05-30,2019,TBR,MIN,14.0,3.0,1,1,Morton,Pérez,11.0
2019-05-31,2019,TBR,MIN,3.0,5.0,1,0,Rogers,Castillo,-2.0
2019-06-01,2019,TBR,MIN,2.0,6.0,1,0,Gibson,Chirinos,-4.0
2019-06-02,2019,TBR,MIN,7.0,9.0,1,0,Odorizzi,Yarbrough,-2.0
2019-06-04,2019,TBR,DET,6.0,9.0,0,0,Carpenter,Snell,-3.0
2019-06-05,2019,TBR,DET,4.0,0.0,0,1,Morton,Turnbull,4.0
2019-06-06,2019,TBR,DET,6.0,1.0,0,1,Beeks,Norris,5.0
2019-06-07,2019,TBR,BOS,5.0,1.0,0,1,Chirinos,Porcello,4.0
2019-06-09,2019,TBR,BOS,6.0,1.0,0,1,Snell,Rodríguez,5.0
2019-06-10,2019,TBR,OAK,6.0,2.0,1,1,Morton,Anderson,4.0
2019-06-11,2019,TBR,OAK,3.0,4.0,1,0,Fiers,Pagán,-1.0
2019-06-12,2019,TBR,OAK,2.0,6.0,1,0,Hendriks,Kolarek,-4.0
2019-06-13,2019,TBR,LAA,3.0,5.0,1,0,Skaggs,Yarbrough,-2.0
2019-06-14,2019,TBR,LAA,9.0,4.0,1,1,Pagán,Buttrey,5.0
2019-06-15,2019,TBR,LAA,3.0,5.0,1,0,Suarez,Morton,-2.0
2019-06-16,2019,TBR,LAA,6.0,5.0,1,1,Poche,Canning,1.0
2019-06-17,2019,TBR,NYY,0.0,3.0,0,0,Tanaka,Chirinos,-3.0
2019-06-18,2019,TBR,NYY,3.0,6.0,0,0,Happ,Roe,-3.0
2019-06-19,2019,TBR,NYY,1.0,12.0,0,0,Sabathia,Snell,-11.0
2019-06-20,2019,TBR,OAK,4.0,5.0,0,0,Trivino,Castillo,-1.0
2019-06-21,2019,TBR,OAK,5.0,3.0,0,1,Pruitt,Anderson,2.0
2019-06-22,2019,TBR,OAK,2.0,4.0,0,0,Petit,Castillo,-2.0
2019-06-23,2019,TBR,OAK,8.0,2.0,0,1,Yarbrough,Anderson,6.0
2019-06-25,2019,TBR,MIN,4.0,9.0,0,0,Gibson,Snell,-5.0
2019-06-26,2019,TBR,MIN,4.0,6.0,0,0,May,Morton,-2.0
2019-06-27,2019,TBR,MIN,5.0,2.0,0,1,Yarbrough,Harper,3.0
2019-06-28,2019,TBR,TEX,0.0,5.0,1,0,Lynn,Chirinos,-5.0
2019-06-29,2019,TBR,TEX,5.0,2.0,1,1,McKay,Sampson,3.0
2019-06-30,2019,TBR,TEX,6.0,2.0,1,1,Snell,Chavez,4.0
2019-07-01,2019,TBR,BAL,6.0,3.0,1,1,Kolarek,Kline,3.0
2019-07-02,2019,TBR,BAL,6.0,3.0,1,1,Morton,Wojciechowski,3.0
2019-07-03,2019,TBR,BAL,6.0,9.0,1,0,Givens,Alvarado,-3.0
2019-07-04,2019,TBR,NYY,4.0,8.0,1,0,Chapman,Drake,-4.0
2019-07-05,2019,TBR,NYY,4.0,8.0,1,0,Hale,Stanek,-4.0
2019-07-06,2019,TBR,NYY,4.0,3.0,1,1,Poche,Green,1.0
2019-07-07,2019,TBR,NYY,2.0,1.0,1,1,Morton,Paxton,1.0
2019-07-12,2019,TBR,BAL,16.0,4.0,0,1,Chirinos,Bundy,12.0
2019-07-14,2019,TBR,BAL,4.0,1.0,0,1,Yarbrough,Eshelman,3.0
2019-07-15,2019,TBR,NYY,5.0,4.0,0,1,Kittredge,Chapman,1.0
2019-07-16,2019,TBR,NYY,3.0,8.0,0,0,Hale,Poche,-5.0
2019-07-19,2019,TBR,CHW,2.0,9.0,1,0,López,McKay,-7.0
2019-07-20,2019,TBR,CHW,1.0,2.0,1,0,Fry,Kolarek,-1.0
2019-07-21,2019,TBR,CHW,4.0,2.0,1,1,Snell,Cease,2.0
2019-07-22,2019,TBR,BOS,4.0,9.0,1,0,Rodríguez,Beeks,-5.0
2019-07-23,2019,TBR,BOS,4.0,5.0,1,0,Sale,Poche,-1.0
2019-07-24,2019,TBR,BOS,3.0,2.0,1,1,Morton,Price,1.0
2019-07-26,2019,TBR,TOR,3.0,1.0,0,1,Yarbrough,Waguespack,2.0
2019-07-27,2019,TBR,TOR,9.0,10.0,0,0,Hudson,Pagán,-1.0
2019-07-28,2019,TBR,TOR,10.0,9.0,0,1,Roe,Hudson,1.0
2019-07-30,2019,TBR,BOS,6.0,5.0,0,1,Kolarek,Taylor,1.0
2019-07-31,2019,TBR,BOS,8.0,5.0,0,1,Yarbrough,Porcello,3.0
2019-08-01,2019,TBR,BOS,9.0,4.0,0,1,McKay,Cashner,5.0
2019-08-03,2019,TBR,MIA,8.0,6.0,1,1,Anderson,García,2.0
2019-08-04,2019,TBR,MIA,7.0,2.0,1,1,Chirinos,Smith,5.0
2019-08-05,2019,TBR,TOR,0.0,2.0,1,0,Waguespack,Morton,-2.0
2019-08-06,2019,TBR,TOR,7.0,6.0,1,1,Castillo,Boshers,1.0
2019-08-07,2019,TBR,TOR,3.0,4.0,1,0,Stewart,McKay,-1.0
2019-08-09,2019,TBR,SEA,5.0,3.0,0,1,Drake,Bass,2.0
2019-08-10,2019,TBR,SEA,5.0,4.0,0,1,Morton,Milone,1.0
2019-08-11,2019,TBR,SEA,1.0,0.0,0,1,Yarbrough,LeBlanc,1.0
2019-08-12,2019,TBR,SDP,10.0,4.0,0,1,Pruitt,Lucchesi,6.0
2019-08-13,2019,TBR,SDP,7.0,5.0,0,1,Anderson,Báez,2.0
2019-08-14,2019,TBR,SDP,2.0,7.0,0,0,Quantrill,Beeks,-5.0
2019-08-16,2019,TBR,DET,0.0,2.0,1,0,VerHagen,Morton,-2.0
2019-08-17,2019,TBR,DET,1.0,0.0,1,1,Poche,Hall,1.0
2019-08-18,2019,TBR,DET,5.0,4.0,1,1,Alvarado,Jiménez,1.0
2019-08-19,2019,TBR,SEA,3.0,9.0,1,0,Gonzales,McKay,-6.0
2019-08-20,2019,TBR,SEA,4.0,7.0,1,0,Milone,Beeks,-3.0
2019-08-21,2019,TBR,SEA,7.0,6.0,1,1,Pagán,Magill,1.0
2019-08-22,2019,TBR,BAL,5.0,2.0,0,1,Drake,Castro,3.0
2019-08-23,2019,TBR,BAL,7.0,1.0,0,1,Richards,Blach,6.0
2019-08-24,2019,TBR,BAL,1.0,7.0,0,0,Means,Alvarado,-6.0
2019-08-25,2019,TBR,BAL,3.0,8.0,0,0,Bundy,Castillo,-5.0
2019-08-27,2019,TBR,HOU,1.0,15.0,0,0,Verlander,Morton,-14.0
2019-08-28,2019,TBR,HOU,6.0,8.0,0,0,Harris,Castillo,-2.0
2019-08-29,2019,TBR,HOU,9.0,8.0,0,1,De León,Devenski,1.0
2019-08-30,2019,TBR,CLE,4.0,0.0,1,1,Drake,Bieber,4.0
2019-08-31,2019,TBR,CLE,9.0,6.0,1,1,Beeks,Plesac,3.0
2019-09-01,2019,TBR,CLE,8.0,2.0,1,1,Morton,Plutko,6.0
2019-09-02,2019,TBR,BAL,5.0,4.0,1,1,Poche,Tate,1.0
2019-09-05,2019,TBR,TOR,6.0,4.0,1,1,Drake,Boshers,2.0
2019-09-06,2019,TBR,TOR,5.0,0.0,1,1,Fairbanks,Buchholz,5.0
2019-09-07,2019,TBR,TOR,5.0,3.0,1,1,Anderson,Romano,2.0
2019-09-08,2019,TBR,TOR,8.0,3.0,1,1,Richards,Waguespack,5.0
2019-09-10,2019,TBR,TEX,5.0,3.0,0,1,Pagán,Clase,2.0
2019-09-11,2019,TBR,TEX,9.0,10.0,0,0,Gibaut,Poche,-1.0
2019-09-12,2019,TBR,TEX,4.0,6.0,0,0,Farrell,McKay,-2.0
2019-09-13,2019,TBR,LAA,11.0,4.0,0,1,Morton,Heaney,7.0
2019-09-14,2019,TBR,LAA,3.0,1.0,0,1,Richards,Barria,2.0
2019-09-15,2019,TBR,LAA,4.0,6.0,0,0,Ramirez,Yarbrough,-2.0
2019-09-17,2019,TBR,LAD,5.0,7.0,0,0,Maeda,Fairbanks,-2.0
2019-09-18,2019,TBR,LAD,8.0,7.0,0,1,Poche,Sborz,1.0
2019-09-20,2019,TBR,BOS,5.0,4.0,1,1,Castillo,Kelley,1.0
2019-09-21,2019,TBR,BOS,5.0,4.0,1,1,Castillo,Smith,1.0
2019-09-22,2019,TBR,BOS,4.0,7.0,1,0,Eovaldi,Yarbrough,-3.0
2019-09-23,2019,TBR,BOS,7.0,4.0,1,1,Pruitt,Poyner,3.0
2019-09-24,2019,TBR,NYY,2.0,1.0,1,1,Fairbanks,Gearrin,1.0
2019-09-25,2019,TBR,NYY,4.0,0.0,1,1,Morton,Loaisiga,4.0
2019-09-27,2019,TBR,TOR,6.0,2.0,0,1,Drake,Zeuch,4.0
2019-09-28,2019,TBR,TOR,1.0,4.0,0,0,Thornton,Yarbrough,-3.0
