date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2024-06-16,2024,SEA,TEX,5.0,0.0,1,1,5.0
2024-06-18,2024,SEA,CLE,8.0,5.0,0,1,3.0
2024-06-19,2024,SEA,CLE,0.0,8.0,0,0,-8.0
2024-06-20,2024,SEA,CLE,3.0,6.0,0,0,-3.0
2024-06-21,2024,SEA,MIA,2.0,3.0,0,0,-1.0
2024-06-22,2024,SEA,MIA,9.0,0.0,0,1,9.0
2024-06-23,2024,SEA,MIA,4.0,6.0,0,0,-2.0
2024-06-24,2024,SEA,TBR,3.0,4.0,0,0,-1.0
2024-06-25,2024,SEA,TBR,3.0,11.0,0,0,-8.0
2024-06-26,2024,SEA,TBR,5.0,2.0,0,1,3.0
2024-06-28,2024,SEA,MIN,3.0,2.0,1,1,1.0
2024-06-29,2024,SEA,MIN,1.0,5.0,1,0,-4.0
2024-06-30,2024,SEA,MIN,3.0,5.0,1,0,-2.0
2024-07-02,2024,SEA,BAL,0.0,2.0,1,0,-2.0
2024-07-03,2024,SEA,BAL,1.0,4.0,1,0,-3.0
2024-07-04,2024,SEA,BAL,7.0,3.0,1,1,4.0
2024-07-05,2024,SEA,TOR,2.0,1.0,1,1,1.0
2024-07-06,2024,SEA,TOR,4.0,5.0,1,0,-1.0
2024-07-07,2024,SEA,TOR,4.0,5.0,1,0,-1.0
2024-07-09,2024,SEA,SDP,8.0,3.0,0,1,5.0
2024-07-10,2024,SEA,SDP,2.0,0.0,0,1,2.0
2024-07-11,2024,SEA,LAA,11.0,0.0,0,1,11.0
2024-07-12,2024,SEA,LAA,5.0,6.0,0,0,-1.0
2024-07-13,2024,SEA,LAA,1.0,2.0,0,0,-1.0
2024-07-14,2024,SEA,LAA,2.0,3.0,0,0,-1.0
2024-07-19,2024,SEA,HOU,0.0,3.0,1,0,-3.0
2024-07-20,2024,SEA,HOU,2.0,4.0,1,0,-2.0
2024-07-21,2024,SEA,HOU,6.0,4.0,1,1,2.0
2024-07-22,2024,SEA,LAA,1.0,3.0,1,0,-2.0
2024-07-23,2024,SEA,LAA,1.0,5.0,1,0,-4.0
2024-07-24,2024,SEA,LAA,1.0,2.0,1,0,-1.0
2024-07-26,2024,SEA,CHW,10.0,0.0,0,1,10.0
2024-07-27,2024,SEA,CHW,6.0,3.0,0,1,3.0
2024-07-28,2024,SEA,CHW,6.0,3.0,0,1,3.0
2024-07-29,2024,SEA,BOS,7.0,14.0,0,0,-7.0
2024-07-30,2024,SEA,BOS,10.0,6.0,0,1,4.0
2024-07-31,2024,SEA,BOS,2.0,3.0,0,0,-1.0
2024-08-02,2024,SEA,PHI,10.0,2.0,1,1,8.0
2024-08-03,2024,SEA,PHI,6.0,5.0,1,1,1.0
2024-08-04,2024,SEA,PHI,0.0,6.0,1,0,-6.0
2024-08-06,2024,SEA,DET,2.0,4.0,1,0,-2.0
2024-08-07,2024,SEA,DET,2.0,6.0,1,0,-4.0
2024-08-08,2024,SEA,DET,4.0,3.0,1,1,1.0
2024-08-09,2024,SEA,NYM,6.0,0.0,1,1,6.0
2024-08-10,2024,SEA,NYM,4.0,0.0,1,1,4.0
2024-08-11,2024,SEA,NYM,12.0,1.0,1,1,11.0
2024-08-13,2024,SEA,DET,1.0,15.0,0,0,-14.0
2024-08-14,2024,SEA,DET,2.0,3.0,0,0,-1.0
2024-08-15,2024,SEA,DET,1.0,2.0,0,0,-1.0
2024-08-16,2024,SEA,PIT,3.0,5.0,0,0,-2.0
2024-08-17,2024,SEA,PIT,2.0,7.0,0,0,-5.0
2024-08-18,2024,SEA,PIT,10.0,3.0,0,1,7.0
2024-08-19,2024,SEA,LAD,0.0,3.0,0,0,-3.0
2024-08-20,2024,SEA,LAD,3.0,6.0,0,0,-3.0
2024-08-21,2024,SEA,LAD,4.0,8.0,0,0,-4.0
2024-08-23,2024,SEA,SFG,6.0,5.0,1,1,1.0
2024-08-24,2024,SEA,SFG,3.0,4.0,1,0,-1.0
2024-08-25,2024,SEA,SFG,4.0,3.0,1,1,1.0
2024-08-26,2024,SEA,TBR,5.0,1.0,1,1,4.0
2024-08-27,2024,SEA,TBR,2.0,3.0,1,0,-1.0
2024-08-28,2024,SEA,TBR,6.0,2.0,1,1,4.0
2024-08-30,2024,SEA,LAA,9.0,5.0,0,1,4.0
2024-08-31,2024,SEA,LAA,4.0,5.0,0,0,-1.0
2024-09-01,2024,SEA,LAA,2.0,3.0,0,0,-1.0
2024-09-02,2024,SEA,OAK,4.0,5.0,0,0,-1.0
2024-09-03,2024,SEA,OAK,2.0,3.0,0,0,-1.0
2024-09-04,2024,SEA,OAK,16.0,3.0,0,1,13.0
2024-09-05,2024,SEA,OAK,6.0,4.0,0,1,2.0
2024-09-06,2024,SEA,STL,6.0,1.0,0,1,5.0
2024-09-07,2024,SEA,STL,0.0,2.0,0,0,-2.0
2024-09-08,2024,SEA,STL,10.0,4.0,0,1,6.0
2024-09-10,2024,SEA,SDP,3.0,7.0,1,0,-4.0
2024-09-11,2024,SEA,SDP,5.0,2.0,1,1,3.0
2024-09-12,2024,SEA,TEX,4.0,5.0,1,0,-1.0
2024-09-13,2024,SEA,TEX,5.0,4.0,1,1,1.0
2024-09-14,2024,SEA,TEX,5.0,4.0,1,1,1.0
2024-09-15,2024,SEA,TEX,7.0,0.0,1,1,7.0
2024-09-17,2024,SEA,NYY,2.0,11.0,1,0,-9.0
2024-09-18,2024,SEA,NYY,1.0,2.0,1,0,-1.0
2024-09-19,2024,SEA,NYY,3.0,2.0,1,1,1.0
2024-09-20,2024,SEA,TEX,8.0,2.0,0,1,6.0
2024-09-21,2024,SEA,TEX,8.0,4.0,0,1,4.0
2024-09-22,2024,SEA,TEX,5.0,6.0,0,0,-1.0
2024-09-23,2024,SEA,HOU,6.0,1.0,0,1,5.0
2024-09-24,2024,SEA,HOU,3.0,4.0,0,0,-1.0
2024-09-25,2024,SEA,HOU,8.0,1.0,0,1,7.0
2024-09-27,2024,SEA,OAK,2.0,0.0,1,1,2.0
2024-09-28,2024,SEA,OAK,7.0,6.0,1,1,1.0
