date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2022-05-29,2022,MIL,STL,8.0,0.0,0,1,Burnes,Mikolas,8.0
2022-05-31,2022,MIL,CHC,7.0,8.0,0,0,Givens,Boxberger,-1.0
2022-06-01,2022,MIL,CHC,3.0,4.0,0,0,Leiter,Milner,-1.0
2022-06-02,2022,MIL,SDP,5.0,4.0,1,1,Strzelecki,Rogers,1.0
2022-06-03,2022,MIL,SDP,0.0,7.0,1,0,Musgrove,Burnes,-7.0
2022-06-04,2022,MIL,SDP,0.0,4.0,1,0,Gore,Ashby,-4.0
2022-06-05,2022,MIL,SDP,4.0,6.0,1,0,Hill,Gott,-2.0
2022-06-07,2022,MIL,PHI,2.0,3.0,1,0,Brogdon,Hader,-1.0
2022-06-08,2022,MIL,PHI,0.0,10.0,1,0,Nola,Houser,-10.0
2022-06-09,2022,MIL,PHI,3.0,8.0,1,0,Domínguez,Burnes,-5.0
2022-06-10,2022,MIL,WSN,5.0,11.0,0,0,Fedde,Ashby,-6.0
2022-06-11,2022,MIL,WSN,6.0,8.0,0,0,Corbin,Lauer,-2.0
2022-06-12,2022,MIL,WSN,4.0,1.0,0,1,Milner,Espino,3.0
2022-06-14,2022,MIL,NYM,0.0,4.0,0,0,Bassitt,Houser,-4.0
2022-06-15,2022,MIL,NYM,10.0,2.0,0,1,Burnes,Peterson,8.0
2022-06-16,2022,MIL,NYM,4.0,5.0,0,0,Smith,Suter,-1.0
2022-06-17,2022,MIL,CIN,5.0,4.0,0,1,Lauer,Detwiler,1.0
2022-06-18,2022,MIL,CIN,7.0,3.0,0,1,Alexander,Ashcraft,4.0
2022-06-19,2022,MIL,CIN,6.0,3.0,0,1,Houser,Minor,3.0
2022-06-20,2022,MIL,STL,2.0,0.0,1,1,Burnes,Mikolas,2.0
2022-06-21,2022,MIL,STL,2.0,6.0,1,0,Thompson,González,-4.0
2022-06-22,2022,MIL,STL,4.0,5.0,1,0,Oviedo,Lauer,-1.0
2022-06-23,2022,MIL,STL,6.0,4.0,1,1,Alexander,Hudson,2.0
2022-06-24,2022,MIL,TOR,4.0,9.0,1,0,Manoah,Houser,-5.0
2022-06-25,2022,MIL,TOR,5.0,4.0,1,1,Burnes,Kikuchi,1.0
2022-06-26,2022,MIL,TOR,10.0,3.0,1,1,Gustave,Berríos,7.0
2022-06-28,2022,MIL,TBR,5.0,3.0,0,1,Woodruff,Wisler,2.0
2022-06-29,2022,MIL,TBR,5.0,3.0,0,1,Boxberger,Faucher,2.0
2022-06-30,2022,MIL,PIT,7.0,8.0,0,0,Brubaker,Suter,-1.0
2022-07-01,2022,MIL,PIT,19.0,2.0,0,1,Burnes,Contreras,17.0
2022-07-02,2022,MIL,PIT,4.0,7.0,0,0,Wilson,Ashby,-3.0
2022-07-03,2022,MIL,PIT,2.0,0.0,0,1,Woodruff,Thompson,2.0
2022-07-04,2022,MIL,CHC,5.0,2.0,1,1,Boxberger,Effross,3.0
2022-07-05,2022,MIL,CHC,3.0,8.0,1,0,Swarmer,Alexander,-5.0
2022-07-06,2022,MIL,CHC,1.0,2.0,1,0,Givens,Hader,-1.0
2022-07-08,2022,MIL,PIT,4.0,3.0,1,1,Ashby,Brubaker,1.0
2022-07-09,2022,MIL,PIT,3.0,4.0,1,0,De Jong,Boxberger,-1.0
2022-07-10,2022,MIL,PIT,6.0,8.0,1,0,Stratton,Gott,-2.0
2022-07-12,2022,MIL,MIN,6.0,3.0,0,1,Gustave,Winder,3.0
2022-07-13,2022,MIL,MIN,1.0,4.0,0,0,Duran,Hader,-3.0
2022-07-14,2022,MIL,SFG,3.0,2.0,0,1,Gott,Doval,1.0
2022-07-15,2022,MIL,SFG,5.0,8.0,0,0,Long,Hader,-3.0
2022-07-16,2022,MIL,SFG,1.0,2.0,0,0,Brebbia,Suter,-1.0
2022-07-17,2022,MIL,SFG,5.0,9.0,0,0,Webb,Ashby,-4.0
2022-07-22,2022,MIL,COL,6.0,5.0,1,1,Suter,Bird,1.0
2022-07-23,2022,MIL,COL,9.0,4.0,1,1,Woodruff,Ureña,5.0
2022-07-24,2022,MIL,COL,10.0,9.0,1,1,Suter,Colomé,1.0
2022-07-25,2022,MIL,COL,0.0,2.0,1,0,Freeland,Ashby,-2.0
2022-07-26,2022,MIL,MIN,7.0,6.0,1,1,Hader,Duffey,1.0
2022-07-27,2022,MIL,MIN,10.0,4.0,1,1,Burnes,Archer,6.0
2022-07-29,2022,MIL,BOS,4.0,1.0,0,1,Woodruff,Bello,3.0
2022-07-30,2022,MIL,BOS,9.0,4.0,0,1,Lauer,Pivetta,5.0
2022-07-31,2022,MIL,BOS,2.0,7.0,0,0,Winckowski,Ashby,-5.0
2022-08-02,2022,MIL,PIT,3.0,5.0,0,0,Holderman,Burnes,-2.0
2022-08-03,2022,MIL,PIT,7.0,8.0,0,0,Crowe,Williams,-1.0
2022-08-04,2022,MIL,PIT,4.0,5.0,0,0,Underwood,Bush,-1.0
2022-08-05,2022,MIL,CIN,5.0,1.0,1,1,Lauer,Dugger,4.0
2022-08-06,2022,MIL,CIN,5.0,7.0,1,0,Farmer,Ashby,-2.0
2022-08-07,2022,MIL,CIN,2.0,4.0,1,0,Strickland,Williams,-2.0
2022-08-09,2022,MIL,TBR,5.0,3.0,1,1,Peralta,Yarbrough,2.0
2022-08-10,2022,MIL,TBR,4.0,3.0,1,1,Williams,Thompson,1.0
2022-08-12,2022,MIL,STL,1.0,3.0,0,0,Montgomery,Lauer,-2.0
2022-08-13,2022,MIL,STL,3.0,2.0,0,1,Williams,Gallegos,1.0
2022-08-14,2022,MIL,STL,3.0,6.0,0,0,Mikolas,Rogers,-3.0
2022-08-15,2022,MIL,LAD,0.0,4.0,1,0,Urías,Peralta,-4.0
2022-08-16,2022,MIL,LAD,5.0,4.0,1,1,Suter,Kimbrel,1.0
2022-08-17,2022,MIL,LAD,1.0,2.0,1,0,Gonsolin,Lauer,-1.0
2022-08-18,2022,MIL,LAD,5.0,3.0,1,1,Burnes,Heaney,2.0
2022-08-19,2022,MIL,CHC,7.0,8.0,0,0,Rucker,Milner,-1.0
2022-08-20,2022,MIL,CHC,5.0,6.0,0,0,Uelmen,Strzelecki,-1.0
2022-08-21,2022,MIL,CHC,5.0,2.0,0,1,Suter,Wick,3.0
2022-08-22,2022,MIL,LAD,4.0,0.0,0,1,Lauer,Urías,4.0
2022-08-23,2022,MIL,LAD,1.0,10.0,0,0,Gonsolin,Burnes,-9.0
2022-08-24,2022,MIL,LAD,6.0,12.0,0,0,Heaney,Houser,-6.0
2022-08-26,2022,MIL,CHC,3.0,4.0,1,0,Newcomb,Williams,-1.0
2022-08-27,2022,MIL,CHC,7.0,0.0,1,1,Rogers,Wick,7.0
2022-08-28,2022,MIL,CHC,9.0,7.0,1,1,Lauer,Newcomb,2.0
2022-08-29,2022,MIL,PIT,7.0,5.0,1,1,Williams,Crowe,2.0
2022-08-30,2022,MIL,PIT,2.0,4.0,1,0,Banuelos,Boxberger,-2.0
2022-08-31,2022,MIL,PIT,6.0,1.0,1,1,Rogers,Yajure,5.0
2022-09-01,2022,MIL,ARI,0.0,5.0,0,0,Kelly,Woodruff,-5.0
2022-09-02,2022,MIL,ARI,1.0,2.0,0,0,Nelson,Lauer,-1.0
2022-09-03,2022,MIL,ARI,8.0,6.0,0,1,Williams,Mantiply,2.0
2022-09-04,2022,MIL,ARI,1.0,5.0,0,0,Gallen,Alexander,-4.0
2022-09-05,2022,MIL,COL,6.0,4.0,0,1,Houser,Feltner,2.0
2022-09-06,2022,MIL,COL,7.0,10.0,0,0,Bard,Rogers,-3.0
2022-09-07,2022,MIL,COL,4.0,8.0,0,0,Freeland,Lauer,-4.0
2022-09-09,2022,MIL,CIN,2.0,8.0,1,0,Lodolo,Alexander,-6.0
2022-09-10,2022,MIL,CIN,5.0,1.0,1,1,Houser,Anderson,4.0
2022-09-11,2022,MIL,CIN,7.0,6.0,1,1,Woodruff,Dunn,1.0
2022-09-13,2022,MIL,STL,8.0,4.0,0,1,Perdomo,Montgomery,4.0
2022-09-14,2022,MIL,STL,1.0,4.0,0,0,Wainwright,Burnes,-3.0
2022-09-16,2022,MIL,NYY,7.0,6.0,1,1,Rogers,Holmes,1.0
2022-09-17,2022,MIL,NYY,4.0,1.0,1,1,Woodruff,Taillon,3.0
2022-09-18,2022,MIL,NYY,8.0,12.0,1,0,Cole,Milner,-4.0
2022-09-19,2022,MIL,NYM,2.0,7.0,1,0,Scherzer,Burnes,-5.0
2022-09-20,2022,MIL,NYM,5.0,7.0,1,0,Rodríguez,Rogers,-2.0
2022-09-21,2022,MIL,NYM,6.0,0.0,1,1,Gott,Walker,6.0
2022-09-22,2022,MIL,CIN,5.0,1.0,0,1,Woodruff,Greene,4.0
2022-09-23,2022,MIL,CIN,5.0,3.0,0,1,Perdomo,Cessa,2.0
2022-09-24,2022,MIL,CIN,10.0,2.0,0,1,Burnes,Ashcraft,8.0
2022-09-25,2022,MIL,CIN,1.0,2.0,0,0,Farmer,Bush,-1.0
2022-09-27,2022,MIL,STL,2.0,6.0,1,0,Mikolas,Houser,-4.0
2022-09-28,2022,MIL,STL,5.0,1.0,1,1,Woodruff,Quintana,4.0
2022-09-29,2022,MIL,MIA,2.0,4.0,1,0,Nance,Peralta,-2.0
2022-09-30,2022,MIL,MIA,1.0,0.0,1,1,Burnes,Alcantara,1.0
2022-10-01,2022,MIL,MIA,3.0,4.0,1,0,Nance,Williams,-1.0
2022-10-02,2022,MIL,MIA,3.0,4.0,1,0,Brazobán,Gott,-1.0
2022-10-03,2022,MIL,ARI,6.0,5.0,1,1,Boxberger,Moronta,1.0
2022-10-04,2022,MIL,ARI,3.0,0.0,1,1,Lauer,Gallen,3.0
