date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2023-05-31,2023,MIL,TOR,4.0,2.0,0,1,2.0
2023-06-01,2023,MIL,TOR,1.0,3.0,0,0,-2.0
2023-06-02,2023,MIL,CIN,5.0,4.0,0,1,1.0
2023-06-03,2023,MIL,CIN,10.0,8.0,0,1,2.0
2023-06-04,2023,MIL,CIN,5.0,1.0,0,1,4.0
2023-06-05,2023,MIL,CIN,0.0,2.0,0,0,-2.0
2023-06-06,2023,MIL,BAL,4.0,3.0,1,1,1.0
2023-06-07,2023,MIL,BAL,10.0,2.0,1,1,8.0
2023-06-08,2023,MIL,BAL,3.0,6.0,1,0,-3.0
2023-06-09,2023,MIL,OAK,2.0,5.0,1,0,-3.0
2023-06-10,2023,MIL,OAK,1.0,2.0,1,0,-1.0
2023-06-11,2023,MIL,OAK,6.0,8.0,1,0,-2.0
2023-06-13,2023,MIL,MIN,5.0,7.0,0,0,-2.0
2023-06-14,2023,MIL,MIN,2.0,4.0,0,0,-2.0
2023-06-16,2023,MIL,PIT,5.0,4.0,1,1,1.0
2023-06-17,2023,MIL,PIT,5.0,0.0,1,1,5.0
2023-06-18,2023,MIL,PIT,5.0,2.0,1,1,3.0
2023-06-19,2023,MIL,ARI,1.0,9.0,1,0,-8.0
2023-06-20,2023,MIL,ARI,7.0,5.0,1,1,2.0
2023-06-21,2023,MIL,ARI,1.0,5.0,1,0,-4.0
2023-06-23,2023,MIL,CLE,7.0,1.0,0,1,6.0
2023-06-24,2023,MIL,CLE,2.0,4.0,0,0,-2.0
2023-06-25,2023,MIL,CLE,5.0,4.0,0,1,1.0
2023-06-26,2023,MIL,NYM,2.0,1.0,0,1,1.0
2023-06-27,2023,MIL,NYM,2.0,7.0,0,0,-5.0
2023-06-28,2023,MIL,NYM,5.0,2.0,0,1,3.0
2023-06-29,2023,MIL,NYM,3.0,2.0,0,1,1.0
2023-06-30,2023,MIL,PIT,7.0,8.0,0,0,-1.0
2023-07-01,2023,MIL,PIT,11.0,8.0,0,1,3.0
2023-07-02,2023,MIL,PIT,6.0,3.0,0,1,3.0
2023-07-03,2023,MIL,CHC,8.0,6.0,1,1,2.0
2023-07-04,2023,MIL,CHC,6.0,7.0,1,0,-1.0
2023-07-05,2023,MIL,CHC,3.0,4.0,1,0,-1.0
2023-07-06,2023,MIL,CHC,6.0,5.0,1,1,1.0
2023-07-07,2023,MIL,CIN,7.0,3.0,1,1,4.0
2023-07-08,2023,MIL,CIN,5.0,8.0,1,0,-3.0
2023-07-09,2023,MIL,CIN,1.0,0.0,1,1,1.0
2023-07-14,2023,MIL,CIN,1.0,0.0,0,1,1.0
2023-07-15,2023,MIL,CIN,3.0,0.0,0,1,3.0
2023-07-16,2023,MIL,CIN,4.0,3.0,0,1,1.0
2023-07-18,2023,MIL,PHI,3.0,4.0,0,0,-1.0
2023-07-19,2023,MIL,PHI,5.0,3.0,0,1,2.0
2023-07-20,2023,MIL,PHI,4.0,0.0,0,1,4.0
2023-07-21,2023,MIL,ATL,4.0,6.0,1,0,-2.0
2023-07-22,2023,MIL,ATL,4.0,3.0,1,1,1.0
2023-07-23,2023,MIL,ATL,2.0,4.0,1,0,-2.0
2023-07-24,2023,MIL,CIN,3.0,2.0,1,1,1.0
2023-07-25,2023,MIL,CIN,3.0,4.0,1,0,-1.0
2023-07-26,2023,MIL,CIN,3.0,0.0,1,1,3.0
2023-07-28,2023,MIL,ATL,7.0,10.0,0,0,-3.0
2023-07-29,2023,MIL,ATL,5.0,11.0,0,0,-6.0
2023-07-30,2023,MIL,ATL,6.0,8.0,0,0,-2.0
2023-07-31,2023,MIL,WSN,3.0,5.0,0,0,-2.0
2023-08-01,2023,MIL,WSN,6.0,4.0,0,1,2.0
2023-08-02,2023,MIL,WSN,2.0,3.0,0,0,-1.0
2023-08-03,2023,MIL,PIT,14.0,1.0,1,1,13.0
2023-08-04,2023,MIL,PIT,4.0,8.0,1,0,-4.0
2023-08-05,2023,MIL,PIT,3.0,2.0,1,1,1.0
2023-08-06,2023,MIL,PIT,1.0,4.0,1,0,-3.0
2023-08-07,2023,MIL,COL,12.0,1.0,1,1,11.0
2023-08-08,2023,MIL,COL,3.0,7.0,1,0,-4.0
2023-08-09,2023,MIL,COL,7.0,6.0,1,1,1.0
2023-08-11,2023,MIL,CHW,7.0,6.0,0,1,1.0
2023-08-12,2023,MIL,CHW,3.0,2.0,0,1,1.0
2023-08-13,2023,MIL,CHW,7.0,3.0,0,1,4.0
2023-08-15,2023,MIL,LAD,2.0,6.0,0,0,-4.0
2023-08-16,2023,MIL,LAD,1.0,7.0,0,0,-6.0
2023-08-17,2023,MIL,LAD,0.0,1.0,0,0,-1.0
2023-08-18,2023,MIL,TEX,9.0,8.0,0,1,1.0
2023-08-19,2023,MIL,TEX,6.0,1.0,0,1,5.0
2023-08-20,2023,MIL,TEX,6.0,2.0,0,1,4.0
2023-08-22,2023,MIL,MIN,7.0,3.0,1,1,4.0
2023-08-23,2023,MIL,MIN,8.0,7.0,1,1,1.0
2023-08-25,2023,MIL,SDP,7.0,3.0,1,1,4.0
2023-08-26,2023,MIL,SDP,5.0,4.0,1,1,1.0
2023-08-27,2023,MIL,SDP,10.0,6.0,1,1,4.0
2023-08-28,2023,MIL,CHC,6.0,2.0,0,1,4.0
2023-08-29,2023,MIL,CHC,0.0,1.0,0,0,-1.0
2023-08-30,2023,MIL,CHC,2.0,3.0,0,0,-1.0
2023-09-01,2023,MIL,PHI,7.0,5.0,1,1,2.0
2023-09-02,2023,MIL,PHI,7.0,5.0,1,1,2.0
2023-09-03,2023,MIL,PHI,2.0,4.0,1,0,-2.0
2023-09-04,2023,MIL,PIT,2.0,4.0,0,0,-2.0
2023-09-05,2023,MIL,PIT,7.0,3.0,0,1,4.0
2023-09-06,2023,MIL,PIT,4.0,5.0,0,0,-1.0
2023-09-08,2023,MIL,NYY,8.0,2.0,0,1,6.0
2023-09-09,2023,MIL,NYY,9.0,2.0,0,1,7.0
2023-09-10,2023,MIL,NYY,3.0,4.0,0,0,-1.0
2023-09-11,2023,MIL,MIA,12.0,0.0,1,1,12.0
2023-09-12,2023,MIL,MIA,3.0,1.0,1,1,2.0
2023-09-13,2023,MIL,MIA,0.0,2.0,1,0,-2.0
2023-09-14,2023,MIL,MIA,4.0,2.0,1,1,2.0
2023-09-15,2023,MIL,WSN,5.0,3.0,1,1,2.0
2023-09-16,2023,MIL,WSN,9.0,5.0,1,1,4.0
2023-09-17,2023,MIL,WSN,1.0,2.0,1,0,-1.0
2023-09-18,2023,MIL,STL,0.0,1.0,0,0,-1.0
2023-09-19,2023,MIL,STL,7.0,3.0,0,1,4.0
2023-09-20,2023,MIL,STL,8.0,2.0,0,1,6.0
2023-09-21,2023,MIL,STL,6.0,0.0,0,1,6.0
2023-09-22,2023,MIL,MIA,16.0,1.0,0,1,15.0
2023-09-23,2023,MIL,MIA,4.0,5.0,0,0,-1.0
2023-09-24,2023,MIL,MIA,1.0,6.0,0,0,-5.0
2023-09-26,2023,MIL,STL,1.0,4.0,1,0,-3.0
2023-09-27,2023,MIL,STL,3.0,2.0,1,1,1.0
2023-09-28,2023,MIL,STL,3.0,0.0,1,1,3.0
2023-09-29,2023,MIL,CHC,4.0,3.0,1,1,1.0
2023-09-30,2023,MIL,CHC,6.0,10.0,1,0,-4.0
