date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2023-06-04,2023,LAD,NYY,1.0,4.0,1,0,Holmes,Phillips,-3.0
2023-06-06,2023,LAD,CIN,8.0,9.0,0,0,Salazar,Ferguson,-1.0
2023-06-07,2023,LAD,CIN,6.0,8.0,0,0,Díaz,Phillips,-2.0
2023-06-08,2023,LAD,CIN,6.0,0.0,0,1,Kershaw,Ashcraft,6.0
2023-06-09,2023,LAD,PHI,4.0,5.0,0,0,Soto,Ferguson,-1.0
2023-06-10,2023,LAD,PHI,9.0,0.0,0,1,Miller,Nola,9.0
2023-06-11,2023,LAD,PHI,3.0,7.0,0,0,Walker,Ferguson,-4.0
2023-06-13,2023,LAD,CHW,5.0,1.0,1,1,Gonsolin,Lynn,4.0
2023-06-14,2023,LAD,CHW,4.0,8.0,1,0,López,Vesia,-4.0
2023-06-15,2023,LAD,CHW,5.0,4.0,1,1,Ferguson,Crochet,1.0
2023-06-16,2023,LAD,SFG,5.0,7.0,1,0,Rogers,Vesia,-2.0
2023-06-17,2023,LAD,SFG,0.0,15.0,1,0,Wood,Miller,-15.0
2023-06-18,2023,LAD,SFG,3.0,7.0,1,0,Webb,Gonsolin,-4.0
2023-06-20,2023,LAD,LAA,2.0,0.0,0,1,Kershaw,Devenski,2.0
2023-06-21,2023,LAD,LAA,2.0,0.0,0,1,González,Ohtani,2.0
2023-06-23,2023,LAD,HOU,3.0,2.0,1,1,Sheehan,France,1.0
2023-06-24,2023,LAD,HOU,8.0,7.0,1,1,Bickford,Abreu,1.0
2023-06-25,2023,LAD,HOU,5.0,6.0,1,0,Pressly,Almonte,-1.0
2023-06-27,2023,LAD,COL,5.0,0.0,0,1,Kershaw,Seabold,5.0
2023-06-28,2023,LAD,COL,8.0,9.0,0,0,Bird,González,-1.0
2023-06-29,2023,LAD,COL,14.0,3.0,0,1,Sheehan,Anderson,11.0
2023-06-30,2023,LAD,KCR,9.0,3.0,0,1,Miller,Marsh,6.0
2023-07-01,2023,LAD,KCR,4.0,6.0,0,0,Lynch,Urías,-2.0
2023-07-02,2023,LAD,KCR,1.0,9.0,0,0,Singer,Gonsolin,-8.0
2023-07-03,2023,LAD,PIT,5.0,2.0,1,1,Ferguson,Keller,3.0
2023-07-04,2023,LAD,PIT,7.0,9.0,1,0,Bednar,Phillips,-2.0
2023-07-05,2023,LAD,PIT,6.0,4.0,1,1,Miller,Contreras,2.0
2023-07-06,2023,LAD,PIT,5.0,2.0,1,1,Urías,Oviedo,3.0
2023-07-07,2023,LAD,LAA,11.0,4.0,1,1,Gonsolin,Canning,7.0
2023-07-08,2023,LAD,LAA,10.0,5.0,1,1,Grove,Detmers,5.0
2023-07-14,2023,LAD,NYM,6.0,0.0,0,1,Urías,Verlander,6.0
2023-07-15,2023,LAD,NYM,5.0,1.0,0,1,Graterol,Ottavino,4.0
2023-07-16,2023,LAD,NYM,1.0,2.0,0,0,Robertson,Robertson,-1.0
2023-07-17,2023,LAD,BAL,6.0,4.0,0,1,Sheehan,Baker,2.0
2023-07-18,2023,LAD,BAL,10.0,3.0,0,1,Grove,Wells,7.0
2023-07-19,2023,LAD,BAL,5.0,8.0,0,0,Coulombe,Urías,-3.0
2023-07-21,2023,LAD,TEX,11.0,5.0,0,1,Brasier,Speas,6.0
2023-07-22,2023,LAD,TEX,16.0,3.0,0,1,Miller,Dunning,13.0
2023-07-23,2023,LAD,TEX,4.0,8.0,0,0,Pérez,Sheehan,-4.0
2023-07-24,2023,LAD,TOR,3.0,6.0,1,0,Jackson,Bickford,-3.0
2023-07-25,2023,LAD,TOR,8.0,7.0,1,1,Graterol,White,1.0
2023-07-26,2023,LAD,TOR,1.0,8.0,1,0,Kikuchi,Gonsolin,-7.0
2023-07-28,2023,LAD,CIN,5.0,6.0,1,0,Williamson,Miller,-1.0
2023-07-29,2023,LAD,CIN,3.0,2.0,1,1,Kelly,Weaver,1.0
2023-07-30,2023,LAD,CIN,0.0,9.0,1,0,Ashcraft,Grove,-9.0
2023-08-01,2023,LAD,OAK,7.0,3.0,1,1,Lynn,Waldichuk,4.0
2023-08-02,2023,LAD,OAK,10.0,1.0,1,1,Gonsolin,Harris,9.0
2023-08-03,2023,LAD,OAK,8.0,2.0,1,1,Urías,Sears,6.0
2023-08-04,2023,LAD,SDP,10.0,5.0,0,1,Brasier,Suarez,5.0
2023-08-05,2023,LAD,SDP,3.0,8.0,0,0,Martinez,Almonte,-5.0
2023-08-06,2023,LAD,SDP,8.0,2.0,0,1,Lynn,Hill,6.0
2023-08-07,2023,LAD,SDP,13.0,7.0,0,1,Gonsolin,Lugo,6.0
2023-08-08,2023,LAD,ARI,5.0,4.0,0,1,Urías,Pfaadt,1.0
2023-08-09,2023,LAD,ARI,2.0,0.0,0,1,Ferguson,Nelson,2.0
2023-08-10,2023,LAD,COL,2.0,1.0,1,1,Yarbrough,Doyle,1.0
2023-08-11,2023,LAD,COL,6.0,1.0,1,1,Lynn,Gomber,5.0
2023-08-12,2023,LAD,COL,4.0,1.0,1,1,Gonsolin,Lambert,3.0
2023-08-13,2023,LAD,COL,8.0,3.0,1,1,Urías,Freeland,5.0
2023-08-15,2023,LAD,MIL,6.0,2.0,1,1,Miller,Houser,4.0
2023-08-16,2023,LAD,MIL,7.0,1.0,1,1,Kershaw,Miley,6.0
2023-08-17,2023,LAD,MIL,1.0,0.0,1,1,Ferguson,Payamps,1.0
2023-08-18,2023,LAD,MIA,3.0,11.0,1,0,Alcantara,Gonsolin,-8.0
2023-08-22,2023,LAD,CLE,3.0,8.0,0,0,Hentges,Miller,-5.0
2023-08-23,2023,LAD,CLE,6.0,1.0,0,1,Varland,Curry,5.0
2023-08-24,2023,LAD,CLE,9.0,3.0,0,1,Yarbrough,Williams,6.0
2023-08-25,2023,LAD,BOS,7.0,4.0,0,1,Lynn,Pivetta,3.0
2023-08-26,2023,LAD,BOS,5.0,8.0,0,0,Bernardino,Urías,-3.0
2023-08-27,2023,LAD,BOS,7.0,4.0,0,1,Stone,Houck,3.0
2023-08-28,2023,LAD,ARI,7.0,4.0,1,1,Miller,Gallen,3.0
2023-08-29,2023,LAD,ARI,9.0,1.0,1,1,Kershaw,Kelly,8.0
2023-08-30,2023,LAD,ARI,7.0,0.0,1,1,Pepiot,Pfaadt,7.0
2023-08-31,2023,LAD,ATL,7.0,8.0,1,0,Strider,Lynn,-1.0
2023-09-01,2023,LAD,ATL,3.0,6.0,1,0,Fried,Urías,-3.0
2023-09-02,2023,LAD,ATL,2.0,4.0,1,0,Tonkin,Vesia,-2.0
2023-09-03,2023,LAD,ATL,3.0,1.0,1,1,Miller,Morton,2.0
2023-09-05,2023,LAD,MIA,3.0,6.0,0,0,Nardi,Yarbrough,-3.0
2023-09-06,2023,LAD,MIA,4.0,11.0,0,0,Cabrera,Lynn,-7.0
2023-09-07,2023,LAD,MIA,10.0,0.0,0,1,Pepiot,Garrett,10.0
2023-09-08,2023,LAD,WSN,8.0,5.0,0,1,Vesia,Garcia,3.0
2023-09-09,2023,LAD,WSN,6.0,7.0,0,0,Machado,Varland,-1.0
2023-09-10,2023,LAD,WSN,7.0,3.0,0,1,Suero,Williams,4.0
2023-09-11,2023,LAD,SDP,8.0,11.0,1,0,Suarez,Phillips,-3.0
2023-09-12,2023,LAD,SDP,11.0,2.0,1,1,Lynn,Wacha,9.0
2023-09-13,2023,LAD,SDP,1.0,6.0,1,0,Snell,Pepiot,-5.0
2023-09-15,2023,LAD,SEA,6.0,3.0,0,1,Miller,Kirby,3.0
2023-09-16,2023,LAD,SEA,6.0,2.0,0,1,Phillips,Speier,4.0
2023-09-17,2023,LAD,SEA,6.0,1.0,0,1,Yarbrough,Gilbert,5.0
2023-09-18,2023,LAD,DET,8.0,3.0,1,1,Lynn,Rodríguez,5.0
2023-09-19,2023,LAD,DET,3.0,2.0,1,1,Vesia,Lange,1.0
2023-09-20,2023,LAD,DET,2.0,4.0,1,0,Olson,Miller,-2.0
2023-09-21,2023,LAD,SFG,7.0,2.0,1,1,Miller,Brebbia,5.0
2023-09-22,2023,LAD,SFG,1.0,5.0,1,0,Manaea,Stone,-4.0
2023-09-23,2023,LAD,SFG,7.0,0.0,1,1,Kershaw,Brebbia,7.0
2023-09-24,2023,LAD,SFG,3.0,2.0,1,1,Miller,Doval,1.0
2023-09-27,2023,LAD,COL,8.0,2.0,0,1,Sheehan,Davis,6.0
2023-09-28,2023,LAD,COL,5.0,14.0,0,0,Flexen,Yarbrough,-9.0
2023-09-29,2023,LAD,SFG,6.0,2.0,0,1,Lynn,Winn,4.0
2023-09-30,2023,LAD,SFG,1.0,2.0,0,0,Walker,Kershaw,-1.0
