date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-05-12,2021,NYM,BAL,7.0,1.0,1,1,Walker,Harvey,6.0
2021-05-14,2021,NYM,TBR,2.0,3.0,0,0,Fairbanks,Castro,-1.0
2021-05-15,2021,NYM,TBR,5.0,12.0,0,0,McClanahan,Lucchesi,-7.0
2021-05-16,2021,NYM,TBR,1.0,7.0,0,0,Fleming,Stroman,-6.0
2021-05-17,2021,NYM,ATL,3.0,1.0,0,1,Reid-Foley,Fried,2.0
2021-05-18,2021,NYM,ATL,4.0,3.0,0,1,Familia,Smith,1.0
2021-05-19,2021,NYM,ATL,4.0,5.0,0,0,Smith,Barnes,-1.0
2021-05-21,2021,NYM,MIA,6.0,5.0,0,1,Smith,Cimber,1.0
2021-05-22,2021,NYM,MIA,1.0,3.0,0,0,García,Smith,-2.0
2021-05-23,2021,NYM,MIA,1.0,5.0,0,0,Poteet,Yamamoto,-4.0
2021-05-24,2021,NYM,COL,2.0,3.0,1,0,Gomber,Peterson,-1.0
2021-05-25,2021,NYM,COL,3.0,1.0,1,1,Castro,González,2.0
2021-05-29,2021,NYM,ATL,13.0,2.0,1,1,Walker,Anderson,11.0
2021-05-31,2021,NYM,ARI,6.0,2.0,0,1,deGrom,Kelly,4.0
2021-06-01,2021,NYM,ARI,5.0,6.0,0,0,Young,May,-1.0
2021-06-02,2021,NYM,ARI,7.0,6.0,0,1,Castro,Soria,1.0
2021-06-03,2021,NYM,SDP,3.0,4.0,0,0,Darvish,Walker,-1.0
2021-06-04,2021,NYM,SDP,0.0,2.0,0,0,Snell,Lucchesi,-2.0
2021-06-05,2021,NYM,SDP,4.0,0.0,0,1,deGrom,Musgrove,4.0
2021-06-06,2021,NYM,SDP,6.0,2.0,0,1,Stroman,Paddack,4.0
2021-06-08,2021,NYM,BAL,3.0,10.0,0,0,Zimmermann,Peterson,-7.0
2021-06-09,2021,NYM,BAL,14.0,1.0,0,1,Walker,Harvey,13.0
2021-06-11,2021,NYM,SDP,3.0,2.0,1,1,deGrom,Snell,1.0
2021-06-12,2021,NYM,SDP,4.0,1.0,1,1,Stroman,Musgrove,3.0
2021-06-13,2021,NYM,SDP,3.0,7.0,1,0,Paddack,Familia,-4.0
2021-06-14,2021,NYM,CHC,5.0,2.0,1,1,Peterson,Arrieta,3.0
2021-06-15,2021,NYM,CHC,3.0,2.0,1,1,Walker,Mills,1.0
2021-06-16,2021,NYM,CHC,6.0,3.0,1,1,Reid-Foley,Stock,3.0
2021-06-17,2021,NYM,CHC,0.0,2.0,1,0,Hendricks,Stroman,-2.0
2021-06-18,2021,NYM,WSN,0.0,1.0,0,0,Hand,Díaz,-1.0
2021-06-20,2021,NYM,WSN,2.0,5.0,0,0,Corbin,Walker,-3.0
2021-06-22,2021,NYM,ATL,0.0,3.0,1,0,Morton,Díaz,-3.0
2021-06-23,2021,NYM,ATL,7.0,3.0,1,1,Oswalt,Wright,4.0
2021-06-26,2021,NYM,PHI,4.0,3.0,1,1,Díaz,Neris,1.0
2021-06-27,2021,NYM,PHI,2.0,4.0,1,0,Wheeler,Stroman,-2.0
2021-06-28,2021,NYM,WSN,4.0,8.0,0,0,Espino,Eickhoff,-4.0
2021-06-29,2021,NYM,ATL,4.0,3.0,0,1,Smith,Minter,1.0
2021-06-30,2021,NYM,ATL,2.0,20.0,0,0,Fried,Peterson,-18.0
2021-07-01,2021,NYM,ATL,3.0,4.0,0,0,Smith,Lugo,-1.0
2021-07-03,2021,NYM,NYY,8.0,3.0,0,1,Walker,Montgomery,5.0
2021-07-05,2021,NYM,MIL,4.0,2.0,1,1,Lugo,Woodruff,2.0
2021-07-09,2021,NYM,PIT,13.0,4.0,1,1,Loup,Brubaker,9.0
2021-07-11,2021,NYM,PIT,5.0,6.0,1,0,Bednar,Díaz,-1.0
2021-07-16,2021,NYM,PIT,1.0,4.0,0,0,Kuhl,Stroman,-3.0
2021-07-17,2021,NYM,PIT,7.0,9.0,0,0,Holmes,Díaz,-2.0
2021-07-18,2021,NYM,PIT,7.0,6.0,0,1,Familia,Rodríguez,1.0
2021-07-19,2021,NYM,CIN,15.0,11.0,0,1,Banda,García,4.0
2021-07-20,2021,NYM,CIN,3.0,4.0,0,0,Miley,Nogosek,-1.0
2021-07-21,2021,NYM,CIN,7.0,0.0,0,1,Stroman,Hoffman,7.0
2021-07-23,2021,NYM,TOR,3.0,0.0,1,1,Megill,Matz,3.0
2021-07-24,2021,NYM,TOR,3.0,10.0,1,0,Richards,Walker,-7.0
2021-07-25,2021,NYM,TOR,5.0,4.0,1,1,Lugo,Barnes,1.0
2021-07-27,2021,NYM,ATL,5.0,12.0,1,0,Morton,Eickhoff,-7.0
2021-07-28,2021,NYM,ATL,2.0,1.0,1,1,May,Fried,1.0
2021-07-29,2021,NYM,ATL,3.0,6.0,1,0,Chavez,Walker,-3.0
2021-07-30,2021,NYM,CIN,2.0,6.0,1,0,Gray,Castro,-4.0
2021-07-31,2021,NYM,CIN,5.0,4.0,1,1,Díaz,Cessa,1.0
2021-08-01,2021,NYM,CIN,1.0,7.0,1,0,Gutierrez,Stroman,-6.0
2021-08-02,2021,NYM,MIA,3.0,6.0,0,0,Luzardo,Megill,-3.0
2021-08-03,2021,NYM,MIA,4.0,5.0,0,0,Neidert,Walker,-1.0
2021-08-04,2021,NYM,MIA,5.0,3.0,0,1,Castro,Bass,2.0
2021-08-05,2021,NYM,MIA,2.0,4.0,0,0,Detwiler,Familia,-2.0
2021-08-06,2021,NYM,PHI,2.0,4.0,0,0,Gibson,Stroman,-2.0
2021-08-07,2021,NYM,PHI,3.0,5.0,0,0,Hammer,Megill,-2.0
2021-08-08,2021,NYM,PHI,0.0,3.0,0,0,Wheeler,Walker,-3.0
2021-08-10,2021,NYM,WSN,8.0,7.0,1,1,May,Thompson,1.0
2021-08-13,2021,NYM,LAD,5.0,6.0,1,0,Jansen,Familia,-1.0
2021-08-14,2021,NYM,LAD,1.0,2.0,1,0,Bickford,Díaz,-1.0
2021-08-15,2021,NYM,LAD,4.0,14.0,1,0,Scherzer,Carrasco,-10.0
2021-08-16,2021,NYM,SFG,5.0,7.0,0,0,Gausman,Castro,-2.0
2021-08-17,2021,NYM,SFG,2.0,3.0,0,0,Webb,Stroman,-1.0
2021-08-18,2021,NYM,SFG,6.0,2.0,0,1,Familia,Chatwood,4.0
2021-08-19,2021,NYM,LAD,1.0,4.0,0,0,Phillips,Walker,-3.0
2021-08-20,2021,NYM,LAD,2.0,3.0,0,0,Buehler,Carrasco,-1.0
2021-08-21,2021,NYM,LAD,3.0,4.0,0,0,Scherzer,Hill,-1.0
2021-08-22,2021,NYM,LAD,7.0,2.0,0,1,Stroman,Price,5.0
2021-08-24,2021,NYM,SFG,0.0,8.0,1,0,Long,Megill,-8.0
2021-08-25,2021,NYM,SFG,2.0,3.0,1,0,Watson,Walker,-1.0
2021-08-26,2021,NYM,SFG,2.0,3.0,1,0,García,Lugo,-1.0
2021-08-27,2021,NYM,WSN,1.0,2.0,1,0,Espino,Hill,-1.0
2021-08-28,2021,NYM,WSN,5.0,3.0,1,1,May,Harper,2.0
2021-08-29,2021,NYM,WSN,9.0,4.0,1,1,Megill,Fedde,5.0
2021-08-31,2021,NYM,MIA,3.0,1.0,1,1,Loup,Cabrera,2.0
2021-09-02,2021,NYM,MIA,4.0,3.0,1,1,Familia,Alcantara,1.0
2021-09-03,2021,NYM,WSN,6.0,2.0,0,1,Díaz,Voth,4.0
2021-09-05,2021,NYM,WSN,13.0,6.0,0,1,Loup,Machado,7.0
2021-09-06,2021,NYM,WSN,3.0,4.0,0,0,Finnegan,Díaz,-1.0
2021-09-07,2021,NYM,MIA,9.0,4.0,0,1,Carrasco,Campbell,5.0
2021-09-08,2021,NYM,MIA,1.0,2.0,0,0,Bender,Díaz,-1.0
2021-09-09,2021,NYM,MIA,2.0,3.0,0,0,Bleier,Familia,-1.0
2021-09-10,2021,NYM,NYY,10.0,3.0,1,1,Megill,Montgomery,7.0
2021-09-11,2021,NYM,NYY,7.0,8.0,1,0,Holmes,May,-1.0
2021-09-12,2021,NYM,NYY,7.0,6.0,1,1,Lugo,Green,1.0
2021-09-13,2021,NYM,STL,0.0,7.0,1,0,Wainwright,Hill,-7.0
2021-09-14,2021,NYM,STL,6.0,7.0,1,0,Reyes,Reed,-1.0
2021-09-15,2021,NYM,STL,4.0,11.0,1,0,Lester,Megill,-7.0
2021-09-17,2021,NYM,PHI,3.0,4.0,1,0,Wheeler,Walker,-1.0
2021-09-18,2021,NYM,PHI,3.0,5.0,1,0,Nola,Carrasco,-2.0
2021-09-19,2021,NYM,PHI,3.0,2.0,1,1,Loup,Gibson,1.0
2021-09-21,2021,NYM,BOS,3.0,6.0,0,0,Brasier,Stroman,-3.0
2021-09-22,2021,NYM,BOS,5.0,12.0,0,0,Sale,Walker,-7.0
2021-09-24,2021,NYM,MIL,1.0,5.0,0,0,Lauer,Megill,-4.0
2021-09-25,2021,NYM,MIL,1.0,2.0,0,0,Burnes,Hill,-1.0
2021-09-26,2021,NYM,MIL,4.0,8.0,0,0,Peralta,Carrasco,-4.0
2021-09-29,2021,NYM,MIA,2.0,3.0,1,0,Okert,Lugo,-1.0
2021-09-30,2021,NYM,MIA,12.0,3.0,1,1,Hill,Guenther,9.0
2021-10-01,2021,NYM,ATL,4.0,3.0,0,1,Megill,Ynoa,1.0
2021-10-02,2021,NYM,ATL,5.0,6.0,0,0,Smyly,Carrasco,-1.0
