date,season,team,opponent,runs_for,runs_against,is_home,win,win_pitcher,loss_pitcher,run_diff
2021-05-20,2021,HOU,OAK,8.0,4.0,0,1,Garcia,Irvin,4.0
2021-05-21,2021,HOU,TEX,5.0,7.0,0,0,Hearn,Abreu,-2.0
2021-05-22,2021,HOU,TEX,4.0,8.0,0,0,Allard,Scrubb,-4.0
2021-05-23,2021,HOU,TEX,2.0,3.0,0,0,King,Pressly,-1.0
2021-05-25,2021,HOU,LAD,2.0,9.0,1,0,Kershaw,Greinke,-7.0
2021-05-26,2021,HOU,LAD,5.0,2.0,1,1,Garcia,Bauer,3.0
2021-05-28,2021,HOU,SDP,3.0,10.0,1,0,Melancon,Raley,-7.0
2021-05-29,2021,HOU,SDP,8.0,11.0,1,0,Adams,Garza,-3.0
2021-05-30,2021,HOU,SDP,7.0,4.0,1,1,Greinke,Snell,3.0
2021-05-31,2021,HOU,BOS,11.0,2.0,1,1,Urquidy,Rodríguez,9.0
2021-06-01,2021,HOU,BOS,5.0,1.0,1,1,Garcia,Richards,4.0
2021-06-02,2021,HOU,BOS,2.0,1.0,1,1,Valdez,Pivetta,1.0
2021-06-03,2021,HOU,BOS,1.0,5.0,1,0,Pérez,Odorizzi,-4.0
2021-06-04,2021,HOU,TOR,13.0,1.0,0,1,Greinke,Ryu,12.0
2021-06-05,2021,HOU,TOR,2.0,6.0,0,0,Stripling,Urquidy,-4.0
2021-06-06,2021,HOU,TOR,6.0,3.0,0,1,Garcia,Matz,3.0
2021-06-08,2021,HOU,BOS,7.0,1.0,0,1,Valdez,Pérez,6.0
2021-06-09,2021,HOU,BOS,8.0,3.0,0,1,Odorizzi,Eovaldi,5.0
2021-06-10,2021,HOU,BOS,8.0,12.0,0,0,Hernández,Taylor,-4.0
2021-06-11,2021,HOU,MIN,6.0,4.0,0,1,Stanek,Shoemaker,2.0
2021-06-12,2021,HOU,MIN,2.0,5.0,0,0,Berríos,Garcia,-3.0
2021-06-13,2021,HOU,MIN,14.0,3.0,0,1,Valdez,Pineda,11.0
2021-06-15,2021,HOU,TEX,6.0,3.0,1,1,Pressly,Evans,3.0
2021-06-16,2021,HOU,TEX,8.0,4.0,1,1,Greinke,Lyles,4.0
2021-06-17,2021,HOU,CHW,10.0,2.0,1,1,Urquidy,Cease,8.0
2021-06-18,2021,HOU,CHW,2.0,1.0,1,1,Pressly,Crochet,1.0
2021-06-19,2021,HOU,CHW,7.0,3.0,1,1,Valdez,Lynn,4.0
2021-06-20,2021,HOU,CHW,8.0,2.0,1,1,McCullers,Keuchel,6.0
2021-06-21,2021,HOU,BAL,10.0,2.0,0,1,Odorizzi,Akin,8.0
2021-06-22,2021,HOU,BAL,3.0,1.0,0,1,Greinke,López,2.0
2021-06-23,2021,HOU,BAL,13.0,0.0,0,1,Urquidy,Eshelman,13.0
2021-06-24,2021,HOU,DET,12.0,3.0,0,1,Garcia,Ureña,9.0
2021-06-27,2021,HOU,DET,1.0,2.0,0,0,Soto,Taylor,-1.0
2021-06-28,2021,HOU,BAL,7.0,9.0,1,0,Fry,Bielak,-2.0
2021-06-29,2021,HOU,BAL,3.0,13.0,1,0,Wells,Garza,-10.0
2021-06-30,2021,HOU,BAL,2.0,5.0,1,0,Scott,Garcia,-3.0
2021-07-01,2021,HOU,CLE,7.0,2.0,0,1,Valdez,Mejía,5.0
2021-07-02,2021,HOU,CLE,6.0,3.0,0,1,McCullers,Hentges,3.0
2021-07-03,2021,HOU,CLE,3.0,2.0,0,1,Odorizzi,Morgan,1.0
2021-07-04,2021,HOU,CLE,4.0,3.0,0,1,Taylor,Clase,1.0
2021-07-06,2021,HOU,OAK,9.0,6.0,1,1,Abreu,Wendelken,3.0
2021-07-07,2021,HOU,OAK,4.0,3.0,1,1,Taylor,Manaea,1.0
2021-07-08,2021,HOU,OAK,1.0,2.0,1,0,Montas,McCullers,-1.0
2021-07-09,2021,HOU,NYY,0.0,4.0,1,0,Luetge,Odorizzi,-4.0
2021-07-10,2021,HOU,NYY,0.0,1.0,1,0,Cole,Greinke,-1.0
2021-07-11,2021,HOU,NYY,8.0,7.0,1,1,Garza,Green,1.0
2021-07-16,2021,HOU,CHW,7.0,1.0,0,1,McCullers,Cease,6.0
2021-07-17,2021,HOU,CHW,1.0,10.0,0,0,Giolito,Odorizzi,-9.0
2021-07-18,2021,HOU,CHW,0.0,4.0,0,0,Rodón,Valdez,-4.0
2021-07-19,2021,HOU,CLE,4.0,3.0,1,1,Greinke,Mejía,1.0
2021-07-20,2021,HOU,CLE,9.0,3.0,1,1,Garcia,McKenzie,6.0
2021-07-21,2021,HOU,CLE,4.0,5.0,1,0,Shaw,Pruitt,-1.0
2021-07-23,2021,HOU,TEX,7.0,3.0,1,1,Bielak,Allard,4.0
2021-07-24,2021,HOU,TEX,4.0,1.0,1,1,Valdez,Gibson,3.0
2021-07-25,2021,HOU,TEX,3.0,1.0,1,1,Greinke,Santana,2.0
2021-07-26,2021,HOU,SEA,8.0,11.0,0,0,Graveman,Stanek,-3.0
2021-07-27,2021,HOU,SEA,8.0,6.0,0,1,McCullers,Flexen,2.0
2021-07-28,2021,HOU,SEA,11.0,4.0,0,1,Odorizzi,Kikuchi,7.0
2021-07-30,2021,HOU,SFG,9.0,6.0,0,1,Valdez,Gausman,3.0
2021-07-31,2021,HOU,SFG,6.0,8.0,0,0,Jackson,Taylor,-2.0
2021-08-01,2021,HOU,SFG,3.0,5.0,0,0,Webb,Garcia,-2.0
2021-08-03,2021,HOU,LAD,3.0,0.0,0,1,McCullers,Buehler,3.0
2021-08-04,2021,HOU,LAD,5.0,7.0,0,0,Scherzer,Odorizzi,-2.0
2021-08-05,2021,HOU,MIN,3.0,5.0,1,0,Jax,Valdez,-2.0
2021-08-06,2021,HOU,MIN,4.0,5.0,1,0,Minaya,Montero,-1.0
2021-08-07,2021,HOU,MIN,4.0,0.0,1,1,Garcia,Pineda,4.0
2021-08-08,2021,HOU,MIN,5.0,7.0,1,0,Maeda,McCullers,-2.0
2021-08-10,2021,HOU,COL,5.0,0.0,1,1,Odorizzi,Gray,5.0
2021-08-11,2021,HOU,COL,5.0,1.0,1,1,Valdez,Senzatela,4.0
2021-08-13,2021,HOU,LAA,4.0,1.0,0,1,Greinke,Sandoval,3.0
2021-08-14,2021,HOU,LAA,8.0,2.0,0,1,Garcia,Barria,6.0
2021-08-15,2021,HOU,LAA,1.0,3.0,0,0,Detmers,McCullers,-2.0
2021-08-16,2021,HOU,KCR,6.0,7.0,0,0,Barlow,García,-1.0
2021-08-17,2021,HOU,KCR,1.0,3.0,0,0,Lynch,Valdez,-2.0
2021-08-18,2021,HOU,KCR,2.0,3.0,0,0,Tapia,Taylor,-1.0
2021-08-19,2021,HOU,KCR,6.0,3.0,0,1,Pressly,Davis,3.0
2021-08-20,2021,HOU,SEA,12.0,3.0,1,1,McCullers,Kikuchi,9.0
2021-08-21,2021,HOU,SEA,15.0,1.0,1,1,Odorizzi,Gilbert,14.0
2021-08-22,2021,HOU,SEA,3.0,6.0,1,0,Sewald,Stanek,-3.0
2021-08-23,2021,HOU,KCR,1.0,7.0,1,0,Lynch,Greinke,-6.0
2021-08-24,2021,HOU,KCR,4.0,0.0,1,1,Garcia,Singer,4.0
2021-08-25,2021,HOU,KCR,6.0,5.0,1,1,Graveman,Payamps,1.0
2021-08-27,2021,HOU,TEX,5.0,4.0,0,1,Maton,Martin,1.0
2021-08-28,2021,HOU,TEX,5.0,2.0,0,1,Valdez,Allard,3.0
2021-08-29,2021,HOU,TEX,2.0,13.0,0,0,Hearn,Greinke,-11.0
2021-08-30,2021,HOU,SEA,4.0,3.0,0,1,Maton,Smith,1.0
2021-08-31,2021,HOU,SEA,0.0,4.0,0,0,Sewald,Graveman,-4.0
2021-09-01,2021,HOU,SEA,0.0,1.0,0,0,Sheffield,Odorizzi,-1.0
2021-09-03,2021,HOU,SDP,6.0,3.0,0,1,Taylor,Pagán,3.0
2021-09-04,2021,HOU,SDP,2.0,10.0,0,0,Musgrove,Valdez,-8.0
2021-09-05,2021,HOU,SDP,3.0,4.0,0,0,Melancon,Stanek,-1.0
2021-09-06,2021,HOU,SEA,11.0,2.0,1,1,McCullers,Kikuchi,9.0
2021-09-07,2021,HOU,SEA,5.0,4.0,1,1,Stanek,Ramírez,1.0
2021-09-08,2021,HOU,SEA,5.0,8.0,1,0,Castillo,Pressly,-3.0
2021-09-10,2021,HOU,LAA,10.0,5.0,1,1,Valdez,Ohtani,5.0
2021-09-11,2021,HOU,LAA,2.0,4.0,1,0,Suarez,Garcia,-2.0
2021-09-12,2021,HOU,LAA,3.0,1.0,1,1,McCullers,Quijada,2.0
2021-09-13,2021,HOU,TEX,15.0,1.0,0,1,Javier,Howard,14.0
2021-09-14,2021,HOU,TEX,1.0,8.0,0,0,Lyles,Greinke,-7.0
2021-09-15,2021,HOU,TEX,7.0,2.0,0,1,Urquidy,Arihara,5.0
2021-09-16,2021,HOU,TEX,12.0,1.0,0,1,Garcia,Otto,11.0
2021-09-17,2021,HOU,ARI,4.0,3.0,1,1,Stanek,Clippard,1.0
2021-09-18,2021,HOU,ARI,4.0,6.0,1,0,Wendelken,García,-2.0
2021-09-19,2021,HOU,ARI,7.0,6.0,1,1,Solomon,Sittinger,1.0
2021-09-20,2021,HOU,LAA,10.0,0.0,0,1,Valdez,Barria,10.0
2021-09-21,2021,HOU,LAA,10.0,5.0,0,1,Urquidy,Naughton,5.0
2021-09-22,2021,HOU,LAA,9.0,5.0,0,1,García,Selman,4.0
2021-09-23,2021,HOU,LAA,2.0,3.0,0,0,Warren,McCullers,-1.0
2021-09-24,2021,HOU,OAK,2.0,14.0,0,0,Montas,Bielak,-12.0
2021-09-25,2021,HOU,OAK,1.0,2.0,0,0,Chafin,Pressly,-1.0
2021-09-26,2021,HOU,OAK,3.0,4.0,0,0,Trivino,Stanek,-1.0
2021-09-28,2021,HOU,TBR,4.0,3.0,1,1,Maton,Fleming,1.0
2021-09-29,2021,HOU,TBR,0.0,7.0,1,0,Rasmussen,Garcia,-7.0
2021-09-30,2021,HOU,TBR,3.0,2.0,1,1,McCullers,Yarbrough,1.0
2021-10-01,2021,HOU,OAK,6.0,8.0,1,0,Manaea,Valdez,-2.0
2021-10-02,2021,HOU,OAK,10.0,4.0,1,1,Maton,Blackburn,6.0
